ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,elevated,2,2026-08-12T09:35:00+00:00,The Times of India,"Oracle layoffs: Company's '6 am layoff emails' may return in next few days, as Oracle plans…",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQW4yWjF2SEFmYVY3dTgwdUlSQV9KcG0xUlZJa1o4eFN2VDRSSlpxai00ZzJTMVdFMDQzWDA5Tm5Nd04yaG1STkdOUzJES2ROV010SWtlSVZsa21WMTBudktlRm4wOWVJRlQyamU1a3lwT1VsMmdiR1E2MncyYmRTTm1XUmNVWUZsaHJ1bDdPWlBlazFydm1sbmszbkpHRlc1NnhMM0dtNm1qZ2YyazlOZW9SU1g4Tlk3RWt5YVZVdE9MQzAwQUF2dmpDbmlhZXpNQTd4aU1OdFRaT3liMzlMNldXUkFVbFE5dC11bkcyRzlTTV9qLTFqT1NaV2VMZ9IBgwJBVV95cUxOdkVYck9BSGxTa3J3ZlNZU0tqNkJFTXN4eDFJaGdCdWNYSEtORTJOeWlrb0paY3FBLUo4aUJacVJFV2JCRndlTVVTYzgtck5nbEpVZFdqVWVsb0tOOVdWTUFrZ3Foa2ljVzItejAtdzAycnNTY3RHbml5bGJSM0RVdlFlM2hjSzVraWszejBaaGFuUjY2SEVyQjY5bFh4cFUwVUV6RjZNb0ttWDhtQlpFb3AzTVZyRm0wekpXbWZfWFJyZUpEbk52dnVpSUNZTVFwZU9nV0RPMS11MS1qVF9pSzdhSHc1OWpGQW90b3huT0w1SnNwUVQ4dWNyX0xqU3RGWFlB?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T07:34:02+00:00,GuruFocus,Oracle Plans Job Cuts; Stock (ORCL) Sees Post-Announcement Gains,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSUNvSXFIX1FOalZQZUhkbGRCelZaSXNlMm90Q3h3RjI0czVpQTk5dWVBNVBUVDdvcHZ0Z0JrYk05SHA5OEJSRF83VnI0WEh0Ym1oYlhLbTlxeHIzV1N0VUR5bVJIT1VXTjlUNEl5VDdOYkVTMS1tM0p0NWRtY1pYd1B5cl8yU1B5RHZWWWFJUk5BNm81M3VmWTNYcWRSalJW?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-12T05:54:17+00:00,Il Sole 24 ORE,"Over six months, the number of people on temporary lay-off schemes has fallen by 17.5 per cent, but there have been more business closures due to the economic crisis",https://news.google.com/rss/articles/CBMikgJBVV95cUxPYUt4Wkd0ZFZydnRQRkNEeG1oeFoxVUw0QV9zVF9QbGFKUXNlaVFwX3EyMG9CbTlJekVkdUtnNFRJNS12cXp6N0E0dThtWUtLLWc4cVpIeEtYSERrOHJqSVRLZXlYcGVuRkZIdGVQME5XeGFIUXJJQnhMM1FLNTdrZzRHUFhteEFYTVlNV1JmaTBXSDBVaGJhWWFuMzFuMTg2MFg0TWVJMWFjWXIwSXdBTFJqN2k3Q1ZBcXM4ZTBfSVhvTkt5WjZnSzVrME5kUnd2ZDQwVGVmY3E0NkNrRzFnM2N6cnZtRmhvV05zN25FMHpGVXhOc1VIQUhlWVk0WXIwcUxOdkIxVkxaSUd6bkx4WTh3?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T05:19:29+00:00,GuruFocus,Apple's Stock Rating Downgraded as Concerns Grow Over Future iPh,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTEVWbDk3aFN1UGVlcmxoX1A3R0tWMHVCa0VmeHM5aG5ZazdpUmpoRDlmUmRQNzNmRHNnbFEyMURwclByRlAzcnNIRWtra3dXclFJcDRwU0g0RlNVVzZNTlZlNWRLUDdLWkhBNW5XZVBGNkI3OE1BVVZHcENoOXU4dXhhT2ZkQ1pxWnU3S3NuMmxlMU9nQS1SQWdtdVBIZnpibWpzZkpHbjFoWkNDZV9ZUXVMNWJKeUhRYko1R3J4WQ?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T03:24:59+00:00,NAI500,"Oracle Deepens AI Expansion Pains With New Cuts After 21,000 Layoffs in One Year",https://news.google.com/rss/articles/CBMisgFBVV95cUxPd0ZzZDk5ajJXN05HWnlXN0g5R0F4TkVER3NYVlN4Mzc4U05Vd1dQZlJVLTc3NERoUUFKakp2N1B5dVFFdThEelBiWGVnVEtHNlJybkwzTUdCZnJjREdCZTZ2cmVjYUt6am1hUXFjdXhwSmI1d082N0hiY1lPd19OOWRBVzFVaTVPZ0pHM2tvVW10bDBwVm1obDZaTG5GNTgyUkluYWZ5Q0hnSzNqdi1PTWdB?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T03:15:00+00:00,TradingView,ORCL Stock Inches Higher Overnight: Is Another Round Of Layoffs Coming?,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZGJBYU1xaEVGRlZmbkZOMlFmMUYzSU5rT29QQlJPaUlGTkoxMm4zNWtSMjRiUV9Wdk54ekxsRFFIeGJWNTRUaDdPd3BheHpWVkVxMTBEWXFyaUN5dWMxaEkzbE5xSGkxVUhsZFp5S2NoSDQ5YTBjZ3dfWEJ6bkVNbnJ3bTJDM0tqS0RlQlV1NDNNUEh3MjNILXlwS3JGcktjOHhiOTRWajdxWWtGNHI0TElLcU80aXFuYk5KcTRybmNERUdxSjRkazhR?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T02:50:00+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
ORCL,Oracle Corporation,severe,4,2026-08-12T01:33:47+00:00,NDTV Profit,Oracle Layoffs: IT Company Planning Another Round Of Job Cuts? What We Know,https://news.google.com/rss/articles/CBMiugFBVV95cUxPV2JyakRIazBqREg1ZC1NUUlrd3ZMUjJ6VHMzZFY1VUdwdGhRTDdhdWNDR29DWGdfSnBIQXVOengwV2c4R3FGZm5GbWdtNHo2SEpfSTVobEI4cVlOLXp3QVhUVXBYSjRrVm0wa3F3TnlUeXdZY3NfRjFiclNpY2o4YmdzYVJUT0lJWFR6ZTN3QWZIbUhXbVl4Ni1ZX1lrcENpVGJyQlJyZkIzWkhsYjRXSGxFTjB1VS0xeWfSAcIBQVVfeXFMTTVUVEd4eXlwRExFZEZjZ2tuWHdqc3VBY2RLVG9SLVFSM2U0b1BvLUJtVnc4OFQ2MkNIUlRhRy1TY1h4aUVsSHVzWkNQRWhlTnR3N0pTUVVYVzViMFR4NGRWRWx0ZTBWZlBUWkY0SlhYYnpJclY2LUh6eGpNNWxmcG8xZTM4WlQyTE84bzZvYlhEUURKRjc3M0lXeUxjN2wzakdLb0RqQVlOOXlNV3ZDY045VGlRVFg0SDNaSnN1cG1xdkE?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-11T23:48:03+00:00,SC Media,Delta Air Lines investigates rogue Wi-Fi network on flight from DEF CON,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUHZmU21wdU5VLWQzampXUkRKQlhBZjF2UENIcGFTckNXRExqWG9Kb3IxSzlhVkkzX0IybVBMel9YZDhvS00zd1Y4U0FJaFdHQzBlWnNmRlRaMDg1NjZ5dmdBRFA2dE8xZk10VFVHSVdhVGRoMmVuMzdLclZkUkVjVFB0dWlZSnY3SFdYLUJoVkdqdHRHMG8xWWkzbFk2VWlESVpV?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-11T23:07:05+00:00,TechStock²,T-Mobile Shares (TMUS) Inch Higher With Network Outage Searches Again Raising Questions Over Service Reliability,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXh4ZFlsemRYQ1dzYThzZGZNclYzYTFzU1ZIVWhIQl9TZzNKbW9Hc3FqZ0JMaktTd2t4TDNxTmxrcmdQdVdIc0Z0UVM3UlhHQkJvb2J1ZWtxd3E5c3J5U0hhaGRtdDZBemN2RGlJSGJRRXV6RHFscXN0VFdZS3AxUmQtdkVFekk0ekNSZndleUQxN3VQaGFqWW54cjlmQWpzMS13ag?oc=5
