ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-09-08T17:42:48+00:00,Blockonomi,Marvell Stock Falls Despite Surging Data Center Sales,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZkNGUzVIY2w5bWFhS1dwSmVITmhxNjNyYW1Dd0RkZWlUWDl1VGtrOGxhYmtpZlJIRkFHZkI4NWhOY0FTUG1vTEF5Sl9Ud2FKZUNfNDRGY3RDUFhfbWpZT29CS1BWWWw0ZmxsXzV1cG56NlN0NzVwYzFvMmRLQmVTM1RsSQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-08T17:15:29+00:00,FXLeaders,Nvidia NVDA Stock Reverses Lower After $236 Breakout Fails as Spending Risks Grow,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONmg1RTN3WXdmWERHTjAtemtNSjJkR0hNaVIwNU5Eb0dVa2tlRmlRWkdUYktpQzFmWTV0MG41Yl90UGNEVWFiQmZrZ0dTa0VLc3pkTVhYNEpZdXF6Mk5EdUdnNUw4UHdxTkhodkFpdXRjd0xpNTNNYXJLOUh2MlpjeXdsTUt2bG5SUnVMelYyMFM1eHFRQ0RJbTVfZ25PUm9RNE9XbTQ1eDVqU0F3NVlaaGJERHU4TktVNUVvaGRxc18?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-08T17:08:42+00:00,Seeking Alpha,Palantir Is Out Of Catalysts (Rating Downgrade) (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMijwFBVV95cUxQc2tTMHNRVnc3ZEtJUWhVRFdobzRobFlsdkNmT2poX0R2S0hTWHYwOXBTV0NWM0NDVHdPQ2pqNHdmWl8xWWdpU0JNYnhhX2dRMGN3d2RpQk44dmVxWjZ3SjNFM1RfZ1F6cndzaXpLY2lYaWtVOGlMR1B5OGFlNm1ma0UxRUdPZDYtWWZ0UllxSQ?oc=5
GLW,Corning Incorporated,watch,1,2026-09-08T16:07:38+00:00,Pluang,Corning's stock plunged 46% in July despite hug...,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb19OU3ZWQjVvRm9YZUhtTC04b2Nvc1NzeHluMWktRHdfeGFmcS1iSnVjdjFXaTMyQWhlZm0wRTE1Y0hOUkx5T2NYVV9rU2ZlRU8wSk1SZzcxa28tM29YVmlDR2VuLTcwNDFMZkxGUHZxVXloMmtldVR1T2dFajh1ZWZQLTBEeUlXVHY1bVFOanh5QXNsbUI3cG1OazIxMl9jcXZGVmtn?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T16:05:48+00:00,Benzinga,Guidewire Stock Drop: Why GWRE Fell 20% - Guidewire Software (NYSE:GWRE),https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ0REVHVBd2hiWExmR0Q0STU0S2dJQTRiWlJrN1BidFBSbmk5QVRPTEpYRktUczV4TTZUaTVYSXh6RUpNdU0wczlLRThabWNQVUxFeFozaFQ0cVFwR012TlQ5YjJBTXhxV1JRVG5TdG50Y2QyVFVUYnQ4clhGX0QtTmRFMmo5YnplRzBqOGZRV2UzbGRJWk5VenVOUG1wdzk0a0lMUW5wTG5iQk1fWEE?oc=5
GLW,Corning Incorporated,watch,1,2026-09-08T15:52:00+00:00,24/7 Wall St.,"Corning Landed Amazon, Nvidia, and Now Verizon, So Why Did Its Stock Crash 46% in July?",https://news.google.com/rss/articles/CBMixAFBVV95cUxQeEpoeHhUVXlXUUZCY1VSRWZNU0xzTjZRSVpHS2xuOWJQSUR6M2dxYWczSkxtVE5OY3FJSFRiS2xKaHBJVU1GeGppYlRmS2MweWpzS2JXTHFadmlPYmQ2TGNReF9NR1ljMWJPUEQyRTFfSzIwN29XbV9kdHNSWGtKb3E3NjM1dThFcnROVmRsQVg3XzlRTEd2SzdUYVFHazJQenJ0ZG91cXVmelNESmZoNjRZanhZQmt2QVNMOGdoeXlsUjZ6?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-08T14:51:00+00:00,Quiver Quantitative,Salesforce stock falls as investors appear to take profits amid a broader rate-driven software selloff,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRG9HY3I1dUhBNWdxemFuOWhoSXNaTUg5cVRoV0k2LXZHSks5Umh6aktWTHgya0ZqZVdYRDVJRTA1R1d3aXpVSGtYMUUyMDZsWjV4Z3YxaUxCNFF2Z0ZDNG42SHpNb3hGdXVYQzl6RThXYWdTWk9wcmgyeHJHcW5VeFJsblU1eC1TQ190Y0RQeUV6ZXctM3JQN2YySS1nOWwyYWJwWlg2MjJTc0JZMUdPZWxaYnltX2gtVXEtZjh3WExzY1hXWlhVWXhmdXBaZ0ty?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-08T07:35:45+00:00,Stocktwits,Microsoft Eyes Possible Xbox Spin-Off And Popular Gaming Franchise Updates Amid Profit Slump: Report,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNUDcyakVVdk51OWQ1YkFtSVdmNmJManFlRXlvNjJ3OGhQRG5GbHV6cmRxQzhCUDBDVnRyU0JpNENkQTR0ZFZrU0syNEdRTGVvbXJCLTdYY2pINHZ0bWJQY01VeEplTWhVTUJILU9UN2hjRlh1Y3VUQkZwVzBTNW5BX1dXYmNlT3hZWS1ON0lVYjRCc1FuVDRvQXc5X3Vnak9YM1VsXzZKZEczQWNPaHpVVWhUYUVjb0lwNEl0VnpSamRGTUZUekpVWUZOdjdTUjI0amcwNmVzeEhzV255ZjBmWWxqQkJKNzJKYzJ5Vzh2U21GZzFVT3c?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-07T17:40:00+00:00,Yahoo Finance,"Broadcom Drops 10% in 3 Months: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMilgFBVV95cUxQNTY0aHFyVi1YMzZ6bDdWc3VQeTA5cmRka3RRRDM1ZXV5WjMtS0k1Mk5IUlVLc3FmT0YteVBQbG8zaUNseEFrVnhQalZUd2k0OHZRdHZaM3ZrTGdtVjFZNWQtcWg5QXNudGVxcXlWaTd4Rlk5MWE0SWcxMjhlWWlxQ0tyS2tEeldBZ2FyRHFUbkE0ek9nRHc?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-07T17:26:49+00:00,MarketBeat,Why Guidewire’s Post-Earnings Plunge May Not Last,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWVYtYXE2NTZDWHNGZmtZeXR4UUx2dm9DbTg2bG5wdGxsZ1hhWS13ZHFBbG9JY2ZtWFFkQjB3RS1ZdGEycmw3cHVwTW5FTmtmUnktZ0JpUlhhM0dLcGVwQTUzLVN1alNseVRZVDdxWjh0aE91aDB0V3psMmIwYXBkVTI2NlB2MGVtUHNLQ1l3?oc=5
