ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,watch,1,2026-08-05T17:37:02+00:00,Business Insider,Alphabet stock drops after the Google parent reshuffles top AI leadership,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaEVTYnROVFlJLV84a3g4cnhFV1lMM2VEYkx4MmRYcjJUTENzQWxqcENKMzcteElyX19ReThvek5oeUNxeXNLbHpCZEFPZkh3LWxnNnZZMGM5SG80d1locG1SME5WWURjdlh6ZUNYbGZac0djUG1zRWFoWlBoTmlPYkgzV3pHRmtmSi1NbjFHRGc4dUk1enpZZw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T17:35:29+00:00,GuruFocus,Alphabet Stock Falls as Jeff Dean Exits After 27 Years,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaUk5N2lvNV9WaXpOWl9mZHgycS1Fa1owT2c5X2pKUEZHN0JCNUM2V1dySXR2S3RTSDBsU2tMTENySGU1VURiOHp6SWwxc2g1U0pzQU5ZYlpLekh3NXVxZlM3V2c0aUdTeENXbE1ib2tXZmdzYjJMbk5FQVl2TG5qRHVSWlNZWUdzcXh1Qk5BVi05Z2hlV2hCRw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T17:02:19+00:00,Yahoo Finance,Google stock drops amid DeepMind leadership shake-up,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcmQzQjBOMy1CY1k5T1pURGFYT3NHa1hSSENrRjZSNTZQYzFJd1ZoaU1zUWVJRHB6MldhbHhsTHBfUi1CTzY2VEx6TWkzOFItR1FNZ2JLSGd4b0lxLXc1Q3hNbnpkeVozdjA2eVBJaG1uUUFqeTZjNk9yWlFoMjdsbHR1bmRud25lQTdPRldFT2pfTm5uTkFhSk1ZaExBTXFJYUJQU0xZellOTlZfQXFTTnNn?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T16:45:00+00:00,MarketWatch,Alphabet’s stock drops as Google loses another key AI executive,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T16:27:00+00:00,Breakingthenews.net,Alphabet drops 5% as more senior execs leave,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYlNLamdDck1HbURKd0M5cW51b1I3NGpyVlM4R0ZWb3FfX0RTWGtvbzhsMHdkNHI3b2hkMmp0MDdpU2pkSXN0Nm92RWFmM193UEtVcEt5SVRnVDA2dXB0dmx5MG1lUWt2aXR1S3R4NzJsOTBEWTNGS2JSaHJEM2d5WmlteXNjVHozMlNUQk5Sc0Q0dw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T16:21:31+00:00,Investing.com,Alphabet shares fall 5% as AI pioneer Jeff Dean exits in major shakeup,https://news.google.com/rss/articles/CBMixAFBVV95cUxOczV5Nl80bEc0WFN4X0I1SUJxYmJNZVczUVYxNnNsRUFaRHlDMWtsaTFHZVNPamVYZmdOdnYweHJaRlVDQWJDQ0lQUHRtZ1FBNE14eVZpVHJoT2ZoTlFIMlFvUVc2VGcwZkpMeXNtVmIwY1lUeld6QWhENDF5VzFaU0R1SHVONk1KNFJSbG9zakhzT3NkYURFTl9kN1lMTU55blRBT2RmNEt2MUpqWW9VcDFIUnRUZ0l0bW9zc2NFMzJxbEJS?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-05T15:32:32+00:00,Tech Times,"SpaceX Commits Exclusively to Nvidia, Unveils Starmind: AMD Falls 9% on Record Quarter",https://news.google.com/rss/articles/CBMizAFBVV95cUxOcXdib0dtcGZyLVpqazhxX0JsUXl4UVpIYjkxWG1EWlZJZGNYU0tDLWhEclFlQTlEdGZ1dlcyc2M5anJ0UjFPWjJMbzgydHFUekhKNjNKZXEybmdqd2YwbW5pVG5sOTFlRWxZSm16NHZuZWFnWWpaVVdiWElRa2s4bTFqcWlBMjBCaUJsYkN4NXRSTEFSZ1huTGc4M3pnd29QOHNEbTFBbUpJbVJSLXlzdXE3bWhkcE4xdnBKdVZndXI3Z1ZtVzdLQmJqcEg?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-05T13:52:07+00:00,Stocktwits,AAPL Stock Slides 6% On Forecast Miss: Retail Mood Turns Dim But Traders Urge A Closer Look,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU1E3c01QS2FkRm1IdGVOeTItYWFBbkFiTk42TkE2cVB1bllDRTRsbHEtMWlNWERvZWRZaFVXN1dnTFJpWkZneWhfSUl3dURIYWF6cGx6NHlfQWlFaGhBV2gtNzUwR05aNjdpdU9TdzVYNWNlTEdoZlAtUS13cE03a1RTdXF5Qm9WbWI5eEgzS19wN1lpR0hHb1Z1dnM3Nk1WZ0hWcTVPRkZYYklaVkI0RVVSa0tiZE9fVGxJekhJZTUxWTNqVEdpWEpIajVLSDhtNWpkUjlCem5JZnY2clJ0X3V5RXdvS1A3?oc=5
AAPL,Apple Inc.,watch,1,2026-08-05T13:30:00+00:00,Seeking Alpha,Apple's Selloff Is Overdone (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMidkFVX3lxTFBWSml5bDh4c1pnaDRRbFlUZ2xoUWtfbjFGdjZQTHp0SkFhVzF1YU9zNDBJcGN3WXNpQk52T19nZmtGQXNGcEhOQU1tM0NxQ3lweHlueWZrZi1EUkpoMF9VOVNReUtlS245SXZBdnFsOUpic0dXdGc?oc=5
V,Visa Inc.,elevated,2,2026-08-05T12:25:42+00:00,MarketBeat,Visa’s BioCatch Deal Could Make Fraud Prevention a Bigger Business,https://news.google.com/rss/articles/CBMipAFBVV95cUxNU2RoVlg2WmxCS0FsYWxGS3VrNzB0SVZZUHhDVmNGRW85TXRMQklINEhaNXdDSWxmNVlzdmZzcGd2VlEyUDlHX042UFk2ajljV1hHcjhralBFQnh5dXAzdHVaNTZReXdqQ0VQeURrNGNCSUZTQ3MzenVfNmpoN0o4dFctdmdqVG5FR1M3dHU2U2NQemxoeS14SDczZGQzTE41bmR0SQ?oc=5
