ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-12T14:00:47+00:00,Barchart.com,APP Stock Alert: AppLovin's Latest Downgrade Sends Clear Signal on Growth Trajectory,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNGowcTl0RG5MREt4TjRDTV9BYkZBRzBjQVNDZEFoYmJTY2d6TldkcUc2Z25udFNJcEFFSmpsUWNtWVc5T3ZhVDlsMC05LTF1YkdJQUZqdEVZdklWMjJxTXY2bmZ6WldrWVN5YXRYVGxIZk5jYXVoN0w0RVFZV0MydlB0T3M0RGs2alZfSzZrVUh5WXFIMnduUW1rc2QxU0w0MUR4enM5S2N0alYyejVfWUJFRERvNFZjdmxPWjBKRXcxSnRueHc?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T13:57:10+00:00,NDTV Profit,Oracle Shares Spike 5%: Here's Why Fresh Layoff Plans Impressed Wall Street,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVHJVbGlVbU40ZFl1WmhzZUxtM2F1a2FscHBQbklVbW4zZjVPN1VtSjV5SWxrTk1vNHhEdU5YUGVpbXFCZ1hvSFZLN2JORTFSTHhlUzRSYkNxR195ZndKU3djWnI5MmlXQ29MVXU5N1NDQjk5Rnc1VldoMXU2d0ZQaENCbjdZWGVuM0VCQ2prNlRXZktJQm9mdUxsbzJsTDR6OHd1eWxuVE9BX05nNUtkS0RYTlh3WFXSAb8BQVVfeXFMUG1kSWY0RGNCS3I2MzBldVFybzVmR1U3M3NSbWVFdmZnWVplbk9mX252cGg5SmJiTXo3NW9XWlJRRVE4b016aHFsRXk0MFVfNjVNSXBiTzd0dkU0NkgzQWNPVkh1bkJJNHQ2VVdSbVdhMXNKNkYxMm4yRUdVTk9LeFhkcGRiMHhTVzFMaGZnN0ZkNHFWNzJqX2ljZFdHd2NLVkpWT2lUR2tmanM4bWRLZGtOUm5qWDVLXzhhTUhSQTA?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T13:52:03+00:00,qz.com,Oracle planning new round of layoffs in August 2026,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNEZBN19zTVljT0ttcjJaS3lQWm41T3RIaXE1N2tlZzZxbjhsRnFRd1hhZXRTdFV4WFpJOUx1TXRtRHdITWtyWDRQYXlMVkN0aHpEZmpYRk9NSEV2V0sxMQ?oc=5
APP,Applovin Corp.,elevated,3,2026-08-12T13:47:37+00:00,TIKR.com,AppLovin Stock Falls 6% Following Bank of America Downgrade Over Revenue Growth Risks,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYzlCQnpjLXhKM2gyX3M0M0liTS1XOGJLNW1oMEhYM1BMbmJ5NWtyZkVZUW5MeU9mZklERmJJLTI1LVhUR0N0cTRwb1d4LXZDc19VMlRuc2JhV2h6NEc2NUhrOXlNNjNGUTZ5RURkZ19rQUZiZW4yeEFOd045Y2NKZ0RMaHlWMFo1d01jY19xaWM1X2oxMnRHeg?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T13:15:11+00:00,Seeking Alpha,Apple: A Rare Downgrade That Has Nothing To Do With AI (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMimgFBVV95cUxQQUlhT2dSajZSbk5ROXdrT2laZTZWUTVlZWR0ajlaYnhSa2pRNkg3VmlGMHdROTg1dnNESjNfMWtYMWRPLWR2MWxWSm1NTnVtalV3WGdEUHh2NGpPQ0wzeDFySnZsaHQwWk01b2pPaEkwWTZZdXRQLW5UMUlYS3VHWGFYZ2xGWnVKS3VJdmt2RW5DSU1lV0h6SFhB?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T12:49:39+00:00,pluang.com,Apple stock may drop 32% to $245 by late 2026 a...,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaG56blpwM2xFTGhVMWxYSDZtS2Q0YmM1MGFKaHg2cDl6THA3bC1UM2drWThMdllCdlVXc3JueDZIR2UwdnJKS2ZVeUNpMTBNbWFXc3JVbjFFWFFNdXltR29NR1hmbEtad2NMSnRhaTI1SllwT0ZIQXdkMlk3VGR1OUQxRkNaZDJLUHU5UzlLUTBTQQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T12:31:39+00:00,Finbold,Trading expert sets date when Apple stock will crash to $245,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNGNaT3BOVksyOXl4Yk9yenV6cExGLTNqVUppOHhqcW9CdnY4dDNJUmRkRXk2VWZHR1hqOVg4ZWpwOHNBVXJiUWU2bEdCMk8tdkNDU0Q3NHlac3Z1NGJOdDUxS2hsYUdOQlZLN0Y0VXJHSnc4aXdnMFRiellDYTNPNUlVNjZscjg?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T12:28:37+00:00,TechStock²,Oracle stock climbs after job cut news puts $40 billion funding strategy in focus,https://news.google.com/rss/articles/CBMimgFBVV95cUxORENVNnFkcGc3TTU2WFh0Rkl4MjdDZi1TUThmLXJwVE1MbUFjVnpwM1lrTGJTTHJqQ2tmRTlyaE5SdlJhT0RZaFRuNXFyYW1od0xPQ1AxLUdEc1Ffbm5semZOTmNQY2F3Zk41a3dTOFZybzg1Rk5PcV9rSGYxeVZ2YWgxb2lIV01yN1A3RzZpeWtlaU9BT3NBZlJR?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-12T11:39:33+00:00,Barchart.com,Analog Devices Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVUdwOUtPMWFQVnVUOEpjWGpFdG5CMHZNTTRtWFc4M2dWWjhqdEJvRU55Q25YeTNWSUtBX2NuempaRGw4VDhEVlFNU3V1QVAxc2JWYTRyaDNSTXJMQXFOeExvRFl4TnZnTWJxR2k0YkhOdEdwN3BmZlIwUmprZ19YdVdKYTVnTVJDbnM4akJMdkZqdGwtMC1UM01vTHROdDg?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T11:37:42+00:00,pluang.com,AppLovin shares plunge 53% YTD despite 75% upsi...,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOanF1alB4NFREa2poQWctVXdiZ2JZdVpQdkxUcTJBbXcyVXNQQjFJSHY0Nk1iRmFJY1NDclVxelpENkJnUGJwbkhwVmFZek1GQlFkQVNZRDV4dG8yNVI1TlBlWjl1cHVRMjUxWjR1aHZMVUJIVTFRd0tPY1hiOWd0dURnSmE5ano3RHRqcVNGaHNTSXVOaTlCSElkSFdMRWtVV2RCN1NjWUQ?oc=5
