ticker,company,severity,score,published,source,headline,link
TMUS,T-Mobile US Inc.,watch,1,2026-08-05T03:01:47+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-05T01:53:36+00:00,Stocktwits,AAPL Stock Slides 6% On Forecast Miss: Retail Mood Turns Dim But Traders Urge A Closer Look,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU1E3c01QS2FkRm1IdGVOeTItYWFBbkFiTk42TkE2cVB1bllDRTRsbHEtMWlNWERvZWRZaFVXN1dnTFJpWkZneWhfSUl3dURIYWF6cGx6NHlfQWlFaGhBV2gtNzUwR05aNjdpdU9TdzVYNWNlTEdoZlAtUS13cE03a1RTdXF5Qm9WbWI5eEgzS19wN1lpR0hHb1Z1dnM3Nk1WZ0hWcTVPRkZYYklaVkI0RVVSa0tiZE9fVGxJekhJZTUxWTNqVEdpWEpIajVLSDhtNWpkUjlCem5JZnY2clJ0X3V5RXdvS1A3?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-05T00:31:30+00:00,Briefs Finance,Apple Expands OpenAI Lawsuit Over Trade Secrets,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUEdHWE9vakx1Y25xdWFrSXczYXVCclpGQi12aVg2ek1jcVZhZW5OU3ZPbHRmRUZselpxNUd5UUxxUVdMQ0phNVZJZnd3MWJUZjJOUG5kUEs1azlYLUlBRjFxbjZzUFBWMlA1T1puOEpxOXdheDFHRUhpaHVWSW9pN2FFX05TWllJYlVnVXgxSHA1Zw?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-04T23:38:54+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Stock Up 6.7% but GF Value Says Overvalued -- GF Score: 80/100,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSEo4VFRCUWpqQnNOa3hYNmVYN3pfY3c5eXNycWdYUGpnT1EyOGtwUGtNZXoxNkh3Y01JRmxaV3ZBOGU4WFp4MzcxLUVBOVlPYWRLSGVkajdwLXg5dHlqeDJ3endBM1N3ZFlmcVYxUHhicmpDRzJzVzBwQXBqUFlZVE4ycjJrTXFrdlNHOGk2dGNDYkhhNV81eDdxekNNMVkyaDRaV3MwQ0pVWWQwTEJvbVBEM2dVTDRmYVNMTDFlZjEwb2tLZ3FkMWpCWEpXWUlGWktfSnlB?oc=5
PTC,PTC Inc.,watch,1,2026-08-04T21:12:00+00:00,MarketWatch,"PTC Inc. stock rises Tuesday, still underperforms market",https://news.google.com/rss/articles/CBMizAFBVV95cUxNSHRVamtjeE9pWFBDN2p5NmZKblZJckZyeFVjbVBESWUxWlZRSE54MDBTaWt5dDlLYXFGRkEwdzVDNmNOSGgyUHFVelE0b05UR01TMzRNWlRZMWJFOFZEV0NmTnE2SUhfNzE3amdPXy1YMlo1a0lUejBLTUMyYV9fZ2ZqT0M0RUIzTUVUaktHTTZNMTJONVNPVW5NRUtMN3BWbGVtOEVYbUJxdmhINXZ5WnBrbEhOVzNJbnFSNkp4eG1uOWxETHpHdnYzYnA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-04T20:40:00+00:00,MarketWatch,"Cadence Design Systems Inc. stock rises Tuesday, still underperforms market",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTDF3dGVxMjBVWnZmNjhrQk9FS3BJX1laZnVGWThuam52bmhEbVRILW1aSlZFcEhjMERDT3JrSUM1SGswQVZKekNqM2E0MmUyVDYwSHpxSFFaNTMyemFJNjNiVkhDZkFaamZsbHJweTN3S1pqUThSNTI1cUF5bmRVOTRxUVBmV2tBNndZeng3bDFfVU91Q3ZPVXc5UE1UcW4xbFhRX1hYZ1pGYmJHNFFFbjZwT0F0S1pYWnZtZldYREJlbFlPanpobWpIZzdzSHlUbWZIRUJsQldXajYtN0pCNXZZcVBpQQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-04T19:16:31+00:00,Seeking Alpha,Apple receives rare downgrade from China Renaissance after mixed guidance (AAPL:NASDAQ),https://news.google.com/rss/articles/CBMisAFBVV95cUxOcG4yWmRHR3ZnbVlWb19QNDR3ZnJZT0FrS2IyWm1STUF3YndoejY3a0pJWEE4S1lmYTc0bkhVQmZPeVVDd0Y2VVRxMi1JcDA1ak95ZEtscHREdXpoOTNxVHVIemsyMFJ2ZUN4N0F5ckxVY2VOMW9qcnhpdTZQd2YxQldmeEYyRnU1R1BVMkIzOUVwWmhYVDlfek1JWl9wMURyNW1RNDRVLV85ZXdBaGlzQw?oc=5
V,Visa Inc.,watch,1,2026-08-04T19:05:00+00:00,finance.biggo.com,"Coinbase, Visa Insist OpenUSD Won't Replace USDC as Circle's Stock Slide Continues",https://news.google.com/rss/articles/CBMidkFVX3lxTE5ZdGpLclAtOWRiekFmMjJpZlA1TjQ0dXJiQzR4dy0ybVk0YXhxeUl0RWd4R3lPcWRVYnVXVWhlSDg3WFJJQWxSOXFjT1p5NW1EWkZaTVh5aWlzOVNqRzJYQ0ZzY2lZWkpTRWx3cWhMd0xlOU1rZ3c?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-04T18:53:40+00:00,Yahoo! Finance Canada,"OpenAI is striking back at Apple's lawsuit, and it has receipts. 🧾",https://news.google.com/rss/articles/CBMiigFBVV95cUxNRTZnLVVwNHRTUGdEbVBaVFV0eHJIVnRLdk5Vd2NKc2ItY2NoVmtPQkJFWTFETjNOekVWOWVXaExhSnRGWnlIdktWaWdDOHlMN1VlWXp3bVU4eWNyRzRPWll1ZTYwSC1Zd0xkdTgweVMtWm9qT1RFT2FicXUtRUs3WjcyX09qc1JvY3c?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-04T16:16:37+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
