ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,watch,1,2026-08-20T18:33:11+00:00,Kalkine Media,Kaplan Fox Broadens Securities Probe Into GoDaddy Inc. Following 14% Stock Plunge,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYVhEWm03Y0RCa0lPdFpSdUJrVXphM01TN2xMUTUtdnppeG1Ka0piak82M1hrZWQ5SkhibkdvREFPMjlqMmtMTGlicVc1a2kyRmQtTGVVTU1zbmxaNzdBWHliRThFamJnWTFkMmF2bU45TlFwT0pJRDJpYklmLVFIa19obUo3VWlJSHRLLWZKLVI0Q1N6MGRSLW5uVHA1emJFaTd0Tm5DUjRhUTVGSU83OF9JQ1REb29YQVlBbUI5djN2Q2do?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-20T18:12:50+00:00,Barchart.com,Paul Tudor Jones Just Liquidated His Entire Stake in Applied Materials Stock. I Don’t Think He’s 100% Bearish on AI Though… Yet,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQX1YyZng5aEtHYTZSVDFBWnR3bnRpR2t4VjRvR0lrSVpEbldWeU1pSG5mUHRvcFN1enZQbHYzQkcwb1NtZXhtUFpfVy15UGpFNW9sQUtKdUpoNjV2UE9JcDRQd2NDbUN2N0NuSS1oMjFfaVpCTmFSSkpESWU5N1pCdndvMG5mSmNfODVWN21rMlhhdVlGa25DZTZNQ2N6MEFrdFdyQW81djJYbnhMc1dEQU5PbHlmaDlxRFFBanlmdm5HZnc4bktFNXlQcnBzMDJTbGVfN1U1cnRKM0RCUDA0NjZmRFhJbE54WkViNHpTMVNkQVdHVElEclRR?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-20T17:47:29+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AVGO, MRK, HPE, WULF",https://news.google.com/rss/articles/CBMijgFBVV95cUxPbUxhenRRRjlkM01wakIzc191V1M3MlVzOExhUlBlYkp1aW9JbldHTmVneU1QVkNtOVpCemVFZDExWlU4NktEN1RlZUxVUWUxbElyT0I1ME92M2QtcUpxTmhqVC00SEQwWjZGSDNEREJrRkRBXzFoUGpJLWRYWVNCU25ZQVR5czVUanJ2d2xn?oc=5
TXN,Texas Instruments Incorporated,elevated,2,2026-08-20T17:18:00+00:00,TradingView,"Microchip Stock Drops 9% in a Month: Should You Buy, Sell or Hold it?",https://news.google.com/rss/articles/CBMivgFBVV95cUxOeFExbDk0V0NySEJPa19kaC1ybFZNa3JoTGZXM3Nuc3VHbHlpLW1UNDJ5Nm5rWnB5RW56b1JmTTQ0bVk2SFZIQkpidkNEaFA5ZVk1TDZPYzRCTVAwankyNjdpR0QyQjNiVFpmekZOZ196UmMzajgyMGJqakNCMmNIdFh5SjJuUnNhTUJEeVBmYm5EYUtLaU9HalJmd3hSREFZV3U4UFlabVZpejJkWFVMMEViV1kyejl1d1R4VGVn?oc=5
ADI,Analog Devices Inc.,elevated,2,2026-08-20T17:18:00+00:00,TradingView,"Microchip Stock Drops 9% in a Month: Should You Buy, Sell or Hold it?",https://news.google.com/rss/articles/CBMivgFBVV95cUxOeFExbDk0V0NySEJPa19kaC1ybFZNa3JoTGZXM3Nuc3VHbHlpLW1UNDJ5Nm5rWnB5RW56b1JmTTQ0bVk2SFZIQkpidkNEaFA5ZVk1TDZPYzRCTVAwankyNjdpR0QyQjNiVFpmekZOZ196UmMzajgyMGJqakNCMmNIdFh5SjJuUnNhTUJEeVBmYm5EYUtLaU9HalJmd3hSREFZV3U4UFlabVZpejJkWFVMMEViV1kyejl1d1R4VGVn?oc=5
JBL,Jabil Inc.,watch,1,2026-08-20T16:45:37+00:00,Ad-hoc-news.de,Jabil stock falls after a 4.7% slide and strong Q3 numbers,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX1Vya1hrcVNIUFo1MDJWc0VOZmdqTlpsLS01bTRGOGVnazF3dmpKeXlIeTlyOGZJUTJ5WV9xQ3poU1pfVTZ2aGpuUzRDMXpLZkNWUDMzOVQ5VFozbkhuaWRxX1Ayb21vdDhVQXRMcTk4OEZXQTllZW9IUzBfNl9PNDV5X0tiS2Zoal9ObkxVZUM1cjRrUVBxZkZPQUxlNUhqQkVwTktSZWdWLW5NWmFvai1zZkc0UndhTTlHZHZITDB3eTk4bFU0?oc=5
JBL,Jabil Inc.,watch,1,2026-08-20T15:27:55+00:00,Barchart.com,Jabil Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLUsyN0JVTFNSN2lMUWRMOWhaaTR1bERWeUFwYXZrdEFsTWo3TVZDODVzQlJ3ZWZJUjBtd0dEelpHSkJia3JvempOdzhzLURxSTdBYmwxS1RhWFA0QnJGQlZncjBudjB4RHViakdvWnkwd2hjM0Rwbno4Q3QwX1laa3lfdWt2amFHNnhyNVd2NHhXR0E?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-20T15:20:52+00:00,Ad-hoc-news.de,Lam Research stock slides after 6.3 percent drop as valuation and AI optimism collide,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQ3Y4bVVNLURwZER6QVVUZTNlVFFaWmRmU2VCcUdhNURQdXFpWWp4ekY4M190b2gzVkZzd00xbVZPUzlGblpHS09OTkNGVThrc0pmZDdNMi1kbTRuUHlKTklFcVV3VzN0bG1lQ2lyMWFWRjFuLXhkTHVrMHBhUEIwWm03RWxqeEVEV1dvc3psSGJGODcxMWIxZmVrRzhLa2doUzRFTk5zMEZ2Sms4d2pkYUQzc3NtN2RNazJZQXJBQ21feU9wc3dBUmRZaw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-20T15:00:00+00:00,Zacks Investment Research,QCOM Falls 30.6% in 3 Months as Handset Risks Challenge Auto Growth,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0hMR1FBcGljNkV4WXlhVEFsbFhJN2RreENUZ0FZU0xEVjc1d1RmT2xHVUZPR0hxT2R0UFhJSDQ5alBJamJPemQwWUdoV1pKbmZqUDdWR0MwYk9RZXMzMEZtd2VEMzEtRHZPVnRhNHBJMUdJN1FYbHQ5clNrYVJWcU4zTWVrUEVOWW5USWo0ekRwbk1MWkE2UVFTWVFLWWlaVTgyaXBGN1hpQQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-20T14:30:17+00:00,24/7 Wall St.,"Wolfspeed Sinks 12% on Wider-Than-Expected Loss, ON Semiconductor Slips as Chip Sector Holds Steady",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYWlOZ0Q3c0ZfR2syVDZLQ0pEUmRCTkFCd0tZdlR4Q1FCYnpiMEVYanVMZk9QRjFOcFBHUWNKMkUzcF9OSlRRZjZPZHRUU1ZjalJ0UXhYODFFS2xpQzA4MFZFX29QdWVLeS1EbUJpZU00eHdNY1oweW02Q2ozZ1BlQ0hSSTF1VXN2ZlU3SmdYaFplSmI2YVVBRUdFSE12eEUzZS1LN0p5VG9QRGo4MEo4aFFzUHVQNjJKZ2Q0NkVqM1dNNkVqRF9lc1pPb0Vyck5ZYThTdFNXbWE?oc=5
