ticker,company,severity,score,published,source,headline,link
TER,Teradyne Inc.,elevated,2,2026-08-21T15:18:25+00:00,Investing.com,Teradyne stock falls after Baird downgrade to neutral,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZmxRTG5mWUxLaUplRHRMX0hQSENwejVqXzMwaGdYZGZKZGwxSDFKQm9OZV9rQ0xiYzB5NmJsVy13QWhSekpjMXFlMlE0RS1Nb2pGUWJucHhabm9CQ0k0eFdGWmFwRWRZWmdBRkdwTExnRXVxQVpDTDBwV1I5TmVvaU9Xc2MzS1lRb0M1ZWtEeUNrS0FOZVZ4cUtIN1Rjem5BUnNGb3dNb3FrYkNGWTRwZ053dmVfQQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T15:08:26+00:00,Benzinga,This Teradyne Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMml6RXhNSnJUU3N5ME43SEFfY3llUy01MnB1ZkZoZWV2SUV3WWJabzRIa0JXVElqR2RPeEptTDQ3LVRsM1VKUTdlckRkMndjM242T0JMNVBZSk9sWVg3elFZR01HVkdtVzg3MTI5T1BZcGp0N0hVaGtkX3NuVHM1WDczbTNKVHhMRWlkZzdzUEpHMnhFb2VzS2trejBLMUd2cWt5dnd0ZWdwQ3BjUmltRm9iQjliaWJCRFhDQWxBVFFGaU50YkE3emNqSDQzREhpQkxxMGVlbk9jZjRQV19FdzFFbDE4X2c?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-21T13:12:00+00:00,The Economic Times,Oracle layoffs August 2026 update: Which employees are at ‘high risk’ as fresh cuts loom and what could th,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPZHpZczVSb0hEd1NKaC1nNUZwT2l0YUowd0s3Wl9UdWNTRjRXRHhDZy1rUkwtbTlHVzNFeU1TWGFmb2h1RzVsQmNNY1A5LWFpdXFwM2lVY2Y1Q29Pd01qaVl1bk1kOV91UllpdU40bWxLVk50T2h5V3BFRnNNRnJXRk1TSUlLMVhCN0dneUZYX3ZXUWZyZUM1VlYxcmFxZk5uQWwtX2VHRnBWNWszWU0zTzFDc2JGeUJkWTBBUWdJT21sUFBfY1NhVkVOUk54M0ZxMHVZc1BTMU93M3FCOVhOLVkwMk05M1A0WlBJVjVrX2QxOE1rQXZJa3RZTkV1UUUwTEVSVnIyTllTU1lBV3JYeHNRX1gxSXBrWHhSWFBMRF85QWdZVGxaWE45c0xwR1oyd2Y3OEpZSWdOdFBNb1ZyVdIBxgJBVV95cUxQR0tpcXBNRmdiTXp1LThuWFlIdmtzR1NhdlZndEZielJpT05DZEV4ampiNm9pWlpZT1B4bEt6cWtvY2pYN0VIVnpMUXJYZzlOZ1hGcW9rUDZjRENtZ1ZYSnJjTjNKSUk0S1NVZUp1T0drX1g0UjBENjQ3eDdiQmxza185ekVyX1J5RDFCbDBValRxd3A1alE0ZDFhSDZiOVFlMGdKRGo1VmZ2Q1MwWjJmVnFyMXZpS2ZxUll1RXZxVUpjR2FzZWNkRjVlaUd6LTJINHB6TElnUFRBdU9HWlVYOFNUYjNEMzJNV1BjXzJYVzhPMm9DM3hmNWM3MTRsdThtck16akZDVUxoRkpLeWg4U2RjWFpkUG5GS1B1ZWFFcGdGd3lIYWZnV3RqMWNJY2pSZVo3Q0ktRWVhc2VwOEQ0bnBBX0hIQQ?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-21T12:51:17+00:00,GuruFocus,AAPL Looks 9.7% Overvalued on GF Value™ Amid VR Team Layoffs,https://news.google.com/rss/articles/CBMinAFBVV95cUxORFlCX0ZWcXVHQ2k0T2poc0pNTHZSTEdvR2NXNXZCc0tsSkUwV18xelZ5TWhjR05kTF80U0NtWWhaaDBIcE9CV3VUbDhCcTVsYUlkc2ZXZnMxOGtiY05ZVk40TGUzX2NWMFAwM21aR2d4NldSMGk5aGVNcVVSNWx6Q0dYY3h6YzhqU2FjYkFzWVpBZGU3UF8wR2lGdkU?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-21T12:28:00+00:00,Barron's,Why the AI Cycle Means Broadcom Stock Has 25% Upside After the Recent Selloff,https://news.google.com/rss/articles/CBMidEFVX3lxTE9GcVhoMGNiNTdLMWQ3UkJHWExMOHRwY0ZlSlNVd1BtVGhKMllxeVZRRzlKTm5haVRIVjEwNEpZbVRKMTVrdXpVT0R1c3JRNjJxbG5USEl4dkJmemNkQXRSYWUyWWdkOVBFVFBXcE11UkhUVFFl?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T12:20:39+00:00,TradingView,Teradyne Stock Downgraded With No Fresh Catalyst Until 2028,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVnhKcFFTQ1RyYVBDTzRwRXRMMHN0RUlsRlFCdWtBNlBvOFZ4S0lXSHBaY0l3aXdNNlAweEdKRDhPQjFDZ2F1VlJHV3YtaHZEZWdqMElKbXlTdmlHTVM0Wm55MlcwcWlCdTZFVUdDSzJxQUJydTdnT1lpUjlLNHgzZWxsUHg2cEs4SHc2QnBIWUN6bFpfOUJsUmcxRnRvck00TjUxM1Y1OE5Hb2gxOFlzUmUyLUwyWlhQYmtr?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-21T12:17:31+00:00,Pluang,Broadcom stock drops 13% amid Treasury yield ri...,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNmhCSUh2aFZhWEgtZk1LeHZZbkE0MGtoOERRMi1wQnZsVkVzaklrWnVialNYRDh1UFRlSEpPZ1psOG5rd1NaNGJzQkFObVc1b3dwejEyVF9LODFLejVOaUZsUFA4X0tvMUViOVdXbFIyWnFycWluU1dkWEFFdUJTZ1VnTWpKRWRaajJ6b25RUWQ5b2huRUpvalBPckgxLTJrTlBWOFRVaE0tY0V4bHJranl3?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:56:11+00:00,GuruFocus,TER Downgraded by Baird -- Rating Changed to Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWGdhT3U1Q2p3WUtQRklleE5jQ0k4VXYxYVk4a0VNQ1F3Z0VNWEhsa0QxbE5uZDRnYndnQTNVNXhoUTFMSncyZGhwaUdEVlFrZmJ3SVkzUThDcW9FLVYzbU5weGMtYm5qZzVfMFJEajlDTko3QnlrVHpZTDdtTXdnQ3dvaWZxT0ZmM1M5ZHdLdWE5UQ?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-08-21T10:42:54+00:00,Trefis,Palo Alto Networks Stock Slides 12% With A 5-Day Losing Spree,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTEdiLUI1Mk40cTZQVDlJWVdtdG9GZXF1eWFBcnNwLW93NmhiRDdKajlMVDVLdGVVSkRXQ2RiWlh0SGcyQ2FEMXl5NTJwVFh4Q2pnN2w1b0g2Z1FKODBrcS1rUjV6R2xBQTVSYXB1UVZnX3REYUJhSEZUVjkwSTQ0Uk51TF9kcGFsclpjbklONTBwc01SQUI3T3FKY1Y0QW1RMGwyeUxWbmJ6N01uclBndG5rbWVpNkt2YlNTdUE0YlRhdkNleHZqUUl3?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:34:22+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 as Baird downgrades on valuation concerns,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOExoNlBveW9hNG9IcEdPWWc4WmtFV1lJOTJBd1FDdV83LTVubFNiOW5MQjhpS1NIVlJCMzlIWmxiTDdxYUR2VHd2VF9sRXduS243dEl5Um5jVnloMnV3SmtzNXlBaFB3Wmw3NDdUalJUZENOLXlZWXgtV1NJcVJFTHFHczFPcFdrV0ZSY3RhVURGbFNzNHc0M0J0ZFJxaUM1TlJKOWZONTZWY25kYm5rWGJHUzJ6cFY2cjQtZlVhVnlDMlZFMXROY25ncDBjLXZ3?oc=5
