ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-10T05:20:13+00:00,Seeking Alpha,AppLovin: I Am Buying The Q2 Stock Plunge (NASDAQ:APP),https://news.google.com/rss/articles/CBMigwFBVV95cUxQeVptOVV3bFI5QmVkUVpFUW93d0NxZzM1ekFRUHM5VjhLU0t2Z2t1ZU52OEVSNVJsZjUtRkRYZkpfUWdKa2JOWXRxdWdEWnktYV9YOUVnemJrMHhMTno4NVhrRTNQMUdRTDJVY3E5dlZrYm5pb3dmOENzNWR1TE14ekVwWQ?oc=5
FTNT,Fortinet Inc.,elevated,2,2026-08-10T00:11:36+00:00,TradingKey,Fortinet Inc (FTNT) Stock News Today,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBZeG5hMGFfZXFBa0tFOFc1QUVPeTVCUnMydEsxejlWSHQ5VThJMEVwTGVTbmo2TW1Dc1gwdl9JS0hwNjY2STM2TnVGUk9oekEteVVRMzRsZmc4QUthU0FZMg?oc=5
APP,Applovin Corp.,watch,1,2026-08-09T18:43:00+00:00,The Motley Fool,AppLovin Revenue Jumped 53%. So Why Did the Stock Just Plunge 20%?,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUWtUa3JiQ3dtTnJ3MHA0WVNVWGQ3S0pnc0xSM3ZkMUEzeTlqQ0ozWExadUxvOEJsX3FRdjUyUzZGMExGLTE4RlkwUnlWLUI1bXBrdktWa3VDTExxNXNiSHhzZmo0OXpYUEdrekRHVER6QWZiTjFvdUIxR2NVbFptQ1lNM0t5QW41?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-09T03:27:43+00:00,Seeking Alpha,"Arista Networks: Despite Clear AI Tailwinds, Gains Will Be More Limited Here (Downgrade)",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTmc1NVBoMmRrUnRvakZQWFMxcFVKUjZCZHYzUGVCOXM0YlVHRkpFRnNmRlNGY1ExQkpCMW9WWC1feHNIUVNxaWUxMGtfMF9YbkFYT2xoZTlBbU5HYzVWeHRLZ1EzN3VDalhvYVJsOFl2SS03eGJDZ3FQWjN0azlRSlp1ZS0taVR3NmNpZ0hQeHRRSTl3SmZ5OVEtOVVHUmxCbWdfb2hyd2t5U0dvRjR5QlhrclMyZ3ZwMXRYWl9SSnlZck0?oc=5
APP,Applovin Corp.,elevated,2,2026-08-08T18:40:19+00:00,Pluang,AppLovin stock drops 20% after slight Q2 revenue miss despite strong growth and outlook,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUlZES19DX25adVFoRFdlZnJ6dUpVTzYwaTJMOUQzM0dLekFuVV9MaHFrV0FvNnAwN090bF8xd2NfakVlcFZoZGRkX1BFUFBRdk4zbU9IeTV0ak5xWWdCOW5jQm13NUhvckZSWDlkNnlqd25scGMwbEJmYnA5N2JyTGZFQThKaTJnNHJvUXFFWQ?oc=5
KLAC,KLA Corporation,elevated,2,2026-08-08T12:23:06+00:00,Pluang,KLA stock drops 10.7% on China export fears des...,https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2M2dUJCM09LUjQybmt5NlFrMEVSNm5QQXdFZ0dna09XcDZvZ0NVVTI5Q3FNRVBZYTByTlA5UHBWTXUzSTllQUJ6ZXJ5Vkowdi1DeUY1TG5xa1VjajJpVzQ5RmRCN25yZldHUGtRSVEwMUVpYkttOGhycFQ2dWtrT2JIRmx2LU83WkN5eklvLWRETEd1NW1PUTRn?oc=5
PTC,PTC Inc.,watch,1,2026-08-08T11:45:55+00:00,MarketBeat,Zacks Research Downgrades PTC Therapeutics (NASDAQ:PTCT) to Hold,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWTJOWXE2b0xwWG11UFg3UEJiRVdfU0xmakJoWENKOWNCNkZlSDFzc3Q5V3ZnNFNkck5XTzdwbC1nNkV0UUp1WVYtVTlwN2xLVVlYUkctd3Q5ZHNPMVZCdTZZeC0zaGd6WXlJMTRwQl9BRFN0Y2Z5NGRFM2dUSXJUQkhaWk5NaGUtSWVEb015MkxkSFFRd3hhYWJhRVg5Wm10dlBlSHA1SmIxLVNyTXktOS1RWVlvUQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-08T05:48:57+00:00,MarketBeat,Entegris (NASDAQ:ENTG) Downgraded by Wall Street Zen to Buy,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcmlKZ3ZGWDNlQWc1ZlVWNzNsMl9LeW53QjFfdTVZVWttRG1GRHExOTIyT1J6bE1QSlhaUUNSZldkNThJc1hRN1k4dEVKV1E2YzVIV0ZjeTBBTWpCUUFqUTFDbV9TQUwzTXNSLUx0SGQ0OVZOaXJ3WktWX2hXbUV0cUFGVDMxejZQSmc2bG5uRllDTVByRWtlc1RMQlJyMW96YnA2M2NLMHlHZHBQaGY0?oc=5
FOXA,Fox Corporation,watch,1,2026-08-08T02:30:26+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
FFIV,F5 Inc.,watch,1,2026-08-08T00:49:16+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 3.1% -- What GF Score of 87 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcno3b09hcDA4VWUzVExXd1UyVDhGbnh0SUVsdzZCakg5U05pZDVHOVJpTzZPSXhscExPcEp5YjRxOEFkX1VNMHVxNnoyX2hHYlM3SmdrdkptMW9uMnRNUi1hZ3otaHZFWkc1cjlFUFpLTVZGa0ZuSHZkUXZqQk9PWDBJQTJhY3loSXZ5WGFFTi1jTDlQb1poZThXeGZDQTgtZDJj?oc=5
