ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-07-30T18:28:33+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: MU, INTC, CSCO, KO",https://news.google.com/rss/articles/CBMijAFBVV95cUxNOGJKZGEyZUhaZ0hTbmYyNXpMSEdqU2pkQW43UVRJZjBMZFJlR0MxRDJlLW1YaDA1T2RWbzdmYVFieWd2bDBvNWpNbmQ3aXo3bTVhNUlsS3piSUJZbUFNcExuNGJOMWtOeG9wVnBoRjJrdXM1ODNZaTlwMktHVU9lSnZpdkdQNlVQY0lvaA?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-07-30T17:27:35+00:00,simplywall.st,High-Profile AI Breaches Spotlight Cyber Risk Could Be A Game Changer For Palo Alto Networks (PANW),https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTkNnTVQxdEZmTm9pdVRqLWwweEVHTlBUbUVTV09qdlY0UnB1Tm5sQnV5c1lSbEQ0c3NKQ3pXLVg4VjdKUTcyT09OYzFGaGRSYVE4a09mRU40Z0tSVUdSTDNEZXBoQkh6RmE4dm54MXVLVjVPd2ZrbkVvWkJYMGxhNFJTbENlaEVndUVBU1BNdDZuTTViVmZ6elJuMjFtZ1VSX1d3MWRCQVQ3SjZieVpHbHBnWFdxSzdtQXpaTm43VVhZdzg5Z1FfWXhiZ2VRNkNlRW9j0gHYAUFVX3lxTE52cUhrdnlEN2FyMnl6WWUtRkxySUZyVjBoM2hRclA4VWtaMmw1bEkwckNRcmU0aC1TTWNYdXdyUjFCUC1hY1FfM2NvN2piU28zWHZtbHpQU1JKVWc1QnpmNHdfdnBoUXh0V1cyZEJYVFgzRFYwUzJVLUlxcV9QeDM2RkNCa3dkakJOMWdDdDRxdTlGdi1DMC1JMjZrdGhvTFVHeVpPMjVKVGNKQlZwTGJKanloaW1weHEyVkxTMDBPUzVsSXVKXzJPS2lqUC1LQ2JqUXRmUkM5dw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-30T17:14:16+00:00,Seeking Alpha,Palantir Failed To Outgrow Its Valuation Before The AI Window Closed (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMirgFBVV95cUxQZDBOanJfVHVMNEhxRjl3SzhkaFI5cVNScXA0YTcxOUZCdnpScmJkVkxfMW52cldkM0N1bHBLWmIyb3VrQkZfRzc1ZEZrTTMwRHlWT1RGSWFMRk16eUhMMjRQdnk4eFBnV2YycHFxUVJzLXB5YW5TQVM5NHdyeDh6a2xiSDQxRmI3aG91RDBVMktxaHJ1OFh2V1BrRHR3Zzg5QlhUVmxSUl84VzAyZVE?oc=5
GOOGL,Alphabet Inc.,elevated,3,2026-07-30T16:55:24+00:00,pluang.com,Alphabet faces securities fraud probe after AI delays and financial setbacks hit stock.,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVVBwQlZIRksyQWFod1pRcW1YRUlwVnhWSV9qMHdLNmlCNG5zbDZuQnRUWWFwWTdWZktXZk8zRXk1ejNFQzVkbE1aQmphOFRYZmhEcU9CRGVZZ1d0M1p0Yi1HNWhBZm9nUkpmdzBieEZnSUhFVWFuU2F6UmtOMEhIQWNkdHRGWlJEWHl4VnhUdnVOVThObzdrUHotZVdjREpOMGtnekZSSFZ2N0doelgzY1VR?oc=5
FTNT,Fortinet Inc.,elevated,2,2026-07-30T16:30:00+00:00,24/7 Wall St.,Fortinet (FTNT) Stock Falls 5.9% Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNkp1RjA2ZVhFYkRaN3c3Uy1aSnFtSUhGcllKM0RzeGVvR2RRQWwzRVJnMl8zaVNId2k3SXFKZVBsSFpyQ3puWF91eFE0OFlySkM1MFhfNzVXd0xxTEpudmtpeE5tdUVOT2NqVlRmY2hZZDRxNFduWUtpMEdfM196REZTUE4yQm8?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-07-30T15:54:27+00:00,KuCoin,Nvidia Stock Falls Below 200-Day Moving Average Amid AI Sector Sell-Off,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNl82azd0aG10MGxWWThtclRzdWhrMTZmTXcwOHBKMkszTFA3YmRuZmU2VGxSd2RhQklrM3c4NmFtWWlhbVFlQ29LZlhNcVF4TkF1UXlqX2pJZE42QzMyOFZfeEhSNjA1dnlwbGVNNW5HRzFMNDd2SlpmXzlrSjZwZnBQb3phOFo4b294WHlfTU9uRGxCYmZITDBXM0t4b2RlZ3dkUlRKc24?oc=5
ADI,Analog Devices Inc.,elevated,2,2026-07-30T15:38:00+00:00,Seeking Alpha,Analog Devices discloses data breach,https://news.google.com/rss/articles/CBMif0FVX3lxTFAyNDQtcl9vQm5CblhzYVFPTUU5U25jbnNpOTFDUnlEZmlrUnZwLThHM2Z5c2pfd1JOZ2NQaUw4cjN2UHMxVTE5eHZrdTBKamlpTllnYmxxV1R0c3NVR3hSUm9QV0gxZkliNHNwWXVMYVY1aDM2OFVWR09IM2pidzQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-07-30T15:24:58+00:00,Investopedia,Meta’s Stock Tumbles After Profits Disappoint,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTXdCRXNpcXBpQ3oyaGJDOTBGZldsM2hPdVhFV2IxV2I2d291Y0ozZlBacmxhZVFQUktxTWJLZ1dIaXNSdGkwaDNqTV80dk51dXEyOXNEbkp4d2VSTkhVeldKNXRjV3lpUFBVcDNHZXBmazdMM2w2ZVU1OVBjWHRWbDhjUmx6N0MtSE80ZG1nUm1MUUpKYkliSVkzQQ?oc=5
GLW,Corning Incorporated,watch,1,2026-07-30T15:14:20+00:00,Seeking Alpha,"Corning rises 6%, rebounding after post-earnings selloff (GLW:NYSE)",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVEY2NmZ5N3ZxWmRNeXo4NUlvZVdHR0JnSlB0Vk5oUEtuUGxMUnFiSXNNSUVFUG1xNVhXNTh6dXg5cDFvOGhrVzk5c3BiUnJKWDJLZWw0V0VydlY5RC0zalJkU3owbl9qeTk4SUkzeWdiQUl1VDc2WElFQ2ZyckZONXJ0NWlJWTkwVUhjc1o3eThleDVod2Q0Vl9HaFZmN2J4Rnc?oc=5
GLW,Corning Incorporated,elevated,2,2026-07-30T13:12:33+00:00,MarketBeat,"Corning Stock Crashes on Earnings, But the Sell-Off Looks Overdone",https://news.google.com/rss/articles/CBMiowFBVV95cUxPX0FPa09FVjFHejAwTnlRalQtWTFWSFJMeU9JalJjQ0Z6SDdRS2tiMXIzTF9ScFpWMnpjN1ppRG9wLWdhcFZMWURMUmlNbFNlbUJIcWt5S0FwTi1wY1dXTFNjQWlCNXRjOHFGRHk3V1JKdDlJcnVuaHZxWGNveHk3SHE0TzBGRWxTYVp6YUdXRkM1YWhSU3ZsMEhaVTJZSnpCYWhn?oc=5
