ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,4,2026-09-22T10:33:00+00:00,PR Newswire,APP Class Action: AppLovin Investors are Notified of the Upcoming November 16 Deadline in Ongoing Securities Fraud Class Action over AI Progress,https://news.google.com/rss/articles/CBMipgJBVV95cUxPbTdvRnhxQ0RTdlVYc3BPZ2tGNm95Yk4wUnNQeDc4bkZ6bGVyUlp5ZmJNYnloaFZvU2ZhMDVhU01WMC1jZjJucEFuZ1Z1UGdLcUZPc1d3aVlHaWJ5LWtfT21kbzRqS0NHQTdHUHMwTVhMblVhQVUxRjF5S0N5MTJMSHlYQ2Y5VjVXaGpONFJKb3EyOHFqcW1fNE9oc2FLX3ROdm51SXF6UXZMYWxQbmFmMGJtU3dpcnVfSThselJTWHBMT0RiOXd2Yi0tRzZKemNtbVBDbkJqLWVoTUxmRU1ZVTAxbnNOV0hsRml1dDRuaHBxVEFuRWVqbm1TYnlyZkljbHA5c1hFT0JqZmdIczFsbkdIOEhXUzRrcldwQTBMMFRmemFmLWc?oc=5
APP,Applovin Corp.,elevated,2,2026-09-22T19:13:09+00:00,Yahoo Finance,Why Is AppLovin (APP) Facing A Class Action Over Its AI Disclosures?,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSnU0T1JCakpCa3RWU0ZPMHpnRmh6cHVlNmQwejdHRGZ5MU5BZXZvZ3ZEaWZvZ013RGYxYVZiWFlCRlRzYlBIeFkzd3k3bmdiVEpxSUZLX2JqZVBkbWRZQUZLZXFlNHNhOV80LU9WOVJTb2d1ZWR3elYzYzlPN2VaZ3puWWVKc3JGWTNONGJoNnc1LW9LakFuQg?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T10:55:28+00:00,AD HOC NEWS,AppLovin stock falls as AI concerns weigh on valuation,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQblVGS0daMTVoU0hHem5pSTByNUJLWkZxYUdRNm5qOVRxM0xVeC1ER0hITFQyQWdOaGhSdm5HblZsLWpCX0VGTDM4M3EzY3plc0xPTUZ0NEJhQm5ybndDWWRhaEd1UkVVZXJkd1BfN19NZTJnOWVZRDBGM3FPcEFFYWNmS3dEN2Rmc1BBYWJlRHdrMGFIdTlWWmpNM0VrM1VBUklaSGRhTUdwbkl3NTdfYUoyRHpkUjZo?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-23T10:10:23+00:00,AD HOC NEWS,Cisco Systems stock falls 4.5 percent as Piper Sandler cuts target,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTDVPOWJPeW5DT25KeWtPT1pfTV96ZE1ua2JTUWcxMGFnSl9USzQ5Vy1pOUhabkVNa3JhanNRbV9XN2VETXBfZFNoLUVqMUJCV1RzSXV2ZTViNDJIckJCanBMNFNFMEh4Z2tJZWFnb1Q1ZG4xX3ZRMVBJTm1rel92dlVuYkRfS0dMX2V4b3VidDdVcUYxeTBFel9RbVg0V2R4SHNGYWhySEVzelRzSmxlTkNVWHBfY0FpQWFiWXEtcmtMa1RpT2lvUg?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T09:50:18+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-23T08:23:49+00:00,Yahoo Finance,AVGO Stock Falls Premarket: China Reportedly Audits Broadcom’s Grip On State-Backed Data Centers,https://news.google.com/rss/articles/CBMingFBVV95cUxOVi1aZDZmUWlwREV1Zm9rSGZobFJjc0xYbTZhS0NrVWF1QVh5REZrRUZfRU1qM1FaWVhwTTBjMUxtRjBZR3JIMnhRbWlGU0dxU2wta2FkUGZNemtWZWdFZ3p6d0lQZDBWT0hRWElzNGJ4enI0OWthN1d3Y2RMaTZMLUZOR1duWnF5a0Q0WnVNRVJqeHdkbjNiUjBVbXFFdw?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-23T07:18:39+00:00,AD HOC NEWS,Palo Alto Networks stock falls 0.6 percent ahead of the open,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNndFcW1SaUhnWW9qWW1CNnhaSHg5TEtUTzI5d3BoaGpTWGJIcEpaVk5XbDRyT3NzTnlfallIaXg1aTJoaGx4eVdzRGV1VTBHSVBkQkx5ZzZwT3d6NDhpSDlDQVhZaHRWMlJjbWdOOEIxWkJHV0lxUkttR25rUVY2ZkFtSTBoTXpMSElfdGVWNWF0aVpCb3A0WENESkRkVWFWaC11Q244bkdWd2tSaTVuSkZXOXBQT281cXRpbExtbWw?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-23T06:27:53+00:00,AD HOC NEWS,Gen Digital stock falls 6.38 percent ahead of the open,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZTVFVDFoUzhfc2dMYTNsRVRDRFk3S3VIdVBiUUZTWjg4eUd4bEZxTmdqVFdSanlEbVNkOFFpc3ZPaXBLY0VtZ3FuY25BRW82cmJPS29Zb053S21SamlDVURvcnpOOFQ1bzN0YnFwcHNLOVlCMTdrNUNrMW1rc2liYUpvU1FEcTk4WGJzdmVvVXZTVlZsSUNLS1FodjRmLTJKVW9KQ0RPaTZUZFh6RHpISTFIMFBiRVph?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-23T05:42:31+00:00,AD HOC NEWS,Cisco Systems stock falls 4.5 percent ahead of the open,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUUlFV2RpcjJ2SHlHMUxIMXVwRWJGeWJpOVpZSmc4Y0FfS2FNVnNOYWowdlVEcjBELWJiWlQ1WEtqcUxPbURmeDdVT3VLRy04WldaOE9LaHRHU0toZDl6TE5hSVhPQWx1WU1KaEdRSEI4NU1GOWhfUERabnVCZGNHd0U4ZERwaWJiRDNQa0MzWG1qM2dJOGxGc3VIb0UwSlZDaE1RbmFFOTZSX1loNE1uOHJoc29jNEhLVmc?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-23T04:13:00+00:00,Yahoo Finance,Why Bernstein Still Sees 46% Upside in Zscaler (ZS) but Downgraded Palo Alto (PANW),https://news.google.com/rss/articles/CBMilwFBVV95cUxPWThxMGRCTFJxcEcxYkFXRUFVeEZlVVlqSnV5cUlCeHhvV3ZwdHlxc2tKa2x6Wm45OGZVSnJ4Qnp5Q25sVjZUMVBfeDVRSGJWZnZXWUZ3VjRmQkRSYmZLSGx5aTVPaWZwMmw5UnhVZC1hbUtXaXF5RDlkaXMyZXhiVjFQV0hTUzh5UURJVWtlTE1QUkhQU0dj?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T22:34:03+00:00,AlphaStreet,Cisco Systems Drops 5.7% After Piper Sandler Maintains Neutral,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUmc4VnYzT0c4UGZ4R2JWM05yUGNROWlxMXdXZTJGTzJRS2hYQUtHNDAyQWpERjJqcHR2WTA2aUVkSVJndW9DMVllYVpJWGRJSkNaRk83bFp3NzNPWVdDd19IbHAtenpKTW85ZTZxd0VDSktrVThRR3VIT044OXBBVERMYlNVTWxGMi1EM0hPTkpTdGRRTWfSAZYBQVVfeXFMUFJnOFZ2M09HOFBmeEdiVjNOclBjUTlpcTF3V2UyRk8yUUtoWEFLRzQwMkFqREYyanB0dlkwNmlFZElSZ3VvQzFZZWFaSVhkSUpDWkZPN2xadzczT1lXQ3dfSGxwLXp6Sk1vOWU2cXdFQ0pLa1U4UUd1SE9OODlwQVRETGJTVU1sRjItRDNIT05KU3RkUU1n?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T22:06:42+00:00,Yahoo Finance,"Netflix Stock Drops on HSBC Downgrade, Citing YouTube Threat",https://news.google.com/rss/articles/CBMioAFBVV95cUxQbUx3M2g4UlVwemFGUWVjM1VOZW1NU3lmSm1jMVdLRlZHM1kxd2FLRFg1LU9xTXkyUGVLelQ0YkZFQVJ5STNGb0ZRWjZXZmg1NVR0NFlkQjZoTWRZZkhyN3A2YUpVUENHb1VDRnZQRTRpMmtPb1lNSVcxT0RQYTJuRlZRcW04MVZXUkRlZ1I3eE81RWFWal9iTl84VkMza00y?oc=5
