ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-07-28T14:06:00+00:00,The Times of India,"US stock market today: S&P 500, Dow Jones trade flat; Nasdaq drops over 1% as chips stocks drop",https://news.google.com/rss/articles/CBMiowJBVV95cUxNcGtldktQTk1HNnlEMkNJU0NzcGtWbnhzdmtQRXZTcFNsMUtucUJfdXItSGdTaTBPcDh1bzNwV0dQVW8wdDV4N2RkSDBlRjNCai0tMXpicnNVNjZheG9tdUJqOHBJSkVQX3dpdVE5TnZfNWIyaHBYcG5nT1pRRTE2MEtxdzZQTGpOV0xheDBKQUpsYnNNdTZTRWxFTzliendYSUtIeVRZX1FzM3YwMGMtWmhMa2twSlNDZjdQTENFU3ptTjZoSWhTSlk2eHNaQ2UwN3BOWkgydEhJb0RDT0pPbEk2blBaczVGb25RSkpJT1k2eG0tel94VFZEMGlNaTJVWXg3aWJCS0xRZERPSmd5M09XQmxJbzMtc0lKdk9hRmlRVVnSAagCQVVfeXFMTS1rdFpjUjRPQXI3QmxtRmhqN3ZobDFzVTlkZzlaU2pqUmcwamszQ3pVVDRXYW4zMm5qY3ZOSDBCQjZ4eFZFWEZpb0gzZ2p0LTJEakZENVU2c2hZYjFsdUJQVlNDcDkyRFNJc0NNT28wMW9hUkpsdHpTTndaX2JNX1ZuTjB0ampXX3dXMjdIT3k2emJMOWlBN2lPZl9jeW9wdU1VdzBjNlRtMVMtZkJWcExpd3lMcTBZc2lyUHVGTVdpNHB4c1VXSDFJUjZySXF2Um5nRmlTWUEwM1g1S0cza3BFOVZjMzZ4cmdRR2ZFZ3gzb09ld3pVdFhueUVqbGRKaDZlMWh0eFd6VjNFT3NOUV8xZmxYU2xjU3ZYejVHaTdqVnUyRklkZ1I?oc=5
AAPL,Apple Inc.,elevated,2,2026-07-28T14:04:00+00:00,Yahoo Finance,Apple Sued For Keeping Fake Bitcoin Wallet On App Store,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNGdiZkZCUk5ZSkptYlFnTjlKZGxJR3A2YlFFTmpRbzl2a0dPNDhxX1N6ZmdIaEJOWTZYcERGd2Q0ZlVFMVEyd3J1NmN4ZjcyUmR2MER1cFczLVpjSUxIaW52TTI2Yl83Z0s1UVZSRjVUUjNucHF5TG9DLXg0VTdabkdxNl9hWWszS3ZyblhtaE1UYTh1amdONXU1Z0o?oc=5
V,Visa Inc.,elevated,2,2026-07-28T13:33:15+00:00,Yahoo Finance,"Visa's Reported Revamp Includes 2,600 Job Cuts In Workforce Shake-Up Across Payments Firms",https://news.google.com/rss/articles/CBMingFBVV95cUxQV2o0dGZ5V05SZHJFOGlzQlBDRUJaVEVoS0FWTGl4WUc4V2ZmbHA3WWpBWUN1ME9PMmtrZUxaWklwUGRhWHdCM01RaGUzanZmUko0SnRYa1lhZXJ6d1hjSUdBOWxRYU10YTdpUEpmaDdqdXF1SFRwVnJ2cGo4b0dXbGZhbmxNUVhRZWhOX1hvenQ3dkh3RG5TVVNxOTl4Zw?oc=5
GLW,Corning Incorporated,elevated,2,2026-07-28T12:08:50+00:00,Yahoo Finance,"Earnings live: PayPal stock slides amid turnaround, Corning plunges",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYXB4SDRqbVZTUjNxdjBOY29vUGc1SngxRFpnM1NXSzRFU2dOaC1faU5xeGFFdUpjbF9mZUd3VjV6SHdtQjRRcGRncnRGU3pfX1FxcFl6ME85VDNydzVoRk5TSnJPMGthc3VQeGRubGRBRUVuYnZXRmNNWnZrYkxiOHBUbldNTW1kYVkxV3hIM3V5bzZxbUlRQ3k4QWNPb2dQTERrbnpBQ3JibmxOQnhPYzNtSXUzdlJldklr?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T10:59:32+00:00,Investing.com,BofA reiterates F5 Networks stock Underperform on moderation concerns,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUTNyX09ZMjEzb0xoaS0wUVp2NlZUVFdoY1JCQ0NleHdyUllnNXFkLW1hcHFvSXBUV2xiYm03clpQbUtmNU9KZlVfTW41WjVwSEU1bGtOakUtbDh1dVN0YWFDeWVmMzZXajBSaWhsM01KUmpGZ2JZV216QnVNdmJJcTI4aXVWR09oRHY0VkJ0R1Z6SDdiczdGZHdqdFBSZ1JNeThYOEtyMVcxSXVscGVqdVVmRXJxN3dxRnJCTTVfbmh3WUZ3TEs1Zw?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-28T02:34:00+00:00,富途牛牛,"NVIDIA CDS soars to record highs, Oracle downgraded—as 'circular financing' hits the bond ceiling",https://news.google.com/rss/articles/CBMipgFBVV95cUxOSkxIR2VjZDNxSnJNanVVZ3RUMTM4NThycVJzZFczQnRURUJlMWFLUDhaYzlnQVNYNVVSVlk4VDJQSlA3WlhvUURTdm1ocDhmVGNxRWc1cHQxRkd0eXBLeWNhLUNFTkFsY2N6dEdJcXIwekZHUndvejlJMElGdURlaFZtTklPVG9UYkJlQWJXU0RTZ2xBVE1VclY2UmpObjd4MlBDNG9R?oc=5
MKSI,MKS Inc.,watch,1,2026-07-27T23:18:21+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 4.1% -- What GF Score of 67 Tells Inv,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWUk5bWdXbE1JUXZvcXh1bW5pVl94b3VrUjJRcnE1TEdOaW8xbHlHZjl1SnVGWDJZWFFudkM4aEVTMjlCcHl4YlA5OElkX0lZS0l5NUpmdnF4YUJRQVBJdzhPLTByVW1jQ2xIZEJJYXNVdjlEelNSUmE0bUxsWTJuZ0ZFcER1a2ZORDg4c29JU0FDd1pkVm5WNnd4UXY1bEwteG95Vw?oc=5
NFLX,Netflix Inc.,elevated,2,2026-07-27T22:32:16+00:00,inc.com,A Netflix Company Retreat Sparked a Lawsuit. Experts Say the Real Damage May Be Just Beginning,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUzVvXzUtVjgxUWhpanR0RmlHM2dDb1hoY01EUG9DMVBRRFl5VlNJV2s5R0NXcVZ3XzdnR2tUUFpkU0R0cmtEU0ZqNDc2Q0h3dTI3N0p1blRTN09MMHlKVm9XRVNGY2UwMTByS1R3dE9UVFYySEx6SUNGZWNtcTRtUDBsOXhhUFpjaHBBRU1OWW1rcXhkWFI4N25jcHVyNXBtWkljdWpmYllmeWZIWFFMeTNLMmlQdUt2NnFabXY3VnYxcWpDNFBB?oc=5
TER,Teradyne Inc.,watch,1,2026-07-27T22:14:17+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 4.3% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWDJ1Wk1JM0pUNFV6dUplNHZNWkxra1ZnQ0RnOXBiSGcxdkZZV0xQanlqZEZkUFhMNnpuUlh6bVVlbUI1SUFOSndmS212RnZDTkpNTGVsc0lDN0tWYTRmQmxCamFNOEYyM3dDY0RrRmx5MUcwaV96SXBQeDRrR29zSm5TbGJVemJLMndGdXRZZmhuTHJBOUdtVDA5VHNMemNwdkcwRDRqY1ladw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-27T22:04:00+00:00,The Motley Fool,"Stock Market Today, July 27: Dow Rises on Oil Retreat, and Sandisk Plunges 11% on Memory Weakness",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPclZZbnF1ZkZUOURsWWhBVWJGX1UwTjEwZXhreThzRHQ0OGhYRjBOdkV5WE03SDhxUWd4NWhQYTVZaU9VSGVZcDE0dXozMXFDelZSMENSSV93cGRmZk9ndTVuUE1Ga0lqYUpuRjc1OEM4LWhnMmpNcWpINUh4ZTVoSmlNaEN0RWswY0Y0MDZGTUdmcGtjWTFvdmRqYzRPVVJCZHZjcUJCMHdCNDNoazd3S1ZQNi11V3VCTGoySVQ4cjNKMEwwWWNoYm9ud3JwQVhsQ1lHcmVXd09aeHllVTdBLWxNRXE4MllWZ3c?oc=5
