ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,elevated,2,2026-09-07T01:33:30+00:00,Stocktwits,"NFLX Stock In Focus After Texas Sues Netflix For Allegedly Spying, Collecting Texan User Data",https://news.google.com/rss/articles/CBMiygFBVV95cUxPYlhtUE5CbEhLTVloVnZlMk54b3lxQjlkMEUxUW50aHIwS3hpLTJMN05IMUVOOThtdGVUOWx2aEl0TnVhNm9CZ2xKNWN1VkZYTVRLdUFaeE1lOUlVNFRLaTQ1TXRVTmlXMldCX0d3UXZuQXRLVWpTcEVEdTh4THJWOGR1cF9oSm1UcEo0NTVwYy05dTh3V1dZTHNoODAyVDNWWnMwS2JNWHFxMUhfdlhrSHlQSUF4TkltcEtiSFlrQzM4YUlobVNvT1pn?oc=5
APP,Applovin Corp.,watch,1,2026-09-07T12:49:38+00:00,Benzinga,"OpenAI, Anthropic IPOs Could Spark a Selloff in These Struggling Stocks — IBM, Tesla, AppLovin Among Name",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPaU1UUVR6aHdtQldxcWVTaEM2cUdlaGVseWlBbVVwSUVhMzdDZVc2d3lXclZvTEhGWDZlTjAxRmRjQ2pwbmdIekhuUHBXN2xzTVdWRWpoVkNVTzFmbVZLZHo2bDhsMnpyZXNxc2sxUGMxdWVjUGlZa0JYRm41VHhaOGxVX3Q2NGY3MTdvQm9McklUQ2NSZmFBcUVRZnk3cXRkS3Fhd2xoVDVRa1BlWjNXWGdDT2RVOVpXSTdDbE1YVlZuU1poRlJidlpSV2ltQXhweFBBVmRBOFIxOXZXTmUxOERqWjdQWWRicmpONzZneWRjSFMtS1hpd0xn?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-07T08:51:06+00:00,finance.yahoo.com,Motorola Solutions Stock: Is MSI Underperforming the Technology Sector?,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZFd1aEpISWhjSHNzTWhhaU9MM0RrMmRweDctMzBMNElpcE1hY3ZnVkNFMkx5blZoVTZFbTNTOXhrbFMwWmVYVzRYQkxldTBpb1JGczlEYXNscVdqeHJzZmthNC1KNVZoenNxakI2RmFuanRmRGY3VnhRZFF3Z0tOWVB6M2pCV185Q0JWdzBEVkt0R2JGS1BlcHBvTG1ZVHVtYk5Wc1hndnc5YzhtLXc?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-07T08:26:00+00:00,Investing.com,PhillipCapital downgrades Palo Alto Networks stock rating to neutral,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMko4YUs3M2VnYkdBSm83YkhPUVVLZzVUbl9kVnBkTk5HamF5QnJ3R180MnE5dzJNejhvN1pQdUgzSkhSV3hIRWRsTndkbnNMNUl5cG52LWszRXdRREQ0M195S0xWdjFtdFZBOUxfSVp1a0Y4bFV5d1p4M2R0VnBVVUJfTDhEcWc0MXdXN2dMd1FiUFhERFpLWFRlVm9lNmdyeUgzTWZsSEJoYktaNXNPLTZRQ2lJbS04NV9jSGFfcTgxMlBIejY1elpaV05DeWlGdEE?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-07T08:24:33+00:00,Trefis,Cadence Design Systems Stock Slides 16% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXM4djN0NTdXWTRUWUJrTXZjX0N6SUhWRll1YXRReHFJMWpmdk9tLThiTjNkSk5WQkExaVJ5a3hZaTVCNzBPSFMweGhFQVlhcG1vVlhMZ0dCY1RsempnblFueTVUejFPTnJwaEtlZzNHVEJKLWxnaXJUbFVxRzMyYlVXWF8ydEVING1wSWtOaUtsc3NQTEhDajJZM2Z6THJkVVlRYVdBOTV4TDBYWmpaYWRVQUR1M3pQemt0eXdHSjNnekE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-07T08:16:08+00:00,Trefis,Autodesk Stock Slides 19% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMTdxbUh6Y3g1aDJBSGkwak9Zc1VoSmdMZ2ZqOV9GSXR4SWRYTHFUakhOWmVZVnZJeXdYWFB3ekJCU01nQzlQVVVJbUs1RWcxMnV0aklCNUNiaXdMTnAtZkhrY20wZGpsNXVzRlROaDYyRUJLTGVqZWMwa3ZFb3pVU244Y1lnbDZ2czV1a1JoWnkzZWpyYVcwSGFHd2lpR1BDNk52OFZPRWJKaWxaZXdtUg?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-07T07:00:00+00:00,Business Insider,China’s Nvidia challenger crashed 20% in a reality check for an AI darling,https://news.google.com/rss/articles/CBMiogFBVV95cUxPckZHdUhVT2dnUG1pdEVyTF9ob1NGS25PQU9YcGVGV0xWZnljWmJiNC1IeU5QcmVsbUM2aDF1QXBRX2JYOG1xQ0hMeV9RaDNCdnhlbklTT1NhX05uUGpfVWVkb3dOX042VTh1cjNlaWlCZENJQ0VZREFXejY0Y25CY3ZCOFZNZHlfT19HQzIwSVhYVm9NLWpuZjUzRDBybmRNT0E?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-07T03:29:46+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Sink As AI Stocks Extend Selloff: Why NFLX, NBIS, SPCX, TSLA, DJT, SLS Are In Focus",https://news.google.com/rss/articles/CBMilgJBVV95cUxOQzZuaXJLQW9qY1I3YkNFclpxdEFoaGxUUGVlcjBLYm1aLWplVUJqekJxU3RETnFUb1cwNDJMdmpueHBOajhXM1lLcHUwVlBscDMtYlFtZHV5MjRTOVhwWXNCcDFvX3BsTm1GbGJ0M0lDMGZDZDlmaEZtYzB1cGpkUW5TLTl3Wkt2dmczRlIzbUM0MkpWQWE0UmRWQXV0cXI0Z0ZQRlI4SF9RVGJHdEVTdWd4eUl4MjRhWXhoSlc3dVFZWjhDNGlFZEM4cDBmVkVvUTNCRldmZUh3MFJRRkFPekR1aF93SWNqeGhoZlZHWUtJN2pMZEN1TFNlbGlPM3Uya0d6UWdKMTVOdm1kXzBCS2hEMkZudw?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-07T03:06:04+00:00,Stocktwits,LION Stock Drops Over 4% After-Hours — Netflix Reportedly Dismisses Lionsgate Takeover Rumors,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPc3dwM2FGLUlsQXppOGRpXzVuLXZmd1V0aW1VRWRLUW5lTmRSOFI3d3pNMFRSN3RsOFhBNVFKb0Q1bmRONE5ndjZENThqYndVU29kM0dIUG82V2Z2LXFXWDNGUVFPRmpycWhEY0tUZVlaZHR5LXA4SzFaZlRsOTZ0a2ZTdjFxNjlGQWVUS0NwdkcyeDVjVGtmTzgyZkdveFRiejFRdU9wT2p0R2tFNU5rVjFBNmJUSldqZGZOeFR1WDVndG1HaUY4enlLTnU4WWhNcjgxQTBNOV9uclJwMWVLUUJVZ1ltdUhRTUE?oc=5
APP,Applovin Corp.,watch,1,2026-09-06T21:28:59+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
