ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,severe,4,2026-09-24T20:11:53+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against Corning Incorporated (GLW) And Encourages Stockholders to Reach Out",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQT2k3Q2gzeUxFOGlUUmZPY05MTUhIeHZKWmxrNWJ1X2g4RXN0d1BZMTc1a21CYkYxbUZPX196X3VyZUoyVF9pdTRBWFRrUFB2cnZyUDhyRDhLSDROTjhZZkpOVTNhOUk3M2JzTi1VS2UwODFjb0FfSW1HazZkZUdmQ1RDUnJFSTRpcTkxN0h2b2gzTkZLVEV4TzN3aEh4bExpYWc1aXF4MjFma3BwWkFoQ3lhWVJsV2xpdXpKcGNNLVZWdmlNRW5peEF5ZExOeWV3WVVzSkdUMVNLVnRWOUM5eU9QVHg?oc=5
APP,Applovin Corp.,elevated,2,2026-09-24T21:39:00+00:00,PR Newswire,Pomerantz Law Firm Announces the Filing of a Class Action Against AppLovin Corporation and Certain Officers - APP,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa29NZVRENVNWRlN4Z3hhbl9UaGhVZ1BlSHNzZUZxT2lDTkxWRFd3OWQ4WUpVTmstcnVLbklOXzlNaG50Q0U0MU1hRFFDTEs0eTlseDFIUzlnSFVTaFYzYmQwQmJ2VE1sRWFIbEdjM3FrOWd5YkVXc0VPWTFCYU9wRUFweWRXN3owOGZvSi16ekZDbS01cjlYemRiNmExc0h5NnZkZ0d3UXlIdW5JUGFfbjB5dHNCN1Q3UFEzYnVhSTJSVWZoWnRHYnhJNDkxS3J4NkRfSFVpTUlvdEVHTVFQVlJaaC05S1NqekU4OTY3V3hNbGpQSVVIV1U1Sjc?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-24T20:17:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Corning Incorporated - GLW,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSE5OWWhyRDlzVzFxQ01YMlFOdktLYlREN19jMXFiYmJpRUp1N2JsVWV6WjY5cnh4RWtXZXIyMDFfQ25qOW1Ec0RncUhpLUswQjdQeTE2Vlk3aE1mRmZGRXlFZE43Z3JSbVp3UkVJdjFBVFplLTRpdUh4VFhmcVJaUXdyOFBEZHFsVGZVd1EyYnNxWU9pUE1HUGJrRWpmb05aX0sya0puam5IQXc1OHRSVUd5S1hsSldnUEl1cUFEbWdTeU4zVFNlNzNMMVluX245TFc0MFlhcFoza2ZJS19BMDBnUVpQTXhpVW9pUUhnUUU5YzdG?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-25T21:22:34+00:00,MarketBeat,Palo Alto Networks (NASDAQ:PANW) Stock Falls 3.9% - Time to Sell?,https://news.google.com/rss/articles/CBMiugFBVV95cUxPb0ZXd3FfRU5uRUtzeXR5aFpYa1dmM3JINnJ0Rms4dG9hX2Y4d2VzNzFpelp5U0w4dDktYUN4TVF4MjJZZjFoeW5tVFNOWFFJeS1SZmRXekZWTkRrUDRYeE9FVVlGaWZfaDRvU1BEdl9nU094U3pjYlB4THFPbU9PZnc0LTVjdXRGZmFfVzVnaFN4V2FFckFjVzBHLV9CYWJmNmpPdTZEYk10a0phWHpBS01XN1F2eGhkbHc?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-25T21:22:34+00:00,MarketBeat,Salesforce (NYSE:CRM) Stock Falls 1.7% - What's Next?,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZUVaYlh2Z3V0NEpvWThRWEVFNExmOGV4cXhUUEhLNTU0eUNGUUtoekQ1a0Q5Uy1MWWtOM0VPNU9UTEJPZXBDM3ZKVm5ZRlo4cmJ1TjVKWFJsVHRQWDJuNVNyOGNrRmgybnF3TkxzQWp0VTc4VXMxZHNDSktJc1A4RUx6WEQ3T0ltU29ha2lZNlJzSEppd0J0ckhacGZ1NGN3YWZuTGRtWmM?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T20:50:00+00:00,StocksToTrade,GEN Stock Slides As Gen Digital’s GoDaddy Bid Rattles Traders,https://news.google.com/rss/articles/CBMidkFVX3lxTE5MUUF4OEt4Y0QyY1ZqZ2gyU1htWWUzcDk3OFZzSzYzcE1kRU83TW5idlpjTVhaQklWTlVvSzdtRktZVDRtQnQ3NmlDY0NkWDRaeHBaQzNtbExLRjZnSDZPdW9veUNvajVUazg4YTJIeExsa3Fvbmc?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T20:49:00+00:00,StocksToTrade,Gen Digital Stock Slides After Bold GoDaddy Takeover Gambit,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ndjI0WVZzQkY0MWdlOHo2TUtjWTNQVUluX3pwTzlseHFnTGVnWXlhTDROX3RYRFpTQ1FlcWNLNDRmMUhJR2RSYWdtOEJSMEVtRlF3d1hLUzVWWDhtNjVRTVBqOWxqM3d3T1VqanR0ZVdyN1pEZGd3WA?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T20:14:24+00:00,Barchart.com,HSBC Just Downgraded Twilio Stock. Here's Why.,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaWMyYXA4d0pfZUJBYWg3VXRlc0Vxd0ZhTUZnREhibEx6bVdOYXY3dTA2MVRXR1Q1RDhpS1RyaGtnemo1dzVEdDloLXl5RFZEWTNtVjZWdE5YWkp0N1Y1OG5uZmdCYzNYSEwwZlBKekNkWFZScXNaRElYZEIxRmdXVng5ODljWHRiRGx0YjB2MmZyUQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-25T19:18:06+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T19:02:00+00:00,timothysykes.com,GEN Stock Drops As GoDaddy Takeover Gamble Rattles Traders,https://news.google.com/rss/articles/CBMiekFVX3lxTE9KbGl5WkJkUFYwTW9XRmpJOGJFVEZGZF84LTc1MGp6V2VBdVIzOURUZ1ZNNktaUFh4V19IVFVac05VQ2o1b3hHUWE0dkg3UjRXemdWUlluTEpFdEJGZW5hYXB2eHlSSHo3Y1YxQ1VFc3VoTWlTXzlLSllB?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-25T18:18:25+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-25T18:08:15+00:00,Stocktwits,HPE Stock Drops 11% To Worst Day In Over A Year After Evercore Downgrades On Lack Of Near-Term Catalysts,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMFVjajdscmhYbGkza2ZncUdfZDF0cnhadGN5WXR2dEk5RGRBRXhwdl82dGVGSUdRV2owdThrakdMLTA4UEtiMEN3R2laWVNQWmF1ZzRlWkFnRndyWGc5eDg5QzQzQ2FGdm1yRWl2T3JzVTVHNmxlYmZJX2lPbGdhNE9BYnFKOFhDYzNRQ01tWVZaLW1Ld0pWdnp4SUZRMjVnTmJSbXBUeDFqM0VGOWVucW1TbGlITVEtZzBpNzlCX0RPMlhBSTVyc0x6czgzQVc3?oc=5
AAPL,Apple Inc.,watch,1,2026-09-25T17:02:00+00:00,24/7 Wall St.,Qualcomm Rallies 6% as Buyers Reverse Apple Renewal Selloff; Apple Stock Ticks Up,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMGQ2LXZ3ZG1vbmFjRDdyLUZ4ZHQyZDVjRWFocFQ1T1JfMVBES0Q4TEt3QkNJMWJHRlB5UktGdE1FZzQ3amgwTW80aS1NanJQd1VVMTdlb3Q5aXk4LUJRemNWVTdIR1Nwb1dTeVFtQWVNUUo5ZXUwa1hWc096MUdFRnJsb0Z3bG9TbHVBWnpRVzVoUUZ0NTN2aDRMT3RIcndFUC1EcWR3LVlRemR1NWF2cXBnYThDQjJFeHhmMmJKMGs?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-25T17:02:00+00:00,24/7 Wall St.,Qualcomm Rallies 6% as Buyers Reverse Apple Renewal Selloff; Apple Stock Ticks Up,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMGQ2LXZ3ZG1vbmFjRDdyLUZ4ZHQyZDVjRWFocFQ1T1JfMVBES0Q4TEt3QkNJMWJHRlB5UktGdE1FZzQ3amgwTW80aS1NanJQd1VVMTdlb3Q5aXk4LUJRemNWVTdIR1Nwb1dTeVFtQWVNUUo5ZXUwa1hWc096MUdFRnJsb0Z3bG9TbHVBWnpRVzVoUUZ0NTN2aDRMT3RIcndFUC1EcWR3LVlRemR1NWF2cXBnYThDQjJFeHhmMmJKMGs?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T16:41:54+00:00,Benzinga,Twilio Stock Drops After HSBC Downgrade to Reduce,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYlpOUHlXZV9OdF9CVURmcThrV056azVwZFRQTGZQdjR2R1diT2JhTUlXdFZyM3R3TThuTFpUclRTQU1UYUNfdDB4R2pXOERZVmctSlkxV3pBekQtUXBLYnFNWXdfNFN1bHpZRlBDajNlR0JENzFKVTlMX2xYUXE1cnpqTnp0TTJ0VG80UG1BSEVrQlBfbjlrOFVQdVpXcDVDQ1NZSnVOck9Ic2FnNEFN?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T16:25:26+00:00,Yahoo Finance,Twilio Stock Drops After HSBC Delivers Stark Warning on Meta's Muse AI,https://news.google.com/rss/articles/CBMingFBVV95cUxQMzRFTXJRWW9jY1h5MGJKVEdmR08xbzBGcEZEa0trX3ZQQ3ZOaFFBYzZ3bkxBUDdMNTJfNHpid2RoMmJGM1FOZldUX01OQ1lqYzV5RE03MTBMbHFsTkZyRU9NVVNFZVdzemItSnNjZlQxdEFSZG1sMHZORkh4U0xqaFpwQ3lfTmZVbTkxbUxRZTFaMTJiRFVtNmZyZF82QQ?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-25T16:01:47+00:00,gurufocus.com,Mastercard Stock Holds Flat as $25 Billion Stablecoin Settlement Goes Live,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSU4wZlZNY1NyQzhjcHVyc0lwVng0Y3FxZXBmNHU5TTlXUGw0VDMtdXJKT1NHZGJ0Z2xnYUdfWGgzTVRyWkJ3S21hVnBESXFhbFRhU3dxMlVockNFVDVMOWM5aGFEeFhBazVwbWtiemkzTm1hdWNvaWppWTUteTh6TUJLYXI1UXM2NHJBVk8zYlRyR3MyUV9VeTFLMGdPbjY4RlFRZl9YTUtQRTEwaTVXZlFR?oc=5
AAPL,Apple Inc.,watch,1,2026-09-25T14:01:41+00:00,Seeking Alpha,Apple: Why I'm Betting Against This Valuable Company (Rating Downgrade) (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMirAFBVV95cUxNSjhxSnV1akE0RG1qQTM5SmNldWFvYlR1OFpPbFFzeWtXYjZ1ZHR5YURaWlRWQXhkNnplU1FleWgtNWRqV1JlUWNyajQ0dEVvWllnQS1kMWtkTlBRNUpzTFRiOEpyb0lWTC10emd6ME1SWUxWeUIyUm1PMTBBLUhKM3lyVG40S0YyOEZETmhueDlGTVhYVG1tRGFvNHFRclNQbVdXTlYzRXcydGZh?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T14:00:50+00:00,gurufocus.com,TWLO Downgraded by HSBC -- Rating Changed to Reduce,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSmdmeUM5QTZXdTNZYzJuVlFSaUEtMUtyVmJlZTBqbzJuWDhpM19YbFVlZjk1NFdLVXp3RWFBOEQwYndxbDdPSU44WmZFQVNhUldLYWV6VHphRlV5bWVWQ015eEFRM1JENk5oODJwUExNZkhvMDJwTGhzQUpqZEo3UGQtczU2eTJNUC1lRUFNYzY?oc=5
