ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-08-31T03:19:15+00:00,TechStock²,"Marvell Shares Drop 10.3%, Wiping Out $22 Billion Amid Google Revenue Delay to 2029",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaWtHaEFoOGl1TjdHOTh3TTViV0t3YlhLZHlpS20xQXk1RDUtRWFyMWNSa1hRdm9mSUEteU1uTVJ6b244WkRZLVRtTUZDSVBDOUlBblJHQ0U1U21xTll0RVVTQlZaYUlKVjNBbGVRdG9xbVQ0RTZDSEhYUlQtUE1mVC1ka1RsclBXNXVVNTlqRjNWMmEtY1hNUDJJczFuMVh6?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-30T20:44:57+00:00,eciks.org,"Cathie Wood buys Broadcom, Cerebras, Cloudflare as stocks fall",https://news.google.com/rss/articles/CBMid0FVX3lxTFA3ZE5GYk42T3djWk5vWWlTOFFMclFVbjZ4S015MnRXOU9NdGw0dkM2Wjh2QkE5VzdSYjdEQnhtRkx0SzRiTkt2aWwzdTRiVnVNekp1cmgySW4wS0ttMkJjbk5xVkN0LUwxWFFjdXZmcVdLbHNhajJB?oc=5
APP,Applovin Corp.,watch,1,2026-08-30T19:31:19+00:00,Stocktwits,"Why Did APP, CMS, MVIS Stocks Plunge To 52-Week Lows Last Week?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZnhPLXFucG1mMTB1cEJtY05GT1pZM29OYmZtM2dPanNMSTFfcDJSbGRrVFJYWGVJZFNYSGg2RU5tQklCUV83Mnd1WlRObnFXcDFQMVY2cTRWcUdHY1pBQl8yNTU4UXdKNF80VTlTRU01bWwwbEE1dG15dzhUeHlmd1gxS2E0dGZWU1JRbFhVX1FHY2h1TmRTeG02NjhYd2kzbl9yTEN3bWdwZ0tGQ0RMUmhUZm9vWlNyRlNERjlnZWRrZw?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-30T18:07:31+00:00,Barchart.com,Is Netflix Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaXJxZkVNdGlqV25PSTczWnpFV0RXZ2FHYXJmSmIxZEI0MUNGaXIyZS1fUDd1a2tpSDlycnkzaFNQMTd2ZFZwU3JFbW5yQTBlbVdhZ3diYU9Md0lzRHM3R2lqcTlRSC1UT0NVSnFFbS1IVHcyRWU1NXROeXhDZVhOQ193SnR3U2dybTVEZ2dnTGwydw?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-30T16:40:41+00:00,Stocktwits,"ORCL Stock Tumbles 10% Despite Earnings Beat, But Wall Street Recommends 'Aggressive' Buying On Selloff",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM3VwLWExN0N3cHpwVVlucHZYU0pQd0lPdzl4M2J0cEllWElXdy13bTZRR1doa1VsX1NFTEktRVVfa05PNF8wNnY3Vmd1MGxzemR6X2ppVG84TWk4X0VDY0xJX1BOdTFOMGV4WTJfQ1ZsYzdDa05tMDZvNUxEWTYxaTdjcnpjZnFINkxRZHd1YXp4QTFFQmtRdEVQSGwweWZoQWlNTVNkVXRKaW8tVmd5d3JtU1RFVGh5RzJUWjZSSnVITnBrTVM0RzBRb1R3RkJGUTJ6NXdR?oc=5
ON,ON Semiconductor Corporation,elevated,2,2026-08-30T16:14:59+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-30T15:15:00+00:00,The Motley Fool,Amazon Has Badly Underperformed the S&P 500 and Nasdaq-100 Since Jeff Bezos Stepped Down as CEO. Could Apple Do the Same Starting Sept. 1 When Tim Cook Steps Down?,https://news.google.com/rss/articles/CBMimAFBVV95cUxNX0FMWW5FaVV4X2NnVTlmV2V6czV6Q3pQT3p5SHBLVmpHZ0twOEpocEVEQ2Utb05KRkprRFZ5UVJMTldzM0d5aVR2LVZyQ3oyd2VfNXZQSjJCTGJhbHQ3RGU1NUpTNnlTRWpqZGF5bG9Ib2UtdklRZWxET1ZKQjVWaXEzQlVjWjhGek9rTU5pdmtNNUJjSFctUg?oc=5
APP,Applovin Corp.,watch,1,2026-08-30T13:10:39+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-30T11:57:22+00:00,Stocktwits,"DDOG's Late-June Rally Failed To Carry The Stock Beyond Recently Hit Record Highs – Interestingly, Bernstein Now Flags Slowing Demand Signals",https://news.google.com/rss/articles/CBMiqgJBVV95cUxOYzFPRjBaWV9sNDdpN3d2bzBxM1FOMVVJaUQ0Zmt5RkdQS05neW84blR0OXlBUzVKWXg0amM1MldNSG5UNUs0WWlvblRveEFlWUt4eXZJVEtZNnlUX1V3RTYtbDg5S3lzdlNDdkx6d1RobUlfR3liVERla1NZYndmMlF3YmZNN0pSYVlnb2pfOENnc29IMktuSGwtVnYwWkVraTRhSVhBVERyRktzMDJ4ZEFvUXI4QlUyVzFya2QxU21LQXF6bWhMMHBzUGk5N3F4eVM5MUlXS2N0eW5mdkJ2WEttN1VFNGpQMjMtVkJqR2c5Smo0NGRMUXpzQjdDbUIyOEYzUnE5amFDRkc5N3RDazZhWlFOV09lREJZd3MtMUNObUhtdmVvMGxB?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-30T10:29:08+00:00,Seeking Alpha,"Synopsys Crushed Earnings, But I'm Downgrading The Stock (Rating Downgrade)",https://news.google.com/rss/articles/CBMimgFBVV95cUxQRENyY0c2dDRRYUpVWEpQNU9VbjJVendrWWZ5VVpBaklYQkpkUTJKbjJqWTYwTmR5RzNKU0Y0a1Q2UUdST1lwNWlnc0o0eUxlVEQ2NnpESzhXR1A4VUhSQkJNMlNtUDJ2QnJtbTRVN011dlBWS0E5X3FOU2xwRUlyd0prcWJNamlKWjJyVE5kb3BiQWVvS05aeDRn?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-30T07:03:26+00:00,Barchart.com,Is Mastercard Incorporated Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVElIOXBONVNnXzVkbnE1QjNSVFZiQTJTbzdaeWFKVTZ5Qy1FZWZVaWh1WG9fWVNZbzhadWJhN0dnQWZGVFJBNlhEeDE0aGt1b2JMS2FoSWg5UFFfQmZGN0NWV09ndmtMS1YxcEJtNGxNN1dzV3hrQzRTUGRnOEk5LTNmWUl6YWFYVGpFYzRJTVdaOU1UcFk5WEV0UVU2UHRnTVF0Y1EwQQ?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-08-30T01:32:54+00:00,Stocktwits,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
