ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-09-02T09:17:01+00:00,Benzinga,Gene Munster Says Apple Has the ‘Upper Hand’ in OpenAI Lawsuit - Apple (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMivwFBVV95cUxPMnFCLTlmN18tcXROb2VJMWN0eWxuY25DX1E2TGV1V0N5ZVR6a0Q3MHBNTEgwX0pZNWtZRnVQUmNRUV9lSGU4Ynp0LUgtb0dsdjR2QVp2Y2JnX1BERS1ZZnF2SFo4bHpxRC01S2c5N19DM2lWc0xzYmdLNEk5bWxuZDJaQnJPNDlUT0VBWDdMLW1LMHR4VnBRaTVjLWQ1ZW40bWYzbkFpRnVMV3dkWGNjbkRaOHBlR0U1dVBWTUE4QQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-09-02T09:14:53+00:00,AD HOC NEWS,Analog Devices stock falls as revenue tops USD 4.02 billion,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUI0RUhaX3JyQ0hPRkdWREYwYnM3NkJ6NEdETklmQ2ZlR0M5djFGN2VzRENjR19OdVkyUVk3MlJWcDdvNExuMmNXbFZURlItX2JBYWdmZGFTZzd0QmpRMmszYWQ4R0R6THBfUlBYR0ZLMGZjalRQU1BOdnNreWNyMDRKM1oxUHNIdExrMGpOdzMzYUlnckNYNXNZTExaN1JrTk4yQlpncUNnX2FodGtKNWZHdlJPVmN2bmw2X2JXOA?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-02T05:49:23+00:00,AD HOC NEWS,Netflix stock falls as streaming competition and valuation weigh on sentiment,https://news.google.com/rss/articles/CBMiygFBVV95cUxQS2toWE1CXzBNOXV2NVRvaUdEeEFLWXotSUhvRTQ5MU85cm43eXBDenVieWJnVFhBeWpndFFNcVllX2RfQmNOTmwtaHdYbkNsREJhZThsZU9LVlBBdFZITDJWRGVQN3Uzc2t1RUpMa2Q5SkdoSkpEeVB1RVhQckE2R2VkUGJEZ2tsVWRURGJXdnhmVE4yZl9RdUJuSlV5SHZaVm9SRWdzVUVLNUg4aUhLejhhMGlSeTNTNDQzNFBoVUtsSDVTakRHSWdB?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-02T05:30:00+00:00,The Globe and Mail,PANW Q2 Deep Dive: AI Adoption and Platform Expansion Shape Cybersecurity Outlook,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORW9WQnNkSTZJM0diMTNwUjdtQ3VIWXBMc3RKSzZtR0pELS1ZZmNtbmc3bVBqLXBMZHYyOHlkbEdxcWd5TFM2YnBZdG54akI1TnNhSzBwTXhZSld5aHc1ZkdlUUJ2WVp0N282MkQ0YjZVQnNua25zYXUwMUk4dnh1bl9RRlozWmVRbnJoR2hXMHpFamYyOURFb2FkSy1CbkpiWG5jRV85ZllxQTVXN1hTSkxNRVpTT3dUWTdEc25uUXFsWnJyUHBQbjA0ejluLVNLcUw0anJlVGFMTDN5eWlDTFpBMHViRGhKVFRoZFpmVHJBZlRYWUFwcg?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-09-02T02:33:49+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-02T02:14:25+00:00,ts2.tech,The Secret Woman on Netflix Hits 11.4 Million Views; Shares Fall 1.7%,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZG9GbWRqY3FleGF5NjVNQ0ZOeFFPSnRacVo5RjJoNFNCOUtISFFsMnk3OWRhT21wbmxmVU13OVVrZmFiQmhxeGRwY2txNE5rWHZNNmFaU3NTV0hIQ0JaVGljbUZfX0JGY0huN1Q5OEtxeVdkUk1yRHplYkxMaXhQOEpyVEJwUHBwZlVHZXBJZ3lmTEpK?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Fortinet Inc (FTNT) Shares Fall 5.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM0tGVjBuNmk5RllTdlVkMjlLRWd3bmFpV1h1UVFrYWxUOXdaU1o4dDlMZlhKSHg2M21acTY4MEl3VXZIVmhWY2lhYzBTRlJycDZKckdwcjVsbFREY2xIZzJXOEVTMXpTMGZZMnkyWHZBYmx2dElnRWlJWks2VWZqU0RfTzVmaFlLOFdTUnBpWGl3QjhnUnc1c0hKQTNWYzdBRG5DNA?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Datadog Inc (DDOG) Shares Fall 5.6% -- What GF Score of 84 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZGF5ckJDT1k4QURkZHpHbm5Fd1VBamhBXzdlRU80MEF4bkh0azV6dFVxQnBoSHk4eERQMjF3R2pmY3dqblYxNWZUV0RscUc4S29yTU1kQ2VLUTZDeFlxd2YxRXBEaDJrTDRRc0ROZi1ieDdJNU9iNms0bWhIRGlJQU50bGpqSGVjYVROWlNNMHFpQWVtbGd3azM2emxiM1pjdlcwd3VlbHdqZw?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-09-01T21:28:00+00:00,marketwatch.com,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWlNtTmVmaER4alo1X2RfRnpGclZGUW13LWtDX1ZJT2NhbS1WdTVIVGFqRFdidlJPampFYWdnSGVMLUhvVmM0elBGdWdYWmVhTHozbjBEUmR1NWNwYlZGMHFWT01WYjdEQ3ZUanZjUFY3OW5uTmlOMm9veGhveDh1V1VFZmJXS0VZRS1DOVVPd1NBXzMzOFNTSFV3eGVKby10R1pTYTVCOS13S2p6a1JFV2NwVFBqSnF5VjJ2bVJDeTJBUQ?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-01T21:10:03+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 3.7% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMisgFBVV95cUxOY1hIVEI2NlpCYzdtcEU1U2tmTXVuMjd0SkJRaXJPRUdWYmZKWVgzRnhSLUVBNDI3bXY2M2FvMkplQ2pLMElWMUc2UVpmbWxrZG43MDMxX24zaXgyeDFPNFhpSTBIN05HV3FKNGxOdWVJcnJLRlVGdURZaDZWWlUtdzhBemEyMzdFeVNsdnczMkxzQXZScHdJdEN5MkhpV3hjYVFsUjdQOUhybVNQeC12Tlh3?oc=5
