ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,elevated,2,2026-09-14T14:47:55+00:00,seekingalpha.com,Adobe: The Market Has Already Priced In An AI Disaster (NASDAQ:ADBE),https://news.google.com/rss/articles/CBMimgFBVV95cUxOaVVzNnNEcEZfLU9tWXNyRkxiTFZwZmxheVQ3RGJ6UVVxRUlScXI3bnZSSUJrNEhWbGVMa0xyQWtoRmJhQ3JCQ3hlSXNMSWZ4T3VUb3Q1cF9mb2V4UlRBSHlyblEtR05oMGliZlFwLWpuVGY4QWNfZUpNQmFCLVloTlEzMFNhWU5wbm80azJHZWwzcld5YWRvMUlR?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-14T16:42:36+00:00,Blockonomi,Ciena Corporation (CIEN) Stock: Drops 6% as $200M Fund Targets Data Center Tech,https://news.google.com/rss/articles/CBMinwFBVV95cUxPb2Fxc3A3clphc2sybXNoLXRPeXdOZWxEaktkU3ZMVEN4QXV0R083S1hCOG5BdXRTVFBhNTNuMktmRVE2X2hDU1YtX2Q0SlNOdE1FZ0lVRndRWnBzMjhSLTl0cWdDalpsZGY0XzNTZDF1RV9nU3ZOUHR3QmppM3lDM1Z2OGlveVhNMjR2d3BjMVAwVnpYNkhnYTJua0xTZ1U?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-14T15:25:29+00:00,TipRanks,Guidewire Software Rockets Back After Earnings Sell-Off,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOXZTT19PVm9lU3BrU1BuWEtsejBtTUNINEtTNXhJaVcwODhFX0RGa0FKcFd0NGpXNzZUeVlZNlpqb2dUM0xSYlNRUWRwT2xJQ2EyT2ZTNU4xY2dBSkIxNmxNVjVtWFV5WHBQRHZTNVdraVZTMG9Fb3FZUG45OF9KR0NSWHEtQUQ5OVBxeklFb2VJU1lETnpiYmRB?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T14:52:00+00:00,24/7 Wall St.,"Chip Equipment Stocks Slide as AI Pacing Call Reaches Fab Spending: Applied Materials and Lam Research Fall 6%, ASML Sinks 5%",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOWVNMV0M4ME0xM3hVXy1reVUwY3pvS1B0WVRPTDVYb0pJeUdVTVVzOFlwWjZ1eC04amdnRzA3X2tDMjhNQlJZU080dTJHN0VSZERqZ1dNS0hjOHA5OHRZc0dJX0kwWVg4Q0Q1dUhLR01nTml6NHdIOERaUU1LZXNwU3lQY2RHemNHV0d4X2ZjbjJfWHh2YzJLaWc4ZmZIblRUdjBBbGlYOHdMaG5ZM21EczBEWUgxTi1EX0k4UjBqY09BVmlESWpraWc0VUVfcjVPSmZlS09OZDlWUzlfYXl3SlNMQ0I4UUhLZUF1Y3czRmZ6dkpGX093dg?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T14:52:00+00:00,24/7 Wall St.,"Chip Equipment Stocks Slide as AI Pacing Call Reaches Fab Spending: Applied Materials and Lam Research Fall 6%, ASML Sinks 5%",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOWVNMV0M4ME0xM3hVXy1reVUwY3pvS1B0WVRPTDVYb0pJeUdVTVVzOFlwWjZ1eC04amdnRzA3X2tDMjhNQlJZU080dTJHN0VSZERqZ1dNS0hjOHA5OHRZc0dJX0kwWVg4Q0Q1dUhLR01nTml6NHdIOERaUU1LZXNwU3lQY2RHemNHV0d4X2ZjbjJfWHh2YzJLaWc4ZmZIblRUdjBBbGlYOHdMaG5ZM21EczBEWUgxTi1EX0k4UjBqY09BVmlESWpraWc0VUVfcjVPSmZlS09OZDlWUzlfYXl3SlNMQ0I4UUhLZUF1Y3czRmZ6dkpGX093dg?oc=5
TER,Teradyne Inc.,watch,1,2026-09-14T14:28:30+00:00,Traders Union,Teradyne stock falls nearly 9% as technical weakness drives heavy selling,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUE5YNG1nVEZZQUNvOGpuTU5SOHJZaFdKWGJNa29BaGJscGlpRXJNSTlRVG1fd1BLTjEwdFZhR1ZkV1F4ZlRQemJJeEl2YVd6cHV5OU8zVEowU3VzUkEtZlo1Y1BYNkVybnBvUGIyQ3pGSVBuOWFtOWgxc0VadnhGMUNYcGViaUN0OEptSkkyU24?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T14:08:00+00:00,Barron's,HPE Stock Is Downgraded After Rising 159% This Year. Why?,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeFZIUHBTZjJ1SnF5TEIza3YxUmtVRTRCY0VwbVB3X0RJU2hicS1OaDE3MEtFVURYT3JxdTNrdFZobTFzbElZd0VaYzh1MmVvdFlYNkV5dTJQaEgwSWktNTd0QVd1ekg5ZmVGT0kyN2MyWXEzQkNuaF80Y2NIdjlKS2hoZnNwb1VBeU1XbWhuVzI1Zw?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T14:00:00+00:00,Barron's,Corning Stock Is One of Today’s Worst in the S&P 500. It’s Not Just the AI Selloff.,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMlBvQlRpbG1wVDhIWE1rTHpqTFkwc1paX1hOWVZMNS0yNjg2WS1KX1BkdFcxMU1Wcnl3VncxQlVmQXBSbndrNks1UkVMbGkzSXFQc09QSC05SzJxaG1za0VMUnU3SFVVWWI0YVQ2cDNvX2xnekhpNnd0dElkdGJjUVBtZUhWcDlQM19V?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T13:49:41+00:00,International Business Times Australia,Hewlett Packard Enterprise Stock Plunges 9.57% as Analyst Downgrade Ends Its Blistering AI-Fueled Rally,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUkVIdENUNlRybjdpT0FhMFpGVmhnX3ZoRThRaERZVzJwemM1Nkp1bThzdjZFX3VRVndReUduM1ZUT0prbmQzT2RpRnVKWlRERi1YZUI1VHhhX2NKMHdHWUZEYUczbzktbFlmcm05Q3JtTVJUNFVPeEJLTEdQMGtuUlg4bUtCWFE?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-14T13:49:00+00:00,Barron's,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown.,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5
