ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,elevated,2,2026-08-29T18:54:11+00:00,Stocktwits,AVGO Stock Drops After-Hours After Q3 Revenue Outlook Fails To Impress,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25fNEotUF9YeFpFNXV3THVDN1FhY3VaMnJTQ1pYM0RmYnhvbUFNYUFjMDZ4NFMzZWxmTU1xYVhYcDk5WlhiOGJqYll5NW94WmtONmxLN1VBcE5nOVpVTWFVb0kyaFRMaWtzU0V5U2x3UldrQ3Y2bVJ1a3M3Q1JwWC05V3FsYVpldFZIZS1RZ3dPUGJyaE00RXF4a3lsVzZBRDBmSGdPV1ZUVW5rcVY0Q2Jrby1hcUpuNGplVVdjQWQ0NGFtWmRfSFNlSjVaMUE?oc=5
APP,Applovin Corp.,watch,1,2026-08-29T18:29:09+00:00,Stocktwits,"Why Did APP, CMS, MVIS Stocks Plunge To 52-Week Lows Last Week?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZnhPLXFucG1mMTB1cEJtY05GT1pZM29OYmZtM2dPanNMSTFfcDJSbGRrVFJYWGVJZFNYSGg2RU5tQklCUV83Mnd1WlRObnFXcDFQMVY2cTRWcUdHY1pBQl8yNTU4UXdKNF80VTlTRU01bWwwbEE1dG15dzhUeHlmd1gxS2E0dGZWU1JRbFhVX1FHY2h1TmRTeG02NjhYd2kzbl9yTEN3bWdwZ0tGQ0RMUmhUZm9vWlNyRlNERjlnZWRrZw?oc=5
APP,Applovin Corp.,watch,1,2026-08-29T17:52:09+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-29T16:44:53+00:00,Barchart.com,Is Oracle Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZlpWQTd3cmk0aUZiUHAzMmhzYjZHREQ1VmVHSmRjZWoyak84RFNqR3kxNmdWXzNyZ3phR3VjUHdwUnNLT1AzTHczZGJWZjZZeFJnZVV1czZmRncwNmhvZVU1aS1HbVFxYzJJSmsyZExUM3pIZXl1bnZqMDBabjZkYWxVMERNOWdpQWxOajB0SlU?oc=5
V,Visa Inc.,watch,1,2026-08-29T14:57:30+00:00,Barchart.com,Is Visa Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT20zSVVaVGdKQmNXSmpIZjMwcERNZjloXzZuVTI3MXdwYnM0ZlhIdjFkT3l2cFl0ekxYLUJKTWpqdEtJWHBBWlZYZG53ZW95TGUtcWd3NGo5YlRDY1c2X2dwSmU5Z0xEazA0RlhGZklkdFBhMmFPNkZPRnZsbF9XQ1VTVkZkVUtm?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-29T12:29:41+00:00,Seeking Alpha,Palo Alto Networks: Priced For A Future It Hasn't Earned Yet (Rating Downgrade) (PANW),https://news.google.com/rss/articles/CBMitwFBVV95cUxObHE3YjExM1lsWnVqYUd5d3JRajRPa3B2SGRWakFqd1ZPMWxtUUhaazI4b0Y5bHFmVDRXSnVJbVR1R3ZPYlJWM0FSV1VyeW8zcGJQSnVXSklWZEphVVNuRjRjMmNDaFNFUm12UVRFaFZ6dWI0cEg3bTVJWWlfbk05SzgtNHhiMzVWTnRHS3o4TWtYdVRqV0FTRE9lRG9uTjljTHdZSnIycHFNcE93OEtFU3dsTm9WUXc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-29T09:24:47+00:00,AD HOC NEWS,Texas Instruments stock slips after downgrade as investors digest strong Q2 2026 growth,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdjJFd1F3VzNPQkdhRHB5Q2JXbG1fUDVkWVRrUlh5aFozM19iV1hvT2JiSGNlclF1QkpENUlzRGlFeXJEWDQ5Nk5CdDhsZ2VEMng3RmtwUXUwMktfZFRhSXlLbkhpcWNKTlhUSmpjYWtqeVA1VG14eG1GRGVRNTd5VnFra0lOOG5xNlJvTFZ5TVRkUTY2MGt0ZFlvWkxyOXFIdDFlMzFvZW5lMDVINWJoZW9WMHJVS0QzMXhEYXFQa1JFOTRWVnVwRFF5UmcwWDhz?oc=5
PTC,PTC Inc.,watch,1,2026-08-29T01:08:00+00:00,Yahoo Finance,PTC (PTC) Stock Still Looks Undervalued After a 26% Slump,https://news.google.com/rss/articles/CBMilAFBVV95cUxONEo0V2phUW1tLVBUVTNEX1RzZjVsQ2RUMVd3YnlSY0ZIUXl2ZGNFWE50bDhpYUNOZzZOQjBuT25pYlJCWXJoRWFSNmJ3TkVzdE9QeVFkSTRxWXNFTW42Zmk1T1FPYVBHekZtTnJTYkdPaWUyWFNRanNqellaQUxENFZKSXZ4dFFoeWplSi1zaVoyRlFE?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-08-28T23:17:11+00:00,Finviz,Marvell (MRVL) Stock Falls 10% After Q2 Earnings: Buy the Dip?,https://news.google.com/rss/articles/CBMikgFBVV95cUxNelphYVJrbUhxZE1lOVE5YnJpN0s2ZjlNNFRMb25TU2YyUkxmUWI3TzNQZGtKeDd4R0hkS1BhQi1tT3pPY0psY2xOTzJMQ01BV2Jqb3QydmVsMFg0S0JfWlh6WVBYLWxlWE5vYzNhQkJ6aGUzazRHd0UxWVliTDFVWndWalRGRm03MVM4eTNpMC1QQQ?oc=5
MKSI,MKS Inc.,watch,1,2026-08-28T22:40:08+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 5.6% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNeVBacV9uTmlzWGExRjBGNV9aZ0Z0OElIaDFxblF6UUszZ1U0eDlyS19vRmgzdDhObjRjd096SlVzYXcxeFdnRk80TlJsS0RKMmFNZU1oMW1mS3dfeHZpazZjWlNQMnA2SEhMNnRpMmlBc0ZiQ2FrRDNiTGc1VTcxYmhGOUxmbmt3SE55OHAtX2lya3V4QVIyVzZfdHl5QQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-28T22:32:15+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 7.2% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeUdXcFdTZzMxcjRMc3JrNDlHUktzYWliZ1lCdGxEd3VhbHRhNFhLSEVRTEFZbVZ6bUROYXhQTTlIZzJpdkxlTklFTmpuaWtmczY4Q2psV1Bvdi1jbjFRd1I5TzVsUThoX0hUbUhxQmhyeXRFQ3Awa0VpWjBScW1RQmpkUjdudFYzV3RVMTFyYXB1NWpYX2RhYV9QaFdVRUl3TmVVSWRtZHZMUU0?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-28T22:32:15+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 4.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSGxQcDdtTXlPTldjT0NSRXNWUFU4U01TdGlsamViZktUMEIzN2VlNXpjNDR1MVZsd2Z6MkRibmdNaWhxYzFpTUl4MnhMT2ZCTG1XODZHdGw1RE5oMkdfc1BtUnV3QnQzcE1jcWRidzVFTjdjY0FSVFVIdTNTR0s2RWZLcDctNm9nc2QzTTU3cUtZa0lQNmZ3dTIyYUFqb2UzUUhnWC1ScWFFcElfTU5Eal85bndwQ0ZON1NKZ1hrNkdGY2JwSGgtYQ?oc=5
