ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-11T02:02:06+00:00,Briefs Finance,Apple Downgraded Again as iPhone Price Ceiling Hits,https://news.google.com/rss/articles/CBMikAFBVV95cUxNb3Q1eDJMZnFvOGh2WHRSei1VWHZRaTdhWGpneDZub3VIS2luVWluQTUzaFdvdEZYeW9ERFctb2VaRlZRZmN4dUd6OGs2dXUwYUhZXzk0ZFNJZmVFaUtfaUVXTlRjUDU2UkpfZ2pqOGZ4cUlXU3U5cWM4Y1Bkc192Q2pUeVFvaEg1bjRHMzBnWDM?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-08-11T01:51:58+00:00,Investing.com,Why did NVIDIA stock fall 2.5% today?,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZkREUVc4RzBaVFFGMWRtdWk3Y0x1V0ZJaHluMHl0WENlUlAtZmRIOU1hcUdCRExRUzZsa24xYkc2MFpLTDdtQzVKd1hpTkloTHpuc1pyZUZpYldXMjZMdHh6WmtCRW9wV2ZZTWRTNWJ1M3BObnpJaFRBeURlZWZUNlFQV1FFRFQwREQtaklraEZ4amNiNi13alR1SzY?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T01:27:00+00:00,9to5Mac,"Jefferies downgrades Apple stock, cites all-glass iPhone cancellation rumor",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT04zTDllYm1paDAzVC1MemxBVE82NE1IdVZkLW9YdVVBdjN6MncwQ2xrdXRJTTROeW1lWTZPcFE2cUlNVGE2RkNVRG5mNkduZ25Pd1p3TTNDNExJRkZhZDlTTDRCLWNvX0ZkZy1QSEdKUVdMRExORG5qY2RDN0xja3hyZ05OM3Y0VWpmTy1Hb2xkUUgtS1FQSWh1VHdkYmNjNGdKTG14RTVKQQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T01:24:15+00:00,FXLeaders,AAPL Stock Heads to $300 on Jefferies Analyst Downgrade and iPhone Concerns Flags Apple,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU3ZSQ3JrVTNzVllMLXJmdjJlRGxKWHVfa1ZyeXdBQ2ZHZmRodS13VU9UM1o5aVlRaXdwelVVWGgzRGJRRkc2UmhmelpoclRZUkMzWlJDR3RDYWdSdmZxbmcxUUFwSExMbHdJaEFLa1JqazAtRE1kdjdhMHBnOXRqNlpxX0hsTG5aV1FCQkJNSjFXZ1ptQXdsUVQwU0ZwbEpSckFYNFR2dGRLdjFmTGQ5WXNvZW53dml5a0lXSHhGdEtsU2hlMWhueA?oc=5
NVDA,NVIDIA Corporation,elevated,3,2026-08-11T00:56:07+00:00,TradingKey,"Today’s Market Recap: S&P, Dow Snap Winning Streak，Nvidia Drops 3%, Intel Plunges 4%, Coherent Crashes 10%",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOazQ0WHNoYUhJX3NvZW8zeHVxck5aNmpIQmNnXzh4bVF1QlVfc3FiSDJDYlVvR2xoSVFSdHhqZFlubEdEOVBHUldTc0d4ejZXcEgxWDBVQkV0TVFGZTcwaHFrLWg1THpKTGg1UW96TVRTV2VTcV84NmhlVG9RMl9GRVVSV294NTlObFNfNzQyZDVkeW5hQ0UtY3NMUThDeFFTaV9IX3ZTYThWZw?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-10T23:46:27+00:00,Mshale,"300% Earnings Growth, But The Stock Crashed 13%. Why? | Ciena Corporation (CIEN) Stock Analysis Minimum Wage (a1zsgYXPoc)",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1FQ1BWM1BoNDI0bGlmRXhYQXA2QzlYb1ZaTS1TbU5xNWEzZHZrYXB1dGVMSTkwTEhFaHBVZFV2N2dJeV8yMEc3WDRWRWNxWmhZM2psUlpiZ3hmT2VnbmdmMQ?oc=5
RMBS,Rambus Inc.,watch,1,2026-08-10T23:35:27+00:00,GuruFocus,Rambus Inc (RMBS) Shares Fall 5.5% -- What GF Score of 79 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMXl4Y3dhZEM3WjdGWUQ5RHJldXN6V2NnZkRuMVRtbmJoQVhuRmVQQVpwTTN4dEhXQWxRUDYxY2ZFMTVqbkR1R3hHOHQtNXhxUVhmMTg3dmdpR3pFblkyaWxKeXVscFI0STRkVzhuZV80TGNOQlo5VmY1WGpyNTdSczExVDIyOFFENXBTa2dVSHNjNkY0N3hjbkRaMlFNQUdqNllSQ1g3MkE?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-10T22:54:40+00:00,TIKR.com,Synopsys Has Lost 34% in a Year. Is the Selloff a Buying Opportunity?,https://news.google.com/rss/articles/CBMilwFBVV95cUxORF9ZY3hYWjdlVks4eEtBaUlyd1M4TklsNTlaaEM2ZDh0M181amhVNnRIRjhNNk80M2xFcnRvd05DOGc5MHVkWktGanUxZkdJWkRtZEFYS1RzX0ZuSkJfT1hDZXVTbWFNWFlTRjlJYUNSSjhLUTE1M3lQZmpObm1lSWNvQlJNcVJLUndBNFFRUXpiWmJ1bk9v?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-10T22:33:27+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 4.4% -- What GF Score of 82 Tells Investors,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmktbU9vV0dJc1dIaGFna3U3aWFvM2RpUGtaaG9Bb0R2MkVMcEtKalFwSmZSazkwM2RvM3g2cGd3YWxDazZRaTRCZDA1RU1OeG4zLWEzNHBCWWpaT080cS0yTjZqNU0yS3ltQlB1cWE1MENGbmF1VDV0SS1PT2I0NFFIeW9pRkNlVy1ZUy13Nkp5OGNKazlQbkJPSGMwTDRJTmIxWUZRTzhqUWVoVVI0TWd5czlkOHZuRXE0V2lTZ1ljRm5NTXNybHoxRk4wbDg?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-10T22:31:27+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 6.0% -- What GF Score of 72 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdGw2TUVmQkQ5V2p4RklMN3hoRDlHN2lDZTVWaUI2ZE5VeWtJZC1zT28zMmFnRUoxeUs4WEJxTnlTdVk0ckVleURDVjJDYzVQRnVTNlgtbm1ZLWRZbS10djBSRjNoZWtNTUNCUDRRd0Nndjkyend3aW1CbVB6WXZ4aGFrR0YwOXY5YVpKdGhBcDY0LUlVOHc5Q1pWRUgzNlpMVVdaX2MxWHI?oc=5
