ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,elevated,2,2026-08-11T19:04:49+00:00,Yahoo! Finance Canada,Alphabet Stock Drops 1.5% as DeepMind Turnover Deepens,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wQ3MzSWVmS0lvRXBPRm9kaWNNV3hIYlBoQjJtSDF6Wmh1YWE5OEVVeTFQNnU5cFJ2aHZpcVU0T1JKWUFZb2dzQWtGVXpBdWZkLVY1NE1pd0wtNkRDN3lwcFlNaXhSS2IteExHMWNrdUo5cGVPcy1fSm1mV280Zw?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-11T18:55:28+00:00,The Motley Fool,Why Did Oracle Stock Drop After Today's TikTok News?,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSlQweklYQkY0WFo0emJ2SlByUE1vZ1dxN3A4bU96WVF1WnJnN2dqMEs2dEdmNE5zVi1neDUwbzlyUkdVd2g3NmZTYmk1RFNtTW1ISEwyang3MjZuUWtycFJPeUpXSXNMNDB2WXpDaXI0LXBDcEU3eVl0Umx2YldDSTcwb1hiR3pfT1BSakd2bG4xN3RPY1ZfZQ?oc=5
APP,Applovin Corp.,elevated,2,2026-08-11T18:41:10+00:00,Benzinga,AppLovin Stock Drops After BofA Downgrades Rating,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaHY3TWJ6eEZoYUJqbTU0b3FXQVFWYTBJaXJJZ3dKMFAzNlFlZk12UUdNMW9sX3diT3VDX1NIV1dPSEx0M2RNUGN0WFNVZG9Xb1RjMVZ3OFBzV2lDUEpqQU8xeXZDSTlJZnVBclFIYy1WVmp1VGUyZnVsc2RFTHRCZEQtZW1hdzNiNlhiM3NXX1NBS3RiRDFOQjdjMjU4T1dWSVpvRkt6dTdmZGR1Vk9B?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-11T18:30:51+00:00,Kalkine Media,Kaplan Fox Investigates UWM Holdings (UWMC) Following 34.78% Stock Plunge and $451.9 Million Q2 Loss,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYUJwVkZfUGVXaEcyRWlMSGpTdlpQcGRjWDJtR2pzMERySHB4OHJZNlZjWk5EbU5rSmw4NmtTcmFycFVIc09lVDBmVWlJX2gtLVNfWlRhQm9RcDV0c1I0SE8tRWQ1UlFWWHdmdXFEOHVvZU5fbmVZcVpfUXoycTdmZGMwcHBSTmtBZzdVUHVxeF83WlR2WnZRZHduZTVQRVhzc052NDRBcHhvNGtqMGVwTjBoZm12VWpDX1hveFZnMDdTMUNHSE42MXRCQWtFWl9RZ2NNZGdRaUQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T18:29:44+00:00,GuruFocus,Apple Stock Falls Again After Jefferies Slashes Rating,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0lTT1h1WGJaSWFYX19vSzZWak5KOUF5TXZKLW9ZLWpiX2FPaFhZcUJZZ2ZzbXRrTzF5V3lzS21qWXNET1hHSGcycXZPUXA3WFo2Tm9sQmJON1hwMVhqUmNQLV9WX3EtOFNHTHlmUlhNZGVRSzQxRTZjR1FqUlpaZllhZk1TZy0zNmFWZ28tbFhNczRNUDlobw?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-11T18:13:29+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: INTC, AMD, ANET, GILD",https://news.google.com/rss/articles/CBMikAFBVV95cUxNR2ZDTUdwSFJOZWNuRTRiMWdSdlV1VWFfeWRXZGR3dmNhVmdzVFhyU2RwR2NpNEI3VzBKdzBhWTRYUTJsaThnTWhlbWROUFVpS1d0MU1VRmFiQk9jOExwR01JMUFRdXFLUWMxbExlMkpFLS1fam9DcXdDak9mTjNxdGFScDVTOEQtTXJTblVWQTA?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T18:07:26+00:00,Pluang,AppLovin shares drop 5% after Bank of America d...,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ3ZBSmxnMThUVGptellNdWxYRGhTUmR4d0pqY2dDRW5laFh5bVNHa1Y4aXc3d05tZ1ZKUmQ1QUswTUp0TktpdGRnSnRHWVpmcUlSeEFpWHhlT0lCMnVUY3IxQmVwVVJZdnR4cl92Y2hFY2hKU0h6SGhzTnVBZ2tKTUVDU1g5OFVYWnRkeVdiNTVJeFU?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-08-11T16:55:17+00:00,TIKR.com,Palo Alto Networks Jumped Almost 6% in a Day as AI Hacking Fears Spiked. Here’s Where the Stock Could Go in 2026,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYWlENUNIU0ZVWUJsN2VBTkRoVkh1ZWFsdVhDdGlDR0hOT1RRSUdWTnFINzdad3FrbXo0X2JRcmJXM0lOMHNDVks0eW10VGVDSkRvRFpQQkVjekpOMV8wRjk5YWJ2Ukt6ZkxDcE1FTTF5MG11am91cUx6Y3BhNW1BVkJkdG1CRUhYRjVnUGU4SjFMaTFZMWkxbTM5c2ZLODZXLUQtYTdTWUI2cW9STDU0YUE2RFdZUmxlTFhzYnliNnlIeXhpSkZfRlJVUWdGSnE1?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-11T16:14:40+00:00,Barchart.com,Michael Burry Took a Bearish Bet Against Oracle. Here’s What It Means for ORCL Stock.,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOXNQTmpWTXVXRTVDcW9Lck1MR3RrMUw1TXAtT2xpMFNWQVRjWWhoRDNGOFp2X00tR2RuTzB4YzgwdE5QSWdFY2MxTXBCdWtmVVZ1MUVOQUVqNVEtUnAwZlNRS0tzb1pPSE1icWFCaEdUb0ZUYVZON2cyX2JJQTlzRU81bUJwZXlVNnRQVFJHc2JGV19mM3ZCWW9RR0lBT2k5Q2hqeFk1bEd6YWFxVUhVcm11VE1BbmV1UmtWSDZpbGFlOW1F?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T15:47:00+00:00,Barron's,AppLovin Stock Is Today’s Worst Performer In the S&P 500. A Downgrade Is Why.,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0YTNUTFdMdFp1bzB5LXRsRVdzcjZ4LUdWWFV5dklLU2w1TVpoWnRNNXFORDhhV3NxUDN6c2tsXzN5SVlSeUpfekthZGNBNTdpVmpjZXFneWhvUFZEaXppeUwweXYtZEpXWXBOcGoyN1dMY1l6SGhCLW1hM3hSUQ?oc=5
FOXA,Fox Corporation,watch,1,2026-08-11T14:11:55+00:00,Barchart.com,Fox Corporation Stock Outlook: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNGwteDN3MFl3VHZTUWpZRWFkdnYxdGF3bC13QkN4NkJpd2ViQnY3djFIWnE5MEJadkc2VWF5Q1FMWVB1cFVpTFAwOTl1eGt1N2xqWTYybG5IMUdBX2U3NTNTRUxEbGQyZXdoNnZpQXZpMzdtZ1VHMUFLQzQxcVpZN2ItQUptN3V2OHRncElmVjJUX0o2MU1BOU43ZzVqVW53QzdoMlRXNVZfUnM?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T13:08:18+00:00,Yahoo Finance,Jefferies downgrades Apple stock to sell over canceled glass iPhone,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUFM0eU5aUVdqYzB6YzVjbzB1QUUwNF9odkRQMlR5dDJpZUpNZERPU2FsaWNxbEpFbFZxQllaS3NJT0NNUjFpdG4xMnhIM01nMWpNcXE1RklyXzdJQXhpaVZqYkl5YkpwRmV3N0ExdXp3Q3FESzFDTS1KTWF3RG5wcHczRHdXMHRkYnp1ekozM1JDOVBKSUZDbDA4aWdxMWdwSlFWSw?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T12:54:18+00:00,TipRanks,AppLovin (APP) Stock Sell-Off Has Gone Too Far,https://news.google.com/rss/articles/CBMif0FVX3lxTE1SaExSZ2dKRXJnY3FUYk96T3RTa2dVRUxJYnktOXVZLThhLWFKTVVJUUZaaXVQOFF1STFxR2VrVVRxaWktT3hQWFJWY1Z1R3lmUzJRNDZwRXI2MmVGLWF0MzQxTGZGM21yOTQwZGtTTENYRnRKOTl4VzBkNFdPSHc?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T12:45:03+00:00,Seeking Alpha,AppLovin slides as BofA downgrades amid concerns over growth outlook (APP:NASDAQ),https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOVRrYl80MFo1cGZjc3hhaUJzUVJDOTZIUU5hd2NzbVJacnROdGw0N2dDQlZBZjJMbmk1WEhIdEJmVExQQ2hrS0VLeEVpaEVGTlR6dUVBMDRNMlRad1NJVnBnZmtrNkhldXZsTHV5dTZQMnZGcjlDS0k3ODl3NVRtZ05wbGtacm9pZGNSZ3pIZVVKVEItS0hnOHNva0NRWVViU1hTZmV3bFZXdw?oc=5
