ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,elevated,2,2026-09-23T18:23:12+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Is Investigating Corning Incorporated (GLW) And Encourages Stockholders to Connect",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbklzZWRzQ09yZl9naDFLNkJHakJwWF9FYllHdldZalNFVk9JN05WcV9BVV9JR0tLdFdndVp6eXlmejRDZXRwbmFIVHBDSGdCUmJZZ3QwZDdDTnJSTnFRbkJ2aDRHTjNNR1RCVlA2OW1xbGxzOVVNVzdMekRZdk81V0RxVVRNUC11QU5wSG56NlNjeUxSWTJGT2dyaG12TEo4YTNPOHB2OTZkcjBTUmtkUnBYN2JjZjNzOWR3LW14YThOejJneXVRWFNZdWMxQnVPLVRWOTNkN25NX0dpNVoxYTNsQU4?oc=5
MSFT,Microsoft Corporation,elevated,2,2026-09-23T17:56:38+00:00,simplywall.st,Microsoft (MSFT) Stock Holds Near Fair Value As AI Lawsuit Risks Linger,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUXV6STBFcmJDWnJuRzRCYnZ3Ui1mUl9QUUJrT2VKT2xISmJSUFRiLVcyN2U1cGtCX1JtOHZZMU5NT2d5TVRadjJIZmVmeXpqRm5iMGpDaWxFcFdqUHp0S2pvUUxRR0JXMzhMYjY2UUd1X1otUFkzbVB2MTItSko0N243ODdEbUFUZ1kwTy04UGh1MEtFZDdpVkRILVdQU2tQUTRkcHZTWUJsRVlBcmprU2FZTzZVZVFlemYzSEVSTFM1b3F2UURB?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-23T17:52:35+00:00,Traders Union,"Will Corning stock avoid deeper losses after investigation by Bronstein, Gewirtz & Grossman, LLC?",https://news.google.com/rss/articles/CBMikgFBVV95cUxPaUpTQktjdWFyNm5MQXlCRUQxcVU0eWY5VG1KVVFXbFhsQ2hBMFJBcFE0VENCT0dscjBleW9oUUNOQXZNSW9pcXdPOXhuRXQ4NHloTmN3QXJmWE8tWUdldkJNbWpPd2toVWdMeHh5d2dsc3VkM09aYUhxMkgzekZWUVlhYmN3ZkNwaG1RZUpLOUotQQ?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-24T09:31:38+00:00,Trefis,How Far Could Qualcomm Stock Fall If Memory Stays Expensive?,https://news.google.com/rss/articles/CBMiygFBVV95cUxORmYwdVJyUU15NzY4TVlpTGt6M0R4LV9vS1FiQ090ZTNOdjc0RVZURWIwcm13ZWlQT0p4VDhfWnJHOG8ybTJMQWF4WG1WbGtwWFcxbnlDS3ZmNUhlMGMyWHRQZ2g2bk5LQXdBeGtXRE9EMVNFSVozdlozZERaU1d3aGhJV0NoNndKSG9Pam9KQ3ZCdjhUTHhsNF9TZVNtOWtuMXQyaEZJWFZwZW9oLW5KRi1Hdmk0V240bDlsNjNaeC1MRi14Ul9kYjln?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-24T07:43:37+00:00,Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-24T06:58:13+00:00,AD HOC NEWS,Gen Digital stock falls 3.88 percent after strong Q1 growth,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbGZ4aVpnZmVvUGlfZWNuN2tnMGxGWFVoYjRJa1FDZWdZSUQ4dy0teHVDZXZGSVZrWDI4cGtmczVoLTZtUG1nZ0YxbEMwcEVZQWtWTzRhdXpEMmlTa0lDWi1QSDFIb3I0bFZBRUozVjh6LWY0bG5qZ1J4T2oxSDdfNEo0Z2IydTd3akZ6NER6Nm1FRmIwS3JsRllDZ3F2ZWRDRDVlcTdDUW1IMTMwc1N6VDVmWkxFeGJremc?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-24T05:27:58+00:00,AD HOC NEWS,Lam Research stock falls 1.18 percent ahead of the open,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSU1Yb0tYcEo1RlphVThhU3M2a1JPWE5lbHdkdDRKV0dJWk5rQ2t1WGU0bWxOSWk0M0VMS1p3RFhCOHVGZTdIa19ITklZWDZOdGRwSVkzYS1CeEM0dXM3WFdTZmJoREV5UnZYeUZncGlWTHpiWFJKUm9Nd3lvLWNEUmVFLXpnRWtWZ2NMWldJV0ZqeEVZSmxJV19McDNNMzdKbUFKWWpwMUFUUnUzblZfNkVDWQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-24T04:29:39+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T21:44:00+00:00,The Motley Fool,Why AppLovin Stock Dived by 4% Today,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUzl6a25rZG9QeVdKa2U5YmhJT3VXT0NsYmlsYmZEU1ZFQlptVFhLTWhUeWpJSE1IN0htMC15bEw3eUhSVFh5YzJGYlRkMFpKNXdmelcxMnRYT1ZHTTl4bXhQeU9LQjFJWVcwU1FfWmVocU1EOWt2QVA2Q2phTW9EYU10M0w?oc=5
GLW,Corning Incorporated,watch,1,2026-09-23T21:29:48+00:00,AD HOC NEWS,Corning stock falls at the close after dilution concerns,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVzhaQzFNbjlUQ2tkeE95QUNvN1BTSXJubjB6NU0xOXBXR2xnY0JLSmlFZEFpbHkxRW9VcUlfZWE3ekpLb0FHS21jX2xxS0FHY3MtZi1oNzlLU2tDTXhOc3lmODZaRlFNSWZRV0djMGR1Zk9aVF9IVWs3cG1NZTYtYUNHcV9uX19xaEd1dWxsY0Z4cmg1ZWMxa3JWQmlyeVU5Z1dLSV9FOTB2d3hrV2pPa0VRQm42Zw?oc=5
