ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-07-27T21:20:02+00:00,The Motley Fool,"Stock Market Today, July 27: Dow Rises on Oil Retreat, and Sandisk Plunges 11% on Memory Weakness",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPclZZbnF1ZkZUOURsWWhBVWJGX1UwTjEwZXhreThzRHQ0OGhYRjBOdkV5WE03SDhxUWd4NWhQYTVZaU9VSGVZcDE0dXozMXFDelZSMENSSV93cGRmZk9ndTVuUE1Ga0lqYUpuRjc1OEM4LWhnMmpNcWpINUh4ZTVoSmlNaEN0RWswY0Y0MDZGTUdmcGtjWTFvdmRqYzRPVVJCZHZjcUJCMHdCNDNoazd3S1ZQNi11V3VCTGoySVQ4cjNKMEwwWWNoYm9ud3JwQVhsQ1lHcmVXd09aeHllVTdBLWxNRXE4MllWZ3c?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-07-27T21:16:09+00:00,GuruFocus,NVIDIA Corp (NVDA) Shares Fall 5.0% -- What GF Score of 95 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSkNWMlJnUG5LMEplVXhBOFBkTzN6Qzh1MDNGOXdUbDVCTHFhNEpaVEpSZWZIZTlqbi1TZ1I4TlV0RkxUYkZCQ1FpMEpFOG5RRE1ZTEVnWE5GRHNfTmYwTWU1S1liZTByeXRtNUZaYzA0RU0wS2hPZGl2TnVOUDlOQzFNdk53Z1NrbUVtTVlYcEZ3S3B5YU5uNndMM3FOTXhPSmNFUE1FME5Fdw?oc=5
GLW,Corning Incorporated,watch,1,2026-07-27T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOS2RxeC1wNkVZajd2SFVNUkRDbklvb3Q4M2RQcTBJR0I2aDl2bzBSZXZHZ1plVnlVaVJxemwtMl9LWHZkbmRDaFF4VkhRMFV3eHNLaEFWSkdTZmpGdE14R1ZoY0FfVXROQmhzMHdGQVhRUUdwV2VTSzNhNFdub0twVDNBWUJvV1VNTUNVS0tfNEZEQkpibnNXOVZZdUFmaF9mdFpvcGNGUXctaXBZc2tmWVJVNTFqY3NBeEJxdGQyUWM3cjkwcUJqcDlsWkZ6ZGdVSXZ5Y3RfMTJYRlVUTHc?oc=5
RMBS,Rambus Inc.,watch,1,2026-07-27T20:31:00+00:00,Quiver Quantitative,"RAMBUS ($RMBS) Releases Q2 2026 Earnings, Stock Rises",https://news.google.com/rss/articles/CBMimgFBVV95cUxQS1lwR3g4Y0xmOHRkT01ZNUp6dkRzRENtN1RmZFhXTnI1ZmF1eTRHSGJqOHh5bEd6bGdDX3FJWHVPdXgtakRMNU13bXNaUGlQbmJ1bVBrVk1jUk14VS0zdEhMSHQ4ZFdIVGJXQkd5WG5MRWdHMzBWVW5mZWNuRFE3N3RsX09iWXNja0NJY05PZ3NBN2tSWjlpTTVn?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-07-27T18:03:03+00:00,24/7 Wall St.,Is Qualcomm Stock a Buy Ahead of July 29 Q3 Earnings?,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcDNURk1zOVZkenZhUkoybjVZeWZibWVCaWxMQW5EZlR6YmprcXhySGFyenFySlViV29oN0pYeF9CZWE1M3k2RWRycUN6NXVwMFNzYWVDUDlIUF9nU0JZMzEtMWRKUUI1N3prZG1EWjhJNHk1QUNpank5MTNCeUszZUpVUXFtc2VfbGNGVmxRQUY2NHdiSmVQY2dlZHE?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-27T17:46:29+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: INTC, TSLA, SPCX, PLTR",https://news.google.com/rss/articles/CBMikgFBVV95cUxOMHh0N3oxUklqWmd0V1pSeTN6S1NDUDZHdlJTNnNucHdkZFFaYTZwTDdpSmhTd1B4OFlSNGMxNHcwRHlJM1pzNU1PX2RnMjN4dkpVNGg0aGVzcEU1RmZLa1VXOEtrOElmMllvYjJLMDhhNWRTNHpzR3ZlRDl0cFNnOHFnbkJybDFIQ3RpeTJWWWZqUQ?oc=5
MKSI,MKS Inc.,watch,1,2026-07-27T15:07:57+00:00,AlphaStreet,Mks Drops 7.7% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JcjQzOGw3WjcxbG5lMlc3ZEJtSzRkc3U2U2RuelY2eVZxUnBHOGcwMC1NanRCTUxJa3c3WncyZjZ6Tm9tZFJydS1qOVJtNFdNNjdmU1h0bTFpUG9LanRpczZrNmhQQmVweHd0SVlSY3FSQWwxbUNwdkVOMGzSAXxBVV95cUxPSXI0MzhsN1o3MWxuZTJXN2RCbUs0ZHN1NlNkbnpWNnlWcVJwRzhnMDAtTWp0Qk1MSWt3N1p3MmY2ek5vbWRScnUtajlSbTRXTTY3ZlNYdG0xaVBvS2p0aXM2azZoUEJlcHh3dElZUmNxUkFsMW1DcHZFTjBs?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-07-27T14:53:00+00:00,Quiver Quantitative,Marvell Falls as Recent Downgrade and Chip-Sector Weakness Weigh on Shares,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbWFnZnJvT3J1Sl9NQTBkTXA2ckp6c3puQ0dfNjJXS0dHc3ZZNVlFTmVIMVlQUkdEY2NvTVFVQmhGZGVVNXV4MXIxZWFUU1laTjlTNURSN3VSM1NMd1ZiU3U5a2ZmcG5jdW56amR0Q2x6dWpjREtVMkR0UmgyMTc1ZmVYc0Q1eHFTTnpzV2lxUU5wSmctaEJId3NqNXA5ZVVlTDRHQnYxMXpPQms?oc=5
NFLX,Netflix Inc.,watch,1,2026-07-27T11:25:07+00:00,TradingView,"Weekly Recap: Issued $1.0B 5.25% notes and 44% stock decline, guidance cut",https://news.google.com/rss/articles/CBMiywFBVV95cUxOeHptN1MzcW9mZTF3Mld5bnQwM3lzZjdpSG12ZkloUFVHT0VaNUhybDVOUThQT2JJRHlnb1pfQVF5aXY5UTZyTVM2RDdCZDZiRHpySkgxQzhTYjBSY0hwZWRZby16LVg5eUt4SzJ5d1NSUi1EOHpNMlUzekJlbmUwaW4wakhIRm11SnNyRVdFX1pXQXo3cTF1emRIMjJabjJyRW1HWUVfdTFZZFJLNThsMU1laFB2NWViSmhhVGloUVlxaFJKenBSMG1kTQ?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-27T08:35:21+00:00,Trefis,Why Cheap QCOM Stock Fails Part Of The Value Test,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdWxwa2U0dVlPQ2FldF9CbV9tOVRnNHp4a0kySUpZeGNTd3NxSjBfWmJFaG9FWUZ4RlNvSFNoaEhJN18ySmZmdWxHbjVaUHYwM3FEdXdiVzllOWZOZ1dycW9ERTRJZnpRSkN6bzRpQlJCdUNuZ2Z1elZUYjVseGh1ZklkQThyc0pyTV9XUVpMYVhLeHE1OEdqQVM4RWRhS2dNYXhqbzdfQ2xzcGtMNmM0?oc=5
