ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,watch,1,2026-08-31T22:30:12+00:00,Pluang,Oracle's free cash flow plunges amid heavy AI d...,https://news.google.com/rss/articles/CBMif0FVX3lxTE40VDBSS3FmRkRhcXJwTmNZanlldnJJQ1c3TkdPVldMY3RXWHI4OGdnVUFqVDhsTHg4YU5BLWVjTkV0VFFWZS1NdVZPenB0bGQ1N0JYYlE4eUpZZUpUUUlGaDZaWmZRZnZ4cFFYVHZBUkdjcElJTnR2QXJvN1NJMEE?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-31T21:57:04+00:00,The Santa Barbara Independent,"Santa Maria Labor Recruiter Sentenced to One Year in Prison for Lying to Government, Exploiting Farmworkers in Visa Fraud Scheme",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNSkVaVmg2MFZhZHFISDNJOWVEMXk4aXBvNlZhRXYyOC1HTE5pRzBZV0hfU3lrZ0h2cE1TN1F5TnhySmE4dTA3dHlGSkY5Y09xLUlVSVpBSUpMOVVYV19ReVA1QmVmRDQ1aFo3NmkwbFdOZEt4X1NPM19DRDVSVWpqVWU1MF9FWVYwUVk4SzlBamxabW5PTjF4VEU5YXh5eTZ0T09ueTM5OXdoMXZVSGt2cmdYNUV4ZVFjLUNEWDJJZHdIcVFMamNMcl9nS2Q1cWJsOGZqRFdOOUtHV1U0d3AzLWNmby1COUdpdDRmRkhxRktRS2xBMHd3a1V4bw?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-31T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Monday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWVVlbGxhUHBOVEY0Q1UxOWFoc2JlVmpZbnpreFhaSzY1YkZPY3VOUXJod0x0THRjWW1LaWUxZFZ6YktKUTB1eXNCR2hnbm1ocnlwQTIzdkNDZlZUQzB3OUllelAxRVZ3dTBjOGNKeG04NW01WUZMX1JHUTFSS2Q2MnNneTBWenh2QXZCZlRLVVduUU9NWDhaMmt0cHR5N2N3Q0hRNlhtT0NzR0I2dlBDQ1ZvYXBvWEpBVHIyalk3czZkVlhGamFOYjVrbm4yaFRZV0Zkdi0yY3g?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-31T20:53:59+00:00,Barchart.com,Wells Fargo Just Downgraded PG&E Stock. Here's Why.,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMEhuem1SZmVJaTlVTHhycG5GTHJuZmdoYmtULV9EMlpmU0VwM2NfRGNZSFVjc0FObTNydXhqZk9rRHROR0c2bU84RkVIS3V0U3VYRHhmRmdZMUh1TEZYbFBLeW5kOGk2TEhJRG80R292c09OQnV6LVJqSzQ5a3RLN2p6VDF1YXNxVFNuVk9pM2ZNYW9veWVjRg?oc=5
AAPL,Apple Inc.,watch,1,2026-08-31T19:35:00+00:00,24/7 Wall St.,"Apple Just Raised Mac and iPad Prices 20%, So Who Is Getting Rich Off the Shortage?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSHBKVFBVM1h5WVgwcDZDOEU1eU1ScnpGMDJMZl9aVUlTM21wSmFja2lYaUpaVHBsT190OW1XRW5YR1RVUnhYeV9uTFdIYm9wVlhGWHJENDQwRG9McFJjLUMyel9hdHlFekNYYWVpd1ItRzBFdl9sOXF2OXY5V040djJHX2h3d1hCc0ZTcW92Uko4X2JVdEU5NkVtYzNzQlZZMHE1UUdGd2E2cXpiSmE0b19GTnNVYU42Yk5jNEt1SF95QQ?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-31T18:29:41+00:00,AD HOC NEWS,Marvell Technology stock tumbles after record AI quarter but guidance disappoints,https://news.google.com/rss/articles/CBMizAFBVV95cUxQc24yS3l1YmxNa3Q2T0RtTWplbGVpWHhKTEpmelQ3cWhRekdHcFVsSXJGbW96eEUzXzZLdmRSWEdPcC0yakk4ZjdoZkR0eTRPOG9aQjNtRG1IZGxIdDZLSDdtSnZnSVNIX3Z2VC1nMFNLSEpRYWlfZHZqQmViTE9rNmFhbDhNRVhqU2NMX2NxdFZpOEZpaTF4cU4wWUN1TFo5N2szSS1DMXllRXc2bjAyZlpSS2o1aEVRZUduZzN3SlFvUzAzX2pVUDJCSk0?oc=5
APP,Applovin Corp.,watch,1,2026-08-31T17:48:27+00:00,TradingView,Inside Google’s 260 Million Pound UK App Store Settlement: What It Means for Alphabet Stock,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPX1FGUk42TVFVbmpPQndyQU8tbFgtZV9DbmVsRWNER3pCY29lalctdWZiUnNSaDRWb0FaU3lVQnpZSUItcENKZ3hWMURSMFhhRWVmN084OC1JOTNEZ1N1MmtEeGxiblozNThiMlJSYmp0cFp0TkZlb3o2OHNOSWd4M2FBVzRGcTNydkdXTUJ2OVdKelZwemtkSWVSb3ZaanB3MUZFckZ4b181ak9uV3YzUWdOYy1YV0c3a2Ztd0RUVGtITGNFSU5jd2lQZkwyajBKbllERU9vcWVWcWotSUs4dm5XRQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-31T17:38:18+00:00,fxleaders.com,Marvell MRVL Stock Heads to $200 as Google AI Revenue Faces Delay and Tariff Risks Grow,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNXEwdFZSTzBSXzFGLVd4ZXNZbDY4SXViTEN3bFE1TWIzNFhWbm9SVDlpTUNNRnUwVEFfc3ZZaklIdXRXNUc2T0p6bW51S2c1dXJDRFlJUUo3YVVMUy1RdjEwX0trSkdxLW1Yck9nN2Y4MHZvbFhhemlwcE9rMmF5WTA4ODFkQkdEZ0xVVVBDUXE5bEJNZ2JGOFc1Z2NzbGRXZ2tqMU5oOGRUSEsyMlZFQ0VjbTNvczFGbUlfM3ItMmd2dmpmTW5OQQ?oc=5
FOXA,Fox Corporation,watch,1,2026-08-31T13:55:00+00:00,Kalkine Media,Kaplan Fox Launches Securities Probe into DICK's Sporting Goods (DKS) After Q2 2026 Earnings Miss and 30% Stock Plunge,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdE5tZ0NzWVFQa19nNk1wUDlDSnhWQ2lLa3U5NUotTGRNUklBV1FOb0RDeUJPWGEzdlNPTEE5VlI1S0Z4RVROMkVHdENhNjc5em93UXZMTUpNSnFmOVR3WnR3OEhNT1pKU21XNzRMN002aENOeTJ6SGo2Zno2QTF5ZWZzNE5YSGZQV3dzMjNYMThaU0ZhV09fSlNaQlV2NWtTOE5sTTJhM29Yb2xtWHY1Ym94OUVyYW9LOW53d1AzS0FMZzVnTjJUcVRxbFA4Q0R3OXVPMTRnTExyblZ1aFhYNHphWlQtb2tDcm9fdmtqTC1mTFk?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-31T11:54:00+00:00,timesofindia.indiatimes.com,"Oracle layoffs: Company leadership may again send the '6 am' email on September 1 that told employees, 'W",https://news.google.com/rss/articles/CBMitAJBVV95cUxOVmxyY002Z0U5eEJvRnNaRWJsU0hoalJsRUN4clpnRmtLYmJPVzlkRkFtajRndGhxUnJqbFZKazVFa1RMR2pjOVViNXdWNEg1bFRuSUFOUzVTaXpQbVVVLVc0a3B5NXRpYUwxQ3lUbm9mTFllM3h3WS1XYzdqX25XbGJ3VldxcVpVUlplUlVnZ19CbnpZYTVBXzZvaDFDLVYyaEMyZmRBNjdiNG9KMTh2Wnhod2FCSnpsRHAzNUVIdVFlVF94R2lBSzFXRHpZTldsM1ZIbkl1SnkzaUdDM3ZxY2R5YWJtZWs2Y05oNVRtNEZRcGFRTjVVWVEwRlY4VlpOQWNDTjRpZmdSOEdjdEFJaWxzNHN2cVJuVHdPMXZyZG56emNDRWZQekZjNlQ0cEx1d2d3LdIBugJBVV95cUxQZkh1ZWdzUV9udnV6SVBZUE16cXk4cC05YlNfeDFTQUhrRHVNVy1fLTgxNXhZeGI0NHR6azZCWXlxeTNBV1JDZkR0LUZudnR1SGVPS3VGLUhfYkNYMkpWUk1GSDc1U3J4RVBCWDJqYy1reEFwVElZcllLQ0NkWG9rOHJrOGtTZHp4ckttN3E3dThhMXJSMk9SYmJINlA0Q1JRRng3Q2c1VGU1azBrTjF1VzZWWTk1ZUtJdEpFVVBGWjFaSnZ0LTh1cUkwd0JrcHpMcDJuQ05JSVd4T0xBTmlSU3FXT28xTWZrMmh0T2d0OVROLUVqZ2lDY0p0YVBSR19GSkd1MTRuYXpkUWFxNzVkSThiazdTVjU0RldmX0JqR2pWN3JBNUNjQWxfS09tMlZFWndIbnRvUkF2UQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-31T11:29:37+00:00,Pluang,Oracle stock predicted to rise 5% by Sept 2026 amid strong AI demand despite recent credit downgrade.,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNmVFZGhSLU9zWDQyWDhhQ3BIRDA2VWJKMFdaTFRsaXJScGpCdmxLODYyVjAxby1lU1d4Um9ST1NtLXVxV2VOUG9UMXFDcnVJMjV0ZWFRWkFhNE5Wcnd2cGRQaWxNSEVLc1BZcHpHSDRTTXNtQUdvOEp2OW9QUHd6OTFCS3BKaTZJMU4yeTRtSmt6c1ZTR3h6N0F0VTdLVEVCV0FpNjNMcVV0SFZVT0NEeA?oc=5
