ticker,company,severity,score,published,source,headline,link
ENTG,Entegris Inc.,watch,1,2026-08-28T18:09:07+00:00,AlphaStreet,Entegris Drops 7.2% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTFBreVRqeTNfOGFEd21XeFJycWY3Y3pLa3FpT3prcGxGYUYxZmM2Z2JYQWlfUUJCamp5TkFKQmlRT0JKQkpVemJDbkl3ZTFqUWh1Q2ZQM3g0WHZvYWplWmZGN2Vock9zVVhnRWN0WEczaUYyZ3FGRWd3OHRHX1VSZ9IBfkFVX3lxTFBreVRqeTNfOGFEd21XeFJycWY3Y3pLa3FpT3prcGxGYUYxZmM2Z2JYQWlfUUJCamp5TkFKQmlRT0JKQkpVemJDbkl3ZTFqUWh1Q2ZQM3g0WHZvYWplWmZGN2Vock9zVVhnRWN0WEczaUYyZ3FGRWd3OHRHX1VSZw?oc=5
GLW,Corning Incorporated,elevated,2,2026-08-28T17:54:00+00:00,24/7 Wall St.,"Optics Stocks Slide as AI Hardware Trade Cools: Applied Optoelectronics and Lumentum Fall 6%, Coherent Drops 5%",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPZTJZVlBvQzFldUNNM2JNVDVQWW9VOHowbS1SSjZEUHAwc1B1SzVGS21EOTdWTmEzaFVNVTY4SmxQMXFWUUllM0QzWVVGRXhnU0FXN3c1YWQtck5QaUxKVHlmNzJEU3MydXhoRVpIblB6VGRtT0VaSEplNkxJcWc0cmtFM2xuY3Qxdjh5UTNWXzJJQVhyYnR2U3JQeUkwaE1pSzNILXQ4dHRBNXotbEZ2QUhkNWk5aVFGVDlRQVZ0YlpMeUg2TUZuTkhPOFRCMVJ2OGRMbjBTVklVRk43MjNOaEpFejhzQQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-28T17:34:00+00:00,Quiver Quantitative,Marvell Technology Stock (MRVL) Opinions on Q2 Earnings Report,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOHRaRWN3ZkFVZTdLWUZ2S0p1dnl6Ulc5OFhndmgzRDh4TTdNbVFaRUg5T2ZtQk1KckdoaG1FZHVHX3JxWkpNbmw1aEkwcVNER0xrcTc0ZG1YMGtQSVJrZTVkSmtOYXYxb3FpYVpCSFgwMDNycnZwaEN4VlBscE1kVEFpYjhCNmZRTGk1V3QxWGdKQUV5RGczOG9kd013bkxR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-28T17:16:29+00:00,Ad-hoc-news.de,Fox Corp stock falls on renewed Murdoch merger talk,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNjVBQ0UwWG8wbDYtbDY2ZHBodjE0dUVaeWd2dFhSQVVoVXltdm5sYlRzN0YtMnoxeDBYVGNPRVNIWFJ0aktfYmpETldwZXo4TU9id2g2ckNtQURYZU5UVnFORVpyQlhaX2huVGV5X3EyZkk2ejhmOExfRFF2MHlJUkNSNnVUNHp6YWVjRmN0LWtYTUVtNUg0WFJlUm9RaVFZbU5IbHZHejFtNFJkSVAyX1ZBUU8?oc=5
KLAC,KLA Corporation,watch,1,2026-08-28T16:19:00+00:00,Quiver Quantitative,KLA Falls 3.9% as Chip-Equipment Sentiment Remains Fragile,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTjhndDhPTE4xN0JFUTRzMUg4QkVjaFdNNTktc0l5Q3NLenpmWFRlOVc0QWpJN2RnaXV0RzR5cEZwN25yM0VsQ1ZJQU85MU5tV3NhSzVmVllSUXpHSWtaTTRjdDkyejV3aG1pMl91bnlUX0NqX0RObGxSRUFCNjkyd2pRbzkzVWdvZG5KTGk3MDFOVlFrekxUYg?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-28T16:19:00+00:00,Quiver Quantitative,Texas Instruments Falls as Downgrade and Chip-Sector Weakness Weigh on Shares,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYjVPU2tCOGRNZVhxS0ZMRGxZUzdLUExhYTEzcFhUZmVpYXIzTTBJU2IzVG96enVIQnMwVWtNLUxlMEFGWFFmbEs2Tm93NWotdW1UM2VFdkdmT1UzbTg1QldHV2ozbVZVRkNQTG5wR3RqclZqUl9TRjQyVEhmZk81TWZyZ1g4eFBjeXhCUzFsSG81OHZWcUMxWlRDUUtYQXlPNWd4MDBUcXZxQ2hMZXhr?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-28T16:04:55+00:00,Pluang,Oracle shares drop 58% but strong cloud growth and undervaluation make it a strong buy.,https://news.google.com/rss/articles/CBMipwFBVV95cUxQV2w2RkNpbGhMbmVtYnhEQmtDa3djWEllcjN2WjZnN3liYlJBOVgyYWl6bGRsTjdoRFZ5a0YzVjFybFZocnBMRUhmSzFwNjQ1RnVhTDliaWZNMlVDSGU2bFV1aGlWMUtRUGJPTDhqSUZKU01tWUxCUnJ0bmNEcFdqRWlVRFJQOWd1ZW85eFpuV2ltNHFEbHdHZ2tJdWV1eUxaWXNkTHRySQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-28T15:57:18+00:00,Yahoo Finance,Why Did Marvell Technology Stock Drop Today?,https://news.google.com/rss/articles/CBMingFBVV95cUxQMnVqSTl2NGlRZ0NadDJZb3BiUW15bF9KQWRVZC1FRUs3R1dFVXBmWjhiVUd5S2l4Q3hSSWl5X3R3eWxESThFMXBESUpPS1JDR3JYWERXdE9rS1FiaEttRzBsR0tDSXFWY3NDSnp3Q0dqRnMtQTJtZ0k2TUlKSE05ZzVNN0dRX1FhdU5tS01peGdJNy1PeDhwNjY4MHl3QQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-28T15:13:55+00:00,Seeking Alpha,Marvell slides after outlook disappoints; these ETFs have the largest MRVL exposure (MRVL:NASDAQ),https://news.google.com/rss/articles/CBMivAFBVV95cUxQRkJLb1ZfWE5YMWFLYmFPNjJ6X2ViMVNyZzhPSmdaNVk1SmZzNVlCMHlIdDdKQmw1NEYxN0tFcjI3YVoxczZXdHhJUHpSZlZFZjRKVlI4SFFXMU9NVmVSRURCbVJEUVdmS2pMV0MyZEhjRlM1dDNPUlFVNThNRGQ4YzRSbWNoMTB0NV9mcFZ1WnZkcEJxbnlrdVFvelZoSDZLRmV2aUNPUVdFX0dPY0RqUU1LamZSeHJmWl92Ug?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-28T14:37:42+00:00,Investing.com,Why is Palo Alto Networks stock sliding today?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObktjUERTTnFBQkRBbkVNVDhYQUNtOGxieFdIaU5uOFJnOWlkSnAxUTVNUkNjVGNLMVJvS1VrcThWeHRKQkhDelZhVXhydzdyQU56TVZFOExFZXRTYXU3UHBqcHdsRDloXzFVOGhlLVF1NWI4bEZxSU9PU1BEbUQ5eXprTTdnTHJ6ZGw5ajRWYndnNzNlbHhoQXVXNmJlU2Y2MmJkckdiME81aWc?oc=5
