ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,elevated,2,2026-09-11T00:54:15+00:00,simplywall.st,What Does Netflix (NFLX) Face After Florida’s Child Privacy Lawsuit?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSDNrUTY3bU4tSDFoVTBLSU1lUjVCRFRHcU1MNHRmR1BiUW9PNjFjRmlrNGZwaTFrcWpuR212bWh2NGZUWE5yWG96ZUp4cVBpM184aUx1TjdQajF1ZFJ0Y1lta214R2NSdmpTSGUtQ1pxeVBIZ1N1aDJvYjZWMExLbHVRRURfYk9ya0kwTGtZR01aZzcyZk50ZGR5QUd6LVE1RVNNOEI5aDMwMnI4ejhzRDhVZjltM0pZeTJsZ190OUPSAcYBQVVfeXFMUHF1VGdCcHhBTlVHcTVMc1N5Z0p4VmM0eUp0Z0FEeFZLU21TRDNwOUZHaVNZRWc0dEx2Q3JtcHRraVlyaU1vb0t0ODd6LUJieWxzTl9jVk5FcmdFOG1FMTRhZ3FENl8zQlVxdzhheFR3eWg5amJOMzNfNlBCS0JJbTdzZmVZRWVERmNtZG1lMnZGaDRnRkcxS1dmQ3ZHTmhEYjlILWRsRzZmSzdmYnlSWXF1anFpbWc1WjZfWjdiWHh5Sk5EcTFn?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-09-10T20:24:22+00:00,Yahoo Finance,NVDA Stock Alert: What to Know as Nvidia Faces DOJ Probe,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNGJFM3VzclRoOWhFTXp1NDZZODdLQVhRQWJXSUtTdVBMMUptM040ZzV0Q1FBNDdZWEttVnVRTGh2YXRPX3hva2RkaVJrb29mTjk5X0twWWIzNTBTdi03dHJ4MGlfT1NLVUREeURJOWtVdnd4Y2o5Ny1YcnNkeDR3V0tDdTFEZmZNYmszeGItV2JYcUtLUlJ1YQ?oc=5
MA,Mastercard Incorporated,elevated,2,2026-09-10T17:52:38+00:00,TradingView,Mastercard's AI Checkout Pact Targets the Internet's Next Fraud Problem,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWZJM01nVDFQN3Z2MFptTG0yT2pqbVlSQnpxUnZWSEtxaGlGNHZlX2JBcHVXcjljZlZHaGZxUXdPUTctemN2aUE3Z0dlc3NzcUtoM1pyUEZzOXIxcmt4VVgzN3N3YXMtNlVWTjdtWmFNN3BiSzVnQWVKU1BUS291eXJld0VNdkVQNHMxSElkZU4xRmJpOFV4aU5mMjVXZ2xnQ3pjeUw2ZXV0ZmM0YlZ2blBzOC1qWXBSQXdDUDFSc3dVTm8xNVBJb2x6VQ?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-11T09:17:55+00:00,ad-hoc-news.de,Lam Research stock falls on profit-taking after record results and dividend hike,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQajdkOTJuSEY5RVlXNURQVVhFcUF4QXVqb2FTdkNDTlZJcFdDeEUxYXgtX0RZX0hPLXhJbFdUSXFCZ3pLTWY2cjRBdVMyNmRYYmtsWlB2VlhadThxQXdxZFBjWk9TSHNVOE5VMFRiRnZBSmh1Z3BHSUdTcXd6M1d4NkZsTXlhNkpIc21TalZESjA1MHp3dS16YVJxLTVsYkdjdnF1MTZJZmRMcVVIekszcnFmQlRaem5aZnQyVFVOTmJRc1kxUXhMdQ?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-11T00:59:43+00:00,Trefis,Why Did Autodesk Stock Drop So Soon After Raising Its Forecast?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWZCX1VwQ1g3QnlnT1J6QVZVMzdzemI4Umo4V3NHZTdsb05zTE0yOXVBZHBDNGNjVC0zTVBsbWdzM3RMX2ZOZ1lHNE5CR0ctbldsX2JuVEhYcHFLWjRDOGZ3SEFzZ3k0aVl1TVE2VDBkWWdWekFBWVdrbUNhM2RwREhNOFFBVmJZMTA4Q09nVWlFSEt4TEJmd2kzQm9XTFU1eTZIV1FxZTJPVTBXQmVRUjU4QVFja0hWdDFKTEhCZWo?oc=5
JBL,Jabil Inc.,watch,1,2026-09-10T08:30:57+00:00,ad-hoc-news.de,Jabil stock falls after Goldman Sachs cuts target,https://news.google.com/rss/articles/CBMisgFBVV95cUxQanFVanJnbXo0N3RyWklXcC0tbXlRNUgtVmlRbi1FOGlKekRRb0dRajBzRmRfZklxUEJhTjdJbnlWMkVhX3VqUkJzaHR5b0xyN2FWa0Q5UTJXbWE2NHNiZlViWHY2bEg3SFhvenpONGoyYUpwcjhQUTEyRHA2YjNZZGVUalAzb0tHU1FtOTZQZXhnVjdxWnc3TEY2MTdtQkNTT2tENmlJOUhTMzhmWm1SRnd3?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-10T08:02:23+00:00,Trefis,Autodesk Stock Slides 24% Over 8 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxQME91Vk54dTd1S3hlMXdoTnhGRlE1NXl0UmJ3bVpOb0xrV3BQSDZtMHFvVUFjSnlSbHQxcEFxbkNXY1ZZYmd0bTU4akN5WDhQTkpQY3VnRkV4bEY2QzB5QjA2bzUtSVpmcVl1bHdsSmE1NUctLWxxck1HN1ExODJnWkpLNXJMemJFTUt2eE11MVhGLU5sSnRINnhkWjY3NkxZLVNFdERSVVlvb1piZFZ4ZQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-09T08:28:19+00:00,Trefis,Cadence Design Systems Stock Slides 18% Over 7 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWWRTZEplbGlvR2lIalpKbUZjcnM1ZnhMSnFZZm5uc2xLRUY0bzh4aXFQdTVyTnVVenRfNWVqMVNhamRMc2MtSVN1dFpFRGlYcjc0bEZRUGU5M0x2V3JFclN3aW5temxGWE55dUdxc2ZpQjJPWms1a1NaSUlhaUQtd2pva3F4b2xoUkhlTWVfZU9MUlZrMnMtNUhvY2NmLVppYzU4LVZCRkYzbGJwV2NJbEkxdmVZYjJpSWpMa1VCR2N1QVE?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSFdROXVlZ200NHczVUZzMWpVb3g4R1Iyc0duY08wY2drMEdNa0pINlh4MEhOMUVNZ0YzMnlLN3pBaTNkaDMzcTdTRXBoTVN4U1hNVTlQRkNRNThUbjI5Q2F1ZXVHd3JlUG9qSGdmM1NuaXRya1hTUG1Ha1BlYlY2MXVjTUhsVm10Ykh0RnZwdThRYkpuaDRLalJPNVhPSnlJVnl2UEVTcnJYa2FNVjZ6akFjUVh0aUt4elJUVWNMYkFjdw?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T21:20:38+00:00,Seeking Alpha,Guidewire Software falls 8% amid post-earnings selloff (GWRE:NYSE),https://news.google.com/rss/articles/CBMioAFBVV95cUxQQS1YaVFGWEpIN3c4ZFFwQTRkZG15N2dpMlR2T3h4Qkg1d090YWhRc0kySnlHSHNYQjlXenRvM3FQRmI2M2NDYnZGbzk1bkFudVp4TlBpZG1lbk5BeGMtcHl4a19ZTjE1UlkzMThmQWtnd0lSRkdudVBXVUJ4b0lyS0JuU3ZjdGQ2cU9FUGxESEUtQjBKMWJKOFJ6S0I5aUh1?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T16:05:48+00:00,benzinga.com,Guidewire Stock Drop: Why GWRE Fell 20% - Guidewire Software (NYSE:GWRE),https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ0REVHVBd2hiWExmR0Q0STU0S2dJQTRiWlJrN1BidFBSbmk5QVRPTEpYRktUczV4TTZUaTVYSXh6RUpNdU0wczlLRThabWNQVUxFeFozaFQ0cVFwR012TlQ5YjJBTXhxV1JRVG5TdG50Y2QyVFVUYnQ4clhGX0QtTmRFMmo5YnplRzBqOGZRV2UzbGRJWk5VenVOUG1wdzk0a0lMUW5wTG5iQk1fWEE?oc=5
