ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-10T13:19:20+00:00,24/7 Wall St.,"Intel Falls 5% on Proposed $15B Share Sale as AMD, NVIDIA, Broadcom Hold Steady",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUXowOG11TVRBdl9kX2FLM3BlanVXYWkzejhaRG8yYkRURjNNSi1kb2hYaklNSXE0SmQ5bWN0Y3NXN3c1THc3anQ2WW1kNmJSMmxYWFgtZXlrMWMxaHNNTGloTkQ4ZGt3YmJSRm82aEZFTnV0V2FPWU1KU1FLd2JYMF9LWVFkRHd0THJLcFVhb0JKcmVkTnpKZVJEWldjUUE0bEdMRy14NS1OckJKeTdzbmFrbHYtdWhuRGJF?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-10T13:19:20+00:00,24/7 Wall St.,"Intel Falls 5% on Proposed $15B Share Sale as AMD, NVIDIA, Broadcom Hold Steady",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUXowOG11TVRBdl9kX2FLM3BlanVXYWkzejhaRG8yYkRURjNNSi1kb2hYaklNSXE0SmQ5bWN0Y3NXN3c1THc3anQ2WW1kNmJSMmxYWFgtZXlrMWMxaHNNTGloTkQ4ZGt3YmJSRm82aEZFTnV0V2FPWU1KU1FLd2JYMF9LWVFkRHd0THJLcFVhb0JKcmVkTnpKZVJEWldjUUE0bEdMRy14NS1OckJKeTdzbmFrbHYtdWhuRGJF?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T13:18:12+00:00,GuruFocus,AAPL Downgraded by Jefferies -- Price Target Lowered to $263.66,https://news.google.com/rss/articles/CBMingFBVV95cUxPa1I2SjlPMFFEaXFHTjQ3SkU3Z0pRUVR5Zm1fM0x2amZLRWJ4NUlEQ2psOFppbWNMMUh2dDBwOGZaZGttRzZENXBITXROel85ajZUV2lJV1ZLMFRmSkxFQ1l6b2JRa3pLdnotUGUyNGROX1JfcW4zdVB0VVJlM09zSjB6YkUtNW5CX21pU1JuM1ZvTXJQTERxdW5rajlxdw?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-10T12:48:00+00:00,AppleInsider,"Jefferies cuts AAPL target to $263.66, downgrades to Underperform",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNFExdHM5WlpsWmNrXzVIamt6UUZvVEp2V0VsUFVnQnFhc0t4U3ZGZTdWWkZUQjloaVJmaUEyTTJDT2dXa2FHdWNtSS1BalZHVFF6OW5PNlN4Rlp2Q2E1YVRZZ1hYWDhQOUhrVk55cmZpaThVZkktVmJtSk5PN1h6TzdzX0tVSVVMYUllNHVSSFB4U2VLX0FtOVpvdm54elAtXzZpSE9LeW4?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T12:48:00+00:00,MarketWatch,"Apple’s stock could underperform, especially without an ‘all-glass’ iPhone, this analyst warns",https://news.google.com/rss/articles/CBMizAFBVV95cUxPV2JsSDRqRTZoM0tLdVBlWjlhQ3M1MmpJSUk4NktZeHMtdnNBUVlINEhqa3dZZ3FROG45OUkzVDNkbEU1QzdVQkJQZU9XM0trVnNEbVFkcUNWRjFHR1lMcU4xZ2hUVmZSMjVjSHZNai1iaDFqY0EwNzhkb1p5MHJyaUlZdVhwQXFxSC03ZDJtWmhNTnBpV25zQXo0U2hDUTRRczJJVDFTaGtXdDZpa0o5Q1FRcnNvNmthUWt1SmRVZ0dXdDl5SjVoM2dRdVY?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T12:42:00+00:00,Investor's Business Daily,Apple Stock Downgraded Ahead Of iPhone 18 Launch,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T12:32:00+00:00,Barron's,Apple Stock Downgraded to Sell as Analyst Claims All-Glass iPhone Is Dead,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQksya2lwaDhIc2lEZEJCWVlSN0lkcWhGT2YzT3JoNmRHd2J6LWlid2JnR1BxcjFhQUVjVHFnU1pXcVp3bk9LN3pxbkJjdXRuaV9rSVc4TjN2TXNuTW1BS1E5U3NQazEzWEt0LWtRczNWVWVURE50Ykd0ZTJjWHdFYzJ4R1lra18z?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-10T12:07:46+00:00,Benzinga,This NetApp Analyst Is No Longer Bearish; Here Are Top 5 Upgrades For Monday,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV2s5d1ZRQkRjNFBzV01oVHBCclJPSms0QTUwaHExTERIemFXYXNYOVNUYk11S0F5WGQxSEVwLVdnQm1QcTNNLTBsUUltbnhJdlN0Q01ZSkJYMGV2SjVjZGtZamRTbElyeW5ITzRuUG1mSkRpb2tVM0FaUUR0czRpTzcwVFZfNU5QVDdwaXZZbzNFU2VjYV9EUkdXYjNwVGxMSEdnOUJJdnJnSkltTE1DY093cEhyNmV5ZVpHdkgtYTFtNTVSNFRfNVc4N0hEZ3ZLRk50a2FZV19rMU1WNWZn?oc=5
JBL,Jabil Inc.,elevated,2,2026-08-10T10:42:20+00:00,stockstory.org,1 Cash-Producing Stock Worth Investigating and 2 That Underwhelm,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTGJDVUUxR003ZnhXMjVLYks3VkhnTVZQM2VQLXJjOVBuQ0k3NHhLZFBac3g2OGVqN29QZE5YX3dWeU1vaGl6bTRxOFhhZWpnYkFhdHF1VjNkSGtock9XMURyNnhnaS1xc1VERnNTdm0xZS1Nb183SVBPN040VkZhRTR6Y3N2YzF6Z00xSFIxQjlvQ3IyVjdIdm52aW9wU2lOQkU1X0VINHh1TTAtejViSG84VU5DaUJ6RFYtX1c0OWRyQU0?oc=5
APP,Applovin Corp.,watch,1,2026-08-10T05:20:13+00:00,Seeking Alpha,AppLovin: I Am Buying The Q2 Stock Plunge (NASDAQ:APP),https://news.google.com/rss/articles/CBMigwFBVV95cUxQeVptOVV3bFI5QmVkUVpFUW93d0NxZzM1ekFRUHM5VjhLU0t2Z2t1ZU52OEVSNVJsZjUtRkRYZkpfUWdKa2JOWXRxdWdEWnktYV9YOUVnemJrMHhMTno4NVhrRTNQMUdRTDJVY3E5dlZrYm5pb3dmOENzNWR1TE14ekVwWQ?oc=5
