ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-08-18T13:46:02+00:00,24/7 Wall St.,Marvell Technology Drops 6% as Rising Treasury Yields Swamp a Bullish UBS AI Note,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaURvbXItOHhLc2tjRUhIOTVlOHpmQlhlQkZiN3NnVUVUeGxfVUtZdmp5N1JoSm9iV0N5X1duZG9mOWVZeDJwelFOc3dCdmM2TTVjRDhKTUkxRmFaZS1ia2RJZmQ5ZncxNENjRzBwenNlWGhDTWQwWmtacXZPUmVlMm5OdWJiNmMtbjZKR0p6NXE5R09pMFRoSjZnMU1mcW9EZjU2dHFCQlczcXJGc09YSU5OMjBkWm5UY0Y1VTlXeUdrdw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-18T13:46:02+00:00,24/7 Wall St.,Marvell Technology Drops 6% as Rising Treasury Yields Swamp a Bullish UBS AI Note,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaURvbXItOHhLc2tjRUhIOTVlOHpmQlhlQkZiN3NnVUVUeGxfVUtZdmp5N1JoSm9iV0N5X1duZG9mOWVZeDJwelFOc3dCdmM2TTVjRDhKTUkxRmFaZS1ia2RJZmQ5ZncxNENjRzBwenNlWGhDTWQwWmtacXZPUmVlMm5OdWJiNmMtbjZKR0p6NXE5R09pMFRoSjZnMU1mcW9EZjU2dHFCQlczcXJGc09YSU5OMjBkWm5UY0Y1VTlXeUdrdw?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-08-18T12:05:00+00:00,Benzinga,Tesla Stock Drops 1.38% in Tuesday Premarket - Tesla (NASDAQ:TSLA),https://news.google.com/rss/articles/CBMitAFBVV95cUxPaUpFTlZhbHpQWURfYXRSWVhPczhtRUw4UzBDal91NEt1S2ktTmN5b21zRThHX2xJRGdQOFNpd0ZtWUVoMFVaOHFQXzljdTVJTDVsbW5ydkNjeF9JSG43c283UjByS1BNcXEtS1lYTUdQWnFpU1VGRktoZGZDZ0xleGJ2SWtGNDVQZk1aeTc5aFNzWXhBTWhjczUxYlhvWm1JMWpNY1ZRSE5WT29TMHFTRVVyYUk?oc=5
APP,Applovin Corp.,watch,1,2026-08-18T11:31:44+00:00,AD HOC NEWS,AppLovin stock trades close to 52-week lows as Q2 growth fails to impress,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWmdnSW9adlZ5VWhlZDF1Tld2N19zNXlINUlrZTdwY3BQU2pmNUp2SV9pWlFsX1VUN0p6SDEtUTZkMW85SDRBWVNtUm1DaDhIVzdpRXhldlRHS3pKWVg3U3hYeDRfd0NkQ05vS2hPVXB1SGR6UDZxR2pFS3drZi1Kd2J1TkVzTFhVZU83OHJBWmxtYUhWT0dnSWs5YmVJWUdocU51NlhVYXBtbUlMQUVvV1ZJczltdmctNjgxVGxwRkpQN2Z2NUFKTVBzOXl6c0Y0WFE?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-18T10:43:25+00:00,simplywall.st,Apple (AAPL) To Revise App Tracking Rules After German Antitrust Decision,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTlY4NG9yNWUwUUNZYkVxQjZmRm9VNUZwSUJWbHJBOGh0YlNYYTBvdlZQRmxDMHZ0OGlWZUVOOE5DTV9WakRiTUo1OTdJN2dCZEpZYW1sYjJsQzNBTmt4Zm8xcDh0TjU4ZHRnYVZIa1RNdnlwX2V1c0NGNzQ2Q2RrSUtaSU1fRExYZkN6T2dwVkdPQWRGR1hTUGxGeHRsX0dpT3JXMURicFJLY3FpVElIMklJQTRFWW9xamRxb9IBwgFBVV95cUxQOTZVYlYxcl9uZVZQZHloTHM2ckNUZm41QV93ZWhqZU5IeHhVdUJ5dXdJMWlWNEhaQzJadXAySFVEelo2TzhpYUxCWXNkc3NCLVIwcU5WTW1YYW1YTVcxbHdoMjNKVF9pTTVOUnJ2aG9Da0FYbzQ5Q1BtT3duZjZiU0s2djZkeHRSMjlmbFo4QlY3cTFpRG4xeDBkajgtN0k1Xzl3RXlVUWhUQ3Y1c2tBbU1ZazZUZXE1Z1ZzbVJFZFgtZw?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-17T22:19:21+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRnA1VHRfYlJKcW8tSjZkbm54cWV2NjhFM2pzSG50REhCVlJuRW5BMVEzTG1QRnFMaUttVlRWUHhQdnYyOXpuS2xrbmJSeGdXVm5ld01RVEZvOWJYbnFhbmRVSzJHRjhacEtwaEdicXNrY29SeXZHcFUzZVFzZFhzZ1dKZjRlLS1ZMFJNMC1CRXlpRzg4THFUTHMwc3VVZjZyWUQyN2pFSkxHejJtS3FzNkNrUEdyMDYxTWpQT2hDY0VtQ3QwU0hOWnN1UlNwZ1IxQTQw?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-17T22:02:06+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.0% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVzd5cS1PMTR4SHh1RTBGVlVlaTFFS3RMVU54Ni1IWUN1blcxWUs3QjBWYkRkZFU5aXVxSU5XY0Z0V1kwTlM3d2ljVWhwejU3eDNVSk83Q3RHVGlQeFIteTFHX3B3RUJXTk5Tdy1CSzFVVjJnRWJ3T1V0WEoySmZlYXFfd0VWOW41WVpneVRFSFBERWdndWptQ1ZrT09HakpSUTRMbnQ1X0U?oc=5
FTNT,Fortinet Inc.,watch,1,2026-08-17T20:38:00+00:00,MarketWatch,Fortinet Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQkk4T2ZyREN5YWFHMWFSV3pzdUhGYXMxc2dlTV9CMFY0eHktUENYTmRiS2l6cXdEbEtyUUhqcXFXeG1QcHA4Yzl4R1ItN1NtbFhmUS1ra3hWYm55RWwzR0dKTFhSeGFwcUh6TWNya3hSUkF1MWtwRTJLLVV3d2loMVhBc3A0c1RWVmd5QlJHUkFpanhqblF2ZkQ4d2pNSE5vZHZqSThIQ2pxNVdwTDNTYkVCT3RqcUtnMjBzSFZEcEx2RlhvWDhMS2s4WWFQUE00bWF1WWgteEU4NDhUaFZ3?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-17T20:35:00+00:00,MarketWatch,T-Mobile US Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYlNvM0xJSTE0ZVRCcTNfX3NGbXZWSkN2VzN0VUd3ZGtnT2hpV3FVSEd6NGR6LTJ6c01ZN2lBUHR6SUVUODBrcGZqMURab29Iem9feXA0NkpoU3hMdVV3dko2YTVQWE5lRzhlRFpoZE1WYzBpNTRmTFdQUHJaeEYzd2NsaWFyRTFNMy1FN0IyNVlvOENMVm9HZk4wU2JBdHZzOVZGSWtlMzFvMExLSlBhRFFSVENpanF4Vlh4bXdfczFyV1poRTIwWi1rVQ?oc=5
KLAC,KLA Corporation,watch,1,2026-08-17T20:33:00+00:00,MarketWatch,KLA Corp. stock underperforms Monday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPSktQeVVJMHBOOTdHbTU3VlBTVW5KUUFTdlQtRlE1OFlDMTN1NlRFaEtvQnVLVEdONkQwZEJ0cXJ1NTE4NlFoOUlyZ0lVUmdjaE5CQVk3bWxJOENxSWxINUFfUUJ1RzRkLU9rYVgxVWtGZ25pejFmalA3R2JSZ296bDVvcGR2U3hzYjVVQ05CWWV2eUJsTXRXVTlaNHMxWVNweGVGV0l0YkFDU1RGaDdnamtzVDFheDFDTThsdzRjRC10SGJhWWhtcWFRMGROTFNXOVVnZDdfLXpmLVRPR05Cb3g2U2NlR2NiX3AxakJLa21iWXJZ?oc=5
