ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-08-16T11:00:00+00:00,Seeking Alpha,Broadcom: VMware-Driven Sell-Off Is A Buying Opportunity (NASDAQ:AVGO),https://news.google.com/rss/articles/CBMilgFBVV95cUxQWDBXVENZeW1DWEZIYkJfVnY2cmx4LV9nM0FSU0VZWkE5WGh0TXhTd2dGS0RGZy1lYURXeDM4d0RqTnJQYVFlLXBQODhxQ1VPNkNKa0N1MVZfNFVNWEFrQkZrRDI5YUNTUVIxWFI4WWUzb1g4Uk9xMU9jWG5EdVkxcDlucWd3OXJJX2VSZE93VFRrcDdRYVE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-16T10:05:56+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-16T01:41:17+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-15T17:42:14+00:00,Seeking Alpha,Palantir Technologies Likely To Plunge After Its Historic Run Higher (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMirgFBVV95cUxOLXhYWnVXc0drRzhfNW41ZlMzR1g0LXhodkFoaUR3c1FJeF9aQW1JSmp0NmpiUWNrT1FqVzVNbnNWQUJxa296aW1FeXNlbGVCUW9LWGxOaTQ4em1JUEFTNjBHam1HamNHMU1ub3U5V0RHbjVrVmZnSVVQYVVGaDBPZmNEU0pldDY1WFhiRThpOEsyNjhyT3E0SFhUbnFtZjYteXVqNFRJTXlSWDYySkE?oc=5
ROKU,Roku Inc.,watch,1,2026-08-15T11:05:15+00:00,MarketBeat,Roku (NASDAQ:ROKU) Downgraded by Wells Fargo & Company to Hold,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUENnUGxZYVBrc3FnLWJZc092WV9NNC1CaDFkSlVhUUptbXlFb2xadnd1VExtMGhqUVhGRTVaX0xLQjlVY0lvcnY2Y0hTYUxZZWVHbmxPU1RWUXVBT01wbDRVR0lzZkc0eWxRdkUwODZPVGd1R0VaTGVxelA2MmVyY2NtRm5mMlFWOXU2WW1uM2NVbkJuNmVidFpMX1JKMGRsQ2g3Y0E2U3pieTFBeWV0Qg?oc=5
FOXA,Fox Corporation,watch,1,2026-08-15T04:39:26+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-15T04:23:47+00:00,simplywall.st,Ubiquiti (UI) Could Be 58% Over Fair Value On Human Rights Lawsuit,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTZaU1lHS0NzbDVTd2MyaXA0bkhnWVZua09MQ3Y2elVPNWpySmNaOTBHYThMOVRNdjNWbk1mb0UzZ3pLT3BHSlgxN2ZRVmxhZjBYMmgzU3lidjRuR05sREVrcGplNHR2WVlWZ0NZbGRLRzlCYVBybkRTVFlrbnpQWmlzbXFINlFIRHpxSThuajhXTUhhdmdWcVpJaklCZ1Vyb3ZlV1VPN0dNWFlGV25XUDk2bVVZVHpUM0dz0gHAAUFVX3lxTE5XVGE2Y29XbDVnZVNiREFjQXUyMlRnME5ocGViWHZ3alA2VExaYVF5bkM4MGoyZzZvSmZLQ0E4U1ZaUmlqR1ktam1PTHZ1OWlZWV91bTUzT2UzajhxcTYyUFhiZFZLWm5WYVNVMEJwS2hmck9Rc3Rnd042MGFmZE1sczF0YVZTWF9vanRDMWNhZjFjS1lvSlhGeVBrLTNaZ1BqVGJKQTZ6VzRNa0FCNVJPZWN3alhnaUlyTENBZ0lGTw?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-15T03:55:52+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-14T23:43:58+00:00,simplywall.st,ADI Global Distribution (ADIG) Stock Price Sinks As Profit Return Fails To Convince,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbDloZ01iVXNyMnBQNGx6alo3cDZtd1kwU3NEWFc1Q0RHNWppSlNUZWQ2Mmx5ZEhqTHJsSDE0ZUNYbWpSM0RYY0daRVU3ZlFhSU1fRi02Qy1YMVZRYzFwTDBEVXdieVlTVzZpN0h3aVVzUjBoLUNJQ2dCZ0lRdlNjUWYwWjVmSXgtbThNa25VZE1DeVB3MkI4ZllwcC1BSmZXaXQwZ3hJdHZzbU5lY0tOWmFNbW8yOHlOSXdCMHFiVTFfM1ZZbWVwWTEwUEtmTE5Wc0NJTmVuTdIB1wFBVV95cUxNbDloZ01iVXNyMnBQNGx6alo3cDZtd1kwU3NEWFc1Q0RHNWppSlNUZWQ2Mmx5ZEhqTHJsSDE0ZUNYbWpSM0RYY0daRVU3ZlFhSU1fRi02Qy1YMVZRYzFwTDBEVXdieVlTVzZpN0h3aVVzUjBoLUNJQ2dCZ0lRdlNjUWYwWjVmSXgtbThNa25VZE1DeVB3MkI4ZllwcC1BSmZXaXQwZ3hJdHZzbU5lY0tOWmFNbW8yOHlOSXdCMHFiVTFfM1ZZbWVwWTEwUEtmTE5Wc0NJTmVuTQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T22:55:24+00:00,Seeking Alpha,Applied Materials: The Selloff Is Ignoring The AI Equipment Boom (NASDAQ:AMAT),https://news.google.com/rss/articles/CBMipwFBVV95cUxNZmphMnZrbGM5cUhzdm1hdkdCYmdwU0laVTFuQUtObG42dmNXOE5PSkVWeF92M0FOY0xTenpfTlZBUWRHWDVwZVJkNmZBNHptVEZ4U1puZThMMWFGb0Z4aGVMWDlUMWtmNDFMLWR5ZWRpbnRoSDVRam9BUjI5SDlaRWZrLVBlT3k2Mi0yYkRjWEZFd09Ec3QxQm0zUGVZRUdOM0owSlRaOA?oc=5
