ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-31T19:35:00+00:00,24/7 Wall St.,"Apple Just Raised Mac and iPad Prices 20%, So Who Is Getting Rich Off the Shortage?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSHBKVFBVM1h5WVgwcDZDOEU1eU1ScnpGMDJMZl9aVUlTM21wSmFja2lYaUpaVHBsT190OW1XRW5YR1RVUnhYeV9uTFdIYm9wVlhGWHJENDQwRG9McFJjLUMyel9hdHlFekNYYWVpd1ItRzBFdl9sOXF2OXY5V040djJHX2h3d1hCc0ZTcW92Uko4X2JVdEU5NkVtYzNzQlZZMHE1UUdGd2E2cXpiSmE0b19GTnNVYU42Yk5jNEt1SF95QQ?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-31T18:29:41+00:00,ad-hoc-news.de,Marvell Technology stock tumbles after record AI quarter but guidance disappoints,https://news.google.com/rss/articles/CBMizAFBVV95cUxQc24yS3l1YmxNa3Q2T0RtTWplbGVpWHhKTEpmelQ3cWhRekdHcFVsSXJGbW96eEUzXzZLdmRSWEdPcC0yakk4ZjdoZkR0eTRPOG9aQjNtRG1IZGxIdDZLSDdtSnZnSVNIX3Z2VC1nMFNLSEpRYWlfZHZqQmViTE9rNmFhbDhNRVhqU2NMX2NxdFZpOEZpaTF4cU4wWUN1TFo5N2szSS1DMXllRXc2bjAyZlpSS2o1aEVRZUduZzN3SlFvUzAzX2pVUDJCSk0?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-31T17:48:27+00:00,tradingview.com,Inside Google’s 260 Million Pound UK App Store Settlement: What It Means for Alphabet Stock,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPX1FGUk42TVFVbmpPQndyQU8tbFgtZV9DbmVsRWNER3pCY29lalctdWZiUnNSaDRWb0FaU3lVQnpZSUItcENKZ3hWMURSMFhhRWVmN084OC1JOTNEZ1N1MmtEeGxiblozNThiMlJSYmp0cFp0TkZlb3o2OHNOSWd4M2FBVzRGcTNydkdXTUJ2OVdKelZwemtkSWVSb3ZaanB3MUZFckZ4b181ak9uV3YzUWdOYy1YV0c3a2Ztd0RUVGtITGNFSU5jd2lQZkwyajBKbllERU9vcWVWcWotSUs4dm5XRQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-31T17:48:27+00:00,tradingview.com,Inside Google’s 260 Million Pound UK App Store Settlement: What It Means for Alphabet Stock,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPX1FGUk42TVFVbmpPQndyQU8tbFgtZV9DbmVsRWNER3pCY29lalctdWZiUnNSaDRWb0FaU3lVQnpZSUItcENKZ3hWMURSMFhhRWVmN084OC1JOTNEZ1N1MmtEeGxiblozNThiMlJSYmp0cFp0TkZlb3o2OHNOSWd4M2FBVzRGcTNydkdXTUJ2OVdKelZwemtkSWVSb3ZaanB3MUZFckZ4b181ak9uV3YzUWdOYy1YV0c3a2Ztd0RUVGtITGNFSU5jd2lQZkwyajBKbllERU9vcWVWcWotSUs4dm5XRQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-31T17:38:54+00:00,FXLeaders,Marvell MRVL Stock Heads to $200 as Google AI Revenue Faces Delay and Tariff Risks Grow,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNXEwdFZSTzBSXzFGLVd4ZXNZbDY4SXViTEN3bFE1TWIzNFhWbm9SVDlpTUNNRnUwVEFfc3ZZaklIdXRXNUc2T0p6bW51S2c1dXJDRFlJUUo3YVVMUy1RdjEwX0trSkdxLW1Yck9nN2Y4MHZvbFhhemlwcE9rMmF5WTA4ODFkQkdEZ0xVVVBDUXE5bEJNZ2JGOFc1Z2NzbGRXZ2tqMU5oOGRUSEsyMlZFQ0VjbTNvczFGbUlfM3ItMmd2dmpmTW5OQQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-31T14:24:51+00:00,Barchart.com,Is Adobe Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdFRVRmlRMEs0amswTXVwNTYyV3E5LTJwZ2FiUTA5SHJ6OXhnS0VUNTUxRVY0ZWdNSnBOREtFYlhGWEFKTmtrOU9iRFJhNzJEMWRLRzNCeFlZR1RSTnU3SkZKYlhQaUl6Vi1wX1h0akVZQ2Z4UEs0QVFlMDJ4X0RwU2kzbU00NFU2MGVqWENCcw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-31T13:55:00+00:00,Kalkine Media,Kaplan Fox Launches Securities Probe into DICK's Sporting Goods (DKS) After Q2 2026 Earnings Miss and 30% Stock Plunge,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdE5tZ0NzWVFQa19nNk1wUDlDSnhWQ2lLa3U5NUotTGRNUklBV1FOb0RDeUJPWGEzdlNPTEE5VlI1S0Z4RVROMkVHdENhNjc5em93UXZMTUpNSnFmOVR3WnR3OEhNT1pKU21XNzRMN002aENOeTJ6SGo2Zno2QTF5ZWZzNE5YSGZQV3dzMjNYMThaU0ZhV09fSlNaQlV2NWtTOE5sTTJhM29Yb2xtWHY1Ym94OUVyYW9LOW53d1AzS0FMZzVnTjJUcVRxbFA4Q0R3OXVPMTRnTExyblZ1aFhYNHphWlQtb2tDcm9fdmtqTC1mTFk?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-31T11:54:00+00:00,timesofindia.indiatimes.com,"Oracle layoffs: Company leadership may again send the '6 am' email on September 1 that told employees, 'W",https://news.google.com/rss/articles/CBMitAJBVV95cUxOVmxyY002Z0U5eEJvRnNaRWJsU0hoalJsRUN4clpnRmtLYmJPVzlkRkFtajRndGhxUnJqbFZKazVFa1RMR2pjOVViNXdWNEg1bFRuSUFOUzVTaXpQbVVVLVc0a3B5NXRpYUwxQ3lUbm9mTFllM3h3WS1XYzdqX25XbGJ3VldxcVpVUlplUlVnZ19CbnpZYTVBXzZvaDFDLVYyaEMyZmRBNjdiNG9KMTh2Wnhod2FCSnpsRHAzNUVIdVFlVF94R2lBSzFXRHpZTldsM1ZIbkl1SnkzaUdDM3ZxY2R5YWJtZWs2Y05oNVRtNEZRcGFRTjVVWVEwRlY4VlpOQWNDTjRpZmdSOEdjdEFJaWxzNHN2cVJuVHdPMXZyZG56emNDRWZQekZjNlQ0cEx1d2d3LdIBugJBVV95cUxQZkh1ZWdzUV9udnV6SVBZUE16cXk4cC05YlNfeDFTQUhrRHVNVy1fLTgxNXhZeGI0NHR6azZCWXlxeTNBV1JDZkR0LUZudnR1SGVPS3VGLUhfYkNYMkpWUk1GSDc1U3J4RVBCWDJqYy1reEFwVElZcllLQ0NkWG9rOHJrOGtTZHp4ckttN3E3dThhMXJSMk9SYmJINlA0Q1JRRng3Q2c1VGU1azBrTjF1VzZWWTk1ZUtJdEpFVVBGWjFaSnZ0LTh1cUkwd0JrcHpMcDJuQ05JSVd4T0xBTmlSU3FXT28xTWZrMmh0T2d0OVROLUVqZ2lDY0p0YVBSR19GSkd1MTRuYXpkUWFxNzVkSThiazdTVjU0RldmX0JqR2pWN3JBNUNjQWxfS09tMlZFWndIbnRvUkF2UQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-31T11:29:37+00:00,Pluang,Oracle stock predicted to rise 5% by Sept 2026 amid strong AI demand despite recent credit downgrade.,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNmVFZGhSLU9zWDQyWDhhQ3BIRDA2VWJKMFdaTFRsaXJScGpCdmxLODYyVjAxby1lU1d4Um9ST1NtLXVxV2VOUG9UMXFDcnVJMjV0ZWFRWkFhNE5Wcnd2cGRQaWxNSEVLc1BZcHpHSDRTTXNtQUdvOEp2OW9QUHd6OTFCS3BKaTZJMU4yeTRtSmt6c1ZTR3h6N0F0VTdLVEVCV0FpNjNMcVV0SFZVT0NEeA?oc=5
APP,Applovin Corp.,watch,1,2026-08-31T10:30:29+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
