ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,elevated,2,2026-08-12T19:23:00+00:00,Investor's Business Daily,"Oracle Stock Climbs After Quantum Deal, Layoffs Report",https://news.google.com/rss/articles/CBMikgFBVV95cUxQLTFqLUMzSnpsbHVuZ1dQaHNJT1JueTN4U0R6MEw0VDNaeWF5VnIzeTQ2Ykp4ejlGMklUOWxEZkZtNnZiUDZOYWlKQm1IU3hpZ2ZqTHBkLWx6RFdhZ1AyUlYxNmRpMnYzdU9tb2NjZDdoSFNCSE8tYThuR3B4b05WanhEWnl5anpPdGdwcm5xQzNIZw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-12T19:03:54+00:00,Cryptonews.net,U.S. AI Stocks Mixed as Tokenized Equities Gain Momentum; PLTR Falls 1.07%,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5UbnhySEh0YjVaUFQwLTZ5a0pkTkxPcVh1bnIxTWhrRHBSY2t4c3FINFJfX0lfSGhULW1sbHl1RldXS01wczFaM2Zud0hJUUhnNFBEcl95SEw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-12T18:30:56+00:00,Kalkine Media,Kaplan Fox Launches Securities Probe into Fulcrum Therapeutics Following 51% Stock Plunge After Pociredir Program Halt,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNdHdhRDdlWW4yNnpHT1dnU0tRbE9YSFZ4Ykp6d3RKMnJmLUJRdDA3aFFjaXBVUjdkTF8wT29IU041SXZXRDlQcU1VZlB2QmJ5RTZ4QkhwS0dLLUdYRlRIZ3dhN1JxaDlfamZOU2ljNTNvUzBKaEhtTXV5MF8yTXphNkFielRUSjlicVJSWWlNSWVQajRSaTdRcS0yRkQtTkhMSFU5S1gycDhvaGRZdHptNmFidHNhRFhNM0VoLWI3X3V5TDNrV0ZxbGM3dVBrYkdwM0FSMk5tcWhfb0k5dmtmcnhVSEJ0N0pwWTJSVnhrTmhfSEpRcmVB?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-12T17:33:28+00:00,Tom's Hardware,Nvidia reportedly testing lower memory configs of Rubin Ultra as memory shortage bites back — designs tested include as little as 192 GB and step back to HBM4 [Updated],https://news.google.com/rss/articles/CBMirAJBVV95cUxNNFZrdGxyV2c1Wk1DdF9sQ1lMYUJpdnB1bUZIRS14MmhKSXZWZGt3a0k3TkIzcUxTam5ENHdISng5OGUxVkdoeGRhYkJJX0Rpa290ZkE3LU9Ncks3SHhBVkNjclpkRTE2NFRNOFg1YmRlWWR4dzJ0UzMwSmR5Z3RIZmZsbWlOREd5N1BzVHZfV1A1d1BuOFlZa21ER3RMVE0tTzJtUXNJOGhOb3RyVWQzOEduSFBHVDhSMUh6T211WGw2OV92eGJYVDVfQk1kOU5FbGJ4bTlGUjdsN0dBM0lXWi1Odm1nenNvd3dBd2k4VnRSTHBIWUVHLVB2NWNyLUczSnJ0dWRCcUZpbDdGQk5ibTBCZ05sRTR0RW9zX0NacTY1c2hCYXJQMTJUaU0?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-12T17:17:19+00:00,TradingView,Alphabet stock slides as Google hikes Pixel 11 prices,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc3VpWXF1bWJGZXZzbTlIYW9QTkowMzdQV3I5cFhtQnhaazRMbjMydmJUUVYwck1sQnQtYVpFaHBGU0dLTU9hdWcwQUJpMkcwUC14ZHNDYV9iaEFoMVBFeWNyc2s0N0lnTmxNSG4xWk9Da3ZCY1I1YVpveTNEdDZCV1JzRkpBT1liM3BTc1VwZmxQM19rV1Z4QVRfblJvanF4LV94Ni12YWNPS0NLczUyTklkcw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T16:33:52+00:00,GuruFocus,Apple Stock Falls After Jefferies Slashes Price Target,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYVlXZzFUak1sQ1hKQTZRY0RVYWEzRURvQ1pMaF8zdnVMSG5TazhYV0NUaVFwSW9QRWRYMHRVc251eUFCbEg3T1I5bU1DLVdCTHNaYWtuUnJtZm4tVE8wWnpjUlRmSFQxckprZFRwNkdXUk81QXh6cnZaY2MxaWRFYTNyY0wzNGlzbFR0UkhzbDIxOVA0cF9NZQ?oc=5
ORCL,Oracle Corporation,severe,4,2026-08-12T16:09:49+00:00,The American Bazaar,Oracle employees face new layoff threat months after March job cuts,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWnBQdVBqbjNxUFBab0NramxXUDZVTnJ5eUpERTFSbndsYWJyTFJxZzRzR01rS3UzRXJNXzhsdW5UbU9vTkowd3dzRmlJVnRHYjBKLXpQbS1TYk9xekc1aG05eWJha0tlb1VsZ2JfMU1INjV2ZTJqS3VVZmJEZGN2VFl5Z2h0eFl4aHNKektQTWhub3UyOTdHNE8zekN0VHI3a0dEWXh0cWxXQjVyWjdoWG1sYw?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T15:12:00+00:00,foreignpolicyjournal.com,Oracle (NYSE: ORCL) Plans Fresh Layoffs As Debt-Fueled AI Expansion Rattles Investors,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ0lKdExSdXFVVXo3ZGRrdmloYlZLaWMtZlJ1THVBNWJ0dFVYYk9uTE9pc2ZwRW1TUFZGZUFZMkwzcWctaGxiQWtRX0hTUk05YTF5TnZwUzVlMHlGZVF4R3QtQkxKeTBhcnZaTXFBUGl1NF9XLWV6X2tDTkJMbnVhS3RGSGFjUUNuQ1pwdEhxbTMybW5TMlRXZU0yWS1VOHRnT1h1NkVIeFp1S0JCQTJVZXE5eFp1YjhrZmhWWVotSUlhV3U1UDVtTnlQcw?oc=5
V,Visa Inc.,elevated,2,2026-08-12T14:09:53+00:00,Yahoo Finance,Visa Inc. (V) vs. Mastercard Incorporated (MA): Visa Bets $2.4 Billion on Stopping AI-Powered Fraud,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUUVMRU80bFNjZUY5Zk8tQ3p4eFh5OEtDLUpadWlsT3VoWXhNMkUtX001QVBrOUh4aTZWaUEzYVdwYmU4eFN2dnc0cEpTUkVXeDAyMURDSFhNM0JaNVZ3ZExGTFIxdzhkNTFOMF9PajBPM3NfT0VkbDV6Umk5Nm9YRUNKZUItUHJfcnFFSjc4MGxmQQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T14:00:47+00:00,Barchart.com,APP Stock Alert: AppLovin's Latest Downgrade Sends Clear Signal on Growth Trajectory,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNGowcTl0RG5MREt4TjRDTV9BYkZBRzBjQVNDZEFoYmJTY2d6TldkcUc2Z25udFNJcEFFSmpsUWNtWVc5T3ZhVDlsMC05LTF1YkdJQUZqdEVZdklWMjJxTXY2bmZ6WldrWVN5YXRYVGxIZk5jYXVoN0w0RVFZV0MydlB0T3M0RGs2alZfSzZrVUh5WXFIMnduUW1rc2QxU0w0MUR4enM5S2N0alYyejVfWUJFRERvNFZjdmxPWjBKRXcxSnRueHc?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T13:57:10+00:00,NDTV Profit,Oracle Shares Spike 5%: Here's Why Fresh Layoff Plans Impressed Wall Street,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVHJVbGlVbU40ZFl1WmhzZUxtM2F1a2FscHBQbklVbW4zZjVPN1VtSjV5SWxrTk1vNHhEdU5YUGVpbXFCZ1hvSFZLN2JORTFSTHhlUzRSYkNxR195ZndKU3djWnI5MmlXQ29MVXU5N1NDQjk5Rnc1VldoMXU2d0ZQaENCbjdZWGVuM0VCQ2prNlRXZktJQm9mdUxsbzJsTDR6OHd1eWxuVE9BX05nNUtkS0RYTlh3WFXSAb8BQVVfeXFMUG1kSWY0RGNCS3I2MzBldVFybzVmR1U3M3NSbWVFdmZnWVplbk9mX252cGg5SmJiTXo3NW9XWlJRRVE4b016aHFsRXk0MFVfNjVNSXBiTzd0dkU0NkgzQWNPVkh1bkJJNHQ2VVdSbVdhMXNKNkYxMm4yRUdVTk9LeFhkcGRiMHhTVzFMaGZnN0ZkNHFWNzJqX2ljZFdHd2NLVkpWT2lUR2tmanM4bWRLZGtOUm5qWDVLXzhhTUhSQTA?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T13:52:03+00:00,qz.com,Oracle planning new round of layoffs in August 2026,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNEZBN19zTVljT0ttcjJaS3lQWm41T3RIaXE1N2tlZzZxbjhsRnFRd1hhZXRTdFV4WFpJOUx1TXRtRHdITWtyWDRQYXlMVkN0aHpEZmpYRk9NSEV2V0sxMQ?oc=5
