ticker,company,severity,score,published,source,headline,link
CIEN,Ciena Corporation,watch,1,2026-09-03T18:21:43+00:00,The Motley Fool,Why Ciena Stock Just Crashed,https://news.google.com/rss/articles/CBMie0FVX3lxTE9nYUxGTXBSTHotMHNZNnYwY1hZcjN4Q3h1bWdBejd3d2F2UFh1VjJLSVE0ZFg0WWROd1Z3WE1FNlJZWkg3bEVCREdNVGtUTHVLQUdzNnpIODVkNW5MOXhuNGRRTEIyYldkMEhBaGZHeThPNG9DYmRwRUZDNA?oc=5
TER,Teradyne Inc.,watch,1,2026-09-03T17:34:00+00:00,Yahoo Finance,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbmlLUmdlWm9xMndRaDExX0pFMndsVWZyeFE4RkZ4RXUtb0ozWEdFbXNIYXVpZ0lPak5OcGswaW9tMzJ1Z0Y1UHkxNHdpUXV4MlhBZThKM3BLUW1hV3hPUHhiSUpOWlVJYnF6c1ZMVl83T3pKOHJHZXdfQ1haVWRST0lIOXpnRDV2UWdSMWZqSk1Lc2V1NzZYNnhGTWw?oc=5
AAPL,Apple Inc.,elevated,2,2026-09-03T17:31:11+00:00,simplywall.st,Apple (AAPL) Sues Over Trade Secrets As iPhone 18 Nears Its Biggest Test,https://news.google.com/rss/articles/CBMivAFBVV95cUxOM2xzYWMyakZSczZ5b1hjem1tRTZxMXM3M2lQcGN0WDRWMmNNQWlSZHV4MDZWcU5ZOTNxOU9nZkotdDhmS0g3TmRHNVdSczVHNXRBRFR5bHNyb1VKTHo4VldVRGx5QW5aNHhZSFUxeFNGRVhHTkEzRnVpSUxQbHZPaUZ4MzRFb1RWYTZCT2JpYjQ1amVWMUZ4REluSDR5azFEa212cF9kS1YtTHFnQnF3S2ZxZFV2TEVjYTJySNIBwgFBVV95cUxNMUxiMmJnMEttUVVrQlp1Nzc5ekJNZEtjZFByNldCM2JON3I5VzQtSXJUVVdmVVFaMUVGcTBBcTU0Z0JlajV0di1jNFZYQ3pqNVJ5Z3dUakZWcVB5VTRCY29SVVluallXSFFWbUQ2OEJHSzBnbDNKc1BDY2VjSGJUZVRQbFdGeXhWd2JRQm5ieVVpd1JHOUU3djloNmpORnVIWGVHX01Mam5YaTA2ZUNoSGRBT0p6aGRGSXlsTkhvaG5idw?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-03T15:50:00+00:00,24/7 Wall St.,Google Was Found to Hold an Illegal Monopoly and Kept It Anyway. Is the Antitrust Nightmare Finally Over?,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNWhSSHVQenE5eWptdjdPd0VUT2dBSUVzRWtJWWFBVUQ5TUxKQ0NtMVMzcEpPd3o0aFNBT0xfeWJubVctOHpMdTFfdVR5NWM2c0VaR3BFMXEyZlZYYVZ2RThMUEhLT19LWDhKMmt0U0loWGZLX2hiY0RqRjZaek85MzZvbGlhZEN5eXhpaEYwOG00aElocGNqcmZER2xNVzh4TjZvOVhPdlBMaFpxa2J5b2dFcFJZd3pYdVRNZ0V0dW5wTkprOHk1S3c0dnU1QUo0OHJPb1gyR2lSSkk2aHh0NA?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T15:40:47+00:00,Barchart.com,AppLovin Stock: Is APP Underperforming the Communication Services Sector?,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRzFKMWl6MWplaWtLTHd6Y3AxcGRVQnZEUHpjbUpSVGxlNHJ5QVl4bVZkUlRXR3BZOXFkcE5feWtVUVdIOElIbjdTLWxhRnpHcjJQWWhiUThWTk1seHF2Uy1yQlQzNVhsQ256aC0tX0lxbkw3UUx6MU50UXF6UjN5X3RLd3o1c0Vtcm9RcTZxNTE1ME9iWFdlZ0tEbU5YbVVYTFBIYlE0OFM4N3VMVXhKMDZmcGtHUQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-03T15:03:00+00:00,Seeking Alpha,"Ciena tumbles on strong Q3 results, guidance (CIEN:NYSE)",https://news.google.com/rss/articles/CBMihgFBVV95cUxOaXNkSkFJQ1B2dnVjemY5czFXN2Ixc2ozaHJxTjhMLWpzY0VVeWl5WDZpQUZPT2pJX3F1eW5VdFJON1RvS2JFT2pwekROd1RpcmgxQkVGanFDc0Z4Z0VQY3Y2emZ2OHRCZVNUYVM4QktvT00tU0hlaGNtZGlFZXh3ZWxGTUNOUQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-03T14:05:26+00:00,AD HOC NEWS,Palantir stock falls after August rally as investors digest AI defense deals,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTEtvODNYU2I0WnJSN0s4SElFeXJvT2RlS0xHc1dseWZsMmdxREFyU2lnN0JIbnp4YzZsSEJBMjRGSmZrNG9xeDM3VFMtTm40YWs2U3lTODZWc192Qm52S09pQi1GWnU1cm1NQTliX09sX3oyOUhVTVJ1UXJPa0RZcGR1cGhpYWQ3bDMxZHRwSFBVbGtzN3NYb2dZeXFDZUxDbkdMR25fZEZpU3lmV0ZhenFMUE96cktLdUxhbXY3RkpEZGtrQmE0TEVpME5WUQ?oc=5
AAPL,Apple Inc.,watch,1,2026-09-03T13:41:15+00:00,AD HOC NEWS,Apple stock holds near record as Jefferies downgrade clashes with trillion-dollar valuation,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYmo1NXNKaHdzNTB1SGJWV19fR1VOMTJhamV3TnJyaXdEZDZIMjRMZ21rX19jNVU1Qnp0WnJ0WFJDT2JRb3VyZmhEVkVCeWdpYjlyT2ppUG9wTEM1TW9YWlBMNzVtRjdEQVBuTUZjVmhMRS10aUx1UEdKaFVlS28zRDM2R2VQZTBqc3NBU01hVGhXUDJ0VUxpTFRsZnMtTXlIX0ZHdFNjbmFXWDAzNS1nRTNfUkdUaTNPMDJsVWMzOC1MRUgyNklJ?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-09-03T12:54:06+00:00,TechStock²,TKO falls 0.7% as WWE’s 59% margin offsets potential impact from talent costs,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVDllWlRIMU95ZlJqTkNWVkxNM2JyNHVyQnlqYW9kdmp1SDJBa1ItV0I5RmlaSGxqUmhqWGJwTUxyV3lkejRISUQtNUxTMmo1SXBNaWFlVzAzc2tyZUFhT3VqYW1wOEJxcFdObHBSS01yYno0NjFDb1o0V05jQ1BrX0hJaGZMNl8xUWo2Ng?oc=5
PTC,PTC Inc.,watch,1,2026-09-02T21:09:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTUwtVkhFSEJzdjQzRVJ2QlBYSDBQYkdkYkVodjN2UHNZdjZUX3h3dkx1aTBRajgwd3h0VGJ4ZVZQQVJsSkJjWkFJZGZKYkNhajhMOURheE5fdnZYLVdHQ0t2TmhHX0w3c0x5UnZsMmhoVTM0TUE0Rm9Pb0JxMXhYdmdFdHhPemVhYVFvc2RkUm00c1BXNjJwblJNM2tPblRfNjN1WWY2Q2ZDNWp0ZkNUNFZUay1xdUJvWlVOd09HOUlmRkdzalFfZElGZUVJRS1UcTE2UlNKcFcwR1Ja?oc=5
