ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,elevated,2,2026-08-21T18:36:11+00:00,Kalkine Media,Kaplan Fox Initiates Securities Probe Into The Ensign Group Following 8% Stock Decline Amid Care Quality Allegations,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNbjN0VXZadHBUREJKUjR3Ti1fNDBIRDZLOXBvV0QtMWluN2tQa2Rlc0xaUzRtNV9rMG9yMEQ0RWRIZUZta1JJY3lxNEFzQWwzQ3J1TFFTMEdVaWJwcExiQXJmYm5FY0xRU01leEs1QlJ4WnpMZUpWX3d3VzVSMGt3NG5WTU80VEs1QVBOOEE3MnFPVHVhWGVkNU41X181T3IxS3hNdnFVNUYtQ0l1Z1F1SmNmdmxYVks1aWdLZUxvc0xyUFNEeFZJdTVZV1NJd0djbjdCcE5JRENEakxPVkM1QXd2dHA5VzlUdnhqNWJ4UEJ5dXhC?oc=5
AAPL,Apple Inc.,watch,1,2026-08-21T17:57:11+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, AAP, AMD, LOW",https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkV6TVNhRDdSZ1JqTEp5enZrbjZhc1BMbTZQQ2pGWFdud3hkUmdGTmRudWRZamhBTUxkWFZ4ZzdNRVhiX1BpZlNHaWJCZ24xekN1WHdGSlFNZmdzR2JZa2N0ckhwNWRRZWdaQ0VjMEFJdWJmNGRwX0pJYWtjcE0yUGVKd3hpdEthVDIybzBn?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-21T17:23:33+00:00,Hindustan Times,"Walmart stock falls 9% as retailer finally brings Apple Pay, Google Pay | Business News",https://news.google.com/rss/articles/CBMiygFBVV95cUxQbGpaUVk0TXFUOE5PRnhrS21NNk1Ic0FPVTZZdnl3RndlVkRSR1RSWmQ0Ti1ENHE5dUFxQTBaMHZqVG1aT0dNRzJZRi1qYzF0S3VNLUgyQnNHakduV1VOWXNVLWNWMU9CbzJYZHMtNVZoN19GeF9FSjBvOUZ5YVhrZ0gzWnl4UjVFdUhSQW5oS2ZxYTVsWWZ6Ym1taEhFSkM2ZUozZkFIM2xKSzZLOGNTby1qM2JIVDhZX0dCTkJTREQtLUJEZXpzanRB0gHPAUFVX3lxTFA0QUdzOTRnMUtSRGE1X1lkTHI1QzdYaGExS3JtMk9oYS1Uai1RMlBEaE5USlFlNXpnb1pZdk9CR2ZDQUFjZk92dWFvWGU3MnBuQ2Y3a1Y2S0tCZkNQLWJPVEFibFRyV1JxZjRQUHRWVHQ1cWthcmhZZ2VjdmxRMktBLTk5UFBEdUhMREl0YzFHSnRLUGc1R3E4SXdVTVhDaWNOTXNSWHNITWZQazdOajl2MHEzZzJhOFdQRURlekpicExaWHMtdFVMWWk1WXN1cw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-21T16:06:09+00:00,Yahoo Finance,Marvell Sinks 6% as Google Warrant Dilution Overtakes the Deal Rally; Broadcom Ticks Up,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcUtsWHlLYjM4Q0ZUTVJyWUJaLTFYVDVJTG5EQlpWVU15aHVhMWtISVhCZDFDaVpfbXMzTGxZUXhzQ290djZkU1MzZzE4NlRtaThLbDJ4cVFBV2FsejlQZXl6S19GR3JGSGRZdW9TU0c0cHF3NkxPS0dnbHRwQ1ZsQkNHNUlUT3JPYzY3YlU2UTd5UGgyWUQ4eE9WVQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-21T16:06:09+00:00,24/7 Wall St.,Marvell Sinks 6% as Google Warrant Dilution Overtakes the Deal Rally; Broadcom Ticks Up,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPanVQTUlnb2xtYUI0ZVpXUzFmQk9wWHA1SG5YYTRVUl9yVWFVZnhzT2RKb3JQTkpVSWNjWUwza3d1MGxXMmphZTRRWXExX2phUndRd05FR001VXBBdTluWXpqTnNqQm1aMlJva0JFLTZMTmNMdG05RjVEZ21FU0NGRVc4SG96VHE0a1k4aXVZZEJ4X2NEcGpmVkR1enk5c0MyUDZpMENrU29MS0VCU1JMS1JNaWg4b2MyYzdrcGJCMi02RGFxS2haOQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-21T15:46:33+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Below Fair Value On A 33% Slump,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX0g4MFNQUkd2aE14cGEwc1l6OElQQmJ0XzZJb0tiX29QOUNNZTBSSFcxYnk1SDZMYUZpVDl1Ym04SlU0clRuNGxWbllXQ0VPZmhuOEJFeTRQNWd4UER2QlZFTERISm9yM1pfRk1kcU1kSnpRLTR0UFVXX0s4VDZ5SVZwaFlLbUE0NVVhVTZMQU16cmRHbTR1MHFob1BEczloY1o1TC1GbFdXSFpobElad0VkS3p1ZDZZVEJndUhjQjPSAcYBQVVfeXFMUEJJQVhHTVJDZThNTUdMQW1aSDd6UFEzYWNmaUJiUTBnQldSU2pOdHdkTGd5aVVHNUdoTU12c0dxa3NadXU0b2FRd3cyM3NuclRwdGZCSTU1UDExWkt3WTdfV1Bmb0NWZ1ZpWDkyNWhkY0M5emVVM0s4SFg2SjhCeXlia1JwNXptb3RoQ3ZUTWFZTVBMU1ZBVVFhYXRObjAybUxWRzJJM2ZtVVRpdUxJZVFxSWZCVlRheVBDWmhxNDdYSGtkdlVn?oc=5
FOXA,Fox Corporation,severe,4,2026-08-21T15:30:00+00:00,kalkine.ca,Kaplan Fox Launches Securities Investigation Into The Ensign Group After Stock Drops 8% on Care Quality Report,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRm5oOHVVLWVNTjVId09qX0pwLXhQY0Z3bk54OHlXazVWZjRqR3h2WmE2dzJ2R2UtZkwzX1A1VzJYMkI3cVFTaF85anpHcXBJSjQ2ektHU2I5TWpHNFJIRzZKYmRhcmI3ZGhfNV9DeEI5LXZFZTJudU84SC1PajNSbzdEMWpzNi1sSU1PdUVwMjBGY2VxQ202TWxxc3ZoMFNmMXRFaDRobjYyTDhvU2RrOGVvT3BFdDVZNHV3ZmZhVlZJSUZ2TzVYSGlGLVR0Y0V5YUdrV0ZrdUZ6UHB1RnI2aw?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-21T15:20:51+00:00,Investing.com,Teradyne stock falls after Baird downgrade to neutral,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZmxRTG5mWUxLaUplRHRMX0hQSENwejVqXzMwaGdYZGZKZGwxSDFKQm9OZV9rQ0xiYzB5NmJsVy13QWhSekpjMXFlMlE0RS1Nb2pGUWJucHhabm9CQ0k0eFdGWmFwRWRZWmdBRkdwTExnRXVxQVpDTDBwV1I5TmVvaU9Xc2MzS1lRb0M1ZWtEeUNrS0FOZVZ4cUtIN1Rjem5BUnNGb3dNb3FrYkNGWTRwZ053dmVfQQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T15:08:26+00:00,Benzinga,This Teradyne Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMml6RXhNSnJUU3N5ME43SEFfY3llUy01MnB1ZkZoZWV2SUV3WWJabzRIa0JXVElqR2RPeEptTDQ3LVRsM1VKUTdlckRkMndjM242T0JMNVBZSk9sWVg3elFZR01HVkdtVzg3MTI5T1BZcGp0N0hVaGtkX3NuVHM1WDczbTNKVHhMRWlkZzdzUEpHMnhFb2VzS2trejBLMUd2cWt5dnd0ZWdwQ3BjUmltRm9iQjliaWJCRFhDQWxBVFFGaU50YkE3emNqSDQzREhpQkxxMGVlbk9jZjRQV19FdzFFbDE4X2c?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-21T13:12:00+00:00,The Economic Times,Oracle layoffs August 2026 update: Which employees are at ‘high risk’ as fresh cuts loom and what could th,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPZHpZczVSb0hEd1NKaC1nNUZwT2l0YUowd0s3Wl9UdWNTRjRXRHhDZy1rUkwtbTlHVzNFeU1TWGFmb2h1RzVsQmNNY1A5LWFpdXFwM2lVY2Y1Q29Pd01qaVl1bk1kOV91UllpdU40bWxLVk50T2h5V3BFRnNNRnJXRk1TSUlLMVhCN0dneUZYX3ZXUWZyZUM1VlYxcmFxZk5uQWwtX2VHRnBWNWszWU0zTzFDc2JGeUJkWTBBUWdJT21sUFBfY1NhVkVOUk54M0ZxMHVZc1BTMU93M3FCOVhOLVkwMk05M1A0WlBJVjVrX2QxOE1rQXZJa3RZTkV1UUUwTEVSVnIyTllTU1lBV3JYeHNRX1gxSXBrWHhSWFBMRF85QWdZVGxaWE45c0xwR1oyd2Y3OEpZSWdOdFBNb1ZyVdIBxgJBVV95cUxQR0tpcXBNRmdiTXp1LThuWFlIdmtzR1NhdlZndEZielJpT05DZEV4ampiNm9pWlpZT1B4bEt6cWtvY2pYN0VIVnpMUXJYZzlOZ1hGcW9rUDZjRENtZ1ZYSnJjTjNKSUk0S1NVZUp1T0drX1g0UjBENjQ3eDdiQmxza185ekVyX1J5RDFCbDBValRxd3A1alE0ZDFhSDZiOVFlMGdKRGo1VmZ2Q1MwWjJmVnFyMXZpS2ZxUll1RXZxVUpjR2FzZWNkRjVlaUd6LTJINHB6TElnUFRBdU9HWlVYOFNUYjNEMzJNV1BjXzJYVzhPMm9DM3hmNWM3MTRsdThtck16akZDVUxoRkpLeWg4U2RjWFpkUG5GS1B1ZWFFcGdGd3lIYWZnV3RqMWNJY2pSZVo3Q0ktRWVhc2VwOEQ0bnBBX0hIQQ?oc=5
