ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-08-26T00:39:12+00:00,AOL.com,Why Wolfspeed Stock Crashed Today,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdVd1clRzNkJmbVJMNW9UMFh3X0FEUGtuTzc5TnNWSGR0d2MyLWthUmdJY0VGY1Bnang3LVBUdTBuQzc1Z2pwOXVIcmtjeFNTd2NsQWRPN0ZxVW1VdElCZlBGbFk5VkdNODE1Z3NTVUlZUy1XcmpyY0pXZGxTcGRvVDlXZw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-25T22:01:54+00:00,Pluang,Broadcom shares fall 28% amid AI growth but ris...,https://news.google.com/rss/articles/CBMiggFBVV95cUxPLUhZWDUtenNRZHF5R1NsbVRLZV9iM0ZTYmViNEZHNlM1dmhRZlQ3TDZySFZvUV9qWmlaQnF6Z3pMZk5oTEJOOExhSnNpeVM2QkxIMHpJRmZYdUZ5TVpXVlVEOHVSTVdFYmt5czA2TjJDb3VXZVE0MWZvQlFCQjFVS09n?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-08-25T22:01:07+00:00,GuruFocus,Zoom Communications Inc (ZM) Shares Fall 3.7% -- GF Value Says S,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWEtZOUMwSzIzdlJ1Z1VMb3d5ZUNCMUZ3ZDhLS3hxemlMdnFjaHBLeUVyOGlETXlXdU9za0NNdU5ldC10SmxZOE0tb0tfUEFDd3VNakh0bDBicG1uZHdUSXRiZEM2bGpKbE1xRy1iUFV3ekROc0lkcGN4djI2TkV4TDVLMnQ4QUJqUzNSRE9rbFdoQmd3YmYxQnlOR1ctWnBuQWNZUUZpeWdIaEhZT0xlQQ?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-25T22:01:07+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMVI5SlBxSll1ZFJPU09fYjI3eW9IZFhiQTV5MVU4dDhWT0lGd25DTEVpODNaVjJDM3VzVm4ybFpERFc2Q0p1LU9xZGtiVnZjc0liS0FrdmtWNzJzZF8wZHR1bExOdEdEU25aeXNwZDBNUnB2QTBmaXIyMTUwX09sZ3BMQ3Z4M29NMEZ1SWRqNGZTeEU4blB2Y2tKOGtvM2l2VUl6TXZ3bXRhaC1ZNWZUMEUxMWRNTFlJSjlWZnZSWlZheGkwUHJiRFlRWDc0cnp2WEww?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-25T21:45:04+00:00,Yahoo Finance,Palo Alto Networks (PANW) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXFmSzUxWnYxX2hLZ2NzSGRiOGhNVXJTLUFFajBoV3EwOXU1R3ducEg0bE9wcVlnRWxQT1llcV9aUjNqbkVLcy1OSDlJb3RrMTY0YUtmTF9obFNrdEh6eHVpQVhWczhiVGhEcFgtbHYzdGl2VkxMeF9ndHlTV0NSQ3ZHc0JtNmtDNlIxRU1fUlB0LXNiVXBjTHlB?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-25T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMm1qc3VGMmpDSHNqWHdlcVBlVlZkaDhaOXlZUE9BZHFOcktzRUpFc2h1TDl3REJkTjhSLXJIa0ZfVWdHMUVTOWYzbUlGV2J4V1pJazlRZXBMVTZVX0ZCVWI2b3JrMWxQcE5tSU1lQmVkc3ZyQ1oxbEdkTlVFQWkwR2xoaUx3eHJQV0JtN0hjaXhTOXBOVVJ5Y2VPV0c4Yi1NRml5SlBhbHNwYVcyLXlRZHBUMXVYV1R0T19BYlg5dVpkZktqSE9ram43eTRtcE84WUVzY1ZoMVFzdw?oc=5
PTC,PTC Inc.,watch,1,2026-08-25T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTjRlSDJtUWpqdjYtRmlyRUJIRWtvN2tQcG5lak9DbGsySGU4a29nZDZkYmtEdmVWU3J5VEJTRVhkN0R3al8zYXVQb3llR2NZS2dvNjhxZHZJa1pTLVlCSXkyMDJKM3RqQmg2bnhvdWN6LXpGTjlQSGlXeDJSNkZTalNUVUZPUEQxWnRfZ3VnS2tSMFA2MmZYVnNrd0VSVkNOV1lDYUIyZExKTDlCVWFsT1pUTXFoa3pnVUIxQndpMU9kYW13cEhVVzIwVGMteTN1OUpwWkZuQkVPdw?oc=5
WMG,Warner Music Group Corp.,elevated,2,2026-08-25T20:38:38+00:00,simplywall.st,Warner Music Group (WMG) After AI Lawsuit Exit Has Valuation Back In Focus,https://news.google.com/rss/articles/CBMizgFBVV95cUxOakhxQjBRSU1TZ3ppU1Z0UGcwWVotM0dXWHhXZmpPMUhQSGpaVlVqY2lNcHRPc2NveF8xUEZkYjJtdlFzdE9vbGs1Tk1fSXJtajVVR3J6U3BGSTctaXUwbkNhVHE4amt3dlYyMnFEcGVjbWd0VjMyakJhRlZRV1JBTkhqaFIyT2tvc1A0VU5TUkZGSi15VkE5REJRZVdNN0o1X0VqYkh3SXVoUWNOSHVNN3Q4MnlhT1hzWFAxZTNTbWd5dUNJbkpXbFNMN2x1UdIB0wFBVV95cUxQZ0t2VEVNNloxRllVdnJTN2s4aWpIdG9hNUt5bVVqRFVRUjV0VWNqMmZjcElwSTZZMkFQVEV2SllrOFQxZnpkTldqY0dDRVlkOUlOM2lSNGdsQWZxLXpSeUc5c2pESTNoTElZV25zNG1Qa0RrRGVrODFaekhKY2xqNzcwMEcxbjZMTjN2bkNEUnczUTRFdUI1TGpfcHd6TU80M05jd0FENENENnl3bUVuYWRvRU0yb21iVXI4cnBHemc5T2lrcEMyblREUllMc1cwWGdr?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-25T20:34:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMihAJBVV95cUxQZ29RQjFvYUpBU1JOR0plUFFFRGRlMXZPMl9kS09ZZmNVc0xVRXZoTXBlRExhQ2NTZm1ORDhUc1cweE9nT0pqRGN2OUlfeEZVT21wemxnVGdlSzZZd19TanQtdWlDYlZRaVM3Y0cta3FQdWpWTHRHZEpQeHN5SU1SZ0JrQU5kQlB4RUdld2ZlQURadVVBQUY0TktSVmRUZ0M5Y05tU3hKQnc1X0pjbl90M2xCeEM2WWRwdTZ3THgxdGhiNzZDWnNNRkZYT1hCS2ZfeFB5aU0wdVRzRUZFd3l4VWNvZjRlZndWRUU3ckEyNl84cFVHc2ljeW5oSnVIRmpLSUpqRA?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-25T20:32:00+00:00,MarketWatch,Lam Research Corp. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZmZRM3VnX3ZhQ2h3N0ItR3plcVZOOVU5bGdoMFVTa1U3VHF5ejQyaTkwZmY2WEVqZGU2bGxhY2xZZmNQSm5xNm5nX2hMeEZzSjJDYnV2ejRjc1FuVEstNUlyN2ROWGVaS3E0M3IzLW9lZ3U1X2pyMzZWN2RqM0o3eTF3U2R4VTg1VlBhOS1TeHJOWW9IN1hkcHJuUURWQ3FhUjVaWjJFY3I0RkNQOThMcllidGl6RU5Fczl2Y3g2LXFDOHprU2pZbUZYWUREQzdwSXpDbUVFTDA4ei1iTXNKZmJ2Nmd0VURXYkdRdnJhNzVZUFhjMndaWnRfRW9VbE9ISnc?oc=5
