ticker,company,severity,score,published,source,headline,link
MSFT,Microsoft Corporation,elevated,2,2026-09-23T17:56:38+00:00,simplywall.st,Microsoft (MSFT) Stock Holds Near Fair Value As AI Lawsuit Risks Linger,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUXV6STBFcmJDWnJuRzRCYnZ3Ui1mUl9QUUJrT2VKT2xISmJSUFRiLVcyN2U1cGtCX1JtOHZZMU5NT2d5TVRadjJIZmVmeXpqRm5iMGpDaWxFcFdqUHp0S2pvUUxRR0JXMzhMYjY2UUd1X1otUFkzbVB2MTItSko0N243ODdEbUFUZ1kwTy04UGh1MEtFZDdpVkRILVdQU2tQUTRkcHZTWUJsRVlBcmprU2FZTzZVZVFlemYzSEVSTFM1b3F2UURB?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-23T17:52:35+00:00,Traders Union,"Will Corning stock avoid deeper losses after investigation by Bronstein, Gewirtz & Grossman, LLC?",https://news.google.com/rss/articles/CBMikgFBVV95cUxPaUpTQktjdWFyNm5MQXlCRUQxcVU0eWY5VG1KVVFXbFhsQ2hBMFJBcFE0VENCT0dscjBleW9oUUNOQXZNSW9pcXdPOXhuRXQ4NHloTmN3QXJmWE8tWUdldkJNbWpPd2toVWdMeHh5d2dsc3VkM09aYUhxMkgzekZWUVlhYmN3ZkNwaG1RZUpLOUotQQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T21:44:00+00:00,The Motley Fool,Why AppLovin Stock Dived by 4% Today,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUzl6a25rZG9QeVdKa2U5YmhJT3VXT0NsYmlsYmZEU1ZFQlptVFhLTWhUeWpJSE1IN0htMC15bEw3eUhSVFh5YzJGYlRkMFpKNXdmelcxMnRYT1ZHTTl4bXhQeU9LQjFJWVcwU1FfWmVocU1EOWt2QVA2Q2phTW9EYU10M0w?oc=5
GLW,Corning Incorporated,watch,1,2026-09-23T21:29:48+00:00,AD HOC NEWS,Corning stock falls at the close after dilution concerns,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVzhaQzFNbjlUQ2tkeE95QUNvN1BTSXJubjB6NU0xOXBXR2xnY0JLSmlFZEFpbHkxRW9VcUlfZWE3ekpLb0FHS21jX2xxS0FHY3MtZi1oNzlLU2tDTXhOc3lmODZaRlFNSWZRV0djMGR1Zk9aVF9IVWs3cG1NZTYtYUNHcV9uX19xaEd1dWxsY0Z4cmg1ZWMxa3JWQmlyeVU5Z1dLSV9FOTB2d3hrV2pPa0VRQm42Zw?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-23T21:13:49+00:00,AD HOC NEWS,Lam Research stock falls 3.29 percent after the close,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNU01OXk5ZWNTcFNqNjNOdEV2MWIteHl1OFNCRU1JMy1jSnY5elh6RmlpN3dQT0xGaVZRQXFsRXNZN1dlcFNvUGV6UGh3aDdSN2kxTFVQOG9tMmVXQW1SdklOSE1Qb05OaXpwSGoxSVB1VVhnZENzX2tnRVdXT1pRekx1ZmFUR1JubUxpWk92WHVpQmNoRVZlbld3ZmRZcXNFQ2ZOVDdfYlE3M1l3eFQyVC1R?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-23T21:02:09+00:00,AD HOC NEWS,Gen Digital stock falls 6.38 percent below its yearly high,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcWF5TTdjMTFxVTVUX0NsQWM1a0hhbkRrTVIxSE81NDhFVloybzhqMGh1QTA2ZWVmM09rTkpnV1pWSUJMV0FfUmtmcElYN0pYdF94TUd3ci1RYTJlbENyY25OeFNwWWxlSkZYWmpodklOT2p2WTNuUVd6VF9tbVZvNkNaSWFPcno4R2JwNlJvOVZTMnJnNVl4QkhfeWtvVGZwQjZxc29vdFphUHBja0txT05rVzNsQjFPY01MZEVn?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-23T20:33:49+00:00,AD HOC NEWS,Marvell Technology stock falls 1.10 percent at the close,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSl9ibUpJdTVUQWtjOF9PdWxnaWJfRWpqMzZoWms2cGdOcnlrck9UUTlSQThoRndkYWZZanJJUDhWVEdRTE9PN2NCblh6N3ZHVHFDcTQxWUxybml5MFhVUmtoOXZFQWFGZE5nNEdTUDF5ajZFVUJYMnpRd252UDlETHAzMGF6S0FrR3ZOS091b0hySmEydU9Rc3hTOXdmVmtNUUlSenlUUFFCSm1uQTZnMjN2bzZIZw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-23T20:16:00+00:00,Barron's,Nvidia Stock Falls. It Has a Google AI Chip Conundrum.,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T17:35:05+00:00,TheWrap,"Netflix Stock Downgraded Over 'Worrying' Engagement and YouTube Competition by HSBC, Wells Fargo",https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGVkUnNrSHZ4cDBQV0dmRFNpcnU0YTdYd292VHF3Z0ppamc3eUNVbVFIVlJydC1HeWlySlNMdENpLWU4MzVwQkU1Zk9tUnliVWloanlwMnRycW1xNm1ubFViX1g5M1dEYzZkVDRSY0gwOHEweEdkd00xWF80V3JYZkl0UHNnaG9Sbnpyc21rczV0Q2VwQ2FlcDdta21vcDlfVERobXJJQ0JWc2V4VDQ3WUdHWVhBR2RNMDZsTVNzbmROcGVr?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-23T16:57:41+00:00,Yahoo Finance,"Alphabet Drops 4%, Meta Edges Higher as AI Rotation Splits Big Tech; Microsoft Holds Flat",https://news.google.com/rss/articles/CBMilwFBVV95cUxQcF9IbUE2SGFHTTljaWJBV3F6ZHJPWW5mM2FOMk5vZWI5OVBlRkdGV251TXVsV1Jscm5haXZuYXh1bjMybGRUWWJxdU1oaXBTeHVzOTZhOG1Qb1FISzY4N0sxb0RsT1V0c25SM2JkazV0bjhJckJVcjNhMHpIRGRKZkFNOTJwYk5WQ2xfOWZnWGdQb1FnTTdj?oc=5
