ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,watch,1,2026-08-14T22:01:53+00:00,TradingView,ORCL Stock Drops After 6-Month Delay To Gas Pipeline Project Supporting New Mexico AI Data Center,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUWVEN0lUV2tCOHpQN3NKLUZqM2NldktxNGRxYWZnUzBfT3ByNTNIMWo3UUxFT19nd1BOS25pLWpVaGJvWmdocldPTW9KWExYNE5JbjVHMXpkcFltMnVPOEg4azBxX2FzaUsyMFR2aVZSYVFqVGgxNlFrMl9hWjVlQS11bnFFSjNrc3I5OTNlMVk5NnVpOVJBemJEMnBrc0NYYk96eVItREtSV3lDWHNKNnZCQUYyWWc5Rzk5TTZQRVY4Rnl2UFZYSEhyeGthS2M5QmtGMFA4Mm9LcVotdVdQTzI3WFVrMFdWMVg5eWhpRQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-14T21:44:41+00:00,GuruFocus,Oracle Corp (ORCL) Shares Fall 3.6% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSXEyYmVzQmJweUw2eUxBTVl5RU1VYXpxU1IyZUlTd2V6d2tDajdqVDAzeS1hY05zSjI2eHJLcEI0NnJ5ZGs0RkFzbTM4dWpuWUt0RzhOTlZWYTFtdmcxSWRkM2M2a0ZodmphQ25NUGM1WGpUaXduWnNXc1hZTnNBRV9lU1FmSE8tYnlMVkloMkFlYS00ZVpHUXdkbnNRdWFINEpXSnluT3lHdw?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-14T21:34:23+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.5% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSTFaZ2h0NTN1emFmUV9BQUZIejN3WjVwbU41eXRzX3M5SXAzaDBOdEhYS0I3Rm9zTjlwX29CSllpZkNJMlpwYkZmSGhtWHJVNlhqZFlFYkE3ejZYWDBxWmp1S0UyN2hUZnUzMng1c0xfdTVjLUYybm9CdGxlM3BMVmtiZ0J0UTFadzBvMGE0VWxRaVNvYUFoUWFPejFSOWh2cXNMRTBxcFY?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T21:21:00+00:00,富途牛牛,"Concerns over AI financing intensify; Broadcom plunges 7% intraday, sounding the alarm on a potential risk of $370 billion.",https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ2VNbG1XTzJCN2J2a25SYU5WOUp5eTJ0RVU4TW54dzhORkFmdnRLV2ZfNElPTm1nS3gyV3hOWWlBb0hCdnNnV1NCZXZVaElqa1ZmZzFWTWFOREJQZE1YTlkycWR3c3k4WlViR2I0SktmWUpjc2Q0UXExaS1ZRnBXN0xtbjFGYU5GU3lwakdMQUNVakljNm96dU1aNmlHSTNNZ0ZGSk12dkJrVVNINFhFd0VpcHc?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T21:19:48+00:00,fool.com,"Stock Market Today, Aug. 14: Rally Stalls on Disappointing Consumer Data, Broadcom Falls 6%",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEY1NUlCS0tvempNUXh0Qlo3cnQ0NjUxMVBEZ1cxVmt3SjExZDIxREl2SWNCOUlTSFQzdFh4SGFZUk9FOFpVcDJRQkc1UU5haHZfaFNWbFVVVXllTDJfSkNmNDdFdC1hM0NVZ3h2TTRfalpHMUtFYm5zMmZqWkZLMG9YVnBfWTlndGFNdWRaWmZCY2xSZ3doeXlyZ09lZWZZYzZKT19EQnR4SnY5TGdGU2pPSEtkdXdaZU5fMUN5Q1pZSDM1eWdzaE9xNFZlSGRtcmVNQmEyc1NxQ1R1?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T20:56:32+00:00,TechStock²,Applied Materials Drops 5.2% as Stagnant 50.4% Margin Raises Questions on 32x AI Multiple,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeTRmaHB2eW9CZjBkZHFDY0pzTXBYUUNaWDFnSl9yWGs5NkNGX3duT3ppOHVkQUdTX0ZyYWZLSkg5WllJdXpDV2dSLVl1UTRBcG8tQjZVeUY2cnFmNUFvdWNtM2FSYURiOFBidllCQjM1LTZmOEZFNm93UTNWRnhFNFpHLVhWdDFpN3lMLTNic0tfOTktZFIyNlJjLWZ6eTdEQUVTa2QtSQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-14T20:24:49+00:00,Seeking Alpha,Gas pipeline for proposed $165B Oracle data center delayed to 2027 (ORCL:NYSE),https://news.google.com/rss/articles/CBMipgFBVV95cUxQLVg1V1lVSGtVYVozUm0tWHZZRTBBVTBwZF9rVkxGVlNJZ21xWmRZaHEycHpYbG5KZWVJMWpGVHZ2VThxMHhNelhKbnJNRDZxbU8zSWZCcUFUcS1rck5fZEF4OVpLR29OQjM5SnRmVVZMaWNDa1JfNC1tSkdzRnpMLVFYMGZmUFJqc21JYXhaXzI5c2lOS1czRnhzUW1mTUljT3JadTJR?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T20:23:25+00:00,FXLeaders,AVGO Stock Falls Below $400 as Broadcom’s AI Revenue Dependence Raises New Risks,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYWY0V1g1ZXQway1FNk5WMUVDR0hCVHFDclBBNXBLY1ZhZHU4VUViTld6Y21HRHBaZVVoRnZzakdvUzdqWHVvdUJmVjgxMlNra1l6N2xKeENjczJ2aXpFajgxaHZCMVN0d2h2cmxocXhsbVh1T21tejBNbGl3ZWk4SUpIRkxNeEpJdktfUktYN1FIa1VBZGFwYzd1d21aNnM1S1piQ19JVVR0cUJDYUN5SUhJX0N5ZUtaTmNIdUdB?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-08-14T19:13:55+00:00,TradingView,Applied Materials Stock Drops 4.5% Despite Record $9.12 Billion Revenue,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcEE5b1RVdkJZWVJCMHhaX1dZSm5JaTQzLVMzWGxvWFFuWU9yVDBBbDRzSGFzQy1xam1hVWlCdWd6MEVyTF9tZnhhZ1liUU1QMGNaaXNsOWpGUjlYWTMxNVpXTGRxeGZVdlRqN2RwSGRVZmluNGdOYWNpVVREWWFBMU1JdUhnOEQxeHRsUklSVTZqRGc2M1c3TG1PM1NCc0hZLTBPaG03dGlTeG1QU3B0MGpOSDJmY2lEZWYycG5IRDhxUVBWMkV0UQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-14T19:02:22+00:00,GuruFocus,Oracle Stock Drops While $40 Billion Funding Need Looms,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcGt1Nlc0TmtPdzlVRk42XzhVb2wxVk9HdFlnS0lyamJoc1hoT0xPNWF0dU9tOG1uY2dqSEdnR2p5cTFYTWZYM2tiQ181ZFl5OXZ1aTd1MHpQT1g4LXFRR3ZXOGlwMkRfd2h4UGJncHJXUmRxTmVkdWhuTDVqUlRqYk50M2lCQmlMNWllZ20wdzROSmVwZzVzdQ?oc=5
