ticker,company,severity,score,published,source,headline,link
NTAP,NetApp Inc.,watch,1,2026-09-02T23:20:33+00:00,Investing.com,NetApp Q1 FY27 slides reveal strong AI demand despite stock selloff,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVkhJbFIwTkZJRzBTQTYxVUFlVFNDTzhIVjlsb2F3b1pKZkJwV2p4RXJCdjdWZFMzeEJRZ2hkUFZVQmY3XzdlaHVxMjRMVS1lOXA0bTE4OU11VGpmaVVHZ2NybC0xbkdreGVyY1VjbExUWUxFVDlYVmV5T09mZTB3eWFkdmR0cktPdzlXcGRzSFpIUk16RVozS2tyamhYTWttYnRjZUZsYTNFMDYxSUFVaHJrSmxjc3lsdmxZV2V1MnpLQQ?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-09-02T22:28:16+00:00,Stocktwits,GOOGL Wins Big In Antitrust Fight — Judge Blocks DOJ’s Push To Break Up Google’s Ad Business,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUU1Oemp3X2o5aXZnZ1BRRG1RT0hnWnJtYmFpVUhKNVBOVkRSdjBmR0x3WDFJeWk0UEljR20yNFU0SURYMFQ5T2FYUWlORlN2NnR6RFhaQTgwNWFUR1RUdlpPUnVONkpKd3V2TU5GeWVwTWNBMGI1Zmt1cGxPcHU1UnNReXlhX2VSMnpBWU9xb2lxcm02ZW5kTGFTNnBZX2ZyTlFkanA1d3dDWWM2QnZ0a0Q1a0lnUVAxNE5OeFlGQmlxTUFtM1hoQjRqNXhRUkp1dFR4alN1b3E2bXRkeUozM0YxT1E?oc=5
ORCL,Oracle Corporation,watch,1,2026-09-02T21:11:00+00:00,MarketWatch,How Oracle’s ‘extremely controversial’ stock could more than double from here,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSU1HYUQ5TzdzNGNwQ2YySlZTUXBPa2hzQ2RnS1phTUxaR1l5T1QtbzR2bkx0VW1rWTZ5QTNTX19TZVhxVkJyckU2OC00UHpIV3BFUllYQnhYZWFUUGxSYUdZTUJURVJVb253eFBFTnFBUVFBMkQtVk9BbVhOSVc1WnhxNGI2YlB3N1RNNlBVMGYyR21BSUs1N3pHdmNBcW1qeGNtZC1lWkdhQWlRbWFQOUFKRHF5dG0t?oc=5
PTC,PTC Inc.,watch,1,2026-09-02T21:09:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTUwtVkhFSEJzdjQzRVJ2QlBYSDBQYkdkYkVodjN2UHNZdjZUX3h3dkx1aTBRajgwd3h0VGJ4ZVZQQVJsSkJjWkFJZGZKYkNhajhMOURheE5fdnZYLVdHQ0t2TmhHX0w3c0x5UnZsMmhoVTM0TUE0Rm9Pb0JxMXhYdmdFdHhPemVhYVFvc2RkUm00c1BXNjJwblJNM2tPblRfNjN1WWY2Q2ZDNWp0ZkNUNFZUay1xdUJvWlVOd09HOUlmRkdzalFfZElGZUVJRS1UcTE2UlNKcFcwR1Ja?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-02T20:42:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORlh1RzhFWERTVDFJdnRvSWl1eVktYlZwUndqb3Y5TG9YREJ4a0xBRjlBQnY5c3c5bDZkQlBUQjd1em9EWWZZSXlMVm53T3F0TVBPOXBfQWVfcXJvZjlRM3lZa2Q5ZWRVYTU0dXQxLUt4N2g3R19Mak41U3V2cVVFbF8wOWRZaks0dUhnM0pZdUFhM0ZyUHNrNVJYWGZRX1NuTm43cnVMdWtlYXp4WUlGWUtqRk5NOGROR092WmY3YkxLVkZsUUtFQ3BoRktGMHhJdXoyUlhsOHk0RGc3ODk2R3Q5NGdlbFhnLVR3dDlGZFo?oc=5
NTAP,NetApp Inc.,watch,1,2026-09-02T20:16:00+00:00,FinancialContent,NetApp (NASDAQ:NTAP) Delivers Strong Q2 CY2026 Numbers But Stock Drops,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQ3NKUTNFWWJMT1o5YUs3V1lLcjNJMmZES0pYNlBTUEs4ZjJTZUFxcTZZYzdZNFRieGFDV1h1ZXk5My1haEJONHA1aC1Cdk12MktRbEg1N1BOVFM5YzZVOXQtSU1GZ3N4ZlVkUGtSeFh4eWFMNHQ1OUpYdXo5RHNVVm9ZZDVYOHNLMkRZMDRfUzhIMzFyOUc5VlRFUFBRa09BWXdTZkFZQW5BUzUtOUpRQ3NHMmxNTXZORldLdmZWdk1RNnZ3ZWVSYXVCR3M4cWhVR2d1MWtR?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-02T19:41:53+00:00,AD HOC NEWS,Cadence Design Systems stock falls as profit-taking follows AI-driven rally,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNjEwLTM4a3lXenlWdWFIWVBsYXBiZ0VNWjhvNmpOWkt4Y3ZLZFZBMExmYWN5SG9zTDlqOUJiRE15R3ZpNWNleW9FXzVFZFNTWjFWNkZqeEMzdUYzSnVhNEhyWTZxYXVQbkJDdV9qSF9naHBGaEh2SnlVRlFyVHlxOW54NzJjb1RPb0gwYnctYXNDVkR0TW8xQ0prdkFLXzNEODZhVXpQZUwzbFdnVGZDbjd5dXIwZ0pwY3d1cTY2UVJGa0w5eGRQLTJkaXo?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-09-02T19:40:53+00:00,pluang.com,Applied Materials stock drops 14% despite recor...,https://news.google.com/rss/articles/CBMipgFBVV95cUxQX1ZWTFNweG1GWFhNRXR0OVpQZUk0SVhXSGUtN2N1LXdidFk5d0F4eW9DOGRCM2JidW9HcmRlZnV1Szd2WW16eTFkbEg5Q01MUGFzUUdQRTdoYUxJcTZCY0xUTWUwUG85R3FQNGc2V1B3a0RKUjdpM1ZEa0NsYmEya0Q2blo5aDhrLTRUcUZBd3g3ajhmR1R2RXVCZHZaYVBJandKOGRn?oc=5
DDOG,Datadog Inc.,elevated,2,2026-09-02T16:41:11+00:00,Yahoo Finance,"Snowflake Drops 4% Before Its Earnings Report, Datadog Falls 6%: Is the Software Selloff the Real Story?",https://news.google.com/rss/articles/CBMinwFBVV95cUxPQk4zNHhnNnd3ZGJXeVVQdmY0NHlwRXBES3AxQndWMXBVU3JPSGJWWTI5RGN0TUZ2RkFNNHpEUjBkZG5zTFBHZXg4aVNEOEtCZkVRS0JUWm1sWkpPYW9iM2ZCZ3FpLW9NOFRNb3ZlUGxDMGVNR3drU0tseGtXMDIwWEptVzlJTWc0ZmtDNkhzLXlxSzBuQ3o1VlVNTGcwNFk?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-02T16:30:00+00:00,24/7 Wall St.,"Palantir Falls 7% Despite Army TITAN Production Award, Salesforce Slips",https://news.google.com/rss/articles/CBMiswFBVV95cUxOZEZ4bFd6M1ZKMVVtdkJ5SVJaS1pRd0d3emkzdXRULUR3UHFGbkkxLVlFZllYdlF2WDFwSEdOdmw3a3ZDNVg3N0tteWliMGpQS1gydEJRdjA4bFpwc3NKSzNZeHkxS3BCQ29uUklFeEx6U1dqdDhWcTZWOHlac2dhYnVoMi1oZk1CekFNUlo0R0lsSmdmQWxfa2xaaEJKZFJxcGUwOWRRVG03el9JNWQtSWJ1SQ?oc=5
