ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,2,2026-09-21T20:44:34+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-22T12:20:23+00:00,Seeking Alpha,"SoFi goes live with stablecoin settlement across Mastercard's payments network, shares up (SOFI:NASDAQ)",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNnpiLV95djRuU25vMDg4Zzd3a1hrS2w2YzE5SElYNXRuMkNyY2FVX2xHWk1FTExzNTZ4Nlk5S090cHA5eE1oMWJ5V2tZU0RUOHNhQklVdjZuYTBFb21rOWNxTFVmVXM4d1VpdUc1ckQyWWFHQTJYeVZCVG1IY2x2d2J4R3F5djBPSmRFY2xINEFHMm5ObFV6UVJab3U4RnVTYnpUTlhRYWNqMVk2dzNKc0I3Q1U3ZU5Vd05zQ2NleWxDdDQ?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-22T12:01:14+00:00,AD HOC NEWS,Gen Digital stock falls 3.97 percent as valuation stays restrained,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVE9IRDJLMk1sWElJSG5CQVRSWHM1c2tycWl1LUt4WkNycnNoREhkR0pnai12a3p1eEE4ZUNoc3hOeXhiSVc0QTlpMk9WMVNFQ2pybjVheF9XbWNlaEctMWlxUFdacXk2S1RwZmQtVkZsWXFFOEpqTHFEM19vemh1emk0UHQ3RGRJemoyY0JYRTFYNm5lSnFsS29PMG13R2JWUkNQTnVyXzk5V0RWdlpBdnhvOGxzWU13ajhuWWh4VFBOd2xIeW42WA?oc=5
ZBRA,Zebra Technologies Corporation,watch,1,2026-09-22T11:25:59+00:00,Barchart.com,Is Zebra Technologies Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTVg4QXpUbE5LMnRXMU5MOEo5MXF5TWdXbkxPLXJ6OUotMDZDbmZBUVBkclZLcWo2ekJhY01LRFRXRkdwblk1RVZ2VktlQ3hyLTVVUE5EdDRVYmdBbkFDRzV1WHQ3NXFYYmtUVWRCR0l4NDNSWHNhMHhUdzVEVWVqOFVwdGRkVExhbmxuRUl4VXNCOU5LcTE5Z0FPNA?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-21T23:16:55+00:00,Yahoo Finance,Adobe (ADBE) Stock Still Looks Like A Bargain Following A 59% Slump,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVzluXzJtQ0RTeDNlSmplQ0VkMHkzVWtSb3E2eHMxczJkeFlXVDF4X3MxekhnZ1NUWndET0R5QlVfbGtwU1MwWTBLd1YxUDlmcFc5TDEwQmtCSl9BRHp3ZTBRWTY5cjRpLVp5anhEd0RzMjdabFR5ZUlCa3hkS3JVTjJHWkVBeTV3ajJFS2VzSzVnZ3JJdmJxZA?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-21T23:12:44+00:00,Stocktwits,Dan Ives Dismisses Michael Burry’s Bearish Palantir Take: Retail Says ‘Charge Burry For Manipulation’,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNTktTT25vaTQxcE93dVhUV0JSTndaZU5vbHpwZG1lVnhucFY0LU5UVzRmVllkYkRNMlQ0ZTFkbUlfLWNNZUVSRlhZSTIzbVd5TUxIZ3pwSEVjUHVrVHAxUEQwMmwxelpVLXZRZVBRNmM5Y1FXQVcySkVuYk5ub3BvMl9RTUhuMV9PWl9JZ3E2aElZM0poY2l5di1ZM0FfTWpLLUxpUWQ4UmpnTHF2QzFTRlpoNGExc3BVQXFlLVJyV3VrYW9CRmtkMk02TU5sZk5lUE5qWlhoLWdseGc2S0MwNFFuSnA1TVp0WjFmT0JvWmlUUQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-21T22:34:45+00:00,MEXC,Is Broadcom a Buy After 12.59% Crash? Broadcom (AVGO) Stock Price Target and Analyst Consensus Explained,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWE5HZXlNN2U4TzgycnBNaUZYRjBWMlpWMEVhZjFaQml4UTVUMzhUbUdzWUMyclI3YUpTNEpkTmthMXdzZ09GS2lTS0p0UUFCbkN1VTlhRnFTWGc5Tkw0c1ExZHlJRmdJNHhtNnM4RzR5bS1EOFF0VlR4RDdtcmxrOFNhSU0tdW84NHd4aTZtUUVWNkhmYWFfbUM1SnJWUGI5Ti1CaTRnOHZxcmRZYWtJU1pOYTRTdFcyemtJVVBuNHEtcXZWbTFpbWxkY2tLQlR4c2Fv?oc=5
APP,Applovin Corp.,watch,1,2026-09-21T20:13:58+00:00,AD HOC NEWS,AppLovin Corp stock gains over 6 percent as class action risk meets strong growth signal,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWVU4cGd3OVQ5VURyREpNcDNLaC1KX0VBNVZOTGdQdW1XblVJdWgyS3RGdWEyT2tScEp0VDdabkhFM2VqdjV5bk90cEpTSDlBNkdrZlloQ29VVDRYMjFrM210VXUtX2lJekR2MGQ3YVRib3dzcDRLUEVpOEVOQW5NRWNUd1NsUjNBZEUyX19QcFpjOXFBZDlTN1N1NndQT1FPS1g3aEV5eGNZenRjNkJYSWlCTUVja3k4WE5ZUnEzbVZpYUpka3dXS2ktVjJvSVJyYmVj?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-21T19:53:53+00:00,Trefis,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,https://news.google.com/rss/articles/CBMixAFBVV95cUxQeTdSYnd0ZHdOeFB2YndOdW1aM2luN2xFeEZySFVCbnBzSy0xT2N0UU1ad1dRTENva014R3BaWWxxdm1SY3UtWUt3S0VLMzVsbHNSMkpnT3NfRkgyakpZUGx6bmVpa3pWMDkzS0kzQU9yVjBXaHExR0tfa2l3aWY4bi1XRmpuWUpKd09nUEthb21KZ2lDSWZ2UkVaLW52SFRLYVEzcFE1Q1NQX2hoYXQtbEJhc2NhYWVLTW5OenJjRDRFMktV?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-21T17:55:31+00:00,simplywall.st,Netflix (NFLX) Could Be 12% Undervalued After Wells Fargo Downgrade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbFhnWkdmRFMwVUx4T1I3RjZLbkJ0WGRpTWRnaXFfazVDaVZtSW9ZcldWdDJ3eXBkTFVUbmE5cTk5ZVVwbzd6M1dGNDJXaThlc2tsYllqU2JtbHRYRVJ5TWw5XzNJTm5lekxkTG9QbDdBd2dMd0EwemdJS2NLajJCNUhBMm5BSC1xTFduZ0liVVhGalozTkNxU1M1b1htM1ZBRnN1VDl0WG8yRkFWeTAwZV9ZSEhYZlJhaUY3d1RNWkPSAcYBQVVfeXFMTmJJQlY4YUpRd2N4eXJaRExZR3d2eE1yaURldndwVGhnQVZVSTdfOEd0REoyYzJjUVlBSXhyV1Y3OUtlQ2JJX1lpUm52cDBnRm9Zek9fNFZDdEl3T3JtQ291c2RkMjhJaTVsdGUxRnFmUkRwMjhxOUFGMFNtQTd5V3ZyRVdrb3BNVmhVdDdDbkswNUtUV1c5SDZLendsSENpMUJYQjFQcHZPRmh3WTRObkJZejhYYnJkNlZVMHlubzlxVjhWLVlB?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-21T11:12:41+00:00,AD HOC NEWS,Salesforce stock falls during Dreamforce as Jefferies sticks to Buy rating,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdTdwUjlfdjlBdDQ0OV85Y2NWQU9KV0RlNVotZlF3dkdxVDJ5OUZYNXhmTEd2VUgtNnZMY1Q4eVdwNGJneC1ZLUdnYjQtcndQUHNzbm5JanY0ZW1kdUJxWDg5Z21KM0lHUlJsRFUyQ29WRlJHbmJ2Q0x4eVBBTzg0ZmNXR3NzZE9BX1cxdTh3RW9sNGh5NzJJTnlKZEpwa3ZpX0JORHBNRHJRR19jaFdDek5xaVRZNmZkdktlY1JpVlc5Q1YtSi1pMVdBbEhwRExUV093?oc=5
APP,Applovin Corp.,watch,1,2026-09-21T04:46:39+00:00,Bitget,"Applovin CEO: The ""Darkest Hour"" of a 92% Stock Price Crash and ""Self-Salvation""",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9aeGtpd1dMRGgxdmhuLTRUZUMzU1ZsNnJqQlEzUVNUeXRfelhhZXJPRjRVOXJkeElaN0dDTGNqX3BhSXpWU0V0eDFXbW8tTXpzc3pDZUtMRG1DVXpFRlluRFlwONIBY0FVX3lxTE9aeGtpd1dMRGgxdmhuLTRUZUMzU1ZsNnJqQlEzUVNUeXRfelhhZXJPRjRVOXJkeElaN0dDTGNqX3BhSXpWU0V0eDFXbW8tTXpzc3pDZUtMRG1DVXpFRlluRFlwOA?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-20T10:09:03+00:00,Yahoo Finance,Is Corpay (CPAY) Below Fair Value After The FTC Settlement?,https://news.google.com/rss/articles/CBMimAFBVV95cUxOalE4S1BhdzZRSXNTN0tRLVpWendYaF8tMTJWSGNzUUp6RDBLNDhxNkM3aEpRelNJVlFQbDJQeXE1STBpLUtTUjZFWDBha2xESWVza0NQOXkzT19hY0M5REVJTzY3RS12cjhOaUVaRUk1RjRPdmRzQlNMRWYzb2JzRTA0UFk4YW1vRjA0cWdCdWQ5TjNQbGxIbw?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-19T13:21:22+00:00,Seeking Alpha,Monolithic Power Systems: A Mediocre Cash Conversion Rate (Downgrade) (NASDAQ:MPWR),https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRDgxRkVLMlRWOUM2bk5mM0l2SGZQUUR2X1NfbFJycVlkTGdHWktQaFA3YkdnZlpUcmViQ0p4U0c4bEtPVENqUFduM1ZQTnpKekxCRzc2NnU4cUQyYVZDWlJYUm4wVlFHTWJpaS1OU1V2UmxOaEZPT2FCbXlaeDlOanphenpKNzNRUFZ6QTlwUTM4MngxSHd5bzk3YWZYR3ZiOEFiSUlIMVVwRG8?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T22:33:28+00:00,GuruFocus,Gen Digital Inc (GEN) Shares Fall 4.0% -- What GF Score of 86 Tells Investors,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaUs0eUFYckhRSEVWd0RPNHN3NkhJMjJLRXFoVWJpS1hkMWhMZkRGOG5oMUdIOWx5ZGg2NHFaZzFIUkFLdUJNTUlBamtJeUNPalg5X3VpZ2JfRkdOR0hkNU0zelh6RzRob2JOWmxxc2xfWEFGNnZuNXpQUkJzOGFQV1J6SDhETTFuTzVaRlpMSXJnN0NXb1NTdjlNNXdTZ3lmZzdEa2VqRENoSmdqT1E?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-18T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWkpkanVjelVtYXZkcW83OUwyaHMzZHZxenRfcTF2NUpLZzNmUW1ZVENYclFSY1dHN1RvdWVEYUFTVmNsbGRQR3F2eHNheUxacEsyZk4zNkVWOWNiWXBlVkM2SThheHVJSXRQNlIwSzZXRTdqNFlPNFdjNmt3WW9zbHVMa3BtNC1vVWVSUl9WSVV0RHpCNjc2b1dXTG42MklzVnZULW45Qy1NXzBVZ3dPYW5tQVQ5NEJIejBpUXRMQW0?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T16:58:10+00:00,AD HOC NEWS,Gen Digital stock falls 2.5 percent after a weak session,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQajJwYVlpd3JoRnRwcDRPVmc0S1l1NVNyT0NhVngtSDA5TlowbmJ6eFBKbkZfZTdjRzVjckNSVENTQWNmaWs0ZHIxcUNlTFhOUlMwalEtNnZ2VlFBa0ZaM29wd1BoRkNNcjZHZExkc2xsVEhkdGdqMGwwQXRMdDNsNE8walNGUG5YQTN5RnpfUVp3OUFaUHByY0RxMEFWcl9GOFRHNm1CMlpJdk9Sc0lUeUc5SjNrRjdqRGUw?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T07:00:00+00:00,Bitget,"Gen Digital Inc. Stock Falls 4.0%, Underperforms Peers",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9hc2c4MjZyQVRsaUM4RTRyTnBSbXZKR2h1UUY5WXpwTFFzdUNnMFA4WFk0ZDVmZnFxYVNsX3dLc01tcU1ERDF2ZTdseVlycVM0RWdfOWptS0lUczVpZnlpSjZHWdIBY0FVX3lxTE9hc2c4MjZyQVRsaUM4RTRyTnBSbXZKR2h1UUY5WXpwTFFzdUNnMFA4WFk0ZDVmZnFxYVNsX3dLc01tcU1ERDF2ZTdseVlycVM0RWdfOWptS0lUczVpZnlpSjZHWQ?oc=5
