ticker,company,severity,score,published,source,headline,link
PTC,PTC Inc.,watch,1,2026-09-02T21:09:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTUwtVkhFSEJzdjQzRVJ2QlBYSDBQYkdkYkVodjN2UHNZdjZUX3h3dkx1aTBRajgwd3h0VGJ4ZVZQQVJsSkJjWkFJZGZKYkNhajhMOURheE5fdnZYLVdHQ0t2TmhHX0w3c0x5UnZsMmhoVTM0TUE0Rm9Pb0JxMXhYdmdFdHhPemVhYVFvc2RkUm00c1BXNjJwblJNM2tPblRfNjN1WWY2Q2ZDNWp0ZkNUNFZUay1xdUJvWlVOd09HOUlmRkdzalFfZElGZUVJRS1UcTE2UlNKcFcwR1Ja?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-02T20:51:00+00:00,MarketWatch,"Broadcom’s stock falls despite upbeat earnings, extending a frustrating stretch for investors",https://news.google.com/rss/articles/CBMizwFBVV95cUxOSFFnOHR4bUtOTFZSRzlnWTFuaDJWblpIdWdGNHJQQlBjZTMtMlVMTVV4WF9ZZXBNNEZHWHgyUF9aM01wYlZjbjhNTWJsVHBfanZjY3VQNzQzaHdXSGtnellkSUl6RjAxT0VZaThrUVp6ejFEVXZ1S2FPZkZjTzhGRklMWGpyanRJSGdBTnZQb1BzUkd1eFZ0S1lEQkVFcmozeE1kbFViUDNpX21abGNQZV9CVml0anFiTnc3U29aX3pza0VpOXBOY3l1cGJQcDA?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-09-02T20:50:00+00:00,Investing.com UK,Broadcom shares fall 3% after revenue forecast misses estimates By Investing.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQkFzM0VrRkR1RTdzVm12al9fWHNuMEFveVRKSUtkdzk3OGR5azVCREItSGhGTWt5ZEV5WW9jajNKRktJVVlVMjJ5NDE1SFZNTVpqTHpDVUNpeDNhUExzMTBvTFMyaW9PVlFmTHBOUUstWHVTakgzYlVhYXpPQlhiTkp0YTdsdDhaaXRvbW44LXREb28zMElZRUg3N0VuX0p0MXZ2V0dYRkkwWlpPX0E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-02T20:42:00+00:00,FXLeaders,AVGO Stock Falls Below $350 Testing Support as Investors Question the Outlook After Broadcom Earnings,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMG02WUkxMnFIQ290a1E5TS1GNk91S1hJMGZCVmdfdmtzQjRsRmd0Xy05WXg1cmQxR0hmWUlnNzQtdVBjLTVFT05tRHdOYVlCRVV0X0lSU1gyWVRoMk9EdlA3LW5ZdGlkbllXZXYwaFZOTXlPTXB5Y1EwQURFR1YzRjNERzdFUWwxQTFsRS1NeWgzNXlVVzgybExoaGlpNGF2dTdqLUlsUzdFOHhEZlIxeUF5TVMwTTROYUdfS3RPNHZjbnRHWlZjS056dV9rdEItUnczOHQybzBDcHM?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-02T20:42:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORlh1RzhFWERTVDFJdnRvSWl1eVktYlZwUndqb3Y5TG9YREJ4a0xBRjlBQnY5c3c5bDZkQlBUQjd1em9EWWZZSXlMVm53T3F0TVBPOXBfQWVfcXJvZjlRM3lZa2Q5ZWRVYTU0dXQxLUt4N2g3R19Mak41U3V2cVVFbF8wOWRZaks0dUhnM0pZdUFhM0ZyUHNrNVJYWGZRX1NuTm43cnVMdWtlYXp4WUlGWUtqRk5NOGROR092WmY3YkxLVkZsUUtFQ3BoRktGMHhJdXoyUlhsOHk0RGc3ODk2R3Q5NGdlbFhnLVR3dDlGZFo?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-02T20:18:35+00:00,Seeking Alpha,Palo Alto Networks slides 9% amid post-earnings reset (PANW:NASDAQ),https://news.google.com/rss/articles/CBMinwFBVV95cUxQc0h6aXRINldYcEZXbC1ITU5ta0RxTGIzLVJnV3hmM1JuWEtYNGY2NFFDQmM5OTM3dTVhNDFGMW5PR3Zvb1R1MXRqeWJXY2lPMjcyWEFXT3dmWmxzeWpXNENLYTBpOE5zQWxzYUgzQzg3a2M0S1FJdGQ2M09VaEtrRjFrN3Z6SWUzVXp4MjJ4Q2hSTU1IX1lOSVdZVGdZR3c?oc=5
NTAP,NetApp Inc.,watch,1,2026-09-02T20:16:00+00:00,FinancialContent,NetApp (NASDAQ:NTAP) Delivers Strong Q2 CY2026 Numbers But Stock Drops,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQ3NKUTNFWWJMT1o5YUs3V1lLcjNJMmZES0pYNlBTUEs4ZjJTZUFxcTZZYzdZNFRieGFDV1h1ZXk5My1haEJONHA1aC1Cdk12MktRbEg1N1BOVFM5YzZVOXQtSU1GZ3N4ZlVkUGtSeFh4eWFMNHQ1OUpYdXo5RHNVVm9ZZDVYOHNLMkRZMDRfUzhIMzFyOUc5VlRFUFBRa09BWXdTZkFZQW5BUzUtOUpRQ3NHMmxNTXZORldLdmZWdk1RNnZ3ZWVSYXVCR3M4cWhVR2d1MWtR?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-09-02T19:40:53+00:00,Pluang,Applied Materials stock drops 14% despite recor...,https://news.google.com/rss/articles/CBMipgFBVV95cUxQX1ZWTFNweG1GWFhNRXR0OVpQZUk0SVhXSGUtN2N1LXdidFk5d0F4eW9DOGRCM2JidW9HcmRlZnV1Szd2WW16eTFkbEg5Q01MUGFzUUdQRTdoYUxJcTZCY0xUTWUwUG85R3FQNGc2V1B3a0RKUjdpM1ZEa0NsYmEya0Q2blo5aDhrLTRUcUZBd3g3ajhmR1R2RXVCZHZaYVBJandKOGRn?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-09-02T17:24:00+00:00,Stocktwits,GOOGL Wins Big In Antitrust Fight — Judge Blocks DOJ’s Push To Break Up Google’s Ad Business,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUU1Oemp3X2o5aXZnZ1BRRG1RT0hnWnJtYmFpVUhKNVBOVkRSdjBmR0x3WDFJeWk0UEljR20yNFU0SURYMFQ5T2FYUWlORlN2NnR6RFhaQTgwNWFUR1RUdlpPUnVONkpKd3V2TU5GeWVwTWNBMGI1Zmt1cGxPcHU1UnNReXlhX2VSMnpBWU9xb2lxcm02ZW5kTGFTNnBZX2ZyTlFkanA1d3dDWWM2QnZ0a0Q1a0lnUVAxNE5OeFlGQmlxTUFtM1hoQjRqNXhRUkp1dFR4alN1b3E2bXRkeUozM0YxT1E?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-02T16:30:00+00:00,24/7 Wall St.,"Palantir Falls 7% Despite Army TITAN Production Award, Salesforce Slips",https://news.google.com/rss/articles/CBMiswFBVV95cUxOZEZ4bFd6M1ZKMVVtdkJ5SVJaS1pRd0d3emkzdXRULUR3UHFGbkkxLVlFZllYdlF2WDFwSEdOdmw3a3ZDNVg3N0tteWliMGpQS1gydEJRdjA4bFpwc3NKSzNZeHkxS3BCQ29uUklFeEx6U1dqdDhWcTZWOHlac2dhYnVoMi1oZk1CekFNUlo0R0lsSmdmQWxfa2xaaEJKZFJxcGUwOWRRVG03el9JNWQtSWJ1SQ?oc=5
