ticker,company,severity,score,published,source,headline,link
MKSI,MKS Inc.,watch,1,2026-08-23T15:31:17+00:00,vinanet.vn,MKS (MKSI) EPS and Revenue: Reported EPS Tops Expectations for the Current Session; Market Reaction: Shares Fall 0.98% in Latest Trading - Consensus Forecast Report,https://news.google.com/rss/articles/CBMigAJBVV95cUxPdWNQOTY0Y2hlVG5ndV9rN0JGOVJoRDljSGZaWGhKUV8zWmFOV1k5aFhMVGkwRkJnNmtmUTd2QnJYU3RIQThxM253TUxwbDBNNWJzQk9EYnQzWXFtSEJTMmZsWGl0Ri1MM3A0Y09peTBUZmhNOUtDY0E4RU82a3E2QS16dGc2b05wZDdVcFhMdS1mUVp2dWl6Zk5qaEVOSWU4OVZuaEhQUXViNVE0Qng2emxqRGtBOUlxN2ZXeldJclJTZVNIUTk5N01tXy10bnFXRUVndGxOZWQzVW1lU0w3T2pJbDlSN0tMMnMwSEdKNmM1a1Z1a2hwcUgxd3RLZEE0?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-23T11:22:00+00:00,WIBW,TPD investigating deadly shooting in East Topeka,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdHNtdUwxN3QxejJtbnRiZjZ6aUphajdBZEcxN04wUENOOTVjZzBsdThCUzl0NzVJS1pTWUxsLV91aTMyX0IzU21yZjJiSThYVmJsd3BQN1QxNWg3cnozdTJJdnhQLTJKbTBhUFByQjRGeWFMOW83UUVKd09kM1VLMk00ODDSAZgBQVVfeXFMTlBCamVCY1YtelhmSGNfc29QcEJyMTJsZ2JnaXhobTU1M3JiQ2ZsbHJoNmN1TGVSWFF6cWdlTkt6NmZMRFRMZlB1MGZNZEdmRHpoQ0lHam9fdEJvR2JGOElTYk9XRzZsNEN4OWxLT2JOUy1TQWgwa210ak1uVEZlWlh5aXpnYjZ2TTdDSHBfSmlTZVJ3VEJxX2I?oc=5
FOXA,Fox Corporation,watch,1,2026-08-23T08:54:29+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-23T04:00:44+00:00,Startup Fortune,Analog Devices Posts Record Quarter as AI Chip Demand Defies a Bond Selloff,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ0RZNzB0WGtPQ0dTQzNETmdQb2hiaW9NUV81QWFxcmltTW9lY2hDcHp5Znh5azNhZHNVT0hmejI2OW5RYjhwTU1vaXRJZEVQeFoxRlFNMUtlbHdtUzBYNlBBYi1SX1hmRzBKYVJ0V2gtRjA5UmhfVEE2YnFEdjlLX2NucjRDNnZ0MXJLMXdxeUt2WHRzWHA1Q1RzWVFZZGtwa0ExYnZ3?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-22T23:28:37+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-22T07:56:14+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 after analyst downgrade highlights valuation debate,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN253dHpvTFhYNUYzZWZWWC1BOWpwSU4yd1hxcjd3TF9kRjVCcGhHSnprN0c1M245WkRYQWZ2N0RjazJyVWh2Y295Ri1xa1d1cmNUbFI5cnAwQzBlTjhGRTdfb0d4SXlsV05wdnN5elI0QjdTNU1iS0l6OHJZaVgwRkhKUzdpUm41cUtfRE1ZUUZhLTk3ejM5WGJuYUxSZ3BXZ0hieUw0Z2xpWEZ2ZUZVRU5Wcmsya1EzWTVpU056SDJJREpqXzhv?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-22T05:23:06+00:00,Seeking Alpha,"Marvell's Outlook Keeps Getting Better, But The Risk-Reward Doesn't (Rating Downgrade)",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdDBORFJKQnVxT2U1aS1fUFBmbXZjVzNocW9zZkMtZ19NY2ZleWJpUk5XamlyQ1lYOW9RUkJjYjAyN3Vxd2xGQWpMRFdkQTYwclhDajByZWc4N2l6cVJxVUN2VG9ITEVhR1haLTVISFIzdGJKSVNqRWtmVlZReUJGanc1TE16NlpvQmFqX3BIdkdKOEJVUUxoaFpWZHhGQ3hycXhETWRMclQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-21T21:45:02+00:00,Yahoo Finance,Adobe Systems (ADBE) Outpaces Stock Market Gains: What You Should Know,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSE9sUEFRLVBuNmY1cWRkLVFYQjZBZnI4aFJ1QUtuM0lGakxpVzZISmkyQXVsWVJ1dElyb2RHWEF0UmJ6d3JtZEw2VHF1Y2habDVUM3ZKSG5BbncxZWxVYnpLVk0wUFVRVUpDLXdGLXhOR2NhZGlVQ3dhZnFySWJ5cFhKZ20tWlJDRFhVc2J1TzNhN2VZNEFHQ19DT1N5cGc?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-21T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Friday, outperforms market",https://news.google.com/rss/articles/CBMivgFBVV95cUxOd2ZlSFBKUVhjcjlGTFFWY29iMGlTRTZvclJjZHJ1SEl1aFctSENualpzQ29VN29Tdzc0QjlXYUljU3kzYUE0ajNGZG1JOE5JLVJxSjBpNDF6OGhlZDljaFAxX1ZIMU1iaGIyUTlTOHFvc19iMllCNVFlOUQ2N2t3RWZVRzktTlJ6eDlJNUdIQWgyTlBDNE4tYUtIZ09NZ0JHQW03UXZVblNlWXgwZE5rVzdLa2JFNF9sazdTQnFR?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-21T20:49:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRG5KZ0VKTkJURlJ6Z2RxM3p4NkJkNGE5WXh4dHVSVWI3aEpLUUk1YlpoV1dqVVJweU1QRUMyOTFVTXpPNldtWFBsUEYtenZ0dWxuV1JjVHU2TWxHZkE4NHRFckExT3BOQ2FBVHc5bGM0ZnpzS1RFZVlsM2E2VW9SSmRvSzE5TlViWXM1VGY4X0tkREI4dFVBdTF2VWY4bHktbFpUV2NzRWxWZkVYcVU4OXByb3JqcVhqNU5DQzJNMkthN1F1STg2dllFN19Ha3BOUFVKWThkZ0xuTkkybUI2c2Jn?oc=5
