ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,severe,4,2026-09-24T20:11:53+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against Corning Incorporated (GLW) And Encourages Stockholders to Reach Out",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQT2k3Q2gzeUxFOGlUUmZPY05MTUhIeHZKWmxrNWJ1X2g4RXN0d1BZMTc1a21CYkYxbUZPX196X3VyZUoyVF9pdTRBWFRrUFB2cnZyUDhyRDhLSDROTjhZZkpOVTNhOUk3M2JzTi1VS2UwODFjb0FfSW1HazZkZUdmQ1RDUnJFSTRpcTkxN0h2b2gzTkZLVEV4TzN3aEh4bExpYWc1aXF4MjFma3BwWkFoQ3lhWVJsV2xpdXpKcGNNLVZWdmlNRW5peEF5ZExOeWV3WVVzSkdUMVNLVnRWOUM5eU9QVHg?oc=5
APP,Applovin Corp.,elevated,2,2026-09-24T21:39:00+00:00,PR Newswire,Pomerantz Law Firm Announces the Filing of a Class Action Against AppLovin Corporation and Certain Officers - APP,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa29NZVRENVNWRlN4Z3hhbl9UaGhVZ1BlSHNzZUZxT2lDTkxWRFd3OWQ4WUpVTmstcnVLbklOXzlNaG50Q0U0MU1hRFFDTEs0eTlseDFIUzlnSFVTaFYzYmQwQmJ2VE1sRWFIbEdjM3FrOWd5YkVXc0VPWTFCYU9wRUFweWRXN3owOGZvSi16ekZDbS01cjlYemRiNmExc0h5NnZkZ0d3UXlIdW5JUGFfbjB5dHNCN1Q3UFEzYnVhSTJSVWZoWnRHYnhJNDkxS3J4NkRfSFVpTUlvdEVHTVFQVlJaaC05S1NqekU4OTY3V3hNbGpQSVVIV1U1Sjc?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-24T20:17:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Corning Incorporated - GLW,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSE5OWWhyRDlzVzFxQ01YMlFOdktLYlREN19jMXFiYmJpRUp1N2JsVWV6WjY5cnh4RWtXZXIyMDFfQ25qOW1Ec0RncUhpLUswQjdQeTE2Vlk3aE1mRmZGRXlFZE43Z3JSbVp3UkVJdjFBVFplLTRpdUh4VFhmcVJaUXdyOFBEZHFsVGZVd1EyYnNxWU9pUE1HUGJrRWpmb05aX0sya0puam5IQXc1OHRSVUd5S1hsSldnUEl1cUFEbWdTeU4zVFNlNzNMMVluX245TFc0MFlhcFoza2ZJS19BMDBnUVpQTXhpVW9pUUhnUUU5YzdG?oc=5
CSCO,Cisco Systems Inc.,elevated,2,2026-09-23T17:43:28+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T11:37:00+00:00,Seeking Alpha,Twilio downgraded at HSBC despite Muse-induced hype (TWLO:NYSE),https://news.google.com/rss/articles/CBMikwFBVV95cUxOb253azltRVJWUDczM2FnUEVGNlhyZTlHc0owM1lId0lSQ0h6MUZ0VHBNRkltMU12d3FQTC1zNUJpRmtOaDgwUVRHbkRmUDQ2d0JEOThxdDF5TnJMTHdPaUQtbTdCNVAyeGNXRHVTN1pFWUdTUFNOczZCblJFeElWRlJWUXo3a3dST1FOSEktdmg4UnM?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-09-25T11:05:22+00:00,AD HOC NEWS,Texas Instruments stock trades below its yearly high after downgrade,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMXZlVFQyQUFpQmF6elpKTUVydm5zanNfX3YtMXRpQ3FreG1OcC1kS0Q2VkxYMDMwYjBUcmxNb0cwLWpFWHNzVHh2bDdCdi1JNF9yeDNXTWdrSVBranFxdGRXMXRzazlYOGhac2xhSGVBTV9EQXo4THVaME14YzFiTUJVY0ZJbkdNQjFCQUZ2SHUzaGxuWXl2WTJQQWJJU18zTzJ3R0pPdmZ0elotMHpsZGtpZFpqZjY0dHFreHU2QXRraU9UX2hLYXZpMA?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-25T09:40:11+00:00,Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-25T05:30:00+00:00,TradingView,SNX Q3 Deep Dive: Margin Mix and Large-Scale AI Infrastructure Shape Outlook,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVUpNdko4VXhSa256SUJIY2syOGtCNHNLbFJsUXF1TDhKNGp6SE9yTzZFZXdIaUtOMV9pWjlnakU3U2VwUEtRSzN3UHRSU19RVmszMUJZOWZUbzZVYVNMeTd0NjkzY3FrN01FLW9PODJTTlhBN0RDNER5TlBnNUU3WHplbmttQk1ISUN1bWc0T3dwRGVqUVV3ajZ5NTA4U3NEQThkR1JPSm5NTDAxNGRaU1ZOb2h3VFVQRjFEaG5aMVBjMnJZVXRzUlk2TVpabFN5eWc?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-25T04:47:31+00:00,AD HOC NEWS,ServiceNow stock falls 2.1 percent before the bell,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa1c4NmxhZ09QS0hLOUxtZ2N5MWdxYWN3Wm5tRG9GSmhRRHRYdU5QaEZ2YmhYZy0wQVJYUGxLeHN1Z0Y0MmlYTTdRRFpBWVkzNlFZTTlQS1k0cU1kbjVRLXlZRThyZTNzRm9SeXlEV3NMOVhTejNvcnJpTWR1VzRORGJ1eEpfdTV0ZDV1dFBtdE1JU3ZHTC1TR0lJQ2tQZ0Mzajlja3AxSFBONHdL?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-25T04:06:17+00:00,TradingKey,"Microsoft Stock Price Forecast: Redburn Raises Price Target to $440, Will AI Investment Controversy Drag Down MSFT?",https://news.google.com/rss/articles/CBMivwFBVV95cUxOdE9NMDRORG00c2pfeEpTOTdsb1A3SUhxS3lYNHZjcGFnMzREeWJ6OGg0U0FfZElMbzdTUHhXOUVIQk4zNkNUTnV6OUFhOHVEZ3Y5eENITTlUQm4zd3dpM3pyOTJCTmtIQUM1UmJvc3pqeE9qRHlOMFRZcGZrdy1TWmtKU1pyYjhJdGhpX3M1LUg4RWdUTE92TnFJanJwN1prZVVlbFpuYWRRX1JCeER0MmpKejRWdlg1U3F5NEpINA?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T04:04:56+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T03:44:36+00:00,AD HOC NEWS,AppLovin Corp. stock falls 19.66 percent ahead of the open,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRG5ueXFHSnotR1J1YndhaDVkenM2RVRiZXFlczhWaVJIeXJ4dzZMYzFhMTVzTm1CUVZGdmVBRC1JUUYzOVhnRjJwYnVIZFNFc3d1azN1bElQX3BvRERDVUtLNFBjSlRsQVdEUjlyNHdLVm5NeDc2NkdoRzU3bExKYW1ER2VuaE9FM05yMTNGeFhtaU1Ra2JYUzZSckd2Z1VlTm16ZlZQUkN5Mm9HajB2c25EWVlFdw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-25T02:18:55+00:00,AD HOC NEWS,ON Semiconductor stock falls 2.7 percent ahead of the open,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ0lrbmJHbVZBNUdEcndVMFZYM0ZYbWlqUmxSRU1Bek8wcU9rMFhFSnVSWjAyLWwtZU5DZ1FhdzdBNmM4aFZ0VG1HVGpDdDFPbG9MT2RLVFNES1FvUEF6d1VVWFVneEJGU3dRRFJIU29XVmZXLW1aN293UjRVMDR1cThsSGl4ek9FeUU1YzFIaVg4eFNZZGlDWHJqM1RVVXR2Z09JRjNaTnJ2VzVzM0pOZ01CRUQ3enM?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-25T02:16:27+00:00,kobaran.com,"TD SYNNEX Outpaces Nvidia Stock in 2026, but a $976 Million Cash Drain Triggers a Sell-Off",https://news.google.com/rss/articles/CBMiswFBVV95cUxQOV9aTGVfREtFcXA3NUp3WEVfSUNMX0lWWU5mRnFBY3NHVmRFWVdBSkp6OWk3QWIxVVFPRHViUlNFWnN2dG5vdm02alVpbHlhRjRtUnExWVh3WmFDRDdaM3BlVUdkU016OV94UFZSODllUEdKNEVxUWhOcVBDQlAtMXN0aEp6Ukswd3drQllsNkxhMHdZTFlLSTB6anowd0F2YndsenQ2NXBKMnBhUWZ2UG13RQ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-25T01:08:13+00:00,Stocktwits,"Why Did CRWD, OKTA, NET, PANW And Other Cyber Security Stocks Fall Today?",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZVl6dzN2SnpGRzlRc0U2NVZxdHhNS1hzSnkxajdQMjloTUw5LWoydl95czQ2YVIwaFVCQXBuMU1Hcm9vT1I5OFRKdy05RDhrNm9GU0RtU2ltbnBvby1RVWpCX2VaNWwxb291OWJmOFIyNlhMM3VXNGcwV2NnR25BQ0hjOGFGTC1CUloxc3BobDdicU4xV3NFb1MzVldMaEV4dEhOV1hfZnBMV1c2cC1wVDZZUDFPaFJxNGlDYjlrQ1M?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-24T22:45:36+00:00,simplywall.st,TD SYNNEX (SNX) Stock Drops As Hyve Cash Drag Clouds Record Profit,https://news.google.com/rss/articles/CBMivgFBVV95cUxOd3IxTk1iT2o5aENkQXoxZXV1UG8zNVk1blJjUm1ZUGV5VWVwVHk2ZmV0ejUzYlJ4ZjNyWEJiQW5DZl9la3hNcWNWMG92ZkU2WjRmelZRUVhTZE94N1E3R1Q0V2RvbGQxb2lHWTdTWG1pdnJTTlliLWN5b1VuYnltWExwZ21mZFdxR0wxekhwRDdaTkppNmI0NEljcFFuMHJBd3I0Vm5Na2xGVUdfQTRUNVZ4bGJsM2VLdHh0UGpR0gHDAUFVX3lxTE02R21sUGJVczd6M0xrV2otZ05FQUNhWFE1bTRjSzQ1S2xabURzSkFoRmY3YVo2b1dIX3VqTWJtMFpGc3BqelZyaEo5cUFxQUE0TFhPcnBQekJXODIzSmMwaTlOS212ODNHZzlERTZOWXkyb2FmZlo1cnFDR0lLZ3NFQ2hFcUF6WnlHMDUtVkQ4NXlkN0tUMXBwdExaQjA4Z1JVNUNJaTFkTU9QTVZKWHhNVWFGTjBUU0VTdUh3UERFQ0Mwbw?oc=5
