ticker,company,severity,score,published,source,headline,link
FFIV,F5 Inc.,watch,1,2026-07-29T11:45:38+00:00,MarketBeat,Zacks Research Downgrades F5 (NASDAQ:FFIV) to Hold,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbDB5aXlGWWhucTlLMVEyaEtCSjJOVTl5X3ZmbXB4ZHQ4Y05LQ2s4SVNMemt6bVhab0NTZUZoQkp5WExIQU1BZ1NGXzFVS3oxd3dOWnJuc2o2ZEtUUkNvYlZHam8tcTZBdnZTUk55UGpQZWFna0NLVlBzZDljajFkNTlLRmE5bDZHX0RZUDNlZkZpOVFEOWd2LUhTTVY1N2JuZlIw?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T11:40:05+00:00,TechStock²,KLA Corporation (NASDAQ:KLAC) drops 8.7% premarket with cash conversion trailing despite record sales,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMERfOUlwSXJwdFFXNENqdlpZNXo3LW1HaVVlYVRCek8yRmFHMGNiMDR4SUJxYXpZekRMenpkbDRzalMxNG1Lb0VyUmRILTVPWkViT2d4MUxXU0dqeWRnVGw4UGVZT3pIT3BjTnU3eDNNMGtHVDRxN1JwVkJwbHNvZzUzQ2pHVDlZWlVoVWZtNXZZUldwTmpOeUhlbGNkNHMtaFdUR1VzMzVraURaRm1zUXJOSjhPRG56TVE?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-07-29T10:37:35+00:00,CoinGape,"Cathie Wood’s ARK Buys $40M In Tesla, SpaceX, NVIDIA Stocks Despite Global AI Selloff",https://news.google.com/rss/articles/CBMipAFBVV95cUxQT0pKYnhQYnZ4a3dKMG5KdjRrSDhfNGdXQ0tsbWlCNmNrSWxSeUR6dmtadDdsZk5kSE4tcFl3WUg4SWlaZkVEOGxJR2pKMll0SVROdVZFTzRnNE90MU5HdWFNc05GQk5ValpjMkhkYzF5WWw1WjFLRURJUF9WX0U4aWtvUFpJTTVtQXNOWTRJTl9yTENQcWg5ZlRJS2pPaEVtLUZSTA?oc=5
RMBS,Rambus Inc.,watch,1,2026-07-29T09:19:17+00:00,simplywall.st,Rambus (RMBS) Stock Drops As Record Growth Meets Margin Pressure,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTkU1YU5oTFFEM3ZWYW5nZ21LYng0S25ONVdUcTJPTnRGajdGT3VfXzRJS1VmQ2lVbnRfLWY1Rm05UnZ0N0RyUVJOWFpIa0gwTW9ibHVMZFpyTE44MC1RVXlvXzJmYXFyckVGbTJQNTVOaGU4Yi1zRDlHcVJmQlowd1ZER2duMHAyX2lfSzFFdFRVTmF2Q1hFaG9hZE1BZTJleDBxbi01TzZtOUFpUW5rdVdsaXVoY0F3cjhNVFRxdm5lRlYydWNQajJHQdIB0AFBVV95cUxPMmJBWHJTNTEtRUtCNjFMSFRPUk9ZbWd4OF82TlpJbm5fYlVVcXVJdlFyRUl5UW5iSTAzQ0FJcUc3MklUQzdrc2NlSXhxTF9ScVRoLXBmZlg4aU0tYkVIcVpQQUo5MlNIWThESWNEbDdXTkVSYk1ubVVjTENtTmMta0FvRXZOc2NaVUNWMFFYVWlrbGx4SEljMjhLWFNUTDRrQjZpdEtKeWNBVlNKQUNZRmVlcmZJUVBJWmR4VmZsSUpJMlhZeUk4OEFfM3pJY05N?oc=5
ADBE,Adobe Incorporated,watch,1,2026-07-29T08:49:44+00:00,For Construction Pros,How Rental Businesses Can Help Customers Work Through The Labor Shortage,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVFBJNjZiUzRlZndrVnBHR0RfUXI1WS00VXRjczMzcjV2cXhZMThGUlAwMk1EZ3VWdmttNk94dTA1RGRSd255ZHY4Z3BrOWM2T2w1Uzgta3dveUNCRjVMeFBXRXVuQ2J2TGFReFhzSnVPN0E4aVc3cHJaVklkUEd2amhhNFM5OURQZVNrRlVhZk5FTDMtVWhMUkEwVmxtWlZYczVMcEZUdGZjMk00NzdjLXFBRWQtU1pialNBX2xuOEh2bG9OREVCbUZJSm1iWm9Pd0N5R2ttVUVqZkNrZHFpdVVWcFdZYUdGSFNHaWlabFBreEtzamppTg?oc=5
APP,Applovin Corp.,watch,1,2026-07-29T08:35:21+00:00,Pluang,"AppLovin stock drops despite strong growth, ami...",https://news.google.com/rss/articles/CBMijAFBVV95cUxPSGptYnpQcmFqOHhrdmRTS2N3Y3hKOGNnalFCemJsd0NIUE5SZnB6eFdib1VER0RKYjhBSFh3a2Z1QUxKZVB4cG5kbjFYX1VQbXVVQS1hbzJxMVdtQzVMMkN6TkR4U2wxbmhhV2wtLVFsY3VEUlR0VGl5ZjhGcjk3cVpTVWNEaHBXb0JLUw?oc=5
GLW,Corning Incorporated,watch,1,2026-07-29T06:47:08+00:00,marketscreener.com,Corning tumbles after conservative Q3 outlook,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdmVUTVJyb0JyWUJ6WGxCTlQ5cFhEUTNDX3hWcDdKUHl1c1RYaDRYMW5lRzRvS1RFUkFxU3Y0QnBKVmxySVF5bDFsaVJIQmFQd1hQMmdFaU5aZWZFUUlHWUVlcy1MS2pDRUVNZENDZW9xRk51dEx5M3lzRmQ5VGpRT3RIUXRSQ2NYdzNQVTY1Q2h3S0lreDBjUGh5eXh2M3c2MkNIRW1RYVQ3bTYyQ0t1YWh5QnlTWmo4NkRqeU94WUVleWEweHcyYnhR?oc=5
GLW,Corning Incorporated,watch,1,2026-07-29T06:22:30+00:00,GuruFocus,Corning (GLW) Reports Strong Q2 Growth but Stock Falls Over 18%,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMXNZajlHVmlJRk43UEwwQWpmcERYLUJkN0xiOEM0NkgyQ1NsWEdlSVNFRXJWc04xY0otRVNGS0o4MzlCaWJTemxGazNaSHZwdTdaa2NTLUNadHRSR0JiQ1Y0T0pWclZFcms1dmc0Ui15VWZKb21tZU9RMUdEc2M4bnBSRjc5TnRDZHRKWmdNRUZLWVpiaWxUQmRkMjRQV1UyYjhnNzZtOXBzaFBPaGx5Qw?oc=5
GLW,Corning Incorporated,watch,1,2026-07-29T05:32:00+00:00,TradingView,"GLW Q2 Deep Dive: Optical Growth, Photonics Ambitions, and Guidance Miss Drive Market Reaction",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNd0NqT0trUnZEaExJQkRFcGRvdDMtSGZhOFRIT3dpblFsRV9Hd0RScVA3Rm1UZGUwWnZpbnZidG9TOTBycFdkeEdpbTJYbExqQzl0bm8wREJ5eDFMMDB5NncwNG1TQU1hdDlib3cyU2R5VVFrVHJua3JrN2V5YWVZcEgzZlJ6Nld0QjNKNVVfV19IbzZUZ0YzemE2X09NeXR2RVlYOXFMaXNOVWxfN29uWGE3cE5qbDhURjVHbVVLbTFnMWlsSFNRbGRsdGtFeUM4SjBkOFdHbnpBWUdsU3c3Xzk4ZVpxSTQ?oc=5
NTAP,NetApp Inc.,watch,1,2026-07-29T05:16:00+00:00,MarketBeat,NetApp (NASDAQ:NTAP) Downgraded by Wall Street Zen to Buy,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMGt4dWliWGkwZThlUC16LUJ4Z3F0MDJxZEFQcExBd2NnNlFiX2ZjT1d1R1I2ZW9BVGVKeEc1ZWowSnVzWm5HMDZsLXZzQ3czNEgwRk16eWNjLTdrb2U4Zjd1LXBrdlFOTjhzMXg5TDFnT1ZmQTZjbGVzN1RCSnFyeW1MRlZZeUstYmZZS2RUZ2F3M3FGVDhhQ3YzbmdtdEtmNVVLbkZuN25qcDNI?oc=5
