ticker,company,severity,score,published,source,headline,link
V,Visa Inc.,elevated,2,2026-08-24T19:34:47+00:00,simplywall.st,Visa (V) Stock May Be 8% Undervalued Despite DOJ Trial Clash,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLUZYazdEUlViZlY2OVk1Z0RjTnpRbW4xZ20yZWtCZkI3YzFOeHdTOTF2Qk91NFZkbjd1REl2N3JRSGlRbjQyR3JGRGt4UVRMbXl3QklWeDNHbVY1dmFHSUMtbVV0eDF1VjBaRXNWcWNSVVdxM19OWnRuYmU5MFZ3ckJPM1BfQmJWamlreUloYXhLdVMyX0Y0Y2FadGdlTW5jZVREaHdDYTdGd2V4aEhzeUxSVy1ockJLZFc1Y2VnUWs0cHF2VEticNIBzgFBVV95cUxNT0NrVjFFRDBxZjgzYkwyeHVzeTJPclhiWHRGNlhwTnJaTHNkdkpKeTJobnloc29qSlhWazM2VHprQnBmemxmQng5MzU1ek5pN080MW13OXNEc0d2azFjbzZNbklza1A4dHc1Q3hxUF9VNUpadWYzeEpvRi1IZVBnOXNxMHA4c2ttNjBEdVJUWHYxdVVuQkhUeHkwbFpxWEVHY0d4MVhpa2tLdU84NEQ1SmswZG94VVYzYlNwYjN2QkRPQ2ZaLWxNaUpzYl84QQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-24T19:08:58+00:00,Barchart.com,Applied Materials Drops 34%. Here’s Why You Should Buy the Dip in AMAT Stock.,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQW9jaG9tQ2RrRGFpQmdabl80b3FIbVRxblFUb1ZoWk5JdG1FWFFqRDJsTlhIcXNEUXZUZ1hLa3lUQl9uTjBIUDN3M2kyb3BENGRGNTVPRGktTG05WF93dXJGdVI3b0xkMVAyY2hJNFlJaC00T01kTzdwWno3YnJHdGF1dWp2cFZoaUJwYjFoRG1nS192TXEtZHVnRGdpbHlNNFZsamRUVmtXSERSX0NDMjBMQWYwY01R?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-24T18:55:05+00:00,Barchart.com,New Layoffs Just Hit Apple’s Vision Pro Staff. What That Means for AAPL Stock.,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU3RYZEkxSjB6Mnh3WkYydUtrTVZQUXczSXNlVzd6eDJhamV2Q2dqZHF4eV9RM1VUa3JUQjdIN3I3RVo3SFBjYUdBV1NlMGlOZE9MaGNaOEFPR1ZvVzdaUjhMN3FKcmozaFItbk1rMXROMjF6ZHhIUE1rQ3pUY2NqUzNURUstZl92cTdmTmpuUGVIVUZ2UmhmdVQ1OFh6SUFyM3ZDLVVyWlJsYkdzclVhQkRjaU9hbDFldXF3?oc=5
FOXA,Fox Corporation,elevated,2,2026-08-24T18:34:24+00:00,Kalkine Media,Hims & Hers Health Stock Plummets 14.73% Amid FTC Lawsuit; Kaplan Fox Launches Securities Violation Probe,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWUpJQ05IcTE1MDRvMVJQQmxBd1pZbFU2Vjc3bFdEYTZtLW5NeHJoellpTllfUlNTNXZBdndndlNvbTI3T1hxTlFpRERLNUN2VGJuamxMeEJNX1lLWDhZaEVqS0x5WFNGNUFYbGRvZlJBcWxIVWNObEZONDB5Vl9oNk96MWFSOU9fbG42Ym9KR0E5aUNmVUhtMXJvODh2UXVWMkxHaXZQblFjaThwS19ROHQ3TUY4ZDBxWFpXeXlZRXBRQXQwVXZhbVFsSlkxeTBpZ2h5MTNGY01BUHBXejc4aQ?oc=5
V,Visa Inc.,watch,1,2026-08-24T18:09:15+00:00,MarketBeat,Visa Just Put Hims & Hers in the Penalty Box—Here’s Why It Matters,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVllXRG02S3lHX3JFS09HeUxSQVJEUnJGQnFvX1UzRVd0bkl5cTlhRzFyV3JscnZDUzRSVERBR04yWlNzcWFrVS1VSzBPQS10UHJwNC1QOHZXS0NYNDl3Q09jV09VM09lQV9RU1kwWDR6enRRN1M2YkREdVZ5TWtPd1BOTU5ONHBwY1htXzYxZ0lRTzVkNFh5TGdOMk02dzQwVVlrMGZn?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T18:01:13+00:00,24/7 Wall St.,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSm5kamkxMXhSaFo5SjJmZWZ3akxXS3ZtRS1fRmszZmxfeFREV2JNLTFmUm1HME96LTBzUGt0UjBJUjE1V25EWkNpZXFRaXVWOXlheXFrbkhzN2pGWFlMVXhWd1pNZzR5ZTNudjBSaF90dngyRnVHVUE3TUdhSldqeFBCaUlVM0RfcWNTb2hLZFVabkF4V2dIRzRqRkw3Q2RjSzhDMg?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-24T18:01:13+00:00,24/7 Wall St.,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSm5kamkxMXhSaFo5SjJmZWZ3akxXS3ZtRS1fRmszZmxfeFREV2JNLTFmUm1HME96LTBzUGt0UjBJUjE1V25EWkNpZXFRaXVWOXlheXFrbkhzN2pGWFlMVXhWd1pNZzR5ZTNudjBSaF90dngyRnVHVUE3TUdhSldqeFBCaUlVM0RfcWNTb2hLZFVabkF4V2dIRzRqRkw3Q2RjSzhDMg?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-24T17:43:08+00:00,Yahoo Finance,"Nebius Group Falls 4% as $5B Convertible Settles, Datadog Drops 3%, Cloudflare Slips",https://news.google.com/rss/articles/CBMikgFBVV95cUxOODFkOV9meDZ4NlczbG0xclRXR1AyT1R6MjdCcUJVcmRSRW1qMkRnWnEtN0REaW1abHVCcG1JNlRxZjJFdS02N09QeVhhalN2OVB4anQxVkZhTUQtczdSblgydlk3VGFuRjliaTlEaUJqSkJPakJJWWJaSzlObE1YWHY4alJLV0VSNDRvYUVkSUh0dw?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T16:47:54+00:00,AlphaStreet,Teradyne Drops 5.9% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPd9IBfkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPdw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-24T15:29:36+00:00,24/7 Wall St.,"Memory Stocks Slide on Report Apple May Source Chinese Chips: SanDisk Down 9%, Micron and Western Digital Down 7%",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcF9MdE5PSS1HRm1YQXdOb2NtcHFjbkRJOTAxT3dSRjQ1cjJ4amRXLTgxcnpYYmJzOEFMYnpuSS1LR3JDdG9SWklMVnIzdGtvTW5MbXAtQXhPMUFFLWVvX29oZFhIUkkwM09kVy1zR01jYk9pZTRHWE8zSDdoeGRaY1hlX0tLbWVQVzM1enVUc2Z6RUFwdU5udGMtSnNQaDJjcGY4T0RqMVBhcEZOVGFwM05XMlBUbDRWQ2Utc1FvYWY1QkVoc2VPMVZVVHVlRFp6MHgzaFRia0dOMlg2UkJWQUtXQjdDUG80?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-24T15:02:00+00:00,TradingView,Marvell Technology stock analysis and earnings preview: will it rise or crash?,https://news.google.com/rss/articles/CBMizgFBVV95cUxONFJQVGN5VjRoUlZkOF9vRXViWEhNRVU3UlQyWEt3eC1TaHdHMFphY1U5R04tVW03bXREbjRKa1Y3X3NHMjhKUXdRX0FDeExLSWc1dkR6VGRPY0JBRGNPNlZFX09nYzF0T1Z5UUdhaDVReDdmdjJEWTZOY2RDSDlfTTBZUmxNeEFoQm9yRUR4SEotNF9aNGNjdk03NkJEcjd3aDZRNFNWLUQ5bjVUcU9TMmpyTW93WFJjeHp1RVh5QVc3ZFM3cHd2MnV0VU8tdw?oc=5
FOXA,Fox Corporation,severe,6,2026-08-24T14:00:00+00:00,kalkine.ca,Hims & Hers Health Stock Drops 14.73% After FTC Lawsuit; Kaplan Fox Investigates Potential Securities Violations,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlFGR0t4T2pwVV9fcC12Vl9XMTU2TnE3eGJwT21KOHFxczhhM3kwTUVEUDFMRnhhSklQUVctRDNyUVgyal9xTUhNcG9jNmJXbVFoQTAxbWFvS014RzBwcHdOaWxnMlRqSGZHZEFpYW1GQWVyazAtTW1fU1hUeDNQT2NudlJuekVkSDFpbzFpWUVEcFZTZFlWa3lxbzdHazJNMlY3UjQ3TUhZcF9RQXRQVGVybVRXY2szS3oxUGdwVDlwV0ZPRUVPWVZDR0lTNWRGRDJLOHE5WlVEWGU0V0E?oc=5
