ticker,company,severity,score,published,source,headline,link
PLTR,Palantir Technologies Inc.,watch,1,2026-08-12T19:03:54+00:00,Cryptonews.net,U.S. AI Stocks Mixed as Tokenized Equities Gain Momentum; PLTR Falls 1.07%,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5UbnhySEh0YjVaUFQwLTZ5a0pkTkxPcVh1bnIxTWhrRHBSY2t4c3FINFJfX0lfSGhULW1sbHl1RldXS01wczFaM2Zud0hJUUhnNFBEcl95SEw?oc=5
FOXA,Fox Corporation,elevated,2,2026-08-12T18:33:30+00:00,Kalkine Media,Kaplan Fox Investigates GoDaddy Inc. After Stock Plummets Over 14% Post Domain Promotion Disclosure,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOeTlBaFBnOThtQ0Y0bDYwRElWVTlQbzRaaE5tVUFrLXRCa2JXNnNIR0JmYUY3YTdFa3ExWWU1ektyT21aakVac1hySXhvV1ltNkFyOS1STS1oSDNoOE9hWFM0dUdiZ1NpS0pOSjUydHJtMDBnSUtoUU1tcEZMQ0IyVXdmMVRVTEtMTHNsQzJDNWRCaW01bmJQX3FJREhHTnNQclhEZmFRUlZpRXFlV09ZRzQwbVROZkt4Vkdab0F4ZXZBaXZJdnhjM1NmU255NWM4M05aclc5R2NaekZV?oc=5
FOXA,Fox Corporation,watch,1,2026-08-12T18:30:56+00:00,Kalkine Media,Kaplan Fox Launches Securities Probe into Fulcrum Therapeutics Following 51% Stock Plunge After Pociredir Program Halt,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNdHdhRDdlWW4yNnpHT1dnU0tRbE9YSFZ4Ykp6d3RKMnJmLUJRdDA3aFFjaXBVUjdkTF8wT29IU041SXZXRDlQcU1VZlB2QmJ5RTZ4QkhwS0dLLUdYRlRIZ3dhN1JxaDlfamZOU2ljNTNvUzBKaEhtTXV5MF8yTXphNkFielRUSjlicVJSWWlNSWVQajRSaTdRcS0yRkQtTkhMSFU5S1gycDhvaGRZdHptNmFidHNhRFhNM0VoLWI3X3V5TDNrV0ZxbGM3dVBrYkdwM0FSMk5tcWhfb0k5dmtmcnhVSEJ0N0pwWTJSVnhrTmhfSEpRcmVB?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-12T17:17:19+00:00,tradingview.com,Alphabet stock slides as Google hikes Pixel 11 prices,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc3VpWXF1bWJGZXZzbTlIYW9QTkowMzdQV3I5cFhtQnhaazRMbjMydmJUUVYwck1sQnQtYVpFaHBGU0dLTU9hdWcwQUJpMkcwUC14ZHNDYV9iaEFoMVBFeWNyc2s0N0lnTmxNSG4xWk9Da3ZCY1I1YVpveTNEdDZCV1JzRkpBT1liM3BTc1VwZmxQM19rV1Z4QVRfblJvanF4LV94Ni12YWNPS0NLczUyTklkcw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T16:33:52+00:00,GuruFocus,Apple Stock Falls After Jefferies Slashes Price Target,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYVlXZzFUak1sQ1hKQTZRY0RVYWEzRURvQ1pMaF8zdnVMSG5TazhYV0NUaVFwSW9QRWRYMHRVc251eUFCbEg3T1I5bU1DLVdCTHNaYWtuUnJtZm4tVE8wWnpjUlRmSFQxckprZFRwNkdXUk81QXh6cnZaY2MxaWRFYTNyY0wzNGlzbFR0UkhzbDIxOVA0cF9NZQ?oc=5
ORCL,Oracle Corporation,severe,4,2026-08-12T16:09:49+00:00,The American Bazaar,Oracle employees face new layoff threat months after March job cuts,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWnBQdVBqbjNxUFBab0NramxXUDZVTnJ5eUpERTFSbndsYWJyTFJxZzRzR01rS3UzRXJNXzhsdW5UbU9vTkowd3dzRmlJVnRHYjBKLXpQbS1TYk9xekc1aG05eWJha0tlb1VsZ2JfMU1INjV2ZTJqS3VVZmJEZGN2VFl5Z2h0eFl4aHNKektQTWhub3UyOTdHNE8zekN0VHI3a0dEWXh0cWxXQjVyWjdoWG1sYw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-12T16:02:00+00:00,tradingview.com,TTD Falls 23.5% in a Week Amid Macro Pressure and Execution Woes,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeUdJUVVNMENnbUNwVzJCYVU5V3FmTl9ueWwtV2VJcXNMaVZwcnQ3bHVDQkNkN3lmeXM2Qk41a1FBMXNjaUNpQk5BVjVDOXFsR1gxd1pGQm8xeTRkT1V5SnY2NHAwWjR5cmQtY09yNGFPM0c2R3NYQVNNeDhEdzNIWnRDME1GYjdvRi1TZEZTN0lFY3pIazl4ZXRramhVOEtDWW5QTEhKdG9tSUkwc0VWdHgyajJwRHF3OTFB?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T15:12:00+00:00,foreignpolicyjournal.com,Oracle (NYSE: ORCL) Plans Fresh Layoffs As Debt-Fueled AI Expansion Rattles Investors,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ0lKdExSdXFVVXo3ZGRrdmloYlZLaWMtZlJ1THVBNWJ0dFVYYk9uTE9pc2ZwRW1TUFZGZUFZMkwzcWctaGxiQWtRX0hTUk05YTF5TnZwUzVlMHlGZVF4R3QtQkxKeTBhcnZaTXFBUGl1NF9XLWV6X2tDTkJMbnVhS3RGSGFjUUNuQ1pwdEhxbTMybW5TMlRXZU0yWS1VOHRnT1h1NkVIeFp1S0JCQTJVZXE5eFp1YjhrZmhWWVotSUlhV3U1UDVtTnlQcw?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T14:00:47+00:00,Barchart.com,APP Stock Alert: AppLovin's Latest Downgrade Sends Clear Signal on Growth Trajectory,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNGowcTl0RG5MREt4TjRDTV9BYkZBRzBjQVNDZEFoYmJTY2d6TldkcUc2Z25udFNJcEFFSmpsUWNtWVc5T3ZhVDlsMC05LTF1YkdJQUZqdEVZdklWMjJxTXY2bmZ6WldrWVN5YXRYVGxIZk5jYXVoN0w0RVFZV0MydlB0T3M0RGs2alZfSzZrVUh5WXFIMnduUW1rc2QxU0w0MUR4enM5S2N0alYyejVfWUJFRERvNFZjdmxPWjBKRXcxSnRueHc?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T13:57:10+00:00,NDTV Profit,Oracle Shares Spike 5%: Here's Why Fresh Layoff Plans Impressed Wall Street,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVHJVbGlVbU40ZFl1WmhzZUxtM2F1a2FscHBQbklVbW4zZjVPN1VtSjV5SWxrTk1vNHhEdU5YUGVpbXFCZ1hvSFZLN2JORTFSTHhlUzRSYkNxR195ZndKU3djWnI5MmlXQ29MVXU5N1NDQjk5Rnc1VldoMXU2d0ZQaENCbjdZWGVuM0VCQ2prNlRXZktJQm9mdUxsbzJsTDR6OHd1eWxuVE9BX05nNUtkS0RYTlh3WFXSAb8BQVVfeXFMUG1kSWY0RGNCS3I2MzBldVFybzVmR1U3M3NSbWVFdmZnWVplbk9mX252cGg5SmJiTXo3NW9XWlJRRVE4b016aHFsRXk0MFVfNjVNSXBiTzd0dkU0NkgzQWNPVkh1bkJJNHQ2VVdSbVdhMXNKNkYxMm4yRUdVTk9LeFhkcGRiMHhTVzFMaGZnN0ZkNHFWNzJqX2ljZFdHd2NLVkpWT2lUR2tmanM4bWRLZGtOUm5qWDVLXzhhTUhSQTA?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T13:52:03+00:00,qz.com,Oracle planning new round of layoffs in August 2026,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNEZBN19zTVljT0ttcjJaS3lQWm41T3RIaXE1N2tlZzZxbjhsRnFRd1hhZXRTdFV4WFpJOUx1TXRtRHdITWtyWDRQYXlMVkN0aHpEZmpYRk9NSEV2V0sxMQ?oc=5
APP,Applovin Corp.,elevated,3,2026-08-12T13:47:37+00:00,TIKR.com,AppLovin Stock Falls 6% Following Bank of America Downgrade Over Revenue Growth Risks,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYzlCQnpjLXhKM2gyX3M0M0liTS1XOGJLNW1oMEhYM1BMbmJ5NWtyZkVZUW5MeU9mZklERmJJLTI1LVhUR0N0cTRwb1d4LXZDc19VMlRuc2JhV2h6NEc2NUhrOXlNNjNGUTZ5RURkZ19rQUZiZW4yeEFOd045Y2NKZ0RMaHlWMFo1d01jY19xaWM1X2oxMnRHeg?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T13:15:11+00:00,Seeking Alpha,Apple: A Rare Downgrade That Has Nothing To Do With AI (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMimgFBVV95cUxQQUlhT2dSajZSbk5ROXdrT2laZTZWUTVlZWR0ajlaYnhSa2pRNkg3VmlGMHdROTg1dnNESjNfMWtYMWRPLWR2MWxWSm1NTnVtalV3WGdEUHh2NGpPQ0wzeDFySnZsaHQwWk01b2pPaEkwWTZZdXRQLW5UMUlYS3VHWGFYZ2xGWnVKS3VJdmt2RW5DSU1lV0h6SFhB?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-12T11:39:33+00:00,Barchart.com,Analog Devices Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVUdwOUtPMWFQVnVUOEpjWGpFdG5CMHZNTTRtWFc4M2dWWjhqdEJvRU55Q25YeTNWSUtBX2NuempaRGw4VDhEVlFNU3V1QVAxc2JWYTRyaDNSTXJMQXFOeExvRFl4TnZnTWJxR2k0YkhOdEdwN3BmZlIwUmprZ19YdVdKYTVnTVJDbnM4akJMdkZqdGwtMC1UM01vTHROdDg?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T11:37:42+00:00,Pluang,AppLovin shares plunge 53% YTD despite 75% upsi...,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOanF1alB4NFREa2poQWctVXdiZ2JZdVpQdkxUcTJBbXcyVXNQQjFJSHY0Nk1iRmFJY1NDclVxelpENkJnUGJwbkhwVmFZek1GQlFkQVNZRDV4dG8yNVI1TlBlWjl1cHVRMjUxWjR1aHZMVUJIVTFRd0tPY1hiOWd0dURnSmE5ano3RHRqcVNGaHNTSXVOaTlCSElkSFdMRWtVV2RCN1NjWUQ?oc=5
ROKU,Roku Inc.,elevated,2,2026-08-12T10:46:19+00:00,simplywall.st,Roku (ROKU) Extends DOJ Review Of $22 Billion Acquisition,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZzhjRExiWFA5c1FEcnZSWjNIeUxHYm5sakFHd1M5XzRENV9veVIwVDNLZEY4d1BhaWVGQjFJdFFic2hqeWctbEhPR3J1UXFyVXhfVWQzQks4ZzlsWnQyQ01KYS1KdFBvS3AyV1VGR1RaWUZfd2dmZUlKQ1FiNW9RSlJwTHVYTlFERHdCSDFHY2cyNzE3Y1NJaEM1YWVNMnhIc3BFUFNiYl9yM1VpdVFuTHRWRVLSAboBQVVfeXFMTU5oZVJ2ZFF4anppYS1HdnBEczhuQmljNDk0bU43eTFFOWpYMWxwUFF0eVNicTVKWDVNMVJlbGIzZXJkZ3hHcTJ4RHpWUVpFYlY2aXZxUE9wUGJJS3lPcjRfNXpTVjFMcWNibk4xRTFEc2lNX05XeDJHSVdGVjNBVTh2RnQ0TnF6WXlCa2tmS1hobTJiQ0h4MjE3ZnlnS1ZRQzR4YkZUX3gyU1YzeUFUMU9lZnVCNFhnc1NR?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T06:39:28+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T04:05:00+00:00,finance.biggo.com,"Beyond Meat, AppLovin, and On Holding Plunge to Multi-Year Lows as Growth Doubts Mount",https://news.google.com/rss/articles/CBMidkFVX3lxTE9TOUx0MWxLRG4za2VUV0ZidHpUbkVYYlA4VU50Qm5wRGl2dzFvWXVUWE9TUF9TSEZpRU1YV2pTSE9BSTN1bW1mMjFtdzh4UWkzQUduOVZMUlFzVGdyd0JQTGh1bGJOWDlodmNrc20tQXJlYWxMdGc?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-11T23:07:05+00:00,ts2.tech,T-Mobile Shares (TMUS) Inch Higher With Network Outage Searches Again Raising Questions Over Service Reliability,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXh4ZFlsemRYQ1dzYThzZGZNclYzYTFzU1ZIVWhIQl9TZzNKbW9Hc3FqZ0JMaktTd2t4TDNxTmxrcmdQdVdIc0Z0UVM3UlhHQkJvb2J1ZWtxd3E5c3J5U0hhaGRtdDZBemN2RGlJSGJRRXV6RHFscXN0VFdZS3AxUmQtdkVFekk0ekNSZndleUQxN3VQaGFqWW54cjlmQWpzMS13ag?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-11T21:33:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdW1FWmlTZkpiNmZUNVZiNkh0c0x6bDVHcnFWMlo1WnA0YzFQQ1Q1a3hraXczZzFGRVBIcTI1bGlDS3djcFZUZHdyOFZmYzNNMXdhaHpqUmM3VHAxWHBhT2dNSy1fcGc2OHhPMHZSNVh3RWpFRlhKbi1IZ0dQSVhTMEQ5blhXYVVCMnA0dFdNYlJlTmF4eDZtUGVhRjZySGhtSVI1ZkYyQUNjTEdrdDJuUkcyNjVCREViVi1USFRxQ3F4dw?oc=5
