ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,elevated,2,2026-09-16T12:45:00+00:00,TIKR.com,Nvidia CEO Jensen Huang Slams Proposed AI Antitrust Exemptions and Slowdown Plans,https://news.google.com/rss/articles/CBMifkFVX3lxTE5fQ0dFYzlJaVFlNW9keWl4c1dlM1BCa3JlT1Z3TTlwdDNjQTE4YllMeDk1NFp6Sl9OUEgxX0lzcHhmc1VlODBqWjBSSEdQVkN5TzlTXy04dFdYQjJNVF91dTVkakdEeWFZeDZabTdmRDNkTzFIYTZGb054eVNrZw?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-16T16:11:00+00:00,Investor's Business Daily,Salesforce Stock Dips Ahead Of Investor Briefing Amid System Outage,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMi1QUm13UzIxWDRJZE1GMk1nZ1BkX3RETzVCWDQzZ29abWlXQW5hVUhOTG93U0o2WHpkcUN4cTVYMkowd05jaDJNTVpxMmNKeWhZT05Pb0lLMGFEVVF4Y2Y2WGN0VWwwNjhFU0JnTUtQTlp2SG9rWXhMbEVMRnQ1VFRqMWRwYzhVR09JLTJha1Etb0p0emc1ajZOTU9NVmNEZFNNZnNxWWNLNFJIbmdn?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-16T15:06:33+00:00,TradingKey,"Salesforce Stock Price Prediction: Hit by Global Service Outage During Dreamforce, Can the Stock Recover Further?",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNclI5VlptWnB5NlhHbnJWWDJGX19adndNZXhyazJsWkNfblRaLWVhVjNmT1F0YVd5dzl2MnZfeGprQWFsbkk3Zl81S1NFT3RLa1U1bjBhRDBCSFQyZjhoMi1yTzljQ0prZ1NaeFcxUXhITFpiR00wR0tYUUpHUFFNTngyckdGR2J5NUlFenBkY3ZxQlZYbVlDSEpnOF9Ka19JUlBwUzBQd3RCTjJ2ZHhXckhXZTJpMGJWSnFHSjc3eV9Mdm1qWDJIX1VhM01rbTJKNTdGeDZaMHFUUlk4RWRJ?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-16T14:44:52+00:00,Blockonomi,"Circle (CRCL) Stock: Drops 7% as Arc Mainnet Debuts With BlackRock, Visa and Mastercard",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTThGMVdLbGhsMnpJQkFfWnFNYlNvTW5nVFNvWHlWS3pseTVCeTdfcFJIVEZtUFA5MDVqRElGdWg1Z0JQMk5Ua0hsdFliZy1vRGhKSzNoZndzOGl6emtETWtxYVE5SVVkQ1JxamxTcEhNbWdtaURXa09XNzMwYUpCX0J5MlZZUFdjN0VSQlFVN1ZDdXAzOTdNbWVreXc4eXVCODZ6czZaaTZMQQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-16T13:35:00+00:00,24/7 Wall St.,Wall Street Sees 56% Upside in Broadcom After Summer Selloff,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRC1xSmd4MUtUWks5UGhOSFRaRGI3eWtfSUNCWGRhdTBLVDVjVDJlckNhQTVnT2JHdHR0T2ZNd2dhR0w4RlJuaTVkRDlnUXVvVWNuQ2VJb2lBdlJSX0ZRRnVpOUt6bXhwMFRBUmEtb3FHMGQ4Y3dvU2MxblQyQWtIR2RLSHU1QlF5d1RWb0ZtMzVGTXNIai0tZnhXQmZtT20zdHZvM0Vn?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-16T13:13:32+00:00,ad-hoc-news.de,Lam Research stock falls after AI sector sell-off but analysts stay bullish,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdnFDenlBOXRuT3U0N3ZXSDZDV0tBMUZLbjlwcXFxMngzVlJkY3p1d2RId3FERUxQSWp5Q3ZOV1h0S2lBZU9aazlpN1VNam9WT2hzSFVOUEdpMFo3YUxfSTVNcWx6dkctcHpOdEhxVHhzeVRvLXRZSWtwUGxueFJKX19lRW1tUWh1aWZXVThlWklaWlhvSmhWWXhTQWNEaTkxN01BdEVVQkdqeEhrYVpnSEdETHQ0ZENKTG93aEd6VmpYLTN4bUFtc1RB?oc=5
JBL,Jabil Inc.,watch,1,2026-09-16T09:46:06+00:00,ad-hoc-news.de,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb3NUb3l2czVpQTBQaDY5VXhOMGVpNzF2MjJObG9BbXBzams0Ul9PbXFiZXVlelp0b2hkVlAyamR5Y0Fna0NGY0xHUE1BUWYwNUl4VUtEbWJJajNqZ016NHIzbWRfSDBiREl6YmFnMWhRanpxTGRlck9UeTBlS2xZN2xIVmtFeUFjakpCQ1l0R21ZajBXUXBMWjhxa2pwajF0RjdyUFpIN25WNnFxZU5LbnJkdWdOZnkwV0V3SkJQM2Y5ZFFiNUJacWkweGZVYy02?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-16T09:25:00+00:00,foreignpolicyjournal.com,Netflix (NASDAQ: NFLX) Price Closes Down 3% As Stock Underperforms Broader Market,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaGtfb3RkZ3IwVWZTei1CTzZVR0dJanhtVTE4TngyV3B0NzZRNnVBR1dJUEEydUExNlV6ZmJZMzlPelJYLVFDSzNIXzZ6TW9md1F0dEdkUk03NTFMd3E5VjlVbG83Zzc2S3RfbjVXcW1kNTl2Zm04X2hpRlZwWDNWaXRqbHh6a2hBVWV3QmJyZ21qVmdjZW5SLUJZWWlKNU5wa3VmY0ZZb0JjS1pPQjRtSXBmODhQZ01pWXY1dXUtNVU5cTFH?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-16T02:06:56+00:00,TipRanks,Autodesk Stock Slides As Profit Outlook Spooks Wall Street,https://news.google.com/rss/articles/CBMingFBVV95cUxONTRRZDI3N0RFZk1RMzVPVmkxN3M0MjBpTzZ5VlZ6VXhzT0hybTNVR1JmXzdydEkzNXZXeW1heWFPMzdkZUtXYzRuSnpFWl9hcUM3LWZOQkZST1kyaFZwTWZ4bWl6VXFDa1pHOWVBY1JodGFDelpoWWtzeE1iOE1iUW9fcS1iVFFELUNtaE5uNWRjcWp6TlRLU2hreEU3dw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-15T23:55:02+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
