ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-07T02:02:06+00:00,StockInvest.us,Weaker technical forecast for NVIDIA as stock downgraded to Hold/Accumulate,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM1V3YnhTN25KazlmbmdwQmV2RWpIQjV6b1RSblFIN3U0WVNZT0VBclZDQ1pHbU1wbFpvb1ZaR2lSVlY4QTJtdG9lYzhHdFRIOXE1ZTI4akFaY1pVdTI5d1BTVk1TZlFGVmFlOWlMd1Qtdi1lUUk3SkpzaGRUUEUydVRUUlBvTW1LbGRITllrcHVOeE1xOTM0YzM5cGNMWVROVm5waEZ1RGJoQ1dYc3E1eVhrMDNRNExPb2E0?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T22:44:00+00:00,The Motley Fool,"Stock Market Today, Aug. 6: Datadog Plummets 19%, Leading Software Stock Slide",https://news.google.com/rss/articles/CBMizwFBVV95cUxPc0QtWmItWEs3WlFxeHRPUEhyOWp1YmNOeTBseGhWTWFtdXFuWUpmVWtPYk16UHZIZVdhWWFIT2lqRGRReGdRdDRKQ1Y2Q0QyTFI2UDR1N0pGQVZkVl9OLUpzWFlsTDVISW5DSEpNVHpDWFRFNzNpMHdRRFgxZ2FhTVh3RzFCU2xRSjhXQmx0cDByVzFvTEZvRjdvc1d5T0NtRjg4R3Z1SHlFT0VDTE0weG56MXNKdVhOME9FX3FzMEJiQ041Wks3M2tvVVZQSmc?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-06T22:20:00+00:00,Investor's Business Daily,"Stocks Fall On Spiking Oil Prices, Tumbling AI Plays Sandisk, Western Digital; Nvidia Above Buy Trigger",https://news.google.com/rss/articles/CBMirwFBVV95cUxQQ2ZwRXhCeVZxVnEwY2UyclFwUFJ4TDdwUFpoUlFRaGgyX1NpVWE2U1J1bzZXaDVqQUc3QmU4QjZTZUhPc1BMRnpsMFFBZmxGQUxZMUQ5Q2xIWXlVdGN4c1ZDMkNpTXhpcUJkRUZVdGl0U3h0SWIySXhNZUI3LWhDTUZNWk5YQ1c4alFsRmlUYklLNUFsRXhmTl95WnBnTW81UEVOb1ltcGJkR0Z4UUlz?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T21:26:53+00:00,디지털투데이,Datadog shares tumble despite quarterly results beating expectations,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaUpMdjBaMUs1UFFoeGJEbURUVG5WZ0xMRnRFQWZiLVNrM3pyanQwYTRIUkR5MGZGa2hncWpVX0ZicVNRWXh0VV9IenZsdGZCb2F3QW5iazEtZURQOVhra3NTdUZ0ZGNhMDdXb2NlcnFIRDlaeGx2c05pc3FRakF2LWozMFMzWENpamRuN1pvT2dHdGdMRkZmRkhKSzlvellrM29naG44ZENwX2lkN0VrcS1Ybw?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T21:15:06+00:00,Yahoo! Finance Canada,Datadog Stock Tumbles 16% Despite 36% Revenue Growth,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUFpydW51MDEtWHo5cldwenVIaTY4MWtnamgtQnhab2F2TWlGakpxSTFONUFqanNnel9vTjFtVExLQmszakxuZkJtbURocGdwMnhHdTFrVTdDMmdWMlk3UURNNVJHenB2NXFRNzhPQldZbUM1QmhsZDdhNkQ2V0ZxcGxFQkpiLTVZ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-06T20:48:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcE5Wd0tUcnh2cmdyUmN0YUdaUnR3ZHZvWFBiZFhMaWNZLWQ2TEFpbDQtNC1JeEhZRmdJemVLOVk1amJMZ09qLXcwckZNTHlvSWN3UWFYdEw1R21UTEtWTjhEeDRBYzl1TC1NRVVaY0lzYWRucDdkbEZ0eHJISE4tY1RBbUMtMnhiUkpQSWVOLUpzTG1sU2FyeEVnWHVuZm1Kb0RmZ3FSNi13ZnVOTVNXQ3NtWFREODF4QnQ1ZFFUVGdWdFFtaGV6MGlR?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T19:28:31+00:00,pluang.com,Datadog shares drop 18% despite strong Q2 resul...,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbUpJbUhJT0MyWWJsV05MaHo4dkU5VmI3dF9fOXNUYWRUUEZpNkVYdk1RZ0k4b3lzTVFwMV8wb2dJQ1lSMUdqMktwUUtybl9fdlFoUzJtUFJtcW94eEk4eGk4VHBySXdBalM4Wl9OT3RTNHg4azduWUVOWlY5TnlpWk5uZHN5OGRERFl0SVJmWW8tcjZILS1wZGxoajVDUGNnaEZzZktwczFRb1U?oc=5
DDOG,Datadog Inc.,elevated,2,2026-08-06T19:21:52+00:00,thebull.com.au,Datadog Stock Dives On Earnings: The Story Behind The Sell-Off,https://news.google.com/rss/articles/CBMimAFBVV95cUxQanp5MkNuU1d1RDlwcG9hN1RGSkpkanFSSjRCZFQycnZLb0ZzRlphcXNCSkpWcHR3aG45TlFsNUE2NEl3LXctUmhGR3dZeEF2X3FLQVdVemRpVHliczFhQzhFZUdJWUo5Q3Q4WUc2dVdZR0F2YURzT19pdlQtMGgxYVJQVzdDRmtCbTNEcU5ZYVBOaHBycVJtUw?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-06T18:17:00+00:00,The Motley Fool,Netflix and MercadoLibre Are Underperforming the S&P 500. Here's the 1 Stock I'd Buy in August.,https://news.google.com/rss/articles/CBMimAFBVV95cUxPV2pPODYzM1gzZ2J6NXdZdVJSbHktRGlqMjB3OXdlTVUtMGFwaVRqd0h5WmVJNWlWWkZycU5fWXhCU3ZZTXNZcnBBTGdTcF8tNFo2eFQ0dV9JWTYtcXVjZTIwY0ZpZUVON21qQUtLU2J1S1U1NmNZX01OSnV2TFdWSTVpa0JnNy1ZbkRieG5Sb0NsUW42YXlTZw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-06T17:52:00+00:00,Seeking Alpha,"SA Asks: After last Friday's sell-off, is Apple a buy, hold, or sell? (Update) (AAPL:NASDAQ)",https://news.google.com/rss/articles/CBMiowFBVV95cUxOWmxITTlsdVhWMGdicGFzT1hobHZ4QUkwRVZTeFJnSDU4clFGQlJhYWhpMGQyVXFtR3pvZzRpWm83dG5ETmFqYy1WNHlnSmNDMEctSGRkVm8yWExiOVIzdFVodlhwUV9Va2QtWTQwTC1TRThXcEc1ZlRGME0ybVpzMGpPQTViSTM5VC1ucTRKaUNzZWhYVFp2dll4TGF1WFhkaHpN?oc=5
