ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,6,2026-09-18T20:03:00+00:00,Business Wire,APP Class Action Notice: AppLovin Sued for Securities Fraud After Allegedly Misleading Investors About Generative AI Progress – Investors Urged to Contact BFA Law,https://news.google.com/rss/articles/CBMivAJBVV95cUxNUUNCekVRblVlRjEyUEN4QkV6R2hleU5OMTV4US1TVHEyREd2SU1FXzBYcTVmZ1lVZEtWLWRlNHpremEzVWRvbHVVT2pLSjlpdWxlbEpyUm9qZHBUcFNwR0xoVndiTnlVNnF2RVpjVWFhN21KZXNDMm5UTkp3c2dGRERIN3E0bHZQSjNCUUozQmJ5WnJGQS1oYjBGclMyYmZQMVNYMWJBRzljeTNYZUlwRGZoQmpyQmx6SWVqaWU0YTB1c3BBRG1rdmtCdmZNeWViUWJnWGhnRXdZUm9tekhuUV9WajM3UTZYTnpKc2I5ZDYzal9WYTNQX09yR1lxUlJEaGNUY3VMalp2ald5VWxCazBqNm44Uzh6THdQakhzNWR1T3M5TGpzVVdsbGpBUUQ2VWdtSDN0U3VpVWsw?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T17:34:55+00:00,Pluang,Class action lawsuit filed against AppLovin ove...,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVWVKbzZ5dUU4QWVaemNEZ3pqMkprZEVaQkk4bjVNdzJXUWJ0Sld0dWpWc2hlaGgtQ2VscTBSekNCdTVBa3dCQ3J2REVfQTJLNHlxa0JDU3hnZG84eDN0QVFYRkNuVTE2Qi03TEo1LVh5MUo0dFJwVG9nQTctWGhoZk95b2hpTTVRMDhwc2hHbDZGREhsV1JtbmNKSlU2SGd2SzFuMENWOF8tUQ?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T13:35:08+00:00,Voice of Alexandria,"APP DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMiuAJBVV95cUxQWWJrM2tRUmRIbXBUeGc3YTNMTjN2anFBbEI0SWo0T0dsb09Nb3IxLXVILXFMYU5RMzYxRGZzS0l1Z1FZeFp5UXpwZDNUMEZ2empQeEJpNHVlV2RvZUtGZUxzUUkxd2J3Q3FCb0JSWTYyY1hwN3BRYzFsY0V4Ny1oRVhHaVRrZVpHUndRbkpobTBFSGpuakhyVG5CMGNhbWNobU82LUNKSkNiY0RzcnpIZkhLQzl5UkI1OTlQeW5Jazh5WVcxa0t1eXNKNE1tU0dfX25mYVVfSXhfRFM4eXQ5VmdjaWE3VXlwdlZpdWxQakVXRHBvalFNSGV1V0FEVWxjN3haZXVObkw0eWxFR2RITklXVWlERUtCSzVuVm8xVVRidUFObnJGTUN4ZjVBRjQxQTk1eG9acGg?oc=5
APP,Applovin Corp.,elevated,3,2026-09-19T14:18:19+00:00,AD HOC NEWS,AppLovin Corp stock falls as class action lawsuits highlight AI rollout risks,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHdNUGdyd3gxR2d2LWNPeDZLWjczbXpHNTFCX0Z6NGF4R1BvODhqQjVzTm9rVFdsdXAzVk1kRk9FNnBWWVAxZUxfUDlzY25ZYlM1OGtyRE9FTWQzWUlVZVo2ZlNfWHI3UTRHOTgzb2JzYWNCSnNHUnRfLUtsZ3VjZkQ3dEROX1p5SGNhRGRfY2Rnd05pWk5QU1JLRTA1SnFaT24tbHcxV0R2YU5vT2p2RGpsbFhmbU9BS3puUk5WQ2dPT0FtTGRpMTlXWlFYenM?oc=5
V,Visa Inc.,elevated,2,2026-09-19T20:29:08+00:00,Stocktwits,V Stock Slips After-Hours — Visa Reports $563M Job Cut-Related Costs Amid Resilient Consumer Spending,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWWQ5T20tOENYR2gwR0NXS0VVR0ZwdmhjSDR2OUQzQmdOUEFBUjN0TzJrRkQxTE5pYWtzcUVQNzNOWUtSUGcwRXpfX3I4Nl9kMDNyODlieHowdG0xYVVuMXR3Y3NvQmVJN2gtdkNSZ0MwY1MwQ1QwRXZGa0Jhc3NPOHhSQlpwZlVFRkdwOUx0SzM4MEF4OTdYZDhVWk4xekg0azNxU0EwaEdKRUZaVXBFVFhNb2xwZ1NUM0piSlVoREFibzBGOXlpTW9aWUJHWTh0OE5rQ0tBRC1IWVg4WjBIWmN1Sk1za19uLXBST3QxeUFwbEM3Qmc?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-19T01:00:00+00:00,The Motley Fool,"Alphabet's Ad Business Got a Lift From a Key Antitrust Ruling, Helping End Google's Worst Losing Streak in Over a Decade. Is Sundar Pichai's Alphabet Stock a Buy Now?",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYnpJZDhSRC1yR19jYU9ZdXpYbkNxZHdOSlJuNkxfRTZVVnFRMGo3Vlc2cjh1RThyNjdka0R3RjItUlNwVzdzSkRfSVJaQ0VKb19zWmhMbk1PUzRTS2xrNXJ4UDRyTWI1T0lJWW9UUENISEVURUJhR3JTMlNLSlZQZkoyeEkyRFpmUzRjRzNMYnhxT2otdmdSaw?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-18T20:08:12+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Encourages Corning Incorporated (GLW) Investors to Inquire about Securities Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWTI1aGEwcjczR2QtcURrSHZjQmFwbkhDNzZEUU5lN19ZWVhsMEl6bHRQV0FERXRxY0xFTnI5YlNiWkJ1LV95MkZON0IzNDFrQkZFajNlZ19ZSUlWNlp1MlRHa01vZGxWU1loT2xvUnMxNHc5VjMxb3QycFhNZGVmMlY0aVFJR1R1RjFuVzYteUdmR1IxSWRGRkJFNUhzak5lY3dxMTktc0p3VDd1ZzJZQXBWWk5MellweHgybzJ0ZkpNX1JGRWFpRkVzbHY4Z1phSWdMYXVPZzhxdnlvRUp4OTl6QW0?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-19T21:54:39+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-19T21:50:21+00:00,Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-19T18:04:37+00:00,AD HOC NEWS,Adobe Inc. stock falls after CEO’s $31.3 million share sale and mixed earnings reaction,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcmVfeGd6WGtzdGtnUk1ZN3NkaUY0ZjQybGFGV0gtNVBqblNpZFhZTWFpaG5FbzhXQUYzUGJ5Ynh3VGs1RDBmVS1LQzdoek9KanpMaDMxRjZ6SVphT2l2aThEcGt1N3RXS0hPM3ZTWUxKem9MWFpwU0puLWVzSFZCWUZrX1QtN2xPdjluQWoyRXY5bEFrWFI2SGlRMmZsQmdJWkJCTGtWeHRXUzlvVTJjUlJVSWxtSHBvY05pRFpQSlNISnBzWnJWLVln?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-19T13:21:22+00:00,Seeking Alpha,Monolithic Power Systems: A Mediocre Cash Conversion Rate (Downgrade) (NASDAQ:MPWR),https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRDgxRkVLMlRWOUM2bk5mM0l2SGZQUUR2X1NfbFJycVlkTGdHWktQaFA3YkdnZlpUcmViQ0p4U0c4bEtPVENqUFduM1ZQTnpKekxCRzc2NnU4cUQyYVZDWlJYUm4wVlFHTWJpaS1OU1V2UmxOaEZPT2FCbXlaeDlOanphenpKNzNRUFZ6QTlwUTM4MngxSHd5bzk3YWZYR3ZiOEFiSUlIMVVwRG8?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-19T12:56:00+00:00,foreignpolicyjournal.com,Palantir (NASDAQ: PLTR) Stock Price Drops 1.2% As Director Alexander D. Moore Unloads $2.76 Million In Stock,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaS1fUkZfcEFqRlk4aUFYRHhYcXdFa0tLZkpGRmJ4bGRscVdBSmNYNzlLeFNCTHotRi1vcnBsREpFdmFkUWgxT3lQU0lVVDlpcHJmSVpFcHNXdHFwc18wWFdvYjg0eGRGTkNaMzg3WFpQWFVxR1JROGZILWFKR2xuT0tobnIwZ3FreGJBa1czXzNUUllRMTJNVDFxY21BTVRqWE5Qb0pXdlRxS2NYYkRhbEx4UmtncmNPUldBdUZoNDU5OXNSZC04MHJtQ2hsLWNDV2Jyem42aWk3QWg3aGo3bnYxS2pYdw?oc=5
