ticker,company,severity,score,published,source,headline,link
CIEN,Ciena Corporation,watch,1,2026-09-01T22:01:18+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 5.9% -- What GF Score of 71 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRTk4U3M0U2JjM3NGM0RXQng4bTF1QnRMdzZLRDBZY1RhUjVsd0Y3Q1RaT19XTmVDTzBZN1pUWERLNWZrZDhRaFZpY3RlQlJsR1BUOGQ2UDFpMEVqb2tPMHlsWTMydWNzcWZhUVdfOHBMbi03OTRwdGNKVXAtUTBiUmlEZkp3MGVlR05tVzBNUmo3Rk5RMDFZWHptSmdVeUhCTC14eFpzQ1o?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Fortinet Inc (FTNT) Shares Fall 5.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM0tGVjBuNmk5RllTdlVkMjlLRWd3bmFpV1h1UVFrYWxUOXdaU1o4dDlMZlhKSHg2M21acTY4MEl3VXZIVmhWY2lhYzBTRlJycDZKckdwcjVsbFREY2xIZzJXOEVTMXpTMGZZMnkyWHZBYmx2dElnRWlJWks2VWZqU0RfTzVmaFlLOFdTUnBpWGl3QjhnUnc1c0hKQTNWYzdBRG5DNA?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-09-01T21:28:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYmdPLXBhdXMwRXEtdFJJOXJWTkludk1faTNmb0Y1QlJYSHcxWFo1aVlXM2VGWWl6YWFlSktTM01fS04wZTZHSEtEa2FFTmVZZFBxRVEtcTlzWTFuSFJwNnl1NUhmd3NHSHFvRWY0T3lfUlc5aS1CQjVEcktXcHJhS2dDRThQNTJJQS1nOEpSNXl0d1JVdVl4dFp1TENIWDhxRmJaaWRZRm9fZDhTU1B2N0oyOFNoZ1FsNExXY3JrZzZfS2JPV3MtVXV4QmVKY2N6Rl9VTDBETzYxdw?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-01T21:09:22+00:00,MarketBeat,Ciena (NYSE:CIEN) Stock Price Down 5.6% on Analyst Downgrade,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTVNjYzJBZ2QzdEZGYmhpYUtWQWZTSFNDUzhQbEs3a2hyU1J1TDBFS1lnMEhjT3NDdE9ESXhVMExySU9xNHFTa25sWTV2aEZIR2U0SURicmYzQjcxanNWaDFtUnZXNGtjWnkwWXlUZ1RrUXVkOW9Da2gzeEdPSTdlYVJVenZydUFuXzVKMXAtR293T0JPZlNOY3k4ZVdQZFNrMFV3RmQ3OGpaVkxUMnFXOXpsT0djQVU?oc=5
FOXA,Fox Corporation,watch,1,2026-09-01T20:59:00+00:00,MarketWatch,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZTl5ZHZEd3NPeVhaOFBPcEJITXNzSUdCTEFYNm42MWUxanR6c0ZDb245WlI1amx0SlRhcWM2eXBvZWZhRG1TNlBsVENOZ2JFU09xU3B2cWJ1UHd4SUVuV1NOWFJXSE0xVEdQcFRlZjFpV0tuVEQyLXk3Nm45N0ZoVmhBc2JZNHhSV2hlN2JPX0g2TVkxMzI4Q1BpLTZUakFUbDdwV1BTWjY4QWJzSHlpam51Nlk2U2JzR05uZkdiZjB3S1NmeTZwMEMyc0FEU2JLNE5yTE40ZGJJSU9yMHY3STRn?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-01T20:57:41+00:00,AD HOC NEWS,Ciena stock falls ahead of Q3 earnings as analysts cut targets,https://news.google.com/rss/articles/CBMivgFBVV95cUxONzhodHNkUU56WWpod291VElDV0JlU0Q1dlQ0OVloY1VvRzdmakIyY0Vud3hwaE9KWXlIaFRNWWFjYTNOTjF5R051Q2tHYWVicWdfMTFjeVVLM2sxMlNHcjJXdkR4RkhnNFNtXzB6RHdvbUI3cG44VXFPNEJXTzlwZHJLN1hXbndDRWVoMWMxandZT1h3Sng3ZWdIVzE2WkhSSTdZNXBIQ0Q4cDhuSHNHRDZBWXZXaTdjd1NqVjlB?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-01T20:48:15+00:00,Barchart.com,Stocks slip on Wall Street under pressure from higher oil prices and rising bond yields,https://news.google.com/rss/articles/CBMivwFBVV95cUxQekl4YVN5T0dDdkRSQ19uSXo3eGEwX2p0WEpwTnZUNDVTU2ZFNVQxcDhoUDV2UUZGdUR6YXpnY3Z2SnRIQUZjT2pfYjBmeEtHZ0FkZnBoWjVwNk1zck1wZGluR3AxUVJVMVdidUdNb255NTQ1dlRRc0VJWG56b19ZM0N2RmltcC1IaG1OUlVDYUhneWN1YW10SzhEWnlSWTJnUU5oOHdBSUFndm4zeXVmQ00tSWRtbzItemJobXV3OA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-01T20:30:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMEhtVFJEWVlJZ01SZEpqWTI0LTFDem94T2ZGOFhzdFQ0OTVkeU1CMThPb3doSlBRU1o0RndQbWs0eHBDTnVsc2U5OXFUTHpSZ1BHMF9rQ2dZNE50czhtSnhEdUNUUDc3RDl2dlU0aUM0ODAtMFJYN2pkLWFZU3ljTDQ2cUsyQnBYMzVlUnRRV1RSMmVkdExscFVKRGFObTFDQmxObGZiT0VnZDlCVTUzQWVqaWs1ZGhmVC0zVmZ4Mnlxb3g3UGhYeHVYR2ZQRmMxcTJxSVFPd2hkUlk?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-01T20:14:48+00:00,AD HOC NEWS,Corning stock falls as Q3 guidance misses estimates,https://news.google.com/rss/articles/CBMitAFBVV95cUxOT0J6OVhKdDJvbEpuZzExNDZBdEliUHI5dlFQRlVISHpLaHVKREM1R1NFZ2RsdFhYM2pOdUVzN0tlc24tc2VNY3FVZzdrVlBkMDlJck9fNmpUUUF3bVVOQXZ4TzRqdTRIRVU3SDVpdHMtODU3dVBDbDh5R00zQXdOMEFQQ1RfRUJEckhzNG1Fdms5bEg2bkdlOWlHVEtPTTUzTDZzMzYyQUd6Wkd4MVZMRWVHc1E?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-01T20:02:34+00:00,TradingView,"Lam Research Stock Slides: UBS Cut, Insider Sale, Rising Yields Weigh on LRCX",https://news.google.com/rss/articles/CBMizgFBVV95cUxNVjA0RldDWDlCZV90S3ZJYlJPZkFOT1FfazFGX092LUpmREhkV2xZbjZ1RW9wQ01sOFNEVU5HLTFTam9jOF8wQnJiNFNsSDdFeEdfZGFJNGxLcmg2S0ViTVpQMkZ3c0JhUzhMQWtRa0M3bFp3YllmVXJ1T09penQ5ZWpiQVBxcnd0RW1LLUxRZXVEWEREQy1NZ2pETGE3andVYWVaOEprelFKZGxfMVBwZmNkYjlLWTdsUi1oNEtsOW5ERzJBMkp1c3Z2OFM5QQ?oc=5
