ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,6,2026-09-18T20:03:00+00:00,businesswire.com,APP Class Action Notice: AppLovin Sued for Securities Fraud After Allegedly Misleading Investors About Generative AI Progress – Investors Urged to Contact BFA Law,https://news.google.com/rss/articles/CBMivAJBVV95cUxNUUNCekVRblVlRjEyUEN4QkV6R2hleU5OMTV4US1TVHEyREd2SU1FXzBYcTVmZ1lVZEtWLWRlNHpremEzVWRvbHVVT2pLSjlpdWxlbEpyUm9qZHBUcFNwR0xoVndiTnlVNnF2RVpjVWFhN21KZXNDMm5UTkp3c2dGRERIN3E0bHZQSjNCUUozQmJ5WnJGQS1oYjBGclMyYmZQMVNYMWJBRzljeTNYZUlwRGZoQmpyQmx6SWVqaWU0YTB1c3BBRG1rdmtCdmZNeWViUWJnWGhnRXdZUm9tekhuUV9WajM3UTZYTnpKc2I5ZDYzal9WYTNQX09yR1lxUlJEaGNUY3VMalp2ald5VWxCazBqNm44Uzh6THdQakhzNWR1T3M5TGpzVVdsbGpBUUQ2VWdtSDN0U3VpVWsw?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T13:35:08+00:00,Voice of Alexandria,"APP DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMiuAJBVV95cUxQWWJrM2tRUmRIbXBUeGc3YTNMTjN2anFBbEI0SWo0T0dsb09Nb3IxLXVILXFMYU5RMzYxRGZzS0l1Z1FZeFp5UXpwZDNUMEZ2empQeEJpNHVlV2RvZUtGZUxzUUkxd2J3Q3FCb0JSWTYyY1hwN3BRYzFsY0V4Ny1oRVhHaVRrZVpHUndRbkpobTBFSGpuakhyVG5CMGNhbWNobU82LUNKSkNiY0RzcnpIZkhLQzl5UkI1OTlQeW5Jazh5WVcxa0t1eXNKNE1tU0dfX25mYVVfSXhfRFM4eXQ5VmdjaWE3VXlwdlZpdWxQakVXRHBvalFNSGV1V0FEVWxjN3haZXVObkw0eWxFR2RITklXVWlERUtCSzVuVm8xVVRidUFObnJGTUN4ZjVBRjQxQTk1eG9acGg?oc=5
APP,Applovin Corp.,elevated,3,2026-09-19T14:18:19+00:00,AD HOC NEWS,AppLovin Corp stock falls as class action lawsuits highlight AI rollout risks,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHdNUGdyd3gxR2d2LWNPeDZLWjczbXpHNTFCX0Z6NGF4R1BvODhqQjVzTm9rVFdsdXAzVk1kRk9FNnBWWVAxZUxfUDlzY25ZYlM1OGtyRE9FTWQzWUlVZVo2ZlNfWHI3UTRHOTgzb2JzYWNCSnNHUnRfLUtsZ3VjZkQ3dEROX1p5SGNhRGRfY2Rnd05pWk5QU1JLRTA1SnFaT24tbHcxV0R2YU5vT2p2RGpsbFhmbU9BS3puUk5WQ2dPT0FtTGRpMTlXWlFYenM?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-19T01:00:00+00:00,The Motley Fool,"Alphabet's Ad Business Got a Lift From a Key Antitrust Ruling, Helping End Google's Worst Losing Streak in Over a Decade. Is Sundar Pichai's Alphabet Stock a Buy Now?",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYnpJZDhSRC1yR19jYU9ZdXpYbkNxZHdOSlJuNkxfRTZVVnFRMGo3Vlc2cjh1RThyNjdka0R3RjItUlNwVzdzSkRfSVJaQ0VKb19zWmhMbk1PUzRTS2xrNXJ4UDRyTWI1T0lJWW9UUENISEVURUJhR3JTMlNLSlZQZkoyeEkyRFpmUzRjRzNMYnhxT2otdmdSaw?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-18T20:08:12+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Encourages Corning Incorporated (GLW) Investors to Inquire about Securities Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWTI1aGEwcjczR2QtcURrSHZjQmFwbkhDNzZEUU5lN19ZWVhsMEl6bHRQV0FERXRxY0xFTnI5YlNiWkJ1LV95MkZON0IzNDFrQkZFajNlZ19ZSUlWNlp1MlRHa01vZGxWU1loT2xvUnMxNHc5VjMxb3QycFhNZGVmMlY0aVFJR1R1RjFuVzYteUdmR1IxSWRGRkJFNUhzak5lY3dxMTktc0p3VDd1ZzJZQXBWWk5MellweHgybzJ0ZkpNX1JGRWFpRkVzbHY4Z1phSWdMYXVPZzhxdnlvRUp4OTl6QW0?oc=5
APP,Applovin Corp.,elevated,2,2026-09-17T22:15:09+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
FFIV,F5 Inc.,elevated,2,2026-09-17T20:56:29+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Encourages F5, Inc. (FFIV) Shareholders to Inquire about Securities Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeWxiZDhzMzdFaDFzaUFERDVxVmRIaHpMcEZSSUZINktSc3VLYzZROFFHTU1WVl9wU3Y1dDNVSU5iaFhOc0QwcjhoLXF2MmJIUzNmczRWc3hqU1ppSGZLS2lSa1NZZ1laWHdFa2prcWoxbmlySnNMX1JDQkUzbXpwOHdoVUJrekVBdkdNaFlXMjNIT0ozaXI3N3JzN2h3NDJUR1ExbkRncTN3d0xCRFkzR0RYLU1ONVcta2VXeXpUeXlYUVgwbkVISmJadE9sTHZzbF9lMUtia3JmR3VZUVMwNGdEZEI?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-19T13:21:22+00:00,Seeking Alpha,Monolithic Power Systems: A Mediocre Cash Conversion Rate (Downgrade) (NASDAQ:MPWR),https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRDgxRkVLMlRWOUM2bk5mM0l2SGZQUUR2X1NfbFJycVlkTGdHWktQaFA3YkdnZlpUcmViQ0p4U0c4bEtPVENqUFduM1ZQTnpKekxCRzc2NnU4cUQyYVZDWlJYUm4wVlFHTWJpaS1OU1V2UmxOaEZPT2FCbXlaeDlOanphenpKNzNRUFZ6QTlwUTM4MngxSHd5bzk3YWZYR3ZiOEFiSUlIMVVwRG8?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-19T12:56:00+00:00,foreignpolicyjournal.com,Palantir (NASDAQ: PLTR) Stock Price Drops 1.2% As Director Alexander D. Moore Unloads $2.76 Million In Stock,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaS1fUkZfcEFqRlk4aUFYRHhYcXdFa0tLZkpGRmJ4bGRscVdBSmNYNzlLeFNCTHotRi1vcnBsREpFdmFkUWgxT3lQU0lVVDlpcHJmSVpFcHNXdHFwc18wWFdvYjg0eGRGTkNaMzg3WFpQWFVxR1JROGZILWFKR2xuT0tobnIwZ3FreGJBa1czXzNUUllRMTJNVDFxY21BTVRqWE5Qb0pXdlRxS2NYYkRhbEx4UmtncmNPUldBdUZoNDU5OXNSZC04MHJtQ2hsLWNDV2Jyem42aWk3QWg3aGo3bnYxS2pYdw?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-19T10:31:51+00:00,AD HOC NEWS,Palo Alto Networks stock falls as Bernstein cuts rating,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTWFrX3c0VGRtekdMM3p5UGJnaDROZWhMak1ORFZZTUhiQ2RlZUZhYTBVNlZjZF9NMERybHB4bDhld3YybFBKbElJcm4wOXRVbmpwaHpNcFgtVzVvTThNZmhZcnlDN0xhTFNNNFFOMTN6dXZYdUFEV1JXX09UVEtHek41akMxbnlUVklZRXBPSFFVYWxsRmNxU0NJWVVBWlpaa2lSRFFnTDY2ZnZ5RXFrNGowTno4V2R2TUE?oc=5
