ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,4,2026-09-17T20:56:32+00:00,ACCESS Newswire,"APP CLASS ACTION ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPWXZNbFd6Qm9rSzBIb1NqMGNGWGdQOTRSZmcta0YtNXFmcko5OF9Oazk3WHltSGt6eU5LcTlFaDVOU0x6eTREa09lVUQ5NW5nUXZhV082VzhQNVJuSHRRdExvUUxMTDNQbVZPLXJpem9nTTJSMUhkSDJXUWNtWS1lXzZVNUlfTVRRQ0RiNFlISlFIcEE1SVZhOEFIeUZkLXBTOVhKRWt0RzJjZTBKMy1HZkJJOXowd3hXc2R5dG1QY0c5M3lZUHhxeUgwZ0p3UmFlaWlUNndZUW1YSzVReUM3SXdwVmw?oc=5
APP,Applovin Corp.,severe,4,2026-09-17T19:34:13+00:00,Pluang,Class action lawsuit filed against AppLovin ove...,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWEgwaVJSOXZlUVFYWDZOZUtjVEdmdVAtc2x3RmI3WjdGaWpRcXdlVUtiVmQ0YkxaUXFhakpoRFdnN19nNWFqNjEwallkaDNJaXZLR1JyYmlMMVYyZWlrTEdiM3ZyaERZcWZJczNSLWxxdnplclJEdlRFcjBnUGRTaHBadi1uR05BNVRlNVRMb0pUMmlTN0hpMi1sSWE?oc=5
APP,Applovin Corp.,severe,4,2026-09-17T18:05:00+00:00,FinancialContent,Investor Notice: Robbins LLP Informs Investors of the AppLovin Corporation Class Action Lawsuit,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcGpmcWpaa1gyMkdaV1FMcXo5YjI3MGVSaFJMMTNkdFZicndxSklPelRhcW9kUEFXejVGcGdrLUpNcmRwZE1wYmkwMldDQXpjd21INHVTZHJvaFQ4TUg3TXc4SmlEZ1pRN01PT2lpODU0NkVNb1U2MnA3cWVhRS1ITzBpVDU3aVpvZjhxU3U2NWNMZmM2Q05tSmxjWDNNdTUwV1VhbkV2S2NhbDJyd3JBVWlTeUFUMi1sYm5EejdMVE45dW5pd1FtNVRkMHU5WF9GLS1PeW1rZG5GZ1dyZ1JLc2M0a01iMmJV?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-17T23:26:32+00:00,Pluang,Corning faces securities fraud probe after $2B stock offering announcement triggers 13.7% price drop,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjlUR2Jvel9PRi1CNUlUMENIUlp1cTNHajJFS1RzR2VxSFBTTWljdTExVERuYkJBWDIyeWJ6ZTlJMlRGeXlQWXE5cVJxaUpSNDQzT0h1TmNlcEZyTUwxWlRUcEg3OXd1eEJ1THhjWDdrVHJkcTk4SmExVV81ZHlWQjhBMk9tVjhadzBKNS02bnBUTzRJNXJr?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-17T23:11:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates ClaimsOn Behalf of Investors of Corning Incorporated - COO,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPZzhZekhCY054MTBQUlJYOGg1N1NwMl9fMEhCczNkV3pCNjVfYXhIZmd1VVRVYUd6SXVFX1pWczNfbDJTR0ppaklnc2Y0UzFhbHpqQUstVFgzQ2k5VmhFeFZhLTBjX0MyWTNvN05vV2xDREMydDdENkJPeDRyOGM0eDNmWWxFMklONS1ubE9oZlpkV3VwdGVTUzZ4VWctaUtmN1lxSVZ4QThseWExNDhyZkVnenlTeUkzNW90RklVTWc5MXM2U1ZlNEZrdC1xT3BSX2t1R051MVlZYXJGdjNtd3AtUG45U1dseEp6aU1jNUNUaG8?oc=5
APP,Applovin Corp.,elevated,2,2026-09-17T22:15:09+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-17T21:30:38+00:00,ad-hoc-news.de,ON Semiconductor stock falls 9 percent after Investor Day as analysts adjust targets,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTG40SDI0bEcwTlhzSkNVTnBWandvQ2lyd1MtMW1uaFlyeFBTWXN1YzNEYWhpTkEyb3RPdlBXak94NTd4U3FaeVlXZlR2YW1JRlI0UnV1V3pUZG5mZzFMaTZYVWZZdlVfVXdINzNsNVVlM1hWN2tITnpGOGh2OEd0aTk1WTZ6TFhwSVlVUHp0bG4zZF94VjhvMlhhRFJobnBOVV8xeVlPTnNzT2RQQzhTcFI0SkdLZ1ktTnhwSTNQalEzVzRBRWRnaUktcnE?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-17T20:02:53+00:00,GuruFocus,CPAY Looks 4.1% Undervalued on GF Value™ Amid FTC Settlement,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa1ZRNmExT0lMNjczWFNVcUlwczNZVmxkSlJWVkRMbmhEc2VEanMyblFCZTJSb1I2U3F0UlZsWEJ6aFZTZ0ZYcEk1b1lXN3h2RHFWaDFtS3BsNThIaWl2Q2dESjRmQ2QwTDR4cFNOMm5nRm8xci1xbWxiSlc2M2hRSjNjVmM0QmpjX3RTMDBlQ0hBc0xsN2poR0NUYjg?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-17T16:59:58+00:00,Pluang,ON Semiconductor's stock drops 9% as CEO explai...,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcXZFRHNFM3dHZDJYLXpLWGFaYmM4UUVYMmVTQk1zNlBsZHZDTWFPeUdnUkk3T3FqQWlZZm1hUkw1aUg3Q2JkS1hEd2d3aE1oSEphcjFqaVJfVEtoajJJMmpjdm5uY2NoVHA5ZHhfenNUNDJGNE5iOEh0Uy1faUEtMHZNVk1SQlN2Ml85NC1ZUVROLU9xTHVSMWxybEFCMEd6c2g0eGNGakg?oc=5
AAPL,Apple Inc.,watch,1,2026-09-17T16:39:57+00:00,Seeking Alpha,"Apple: Reality Check Coming, But I'm Not Selling (Downgrade) (NASDAQ:AAPL)",https://news.google.com/rss/articles/CBMinAFBVV95cUxPOTZMOHJmaU55czBOQ0U4N1JIQ1dwRF9PeFpOZGM3MlB4TEpkZGFBY2pzZ0lva1FVYUFKclY2MWVlU0ZiV1lBX1FkMXhPTmltWXh2VzFtZ0dwLXRtbDV2T0dqekpPUVpGSkozTnZOZFlYWjk1Y0I5ckp0V2VKT2U3WnY0eGhFcTJBNEw1TXEta01QWnUzdjV3cWI3cjU?oc=5
