ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-08-13T20:47:38+00:00,Stocks Down Under,Applied Materials (NASDAQ:AMAT) Crushed Earnings Estimates. So Why Did AMAT Stock Drop?,https://news.google.com/rss/articles/CBMie0FVX3lxTE1MeEtNSV92RTJ0QktwazU3S3o3WENFUzE2TGVsZ0ZYb0tSZ3ZaMl8xRGNldHo1UXgxdkp5UnRZbl82NDJVNDJ0WjhyTGMyVXYwaDJZMlBaVjRvdy1KMkN2TTE5cW9qa2hKN045dVU0c0wyT2UxQW5waWdTbw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-13T20:37:00+00:00,Barron's,Applied Materials Stock Falls After Earnings Weren’t Quite Good Enough,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeHNaSk9VQzl2Um1MUUZUR0ZsN1FfcHFFbjFIVlhQZV9hODFhWTRMSzlhUHNZQzNIRThkUFlQWHExeUZBM0dHRGNrLWFpendHSEhmeWZvQVlZRGp0WjJRdkFLYV9TR3F3NlBHdERoTThxd2N2Y2xhcVJDSWhKd2ZoOVNfZk5rRW8?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-13T20:33:19+00:00,StockStory,Applied Materials (NASDAQ:AMAT) Surprises With Q2 Sales But Stock Drops,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWERMVDB4SFRWNEdfNkRlTzBjcUcwNzFoR08xVzZreDBSaWFVcV9wR1hBQVdZTkpkWnp1ZTFtZnh2VDlTcXNzRmNpZ3ZNdG5kVy0wWGhscUw1RGNsWDZRRGpLZXdzcUhqTkFtMHJFbEd1bVBNbDlsV2FLQ280VS1tWGFTeW5pWWs1QjNXMlF0b0o0VVBwdXpfUjYzcVBoTlc2RGduM21IR0t5YXhZbmRyaFcyVENMdENrQ05xVnc0VUJIRFI2aVE?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-13T20:32:03+00:00,AskTraders,Applied Materials Stock Slides After Hours Despite Record Quarter,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEhnQmJGNjE0VENhdEtFUHNfQ1RpeFBUandXczVyV0J2ODZuZFlXOGFHRWdvdkhlMVEteEM0VEtjbnFuV3lBWHdreER1N2FPN19lVTBTNzhrSm9BUm5lWlZGWGNXVUJBX0IxNjFhOXdNa1NPTllHMXd3NlZaalpXVjdQMnpNREN2c0dlVjBsMlB1eWFEc2xocVlWYUFLTEFvYWMtNw?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
KLAC,KLA Corporation,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
MKSI,MKS Inc.,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-13T14:31:27+00:00,24/7 Wall St.,Cisco Drops 7% on Gross Margin Fears: Five Firms Raise CSCO Price Target Anyway,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ2FxUFBfOGNLdnp5MnFxRzFzZlRyZTlKVzdMNWJPYzBrU19KUWRtWXoxNUZQbmFSb2U4XzFSV2Fia0tqUTZlYmFmSEw0VnJDdjR1ZHppcmNzX3VfZEtraUJjdnFmQVBPX3VCSmJRcVh3WjJYYWpNR05qa3pISDcxbERvcXNhcllTMkdCc01SY1JCZE5OblJpZ0hxdGEtM2U3c19lZGhQM0VRc0VmMU5ld3dpRzExNFUzNjN5cFF5QQ?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-13T14:30:48+00:00,simplywall.st,How Investors May Respond To Ubiquiti (UI) Facing Human Rights Lawsuit Over Alleged Drone Use,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOR1VwX0Y2YTZ0U0IzbkM2Q3M3YmtuZkYzRjRQdEtnanUyV1pIakhUSVA0Vk9wUXphRHN0cmpLcTRIbFBUZjlLTERjU1BxcWZDNW91c0VrSkhvUjU2WEFjejl1bmFyTGtzTVhvNnp6bUVjeDk3amZDMzlZMHdsNk1wLTdTZk5XV2FEQmNLYlctOThpX25BdnExaFktdEJJZHNZNERtSjdhMjVnRHlQMU5OWEtkRVI1UGRURkJF0gHAAUFVX3lxTFBtaEJSX1l0WTNlVE9PS1l6NXI0YlY2Unh6WXZJRTJsd3RPak85WU8tOE5Qc0VCOXNNV0JSWjJEQXlQcVpSemJvclZGamhzVkhWQlRLOEhLMDBGbmxXYmRycFJYNGIyVXh2NzlfZ1hPWUJjdHp0VURTOWFxenNJVkJITzI4eWVzLUJQRzlwU0VKanJrbVNhWk9JMS10VnpTMnI0bzd3ZzFxb0IzNUxwTERZMDFlVUl2T2ROaEFfOGlJcg?oc=5
