ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-24T18:16:58+00:00,Yahoo Finance,Nvidia Signed a $1.5 Billion Deal With This Chip Stock. Then the Stock Crashed 25%,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbXNwalY0RDdZeVB3aFRpZUdKdEF5UVpod3ZKcTl3eGgzYVF1QzktbHc2V1pJaGN3ZUNMYWdLV3dDdERjWjZHRDdDdjB4Wmh1YVNtNFpaSWZMdk9yNVoycWhaYzc2V25mbngtcEw0UHg2d0M2Qk9PaGxDVXlRekNRZW9xQWEtaFdvdlpWRVpXSWlmMGZT?oc=5
V,Visa Inc.,watch,1,2026-08-24T18:09:15+00:00,MarketBeat,Visa Just Put Hims & Hers in the Penalty Box—Here’s Why It Matters,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVllXRG02S3lHX3JFS09HeUxSQVJEUnJGQnFvX1UzRVd0bkl5cTlhRzFyV3JscnZDUzRSVERBR04yWlNzcWFrVS1VSzBPQS10UHJwNC1QOHZXS0NYNDl3Q09jV09VM09lQV9RU1kwWDR6enRRN1M2YkREdVZ5TWtPd1BOTU5ONHBwY1htXzYxZ0lRTzVkNFh5TGdOMk02dzQwVVlrMGZn?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T18:01:13+00:00,24/7 Wall St.,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSm5kamkxMXhSaFo5SjJmZWZ3akxXS3ZtRS1fRmszZmxfeFREV2JNLTFmUm1HME96LTBzUGt0UjBJUjE1V25EWkNpZXFRaXVWOXlheXFrbkhzN2pGWFlMVXhWd1pNZzR5ZTNudjBSaF90dngyRnVHVUE3TUdhSldqeFBCaUlVM0RfcWNTb2hLZFVabkF4V2dIRzRqRkw3Q2RjSzhDMg?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-24T18:01:13+00:00,24/7 Wall St.,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSm5kamkxMXhSaFo5SjJmZWZ3akxXS3ZtRS1fRmszZmxfeFREV2JNLTFmUm1HME96LTBzUGt0UjBJUjE1V25EWkNpZXFRaXVWOXlheXFrbkhzN2pGWFlMVXhWd1pNZzR5ZTNudjBSaF90dngyRnVHVUE3TUdhSldqeFBCaUlVM0RfcWNTb2hLZFVabkF4V2dIRzRqRkw3Q2RjSzhDMg?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-24T17:54:49+00:00,Seeking Alpha,"AI, chip stocks fall ahead of Nvidia earnings",https://news.google.com/rss/articles/CBMiigFBVV95cUxNUXBFVWZnSUl1U2R2dDRvTFpCVW5SWnBzVm03WlhTMDZvSTdCUEpwOWdPeFlVblJMZjgyU2E2WE1kZC15VURibWlvNWIxX0lxbmt6UjNBX2drLUNQSmdIbm1vTHNpUHhBdS1xREgzQTdrck1vSnZVRjFqUHE1VDlKampDZEZHelF5RGc?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-24T17:43:19+00:00,Pluang,"Nvidia stock falls over 2%, set for seventh day of losses before earnings report",https://news.google.com/rss/articles/CBMilwFBVV95cUxPc1kyNWJRZkFqa1BkUUxVS3JEby1jek1wUUgzZGd3WFpLN29JVk9mN25zSW9tNDRDdUVSZUJWYzFKb0c3OE5lNjdTWjV1MHhjOGRCSmczcmtLaUJZdEVJWkt3VDI0UDBxTHlUeFJ2bUhsZFdIc0dtNmt0eWM4ckNhUG1fRkdDMFhDX0lya29RSzVYRHBFYjQ0?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-24T17:43:08+00:00,Yahoo Finance,"Nebius Group Falls 4% as $5B Convertible Settles, Datadog Drops 3%, Cloudflare Slips",https://news.google.com/rss/articles/CBMikgFBVV95cUxOODFkOV9meDZ4NlczbG0xclRXR1AyT1R6MjdCcUJVcmRSRW1qMkRnWnEtN0REaW1abHVCcG1JNlRxZjJFdS02N09QeVhhalN2OVB4anQxVkZhTUQtczdSblgydlk3VGFuRjliaTlEaUJqSkJPakJJWWJaSzlObE1YWHY4alJLV0VSNDRvYUVkSUh0dw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-24T17:24:27+00:00,The Motley Fool,The Nasdaq Slips as Micron Falls 6% to Kick Off Nvidia's Big Week,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWEQzSDJwcmhIVVpEWGZMTmpLMzBPNTJMcGJiU2xQYWxxTENLdGxOVGRwLVBTUUVzSlZROGQya1Y0b2JDZ3FhczEwcWdKSlUxeFdCSXZxN2RRQ0ZMVWVaczk1bmpSRnhnZ01ZZHFMT01XekpwX1hUUjNWQUJTVUZkSkhHLTVmazRqMF81QjBoTk40YUVnc1Zj?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T16:47:54+00:00,AlphaStreet,Teradyne Drops 5.9% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPd9IBfkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPdw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-24T15:29:36+00:00,24/7 Wall St.,"Memory Stocks Slide on Report Apple May Source Chinese Chips: SanDisk Down 9%, Micron and Western Digital Down 7%",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcF9MdE5PSS1HRm1YQXdOb2NtcHFjbkRJOTAxT3dSRjQ1cjJ4amRXLTgxcnpYYmJzOEFMYnpuSS1LR3JDdG9SWklMVnIzdGtvTW5MbXAtQXhPMUFFLWVvX29oZFhIUkkwM09kVy1zR01jYk9pZTRHWE8zSDdoeGRaY1hlX0tLbWVQVzM1enVUc2Z6RUFwdU5udGMtSnNQaDJjcGY4T0RqMVBhcEZOVGFwM05XMlBUbDRWQ2Utc1FvYWY1QkVoc2VPMVZVVHVlRFp6MHgzaFRia0dOMlg2UkJWQUtXQjdDUG80?oc=5
