ticker,company,severity,score,published,source,headline,link
KLAC,KLA Corporation,watch,1,2026-08-19T23:31:14+00:00,TechStock²,KLA Sheds $24 Billion in Value in Two Days as $4 Billion Revenue Forecast Fails to Reassure Investors,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVTVyQkNmcVQ4YmNpVFVSbzdHSEdGUWVpSUJmeWphTmxUa1I2OTI1b0Z6M0tQZXRpY3FiMk51a0YweXFNMnQzcEdUMDB5RzhsQ0s4cVh4d2RockFYQjZfeW83TkFRZi1ZLW1EU2R2TVdlamVKZWxHTHEzNUNsMjZTa21DT0M1MDNWamZHU0dGc0J5aHZkQ1lN?oc=5
JBL,Jabil Inc.,watch,1,2026-08-19T23:01:53+00:00,GuruFocus,Jabil Inc (JBL) Shares Fall 4.7% -- What GF Score of 87 Tells In,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWjNZQ0VzNXdHeU1YYTB3emdGcURSZ09JRkxHczdCM3B3b0ctWUpyc1gzTzZRR3FTa1hXQlRkLXNzRThGVVVEa1ZGRVpOZ1NjYk1Qb1UxbXc5NzlNYkY2cXVkdXk1Q004dllySUFmTFBsQkczbnJZVG43SmhFSElPUlF4cHBkX1VTdm5YRWJPdk9CQnhGa3otY0ZVb1d0RDdUdHVQQl9B?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T22:58:38+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 6.1% -- What GF Score of 72 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMG5Oa2tzSEwwb2V0NUI4SmUwWVVma0xFVnlhZ1FKUkRwRklFanJ6Q0hWNTlqbWNCSXJNR25fNFRKVXlkcTJoek9UV2hGXzRSMnVTUGhFOHpHY3RROUJRRV9ndGhkSVlvVzNsdW5jVGdGLTItYjBuRjcwb01RbUEyWnRoTVhEV3RZMDFLTVdzNV82UndIaDA3WUV5MXdBWTQxSXZ3ZnhKV3NYZw?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T22:45:15+00:00,simplywall.st,Keysight (KEYS) Stock Drops As Margins And AI Orders Hit Records,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOE16eHY3N3lES3R0QjdLZHlLUUNWZTdJTk9ydlFpTjd0ekpXN1Bac0Z2dzdXbjJVa0pRLVhYdUZLVjVYTnF2WVMySkdzMi1aOV94Rmg0cHQ5b0M4dERIWkc4djA5TjBOZnRsaElHTU50NHU4Z3pRQkdDSldIRk51NmkwcTlFM1JTaEpNN3BndU1LQzNGTXlLNmFBZ2NiRUlERWVkM2FVXy01T0o2eS1NT1RqSWFSS2JZd1A3YVZoN3BEemxfTURfbktySnk3bDDSAdQBQVVfeXFMT0lSUnNIYjFqdDJqaF83YzYtVnBIUTZTTFFqaUkzLW0xLXZGZ0E3dzR1WDVVZE5KT2VnTll0TGZLcENKYjNyMGY5LUsydFlWRGhNYTk0Vm1OalZ3OFRES01XcEVCVXl1Q0tyek55Vk10SnNPWmxXUllJS0MtdWQ0RnpwYktrbWtfaDhnZTZSUURYaklELTJ2RWtqSmo2UFZ0Y3Z1VExNdWs3SkN0UlhFb1VSYmlYQW1mSEFvTWc2akxacDcya05PVnA4NU01MmdJVDRRUzk?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T22:30:00+00:00,GuruFocus,Keysight Technologies Inc (KEYS) Shares Fall 6.3% -- GF Value Sa,https://news.google.com/rss/articles/CBMitgFBVV95cUxQU0xDRlEyT0xXaFVDR3o3c1g5YXBMNFVWdU1CNXZPdjU4bGJhcG5EWTdSRmV1dmZ6eGV4M2xGOUNqLWgxT21IVTdRMWdFai1pVVRzRFBoTnkxWTV1UF96SXFTdjRrbmxmdl9qY0RaVXlkZ21hcExrenMxTGp5RzZ0dlZVM08zdF9IOVoxRG5yckE4clhyNTV3V1A2THJFRmRLRjBXcEJuZElDeTRNVnZUb3hmejM3Zw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-19T22:14:02+00:00,Yahoo Finance,"Marvell Technology (MRVL) Stock Trades Up, Here Is Why",https://news.google.com/rss/articles/CBMiowFBVV95cUxPelVoc1N6SVhPeHBQbEZaTUJyNGdUOFpIUjJ5Z05lVFM5bXJhdm5CT2FGSzdabXhrcUNvOXVnNGNlalRnTnd4dFY3T0ljc1B1VTN0UjNJdWV1cFRVY3N6Ql94VzQweXM0dDc2WE1uZ0FuZ0xURGFlQWRkd216NkdUdFo0NnBYdndiWGdCZTFObGNqTFE3NEV2eWlHOTVKcWVvT193?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-19T21:50:01+00:00,Yahoo Finance,NetApp (NTAP) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYlZvNjlkcjVzMGJ2S3F1bkFhZTU0TWJSQUhhbzFoaGtfZzNfY1E3eWtWeHRoeFNjVTRMQmU2ekpEMmpOc3Q0bm52U3lTc3NYRXRSczd4VXdtcWtiQW82QUpHSzlSZXpCaTVpX0FXOHByX1ZQSmQyUmRvNktBRUxwRDdldXZyZVpoa0IwQm9GbVFhWVB6c3hZYWcwdw?oc=5
KLAC,KLA Corporation,watch,1,2026-08-19T21:33:45+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 3.9% -- What GF Score of 84 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeDE1ak0yenJadC1oemVET3Y4S1c5ZzByVWpQUTVINHE2SDhreWNpT0FweXhVSC1JQjFTbVNZVms3XzktbVk4RFdhNlcxYjNQczR0OGpVVEdBUG9OX2hYenJmRW9Sdnhlekc0ZE1PVnJCd3c3bHA4bDZQaTRjcTBYT3pra2hQcmtwanBrSTI2M0FCdk1wV09EOWxtSEtRZ21VVHlpamNR?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T21:22:00+00:00,Quiver Quantitative,"Keysight Technologies Falls 6.1% Despite Strong Earnings, Suggesting Sell-the-News Pressure",https://news.google.com/rss/articles/CBMixwFBVV95cUxPWUdVUWZCQ3ZoVm5BNVZmd3BlREpkZGI4VWlybVlmNnU1bWdkbWRIclhVOGNESkNqSHZueTFVMWd0a2luSElxOVluX3FUc3NSUzVMLXRySUt5M1lZNm5Db3Z6bFY4N3BsNUxKanBxV0FkckF6S1Q1LWtBSEJ4RzZkVUxGbGFyajZ3UmtsZEZTcE44azg0Si1kUVJMUF9xM1Fvb2NNUndJaFRNQVhlRzEzcGRwem9RcGY2UGFFaVlHMXNJU2l4YkNZ?oc=5
FFIV,F5 Inc.,watch,1,2026-08-19T21:04:00+00:00,MarketWatch,F5 Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVFNJRGtMR0RTcmtKREdBSnFjNVlQcHNWWk5nSzYzZlRpMHlwSW51b2U2cUpzQnlXeHdER09uVXZJRTEtbzVEM1F3Z2xuSHhUdVF1SHY0eElfSlQ5cnNYbEdpWHV1VGRLRnFJRVpFYWVUeXF4STdzS1ZSaGI4dmFGVFY5cUt5RjJTN3VzcmtQdTFiR1J5MHotdG9IaTJSZDBRY0lUblRIdkNlQjg4SkF5czJ5TG5oZnY4M3huY0FCY3hQU180ZEhMUTdfcDl1cXJVaTcxNEpRZ0RjcDg?oc=5
