ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-17T19:20:35+00:00,Seeking Alpha,Apple Memory Headwinds Are Reason To Pause (Rating Downgrade) (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMNGxQdmJMU04tNkdKT2FoS0FRR2tNMFhiN3lFVDJ1YVVoMTZxWDg5cFBhX19jd0UwNDdRMzMxeE01dDl5VkFpLWVhVUhpU0ZyNHZKVXF6ZFlCZjVIVVlGVzlSTUhBZTlNby03VTRBd2JXTzQwN01xR29CNWpzN2Rpa3VTQnNvRVloclVFVzR3OWdmWV9nVkc1MVZaUnlIYmc?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-17T18:04:56+00:00,Seeking Alpha,Cisco: This 8% Selloff Looks Like An Overreaction (NASDAQ:CSCO),https://news.google.com/rss/articles/CBMinAFBVV95cUxQeXp3a2JZaE1fM0xOV0xFOUVjT0lvT1pvMnRhMWpNbmt2T1FOVy1WbDFkQTlPaHUtbUpPQjNidmpQR19SR0Z0a3JfSFJ4bVpCWDRSclJ4V19ZdHozVjY4aGM2cUh1UlJhQ2p3Z3lLS3A4RTJpc1c3MnZicTdwbWEwamliOTV2TmRwZmhLbDJJbGh5c3JCajcyNDd2TU4?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-17T17:44:39+00:00,TradingView,Apple Wins Major Relief in Antitrust Battle,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb09xbTV1SllCbU1ZeWN3WmwyVlFmQzBZYWJfdXQzcVRSazhSa2hwWGNoU2VyeWNkcFNYa2x1azVKamtKRmZoQkxBdUhzVlVHakE3R1BZWkkzNmhJWEFjQTlRVDMzT3BFcmNCYXFtSGJIMFRrd1pzaHlUbGNabmYyY3FVcG00UDVYRXZmWnZ4ajBkZHNhU0lnLXhpV09KNS05bW4tSU5R?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-17T17:26:19+00:00,24/7 Wall St.,"Beyond Meat Falls 11% on 1-for-30 Reverse Split Reaction, Oatly Slips",https://news.google.com/rss/articles/CBMisAFBVV95cUxNVElDT2lDTmxfYVVaRVNVbDMxQ2MtTmc5bzRHWHFTaTZ6VUgxak9qT1VydWw4SzdxS1h6SFEtNWZOX0h1Q0duZDVJMkx0bm1wMFRlLUd4aDJZQjNjdi11bG5GTmdKVXlkZ1dlTjZUZWZTOG1XWXNNa3BPLWZLbDFLNFVVNlplbEpLUURIdndkVlRabDlHSVlDdzN1aExmdXh3TmcwWVByczh0cE8tYTZDTA?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-17T16:11:13+00:00,techtimes.com,Netflix Stock Falls 41% From Peak as Record Buyback Signals Management Conviction,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNzF5MndPX2Y1ZnZXTUZ4bkUxc0RLWTlVZTRFUUJRN1FhVWUyV1o3NHRMYTFoNHk3ZjRDVURNaHA1bWdma19laU03LTRRTUtHbzNWOFMwOEJsM29kVlBvZDBJTmJ4MGNmb2l3aGkwWjRfQTJwckE3MkJOcGprUGFfeU92MFFqQjJGMFAzbzF2cFlHYTVRMjhURUJBSTlDNXhIWWUyLVlmQU13dGdhQV9Bc1hXVVB4R0ZMMldmMnV6RHdnS0ZSWVE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-17T13:50:00+00:00,Barron's,"Oracle, Software Stocks Drop as AI Trade Seesaws",https://news.google.com/rss/articles/CBMikwFBVV95cUxNYVhZU0kxTTJWZHVHRTlweGo2U01pY3pkTUpFSC1rdzY1N3duaHZBSWpPeTVXZnRXczRyWDJFeURmb2xIeFhFT1QtMTlWZHctTUIzTGxIYkpmUFYxRllVSXNqaEY4RHh1QjNvRS00YjcyN3RTLUhmcFdKbTlTb0NkdXZBbFJhQV9HQ2ZtSUhxR1ZHUms?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-17T12:20:51+00:00,TradingView,Oracle Plans More Layoffs as AI Spending Surges,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ0x6dDM5ZUM5MzlqSVZKb09wOU5ZSTVqckUwV2h0a3JfQ2owOG9VUWRyY0xLYTlKWF9iUy1RYzl3TnBOOGwzeDJMMXpERmtIUVItaExvQzQyYjZ2b2FIcjhDMkNiNVBjd3oxblJJbTRodFhGUkduLTlDeXNGbmpFS3U4Q1Y2cVlvLXpNSkJCaG1XNTNBTHhXdnZFQlA0aXJ0MXB0ZFJfSF9SWUU?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-17T10:51:57+00:00,TIKR.com,HSBC Downgrades Cisco Systems Stock to Hold as Analyst Cites Decelerating Revenue Growth,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSm00dEhnR3h2VDdLQ1ZxQk5GRm1McDdfR20xaE11Wm9tTEUtZmNYNWZVcDVueGZNR1dCeW15Mm1EaXgzXzRjX3ctNnUxRHNRVWp0WW9zbmxYQ05qeFV6OVo0M3A4cXNyWE1uZUFtSHdwNlRCNWF3Z2xJa0NKYTJkQXRzVnY?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-17T08:38:39+00:00,StockStory,1 Semiconductor Stock Worth Investigating and 2 We Avoid,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXpuZnZUa1NiOW9HTFNwOVE1MTRVTzlvblgwTXE1VWppRkNzREp0XzhuSDJwRGNTVlFTME1YbjNVeTdYcFN6YmxGT3p3M2NBTFNzTXNBdm9KRlh1bHVUYVpSaGZsQ1d0UWxnQUE1SmgwN25lRXh1bzExTXRGWE9zdG9ZWGlLTldCTmxkVjMwNGs2dnhYZHhvdkxzRTFjNkZzQmNqQUNzWm1yZ2VURmxEWDJTaUxzekgtS1E?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-17T00:26:03+00:00,Intellectia AI,Analyst Downgrades T-Mobile Rating Amid Competitive Pressures,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUEN3UjVGSE95ZUEtbXN3Z1QtVDdaYW5TSW45ZzVmdnpfT0RBUVV1RWljeHB6TkQzanl6eUZSSGF1WE9wMEpHdzFUZ3ZKU056cEswdlBROTg2U2U4OTFDcjZzVTdRdkdCTld0a1RUQ0ktY2RrYXdtdmcyTnpQTHhwc1VkUU82cXc0UFlPYkdLM3RBSHBjOTVtM2JR?oc=5
