ticker,company,severity,score,published,source,headline,link
APH,Amphenol Corporation,watch,1,2026-08-18T20:30:00+00:00,MarketWatch,Amphenol Corp. Cl A stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWjh2bmYxLWZXSjhLOHRueC1qdXFXV2pzeDZxUmh3OXRubXBzV1JYVmRCOEFlbTRSTWo5T0dGR0w0WDEzanVOd2hyMFR0SWIwM1U5UW5Tb0VuVWZ3eG5YNXo5SHhRNkhGRUI3cTZ1UDZkOXFxZnBILVVmYVA4WTJXOVdBS3UxZzN4S01wV2Z4YXpmbFlBY0FvZWlIczEtMjkxUTk4Q0M5QnM5ZUR4NW9GWndic3d0Rkx1N1ltY0lOM0RGWjhhZzJSME9sSU5YY1k1?oc=5
GLW,Corning Incorporated,watch,1,2026-08-18T20:30:00+00:00,MarketWatch,Corning Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMixwFBVV95cUxQU0RtSWZvZXJ3V2tVcXIxNkNIcm9uYklBZy11SG5MZjgxZkM3ODA0Z0l1bVdqOGxDc1B0UFVyVGFlczFnUlMtem9Walhydk5zdWtFQWZUdTd0M1FtR196Vm51VW5RTUUwdXhENExLUGRRbmNDOGtUdGZNWlBhdGoxcDM2R2E2YlRPWE10UGhpb0hwNUFJTThJRzZpYk1rc1oxanpPVGZ4amFadnFuUjdGNjdLb1d0dHVkQWFlS1R4TUNOY1JHY1Q4?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-18T20:30:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRDQ3elFSdkpqLWtQQUFKV0c5d3RoVnBzMUlVcVZoTGhac3lDY1dobTlMX1FQdzdXT2xyVWVacUVOYmpobFVXd0UwUmNNUXNlbE83aFlFTHg3Y2hTMm9jVHl5X3h6Smc0bTlwUHBaUU1DTmJ0Z3g1SloxY1BtQWxZOER0emoxQjlRdmtGVVNjNkwwbDZvWFlDdjRxajlvdGxnbF9XekhuamtLZGNrVkNudGVyMWF3RG9jVDdKMVVlMGVsV1JzR2ZQRGowYnFxUFhhTWFjWFlyRFJSTmozU1E?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-18T20:30:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUFJmbk5La2JuU3NXY3pYVVJaTG91eGhlM0FxbmxncEhEU2RmUmZSdzRGTF9JdzNMbUdQTy1IYUJ0VE9MWDlHNVdROUFhdEFOQjVvcXYwNHhPQ1FZTHpDLWl6eFFZRmhnT3RrMG1EaGtydXFEYld2TVNzcHBoVkcxSVRRY0JYdlJUSllzVWlWQmpZSmJUM0xVZ3R3RDMzbmpLN2YwM0FoWjBmSlk5M3J3TFdoVkZmMWREOHJHenhuUUx0eGxlR2g0NVZfa1NkWktKclpVaVpDSlVqZw?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-18T20:03:15+00:00,Seeking Alpha,Datadog: Why The Largest Customer Usage Cut Sparks My Downgrade To Sell (NASDAQ:DDOG),https://news.google.com/rss/articles/CBMipgFBVV95cUxPaWVJaXlPb3J4LXhpd1YxSWFlWE0yMzhvOXNzMDYwQUhBNGkyLWxXNmQ1SnF1ODk1MGdEM2lXUmVYQTctNk1ERDZmU25QLXE1dHYwbkJmeV90QTN2RGF1REQ1elZLZlo0OHR4N3lSVnRidlhCaEE0RmZUR2V2YTVRNVdpZDhwU2NnU1V2OVhXUXpwQkxGTTFwNGdxZjdWQ3FhQUZwRkxR?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-18T19:32:51+00:00,GuruFocus,Nvidia Stock Drops as Bond Yields Attack AI Valuations,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdGtIY2xrcFBXQ0ZFUTFqQVQwX1Zsc2xGSmI2eEhtTjlEUi1sMl9EeEpEUFBRVVlqcEtWczBWZXdZNFhmdmJqaXZLTjl2SlBmMFdiTDVkVVBURU83OFJtRGdLbnNUel9LOU5fdGtIdFNjcVdMay1zZHd4djhMc3Q1MS1oeXVoLS1KbTk1dm1XZVFoZnB3cnl5Qw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-18T18:54:09+00:00,TradingView,Broadcom Stock Tumbles as $10.8 Billion AI Boom Meets Reality,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQ0RQcUdySXNoUXZJN2ZwTDFiUDJkdENRSWxRYld2NWV5LWxRTHVKZ3FyTmR5eFVCalVSbU9hMjRJT0FJMk1WWXJDMU5qOU1SQUNYNFFweVdwX2xFRUFkMXJ2UmsxMS1GZ3ZEUm8yeXMwRG5yc0V0cUxuTmVTYUQ3aThKUVlwVjY0V3Q2aW11RUpuZHZfaDRyUURSMHNqWVlDNTZRcVNtVXBmYjNJSVB4bW5iR1p1c0FIcWFWTQ?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-18T18:52:16+00:00,Barchart.com,"Marvell Stock Sinks 35%, But Most Analysts Are Bullish on MRVL Ahead of Q2",https://news.google.com/rss/articles/CBMitwFBVV95cUxNVnM2cURna0F6Z0hobVBRSXNSX3J3cnp0dUtMTE16Sm1WbTBhS1NUTmxiX2o0Qzlid2U4LVBncHVwZ0JhQ1NVMjV0dG9UN0hTVHM0eWQxVHVMUWZiZk9Ja05pNzJpZVA4cmh2cXd2N01sOGlIenlLbGlBZWFOb0V3Q2RhY1l6NS1ZOThlcmtyYW9idEtVbDd3SlZaVHhOdmZwXzJEbW9Vd0IxaXlZMlFKMEtCeV9sNXM?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-18T18:19:00+00:00,Barron's,Apple Changes App Store Terms to Resolve E.U. Antitrust Dispute,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUDdna2V3bXFlOERIUnFkejQ5WkVBc2I3cVRoZXNGdWZDQnRMeUVEZ2x6VnVVbTJQenY4aDIwU0RLQ1JOMWVLazZmZ3N1MjVmLXFyc08xOWhBT0pLU1JDUzctczNpQmdkd1BuUHo0M1N3M3ZoNFktQmg4V2NOWjFwM2dxWngzUQ?oc=5
MA,Mastercard Incorporated,elevated,2,2026-08-18T17:47:32+00:00,Pluang,Rocket Companies stock falls 2% amid housing ma...,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSEl3ZUFDSnZoc1RWS2Zia2s3Y3pSbjJpWnp6Y21FUTgzcERzOURRWnlDa2phSHRHRFlqUTk2TER2ejZwNVN3T2RseTBydEMxSFdfVVpzeF82N0lnQUdfa0trNlFkNGE3clF3dnpqWWk0X1hGMWI3QktpQnl5M2l4MUU3WWxoSG1URkhWX3dValM4X1gzSFJYb2xEMTBIYnpIX1ZNQW1xZjVqZkk?oc=5
