ticker,company,severity,score,published,source,headline,link
TER,Teradyne Inc.,watch,1,2026-08-21T08:06:36+00:00,Investing.com,Baird downgrades Teradyne stock rating on valuation concerns,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeDM4SGZycHNGakNjd3hsT0FBNHIxRGYweFhKVEVRdmtrdkxuWDVxb09GQ0N6NHY5RTdJYUxvQW1sLUNRNEZVTlBEMnZ6RkVEMjA4RFBqWlJyU3M3T3JFNUhQLXRNOV9ndXBLUjFXQWpKd2pnSzNMLWJFbnI2ZGFreDk5RUtrNThMZFU4YjN2N0tQdk5wSGduWEtvY25QSFNOQzgwSGRtLVVIdWdhSGR3T09GbzFzNDNVcUxDVw?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-21T05:19:10+00:00,simplywall.st,Is Human Rights Lawsuit Over Wartime Use Of Ubiquiti’s Gear Altering The Investment Case For UI?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbmYwTmVsMGxZbW5FdUREQVJDbDhFMHhfMXRUWE51VDBiSmVlUXRGZllUUnhFVnd4c1lZWF9yWnRxb25ybnprbGV5SzRiaThybnZfSk56QndYVDZzY2NCcGpIOFBFaXprOTl1VmZQaC0wN1MxTEl4bmw4ejNpcmxIS3kwUmZ2dzQxcVRPUVNHekpremZHbDdYVlNhWExRR282N01WR1FYQnBfRWVFQjJfR1dfWnhQbWU2cnZyTmIxaG_SAcABQVVfeXFMTW5mME5lbDBsWW1uRXVEREFSQ2w4RTB4XzF0VFhOdVQwYkplZVF0RmZZVFJ4RVZ3eHNZWVhfclp0cW9ucm56a2xleUs0Ymk4cm52X0pOekJ3WFQ2c2NjQnBqSDhQRWl6azk5dVZmUGgtMDdTMUxJeG5sOHozaXJsSEt5MFJmdnc0MXFUT1FTR3pKa3pmR2w3WFZTYVhMUUdvNjdNVkdRWEJwX0VlRUIyX0dXX1p4UG1lNnJ2ck5iMWhv?oc=5
APP,Applovin Corp.,watch,1,2026-08-21T03:41:59+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-21T03:17:41+00:00,Seeking Alpha,Apple's Immunity To Headwinds Is Fading (Rating Downgrade),https://news.google.com/rss/articles/CBMinwFBVV95cUxQMEZVYkxiYlVlUHVscTJQSHEwMDY0alNfUDZCU1RmLVpaN2RlMFlPdVVuOWdGNkRoVm1fMzNFVG5MNmNNMUJiZjJsUG8wci0wNHROOTZSZjFCNGtNaWh6Sll3OWw3bzg5MG00TElWOXZZUGpMSVptSk9UeE9Va1JVejlwTFNibjJCQTJTT00wSFBobkxzV0hENnl3WXV1YlU?oc=5
AAPL,Apple Inc.,watch,1,2026-08-21T00:06:19+00:00,FXLeaders,Apple AAPL Stock Slips Toward $300 as App Store Revenue Falls and Guidance Disappoints,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVkticS1rY2k3VDlUZmsxOXhpVXA1VU9zRzZPMUtGcWQwX00zTmhqOG92QkRJMW0tSExWU1p6Mmk5T0hucU9kd0lzR1BxZTBLV3lBMUxKMk1PTnluRmU1cnF5WTBXdnBvVmdQU2N4ODE3eWdyWW5YcVgwcE54X2dMdWM4WGMzSkVXd2U2OUtmaldTak9KNlhoMkxBNVRtSjRSM0VEVV9YMWpnS0EzV1NrMjJNV19HT2UwV20tLWM1dllLcEV2QXVV?oc=5
APP,Applovin Corp.,watch,1,2026-08-21T00:06:19+00:00,FXLeaders,Apple AAPL Stock Slips Toward $300 as App Store Revenue Falls and Guidance Disappoints,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVkticS1rY2k3VDlUZmsxOXhpVXA1VU9zRzZPMUtGcWQwX00zTmhqOG92QkRJMW0tSExWU1p6Mmk5T0hucU9kd0lzR1BxZTBLV3lBMUxKMk1PTnluRmU1cnF5WTBXdnBvVmdQU2N4ODE3eWdyWW5YcVgwcE54X2dMdWM4WGMzSkVXd2U2OUtmaldTak9KNlhoMkxBNVRtSjRSM0VEVV9YMWpnS0EzV1NrMjJNV19HT2UwV20tLWM1dllLcEV2QXVV?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-20T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Thursday, underperforms market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPREExSkg0Y2p5NUZveUNBbV9QM0h6R2pNS2dyZlpSODYzajBnM2pNbTBjbC14U3FVUV9KazVKSkVqR2VJZnk4cG45V3Y2Wld0MWVQU0dVSV9CRjR5SldUZ2pVa2JBRkdmRHAyQ1ZxdG1hak14WXlWNmhuWlk0Z3M0eEIyOTdmelZ4NllramItcWdqbG9tbjBlalR0RWZ1YjBHWGw3SlM4WHdBUFVNNjdvMWxwUC04OVgwbVhEZnZqVVZkNEV1Qk9CNTYyTTZocndQYmp3aGxkUkJLalU?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-20T20:51:34+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-20T19:37:23+00:00,Vinanet,NetApp (NTAP) Results Breakdown: The Bottom-Line Figure Outpaces Its Comparison in the Latest Session; Post-Report: Shares Fall 0.74% - ROE Trend Analysis,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNSlc4Z3lST00tc3pHOWl5VmlLUnE3WFMwRzBiMjlsS25DS2hnMFNXaTlKMmFvc044aHRIbjBIeU1rVGwtVmFCU3hqQkp5cVBSVnNsMzE2d0N1S3RYY1F2cFVlWmNHbEVMaWkyakJVMDNGQzl5bXNxX1J0UnV1dXhva0FsRVU1QjRJMENJaUJ5bTc3Z0tMaUhtSVVsdHNqSVNqYm1TLUk3ZXRCb1lsQ1Vmb3ZranFZS3RwQXJRZU1zY0VzN1NKWHc5SXRROTZYUk1JUFJZN0NsVTh1eFY2OWFCOXVvOF9OUHBTelFINEpyejdCcUR2RmpjbUtR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-20T19:28:18+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
