ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-11T05:38:57+00:00,FXLeaders,Nvidia Stock Dives as More Spending and MSFT Chip Competition Weigh on NVDA while Financial Firms Partner with Nvidia for Funding,https://news.google.com/rss/articles/CBMiggJBVV95cUxNbXE1SFpIMjREUjJocjZVc1QtSDVGR0R3OFQyWEZ1QjY1QVliUy05ZUVERk5GaHFtM3FldVBmQWhISzNCLWFCOVVZS3dMMjlSREFyaWVkUkpGbFBuR2NrbEFPclh4WVhyQTdueUVqOVRncFpGbkowaEJwMEtFWEJQLVBuc1NjSS1sRWtIMjR0Q3pRamtsVjh5dUFodk9CeVZmc0RpX3hNazl1cElSeERPUEV4TXoxUmVpWTJCMHRNaHUzaUVEVEktSVhBMkZndGZlYktZNHRwNVYxSkYwT3gtbkpRSlRHSTRiNUdYMGo5ckdZR1IyOVRHSVduV014NGpCTWc?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-11T05:34:11+00:00,Seeking Alpha,Netflix: I Underestimated The Sector Trend And Cannibalization Risk (Downgrade),https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWS1jTEVtNkFsQU93UlFiVHNHdEVSalo0TmtNcDMzVGVPS1BaRlpqQmd5ZHVxRWNiMUhJak00WERxVFUwR1VDSldGbmxZaGp6UjRaVEk5NnZPbnJMZWtDN2lNWnVaUEFfbDdwUUlHMGhJaWw0V3RJSGRjTHdNMm94T1BJQ1ZTNUtteFdrT1BhdlJIQnZJZkhmVFowRlA4VG9icS1JV00wYlRxaEhhUUdUR2dBTkR1RTRP?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-11T03:07:00+00:00,finance.biggo.com,"Nvidia Stock Plunge Wipes $4 Billion from CEO's Fortune, Oracle Founder Reclaims Higher Spot on Billionaire Rankings",https://news.google.com/rss/articles/CBMidkFVX3lxTE5KTzFKVWpidzA1ekU3UUpuLU1vM0lkT1BNYXZLdDNIQXhvOXh3SExEb1hRMHl1NFh3OWc0cFhzQjdwVmh3cGJwQ3FFWU5qREJ6UkRZVWYwQTdvQTdpb1BpWGRpSkwxTVYtNnREZnRpRTFlN29kR2c?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-11T03:07:00+00:00,finance.biggo.com,"Nvidia Stock Plunge Wipes $4 Billion from CEO's Fortune, Oracle Founder Reclaims Higher Spot on Billionaire Rankings",https://news.google.com/rss/articles/CBMidkFVX3lxTE5KTzFKVWpidzA1ekU3UUpuLU1vM0lkT1BNYXZLdDNIQXhvOXh3SExEb1hRMHl1NFh3OWc0cFhzQjdwVmh3cGJwQ3FFWU5qREJ6UkRZVWYwQTdvQTdpb1BpWGRpSkwxTVYtNnREZnRpRTFlN29kR2c?oc=5
RMBS,Rambus Inc.,watch,1,2026-08-10T23:35:27+00:00,GuruFocus,Rambus Inc (RMBS) Shares Fall 5.5% -- What GF Score of 79 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMXl4Y3dhZEM3WjdGWUQ5RHJldXN6V2NnZkRuMVRtbmJoQVhuRmVQQVpwTTN4dEhXQWxRUDYxY2ZFMTVqbkR1R3hHOHQtNXhxUVhmMTg3dmdpR3pFblkyaWxKeXVscFI0STRkVzhuZV80TGNOQlo5VmY1WGpyNTdSczExVDIyOFFENXBTa2dVSHNjNkY0N3hjbkRaMlFNQUdqNllSQ1g3MkE?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-10T22:54:40+00:00,TIKR.com,Synopsys Has Lost 34% in a Year. Is the Selloff a Buying Opportunity?,https://news.google.com/rss/articles/CBMilwFBVV95cUxORF9ZY3hYWjdlVks4eEtBaUlyd1M4TklsNTlaaEM2ZDh0M181amhVNnRIRjhNNk80M2xFcnRvd05DOGc5MHVkWktGanUxZkdJWkRtZEFYS1RzX0ZuSkJfT1hDZXVTbWFNWFlTRjlJYUNSSjhLUTE1M3lQZmpObm1lSWNvQlJNcVJLUndBNFFRUXpiWmJ1bk9v?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-10T22:33:27+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 4.4% -- What GF Score of 82 Tells Investors,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmktbU9vV0dJc1dIaGFna3U3aWFvM2RpUGtaaG9Bb0R2MkVMcEtKalFwSmZSazkwM2RvM3g2cGd3YWxDazZRaTRCZDA1RU1OeG4zLWEzNHBCWWpaT080cS0yTjZqNU0yS3ltQlB1cWE1MENGbmF1VDV0SS1PT2I0NFFIeW9pRkNlVy1ZUy13Nkp5OGNKazlQbkJPSGMwTDRJTmIxWUZRTzhqUWVoVVI0TWd5czlkOHZuRXE0V2lTZ1ljRm5NTXNybHoxRk4wbDg?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-10T22:31:27+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 6.0% -- What GF Score of 72 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdGw2TUVmQkQ5V2p4RklMN3hoRDlHN2lDZTVWaUI2ZE5VeWtJZC1zT28zMmFnRUoxeUs4WEJxTnlTdVk0ckVleURDVjJDYzVQRnVTNlgtbm1ZLWRZbS10djBSRjNoZWtNTUNCUDRRd0Nndjkyend3aW1CbVB6WXZ4aGFrR0YwOXY5YVpKdGhBcDY0LUlVOHc5Q1pWRUgzNlpMVVdaX2MxWHI?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-10T21:41:27+00:00,GuruFocus,Qualcomm Inc (QCOM) Shares Fall 3.4% -- What GF Score of 97 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZHVxb0Z5OGh6b2hnQTZDSGNESGVER3FaRFNRQWM0X29TaUFWVExveUlUbklkMDVYdmdMeExwUnR2M1c0UEJyTl9XSnRLbzBabjVRTzVYeWJFbUpuQlFmZGZjVl83cXVaanppN2RWR3FGNTZlajN3Zk8tbHlBcjVBTU1YVFk5SGtqSmdLN0hVTVVhX1RmaDhNXy14ZU9RQ3dQT2pKZmlSWFJFSVE?oc=5
GLW,Corning Incorporated,watch,1,2026-08-10T21:41:27+00:00,GuruFocus,Corning Inc (GLW) Shares Fall 4.8% -- What GF Score of 73 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPanBWNUUyUi1LU1lLcUhYck9qNlZpVkpCTGZFN1oxek9KX0dtZHBlWnhkbHlTOVdOQUdteWRfMnk3Z2plTmRob05DT21CZFNidkQ1dGNJaFZGcHc4Ym9NSzh4b0NZcjE4cGFYaHVHYjJGQlExSDRZQWFxMjZhTUpjSDRMczRtdlVBUEZKQm85NTN1VVgtZTNYWkp5YUVkN1JiRnhIRVF4cHU?oc=5
