ticker,company,severity,score,published,source,headline,link
MSFT,Microsoft Corporation,watch,1,2026-09-05T05:49:00+00:00,Yahoo Finance,Satya Nadella Sold $43 Million of Microsoft Under a Trading Plan. Is the Insider Signal Really Bearish?,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUW5VRjk5U1llMldneFF4OFdzNEhSVjZUWGFMWUZpZFFmX29TTUZ4R1lLYjR1dnJ6OUlvMTZORVdiMW5YRVFxdXNPLUhNMFY4THRDM2g4cDlfMFBSUWV1bUFoRG9sbWZPZU00UzZkTjA4SnNhYjc4RXNmUUh5M0EtWjBzS0hOOWtMY3lib2pZN1NPWTM0ZERrMEdR?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T05:32:57+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-05T03:24:50+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T02:24:46+00:00,Stocktwits,APP Stock Slumps After-Hours Despite Strong Q4 Earnings — Why Does Retail See This As A Buying Opportunity?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNTQUZYUnVKZWM4NllkWGE1ekt2NkpMMk90WlRqTF9ZM05USDZ1VXY1TVBqS2tDWFFWenZLMllSckZ2UC1Bdk02WDh4UHdXNVY2RVNxaWkwN1hSWS1pUVVfanBRc2RVMy1yS3daZUVIQ0E3UXBDQkZRNExJc09tYkNOaVZHdVNGU1NMVlZldUdPWld5eElJc0h2ZTFVcFNxZkJROTktMkdnOGhnNFl0d1hCb1ZsbUw5ZkNjOGJFQkJtZw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-05T00:08:58+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Slip As Memory Chip Selloff Hits Tech Stocks: Why SPCX, MU, QCOM, BB, ILLR, TII Are In Focus",https://news.google.com/rss/articles/CBMigAJBVV95cUxOdkQxRVFSSndsaC1ucUxSdWZhY1RoZU5WR3MxQndZcmlOcUEtNUFzTjBKSW9MUG5Zdlk5WVI0Vm1wYk5IbWpyR01HOTJPUEFuM1ppWUN6Wk50dHpGajM3dWpUZnJKcnJ0LVlva3pnS2hERjlSd2hXTHZvT0xXNWVuSG5KQ3h0LXpGNFFDX1JZclpRcTRfWEJENXpwZ3hVQWJXTXVEUlVXVGwxWDhmZk1VTUlFSFhQMmdjU3hTRUpUQ1VmeEtiRExWOUFaQ0t4cG14WUN3WUpEUTBPU3JkRWR5d2hKN3FiVGlEZVVmMV9RbjVlVl9IODdjcEd4cWxJSHhu?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T21:10:10+00:00,Yahoo Finance,GWRE Q2 Deep Dive: Strong Product Momentum Overshadowed by Cautious Outlook,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWWtTc09yeU83eFBud3Y1VERZeG5yODJSRS1PUDVpZjZTa0RtTjR2S2lZV2pRN2xNQ3dWX3E2RGxNT3BVc082SmIxV1dmWTZ0aENPN2plZUlyc0RmU01USUM5UFl0LWQyV1hhYm9KbzVMbUljelVraXdpY29mYTBXUGJzUGI4WDhNSzZhX0Y5Z3QwVjQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T20:55:12+00:00,Seeking Alpha,Guidewire Software falls 20% after quarterly report (GWRE:NYSE),https://news.google.com/rss/articles/CBMikgFBVV95cUxObzZJMWdnU0NDWmRTNkRlVnM0MERDMjRVbkVPM0RGaEFNQkhteGY0elFMSXJTa1REYV8tRnpjbHdJQk9HUHF0NHc1bnYtTElEd3kzVDBrUzhQbFR5bXBTMmJvbUhfMXYyZEdzdUptZXZvem1fZ0pLU0UwTl9pNnkyQVJXNDNZTmp6UVF4LWFzOVNqZw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-04T20:41:31+00:00,Stocktwits,"MRVL Stock Drops In Premarket Despite Strong Q1 Report, Long-Term Outlook: Retail Turns More Bullish",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOW05UTA2bThSTktvUWZlOHp5SWZwME1YdWxieVVhMEh1TVFwNFROZmFpQmlpSEFyWS1ucUR5dTZNUGRnaFdfVEk2TFFjZFZYLXlOSjdqRk9ycUFCeE1MbVZNZ0l4U0FQQTdtc2x4RkxIbGc5RW5SV3lVSFlHbUh0cDFOQjhvMmZhNVp0cUFnVlJTSllGTEliY2VrdlZWNUJEVll6b2ZZWGk3VGtXUG1aSnNqTXdqdVoxVWgwYmhoQkl5b0FXR043ZGFuOXFlazBXZWdaY0lPTDhDVGpUNzhnTUF5MTZmdTlIUzZlbVVvbXk?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-04T19:44:53+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-04T19:39:35+00:00,Yahoo Finance,"Microsoft Drops 1.6%, Opens Azure's $101.9 Billion Door",https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0ltX01Pb2lpdjdiS0R1YUlTa05ET0pUQkRrWk5RRVBibW9GNnZEM25WUXNlOVJlUmhzVTY0U2hVVDFHS1prSG1pNzUtZDdVU3VjQWxCU1V3eGVUbE0zYUFiSlBjNlZfMzNhdFp2TmNUV3FTemdWZjdZTFlkclhUelktcVJwQXljV2pUWFZVbTBReE1h?oc=5
