ticker,company,severity,score,published,source,headline,link
DDOG,Datadog Inc.,watch,1,2026-08-06T12:06:25+00:00,Investing.com Canada,Datadog stock tumbles 20%. Buying opportunity or value trap? By Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUTI4cURRZmpjQjRjSm01SDZUWnk3UGdRZGRibnI4QnQyRmxsbkhaVHJIR0hHT19xTllZYkpGQ1NWSjJKc21oREhhRXRUS25nT09EYk5hb0JQVjhOaUYxMGx4SlhHbzBfa2ZoT19GUWduWi1NNmoyWXlqUTg0U21QZHBTVUFQTUtGeGpRdnlpY0VXR0ZheUNSYjJ6UEpybG5xMC1fdUI3WVVJdUlTb1U3WEpLRndwT3lZYkE?oc=5
DDOG,Datadog Inc.,elevated,2,2026-08-06T11:26:00+00:00,FinancialContent,Datadog (NASDAQ:DDOG) Delivers Impressive Q2 CY2026 But Stock Drops 17.3%,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM2tHQTVuTkwtQmlsZXVMMzdyN2IyQ29PZl9yU05QOUpMSGg2c3NJYzZCU0lDb0I4YndMOXhDLWh3VVFUR0NNVzNpWU5mM1ZwTlNOSnRzSVRRSldrLXV3enBqMGoxNmtWa1AyUEhrVURDN0pGQkRrVGtBV212M0JlU1RYYXZGTUxhNVF6YkRIaUZUakxwNzFGZ3MwQXBUdDBvMVZBeFFBZjJBTUcycUhpUFdMNmZNYzl3UmdUYWZ4ZGJXYmhxalNnUQ?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T11:23:00+00:00,Investor's Business Daily,Datadog Top Views But Stock Dives As Outlook Underwhelms,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWmtvajh3RXBqRFFxUVh1ZmhHVlpoTmlFMFJCY3czZ1lxU3FidDNqWDZUd2UwRkFqakNRbHJHazd0Uk5hd2xqZDlQTG92c3AzU0VnendQdnlxc3ViTEt0SjFlUWVxQTBKcGd1X25SUmxXYldadS1ILWx0Y2RnUXZhT3BpaEhsTEVmRmZsY1ZR?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-06T09:55:09+00:00,Benzinga,SK Hynix Stock Drops Over 6% in Thursday Pre-Market: What's Going On?,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMjBLNy1meE05TEVzcHRmbGZqdWFWVnNLb1JQaHZxdWoya2JQODk4ck5CRU9ueGVub2syaUZ2bzhiQjBTWDc5VlZyYTlrTGZ0a2tRMG1BV3pNaFZiMEFpbUZaS3NuSng1Q2I5ZXc1UFdDOXpWZ1Rnejd2QlM4UERyQUU4cmpSYm1LM21BT0t1dnZxcjNUdjRxYU1qQXJsWTh1TTExU3ZHWVh6SE94Z1hka0FxNFI4czRSU0E?oc=5
APP,Applovin Corp.,watch,1,2026-08-06T09:20:09+00:00,marketscreener.com,"AppLovin plunges 22%, even after a near-flawless quarter",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSEl2NHdRQnF3cHgyZWNISjNGR0ppLWM3N0E2a0o0UWRUTE5hSngyTFhjWFVpZkRHVFZVcnB0Sm1XRmlYTVhhNjlFdmtXSmU3Qmd5RTVHWHAyVzd5bU5GMkFwb0U1S0h5UjFsbDdtTDRRYktOVHNWN1QyLXg5bmN4MXpENlpfcTA2VlhyRlJFOUdMZFRiVDMydFRIVnE0NDhrOF9KV1VRS21hbURfX3AtLVkxY25qZ0tlUzBocnU5YUdpYjNKMUFXcnhIaGh4YnVOb0NfTDB0MUdrR0E?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-06T09:08:30+00:00,DailyCoin,"SK Hynix Flash Crash Hits Nextrade Again, Reigniting Crypto Oracle Fears",https://news.google.com/rss/articles/CBMimgFBVV95cUxNa0RUR0dVVnpKVmpCOEJwZlAxenh3ZENDZDFBMWxMVHZhQTFfOHZJU2x6ZEh3OFlDc2dJa0kyNzA1ejc2MEdmWlBfLXA5LWk1bXVSMXRVNUtnOFlnaFNET1o5cXB1T0dVVk5JeVJ6QnF1MXpHeDlGYlFUU1c3QUQyczlVNHgwdzFHYjVTdHFJNGs0dkdjNGZoZ3Nn?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-05T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWkN6bzJib1pNN0xTNFJJcmhaa3ZtNF90a0dzUWFyanN0QUNUZXBVNXVrMFJmTXR0WXF4M1E3ZG1mTklnWDFXdVJHVGNSNmVPZEQ0SXZuQkNya3ZJNWRqSVJqcWNfX2ZjaG0tWG1hMTdWbUNqVTdPTlFNZnhsalA3QmpERWJRaUJYNHZ3NDhZZHh1a2dFSjFlTDZCT0NpTHlINmZmWDBLU2FYcVk2em5OMVBBY3dEcS1sajZKWlRzTldsYk1uTTNnNjc2YUNPMDFVMGEtSGNobkpQLWxF?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-05T21:27:53+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
PTC,PTC Inc.,watch,1,2026-08-05T21:13:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWVh6WE5Ca0dOMTlQcjNoR3VUNkVkTFl5MHVUNjMyUkFuejFIZ0JwR0dpbG1WSnhsc250dlhZOEp6TU5KUjNVTUM4VzdRcVVOVlZabnFtTG9haHdJaFJiUURMUXY1aTVWaTdjUTNqekFBNEdTU0FHYXZMT2JRTUtXcENCYUdkMjFUMEZ6UVV4LUxRSXotY3BWTzMwZjQ4cUs4Rl9aVXA4T0xCNUd3YWUxZFl3SFVQaEpOcHZRWk53TWxkcXp1RlA3SDJBdUxHdUM4VHdwNUpHWnMtVm5O?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-05T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSklCVlhaV0JJeUhVbEo1NTZVX2x6c28zTmlLUGFFWXhwcS13RVJKQ3A3OUJaRVRyYVZUQmZuWi1kdzAxaU9pNTdmLTFzYXFSWTlmY09rWTBMblhIY3lYQ3p0MmxibkcwdVJaSmNEaGdBZFNUZ09PTlROTXBrSzBUVFpkNk5nR0M0empZVVBsR0RTYlhQcnQ4aFVfeUZFX1FDRUs4RDBQN1llbjd3MkJfMHpNU3doSWRBbWhFQVpyVVcxR0pCdlhDLWNNM241OGNYTFpNWFQ4TXhwcEdN?oc=5
GLW,Corning Incorporated,watch,1,2026-08-05T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWEs3YTJKQ0trMzE4NEpiRFdhWXptZ2d3dnhuUWViREI0bnVrc3Bld25VMGxlcGtWdjVyR2JSUTNpTXJPR0Y3XzFwdm9vTkNUakpsTGxjdHZYY1J3bkdvWEpLTS1aNVRaZkRCU3o2UzhPV2E2ZWdKV0o4dWRzVmM1WU84a2dETHhscHdaRDVYV3dDSWM0bDVNTjRTWDd1U21QVnJrUUxaTks3TXQwNzNDOXdsLVZ6dEFVSHlFcEdSNXZpRDlLMS1uU2pB?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-05T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdi1Wa0JxY1BLT005M0xpLWVDZ2VxWXNSTFQ3ZUh0NVl4YUJzLWlDU3pTdUc4U2lueFUwbnctelFGcDlrVk52WUlGWmphRmpGdHVreTY3TWFYN19za3JlbU9UY0dzQmdKZm9iSm95Uk9Kekd5LUZWTEtBaFhOV1RYWDNnZHBfbEkwRXFkeE55NFpGU3o0dERXUG1WMHdQdXVaUkM4Vm15WjZEbG1YQVpkVFlWMGRmeHNGb29OLThnektYZ3NDWEh5ZXFFVkF5andqTHMyeG1YT0ozSE05cnh0djc0ZmdaSFJtRWgzVUR5QQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-05T20:32:00+00:00,MarketWatch,Applied Materials Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOX3h2SVdjcktOcGVNeGJwN255UFpieml5eWdpVFEwdFhLekpPbXBPU3pFakRSREw2dEFLd2JMMU5NRGN5VklUZ19rQTFNNVhHc0dJd3hQNWwzdG9USXI5NlNOT0dLNlBQWDNQRjMtYkVUeEEwdXhpNlFkbGkwYVp3djNZWUlFMDlSbktlZy1uaFBFSnJtS3pEbi1pbUpMd2tUMkNvY3AyaHBqTHQ0QnBlWkFZaVRlQ2NMM1JxX3Zia2ZKTmFvT0hvR0ZVUmZjbHRDcVlYcUZraw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-05T20:19:42+00:00,FXLeaders,Palantir Technologies Stock PLTR Rises 30% after Q2 Report but Fails at Resistance Again,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeTJVLUluZGVqT25ueUttQ0dFbm5wUDFzOHlWY2trcUFqaHE3OGhsbmdLeVVoU2w3b2tkYTU4WmNycXR4UnFTbXJfYi1OQnJkYllJbE5lRFlHVVQ1c0tEWWgzUkc4S1ZjQ0NYdllsR1RxM3JoaGtNenIwOFRwOHI2dUFBdU4xeEdoWXUxaWtnbUQ2VWFzdXFTT3NTd3E0UmRqZ1dvb0p6V1p0c3NwUlJieU5TMHUyNE9QUGNiY1dhM2l6eUxVczkyaTdR?oc=5
