ticker,company,severity,score,published,source,headline,link
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T21:10:10+00:00,Yahoo Finance,GWRE Q2 Deep Dive: Strong Product Momentum Overshadowed by Cautious Outlook,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWWtTc09yeU83eFBud3Y1VERZeG5yODJSRS1PUDVpZjZTa0RtTjR2S2lZV2pRN2xNQ3dWX3E2RGxNT3BVc082SmIxV1dmWTZ0aENPN2plZUlyc0RmU01USUM5UFl0LWQyV1hhYm9KbzVMbUljelVraXdpY29mYTBXUGJzUGI4WDhNSzZhX0Y5Z3QwVjQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T20:55:12+00:00,Seeking Alpha,Guidewire Software falls 20% after quarterly report (GWRE:NYSE),https://news.google.com/rss/articles/CBMikgFBVV95cUxObzZJMWdnU0NDWmRTNkRlVnM0MERDMjRVbkVPM0RGaEFNQkhteGY0elFMSXJTa1REYV8tRnpjbHdJQk9HUHF0NHc1bnYtTElEd3kzVDBrUzhQbFR5bXBTMmJvbUhfMXYyZEdzdUptZXZvem1fZ0pLU0UwTl9pNnkyQVJXNDNZTmp6UVF4LWFzOVNqZw?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-04T19:39:35+00:00,Yahoo Finance UK,"Microsoft Drops 1.6%, Opens Azure's $101.9 Billion Door",https://news.google.com/rss/articles/CBMif0FVX3lxTE14aTdib19qYmZIcWc4MlVUcWI2V2YtZUd0bE5YUnJuODVOTWViR3dPYThTbW5BTExHa2NxQldxem02RVF4eFJJcElyWTNFUC1xcjRiUGVkb2ZlbmI2VG95blNIalhnQTNfTGl4X09JUXVCWUFncnBXc3otR2U4YXc?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-04T19:22:07+00:00,Yahoo Finance UK,Adobe Stock Sinks After Company Names Insider as New CEO,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaWR6bU5xTHhhb2FIcDZGdHpwX3JXa2xiWm5nbkV1elk5WEtUQU13c0M2WkJfSndxTW9TX1FtcW5EYnpHanl0RC02Wk11alRLV0laM2RNUGJFQjB1OHBHMU1yWm5mSTdYYTNLTVkzTjFON3ZzZjFRVjRIWGw1NmMwY3N2ajBGNVE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-04T17:35:39+00:00,Yahoo Finance,NFLX Stock Falls 4% As Netflix Hikes UK Subscription Prices — Region Accounts For About 20% Of EMEA Revenue,https://news.google.com/rss/articles/CBMilgFBVV95cUxNLWFJdzNsUlROMDFpNHVETUxfQUlpd05MVzlybEVHdWpzS3BOQ2NFbl8tRzhhYjc3cldJbVM2MURBUzdqaURxdHd5SndTdWZJWFd6REI1OEVYM3hZdm52MGhFaXd2YkpodGhXV2FTd3BGQld1enNWem9WMWN1V0t5ZWhTQ3I3R1BmSEVwQ0JET21YQmJxcmc?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-04T17:12:15+00:00,Seeking Alpha,Microsoft Reorganizes Its Reporting: No Change To Our Hold Rating (Downgrade),https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWkI2MnI4Q3g3eVpTTjIwOHJGSC11YkkxYzFTMXAxQ0hGYlkzNjlWX1plbVdWN3I5QjVmZi10cHV2bG5scnpMTW5KT3ZmR1hDd1E3cmJiZzZnUGtnWTRmTDBmTUcxejVOaXVrUC1TblpzRG5aVjRkdHlDRVpjdjZCRE9WMlBTYzFuU0tHUEg2YXVNLXNUSnNjQmxYbGVVTGduRktTZG9QbFR6UQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-04T16:51:00+00:00,24/7 Wall St.,"Trade Desk Falls 4% on 15% Workforce Cut; AppLovin Ascends 3%, Magnite Pulls Back",https://news.google.com/rss/articles/CBMivAFBVV95cUxOYm1ZLWRMRkR2UWdTQ2g5Tl9ZWnJ0eWxmV1dyNXZjOXlob3NjLTNjS2o2eHRHU0pwOWhrdGJyVlY1TEwzS0hlQVRZank5X0w4eUVTNGpUczkxRFZPbHJwMFRLa3g5eDBpOHBfMHJkdjR2QVhMRUdOQUtSc3NOM21GbzE4NGNnUFNaVzRsMVRKMnJfdzRnZks3Z2RqTzdqU0s0Yk51RTVIdk5fR2VyN0UwcDR6cnBsYzI5VHo4RQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-04T16:24:40+00:00,Yahoo Finance,"Netflix Falls 4% as Rate Repricing Pressures Long-Duration Growth; Disney Dips, Warner Bros. Discovery Sits Tight",https://news.google.com/rss/articles/CBMimwFBVV95cUxQU1R2NlNUVDJsVWlaem03NUlKZlB1NWRVUFlHS1NuTTZianhKNFBGTTJmQ2UtTFh3WTExbW1EV3Frd3U5MFE0M2dJb0N6ZDZ1bUJaUVNxNHhKeGZBVmNSM1N1X1cxZC1SMDR1SlRwQnhTemtnMS0zRmVXX25DX0Y3WDR4aUJyZXA2YlM0Vnp2M1h6cFhmQnI4MElySQ?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T15:21:38+00:00,Traders Union,Workday stock falls nearly 4% as technical overextension and intraday volatility drive pullback,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQS15S3RjVHpDcTRLQncyOWF0ckJCZGdZcmxTcWJIU3FkdTNZNlhtVm9oQ1ByWVM5SUJzbWhzbVlFQnVPUmROenJGN1h2b0dNZ1VOX0FDYzlBTVNiRmwwNk53aFk2SzdWVUdnS3VodUhNTEpaQ19lTFVQb2o4YkgxMWFZdHdscFBtNU9MY2Fn?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T14:57:20+00:00,Yahoo Finance,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",https://news.google.com/rss/articles/CBMilgFBVV95cUxQLURNcHNyWV92VzBEcHNUYW9OTU91SjFiMEdCOGlHaWZvdlNaZnlnazc2blYtTEZiWUFaQU5XTldPeFBVTzFidG5pTTdmX3pJSnQtUzhzRzIyVGNCQWw3TVJJY2F4QXdQV2dta2R3Vm5xQnZvbC13THZPRE5JZlhpWGozYjBRYTJ6M00tMW5UUi0tSUtrQWc?oc=5
