ticker,company,severity,score,published,source,headline,link
LRCX,Lam Research Corporation,watch,1,2026-07-31T21:18:28+00:00,MarketBeat,Lam Research (NASDAQ:LRCX) Trading Down 1.6% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMVp6ZXoxX1pEczR1NjlaWS1vMGVCUnlELTZsSU91dEZrcEVnVjN2RUNrOVJWRVJ2MnYxNTVTNjhTMjRrUjl4VDFDaWJGZDlxVm1HbWItdEJySVJfZXEyNHd2TmRSY3RxdThhVkFrUGRmZWFVd1k0QVRNWlpDQjdUaGVseEt6RlFxSlB5blp3TWl5R04zdld3NjExQjhSNWxtU0RoaXg1ZjV4OW5wMjhMSFdGMno1Q0tiVjFUNDNn?oc=5
AAPL,Apple Inc.,watch,1,2026-07-31T21:11:06+00:00,Yahoo Finance,This Analyst Just Downgraded Apple Stock. Here's Why.,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWl9OTXBWLW80QUJXaE4xVmFqSF9pMTIwMHFKTk1GZzZNWk1MdHN1TEw5dTd1UTM4QkVfSGhFMW1mTy0zVzc4SWlsbGFZR2RCdGV2MWxrN2VoUTM3S05LUEFILU04d1M4QTRhcTV4R09DdEVhemVHb1NVWk91Sm01c0wydmpURTRMb1VfbXgwVHF4OUhJOU94TmpBZzRxYkxQYkE?oc=5
KLAC,KLA Corporation,watch,1,2026-07-31T20:45:32+00:00,TradingView,KLA Corporation Revenue Breakdown – NASDAQ:KLAC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1BOThsNXJHQXhfMzF2Mk9UQ2Z4OE5COXJkeEFHM1VmTHQwVEhEQXBiVlA0SnBoaGhVbjRiaUs0aFRMQjV3U2dyS3NTNUdUQmVRY2hvcnBVOE15eXJBMVBmLWtEMGVoODVvUzhnVWJtQllNd21ucUZJ?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-07-31T20:45:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWDBIaU1GbElqRThWeEw0WFR3aTB0VkdleVcyZ18tMkJlV0lsT3pyS3d0ckFFMGRoYW1OdTltWkVzbGFGNWxqcWhWcDM0WXVOWXVNNU9wSWJ2Wm1ub0VjY2Z3QjlkQWU4Mk5GRDVrVmFCblNuMUV5WUM2dkFSMmxCQUd0RVZPOVRvczFVN1ZxcTZVY0RuRHNoTnRJcmN6Z284NlZSSm5kNUNpWkdIRHJOQmhEcWhDVGtJMml0UmF3Y1dGZHIyRUhVMlhDeXJIZFRXN0lFdnRhOUk4cXZJUGpqQmNMZjZweVR3NmVhN2h2NA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-07-31T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOQ2JGS0xab282b0dQVXc2T3h1LUlEVUZXVS1zNXptd0VaTW5FcWhNZ1pDUWxvZmJTTWEyQTJ6emc5WjZERGstYm9JY2ZKNXROVUpna0E2TGRiYk1GNThWS3Z0UGc4Z2MyN28zcWhnOFRVanNuRWxrelBVUVlSekhjaGVGaVpINm1xdDlnMHFpdG5IYTl2XzZJNmdmUF9lamRDb1pjeXZpZUh6OFh5ZzhwTEUyZ3kxVHhGMjRsN1Zxbno1d3hLc0J4Y2g1aHJjWmsyQXBrWEl4TnU2YmhnV2c3MHJEY1FHS3BYclBzUldTaEl0U1JT?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-31T19:24:31+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, CVNA, BMY, ORCL (BMY:NYSE)",https://news.google.com/rss/articles/CBMikAFBVV95cUxQQkg1QWQ5WXFOeG9pOUo1VjdKVi05WmptemVGYW9aemhkYjNtX1hHMFRqU1lQV19WWUVBaGhWbUx0aUhfS2RfenI4cWhTbG1mRmo2cEJKV3FSSWNhQklHV1ZEUkVpRHZ6Y2pkUFAwdzl6cGFxa3VLYzlmWHdsbDQ1Q2FjU3k0LXQwQ2hveDBFN1o?oc=5
AVGO,Broadcom Inc.,watch,1,2026-07-31T18:13:32+00:00,Tech Times,MediaTek Q2 Mobile Revenue Falls 20%: $5B AI Bet Targets Broadcom Dominance,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdERXYTg0Q2k3d3JncWt3eTdnVF9iOTBIQWsxQWdaY001NE82TGlGV19JTDJ5YXlPNjlER1VXdWdLbjNXcEQyN3ZBekhqcExPOUpQMmtwbko4cTh4dVlBel9KQkdkbG12UzBoa19hV3RiU3oxQjlhWGkyNG5GSzYwTS1nbUNGcFdaZ3pNdXltSkNoSUFFT1hTakVZQ1JsdVlQRWkxaW1Ud0VmVGpCVjRfTEE0aG4tWWFvQnRFdWR2TmJnWEMzOVE?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-07-31T17:47:20+00:00,dars.gov.et,TKO Q1 2026 Earnings: EPS Misses Estimates as Stock Edges Lower - EPS Consistency Score,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTEhoZkQ3U1Z6SWJPQlViQlJFanozOVZMYWw5RFBQZG1ReHl1SGxKQVlsUGZ3NXF6Z29jUXowM2ZWbDZKQ05wT2Jfb1pfWFBlcnZoR2RJZ1V6UmlSVU5xTzhnV2NwU2t4ZW5OR2xKdnhMVzZVbjVLNjhwOVRHZHVwNHE3QTYyM19mcVJtOVp0U2JraWFiQjR2VTNweTI5SXZiSFBma25DbVlHUQ?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-31T15:37:59+00:00,SC Media,What we learned about zero-trust from the OpenAI breach of HuggingFace,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTXRITFF5VFVMY3ROQU1iMXRkWXBBa1RzaFFkZXhwM05nVURzNmZtSHU3VUdkRnBOSjVYMDRkek1yNldEOHkwTTJjVXlHbVRtalVhSnQ3UkpJZGFDMExMWDQ5dmVmSXlieF8xRWZBOVhWdG5GdUJwc0pWMVp0cnZpcmhHQW0waFlYUkcwSkRXZG9ZaHRrRVZRZ1g5Q0Vyazd4dnVHbG5tRTVEQQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-31T14:27:24+00:00,Moomoo,$Oracle (ORCL.US)$ bearish breakout into bullish on the daily timeframe. wait for it to pullback and a bullish engulfing candle to close for entry,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdHVKYmVZeDh0eXU3bVppOURmbEJrVnB6QWFrak41cVpEc0pxc2NmRVExd3J5WXI0enJSOTR1NFhXSVF5cWtUVkZpeHd2c1dxWFV2VFRTTHpMTmdGbkRsSWc3b0NDMG1UYmxVSzRic09CQndVU2JJemNodmtaOE0zMkRETzhhdVRBU0t1Wm83VWI3amMzY2xKelBVQ3g2N3lHNUtfQ3dSeVU1Ym9nd1czTw?oc=5
