ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-12T13:15:11+00:00,Seeking Alpha,Apple: A Rare Downgrade That Has Nothing To Do With AI (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMimgFBVV95cUxQQUlhT2dSajZSbk5ROXdrT2laZTZWUTVlZWR0ajlaYnhSa2pRNkg3VmlGMHdROTg1dnNESjNfMWtYMWRPLWR2MWxWSm1NTnVtalV3WGdEUHh2NGpPQ0wzeDFySnZsaHQwWk01b2pPaEkwWTZZdXRQLW5UMUlYS3VHWGFYZ2xGWnVKS3VJdmt2RW5DSU1lV0h6SFhB?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T12:49:39+00:00,Pluang,Apple stock may drop 32% to $245 by late 2026 a...,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaG56blpwM2xFTGhVMWxYSDZtS2Q0YmM1MGFKaHg2cDl6THA3bC1UM2drWThMdllCdlVXc3JueDZIR2UwdnJKS2ZVeUNpMTBNbWFXc3JVbjFFWFFNdXltR29NR1hmbEtad2NMSnRhaTI1SllwT0ZIQXdkMlk3VGR1OUQxRkNaZDJLUHU5UzlLUTBTQQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T12:31:39+00:00,Finbold,Trading expert sets date when Apple stock will crash to $245,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNGNaT3BOVksyOXl4Yk9yenV6cExGLTNqVUppOHhqcW9CdnY4dDNJUmRkRXk2VWZHR1hqOVg4ZWpwOHNBVXJiUWU2bEdCMk8tdkNDU0Q3NHlac3Z1NGJOdDUxS2hsYUdOQlZLN0Y0VXJHSnc4aXdnMFRiellDYTNPNUlVNjZscjg?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T12:28:37+00:00,TechStock²,Oracle stock climbs after job cut news puts $40 billion funding strategy in focus,https://news.google.com/rss/articles/CBMimgFBVV95cUxORENVNnFkcGc3TTU2WFh0Rkl4MjdDZi1TUThmLXJwVE1MbUFjVnpwM1lrTGJTTHJqQ2tmRTlyaE5SdlJhT0RZaFRuNXFyYW1od0xPQ1AxLUdEc1Ffbm5semZOTmNQY2F3Zk41a3dTOFZybzg1Rk5PcV9rSGYxeVZ2YWgxb2lIV01yN1A3RzZpeWtlaU9BT3NBZlJR?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T12:11:17+00:00,TechStock²,Apple stock (AAPL) set for $602 billion valuation test after Jefferies downgrade,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOGhxajJaM01mOUswTS1IamhrcGhqbEkyOC1yRDhFOVlWS1dmak1qYjJsQTQ0anhCVy1INkdvUmotSzV4dklJNzJfNUplOGFwS2U4LVl3V09GSVI4RUhuUFlEcnZISVp0MmVGd3Babm5rZVBYTEc5U2cwaWdmY3lNa0JJNVNka2o0am1OWXZldjZJYWtvT2pza19LdDRoaTg?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-12T11:39:33+00:00,Barchart.com,Analog Devices Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVUdwOUtPMWFQVnVUOEpjWGpFdG5CMHZNTTRtWFc4M2dWWjhqdEJvRU55Q25YeTNWSUtBX2NuempaRGw4VDhEVlFNU3V1QVAxc2JWYTRyaDNSTXJMQXFOeExvRFl4TnZnTWJxR2k0YkhOdEdwN3BmZlIwUmprZ19YdVdKYTVnTVJDbnM4akJMdkZqdGwtMC1UM01vTHROdDg?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T11:37:42+00:00,Pluang,AppLovin shares plunge 53% YTD despite 75% upsi...,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOanF1alB4NFREa2poQWctVXdiZ2JZdVpQdkxUcTJBbXcyVXNQQjFJSHY0Nk1iRmFJY1NDclVxelpENkJnUGJwbkhwVmFZek1GQlFkQVNZRDV4dG8yNVI1TlBlWjl1cHVRMjUxWjR1aHZMVUJIVTFRd0tPY1hiOWd0dURnSmE5ano3RHRqcVNGaHNTSXVOaTlCSElkSFdMRWtVV2RCN1NjWUQ?oc=5
ROKU,Roku Inc.,elevated,2,2026-08-12T10:46:19+00:00,simplywall.st,Roku (ROKU) Extends DOJ Review Of $22 Billion Acquisition,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZzhjRExiWFA5c1FEcnZSWjNIeUxHYm5sakFHd1M5XzRENV9veVIwVDNLZEY4d1BhaWVGQjFJdFFic2hqeWctbEhPR3J1UXFyVXhfVWQzQks4ZzlsWnQyQ01KYS1KdFBvS3AyV1VGR1RaWUZfd2dmZUlKQ1FiNW9RSlJwTHVYTlFERHdCSDFHY2cyNzE3Y1NJaEM1YWVNMnhIc3BFUFNiYl9yM1VpdVFuTHRWRVLSAboBQVVfeXFMTU5oZVJ2ZFF4anppYS1HdnBEczhuQmljNDk0bU43eTFFOWpYMWxwUFF0eVNicTVKWDVNMVJlbGIzZXJkZ3hHcTJ4RHpWUVpFYlY2aXZxUE9wUGJJS3lPcjRfNXpTVjFMcWNibk4xRTFEc2lNX05XeDJHSVdGVjNBVTh2RnQ0TnF6WXlCa2tmS1hobTJiQ0h4MjE3ZnlnS1ZRQzR4YkZUX3gyU1YzeUFUMU9lZnVCNFhnc1NR?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T09:35:00+00:00,The Times of India,"Oracle layoffs: Company's '6 am layoff emails' may return in next few days, as Oracle plans…",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQW4yWjF2SEFmYVY3dTgwdUlSQV9KcG0xUlZJa1o4eFN2VDRSSlpxai00ZzJTMVdFMDQzWDA5Tm5Nd04yaG1STkdOUzJES2ROV010SWtlSVZsa21WMTBudktlRm4wOWVJRlQyamU1a3lwT1VsMmdiR1E2MncyYmRTTm1XUmNVWUZsaHJ1bDdPWlBlazFydm1sbmszbkpHRlc1NnhMM0dtNm1qZ2YyazlOZW9SU1g4Tlk3RWt5YVZVdE9MQzAwQUF2dmpDbmlhZXpNQTd4aU1OdFRaT3liMzlMNldXUkFVbFE5dC11bkcyRzlTTV9qLTFqT1NaV2VMZ9IBgwJBVV95cUxOdkVYck9BSGxTa3J3ZlNZU0tqNkJFTXN4eDFJaGdCdWNYSEtORTJOeWlrb0paY3FBLUo4aUJacVJFV2JCRndlTVVTYzgtck5nbEpVZFdqVWVsb0tOOVdWTUFrZ3Foa2ljVzItejAtdzAycnNTY3RHbml5bGJSM0RVdlFlM2hjSzVraWszejBaaGFuUjY2SEVyQjY5bFh4cFUwVUV6RjZNb0ttWDhtQlpFb3AzTVZyRm0wekpXbWZfWFJyZUpEbk52dnVpSUNZTVFwZU9nV0RPMS11MS1qVF9pSzdhSHc1OWpGQW90b3huT0w1SnNwUVQ4dWNyX0xqU3RGWFlB?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T07:34:02+00:00,GuruFocus,Oracle Plans Job Cuts; Stock (ORCL) Sees Post-Announcement Gains,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSUNvSXFIX1FOalZQZUhkbGRCelZaSXNlMm90Q3h3RjI0czVpQTk5dWVBNVBUVDdvcHZ0Z0JrYk05SHA5OEJSRF83VnI0WEh0Ym1oYlhLbTlxeHIzV1N0VUR5bVJIT1VXTjlUNEl5VDdOYkVTMS1tM0p0NWRtY1pYd1B5cl8yU1B5RHZWWWFJUk5BNm81M3VmWTNYcWRSalJW?oc=5
