ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T08:12:13+00:00,ad-hoc-news.de,Marvell Technology stock wobbles after strong AI-driven quarter and delayed Google revenue,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTkFpQ3RVMXBGY2YzY3ltUEE2d0hYTWtHbEpydGJfamU3YkJKXzN0a0QzbEFmRkVDZklkRVVtOGUzZFZpY094VUdxT0ZWRU5GZDdlRUViaXdfVG1melQ5RXRpWnhYYUdDdC1SbktFeHlENS1kTkZCVmxCM0d6TWluMk9vZ1N5cUllalJJMmc1U1QxYmdRX1UwNEhyZkRTSThkMDVtYWg3U0wwRTh2QWhWVjY2M2JzQ0RGelJPU2lxWU1XV1lYbTBmTy1R?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T07:05:28+00:00,MEXC,Marvell (MRVL) Stock Crashes 10% — Buy the Dip or Run for Cover? Full Technical Analysis for 2026,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcHQ4WjY2cl9qNVhtWDdlLWo3djJoZmdMR01LTUU1ZHJYbHBZbWwtR3NLS0phVlVmZ2o4WTR1bVYzejQxUG13MU9TNlFESEk1MkNPR3pOUWVXMHRoYmdZZzZSc2dnOGZiR0dEZjdiNkR2LUVGai11Zm5RRGpKSkdXN1UzU01MT010M3o3LTNoSHJGYVNIWmFNN0NVM2M4bUgzV3hWRmxfNVJGdVNLcWtDM1VaMTB1cmZIemxkUUR6X2hqczNVemdycGRsMzZ4ODN5aHU2MFAtaw?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-09-01T05:28:50+00:00,SC Media,McKesson discloses data breach after ShinyHunters claims theft of 284 million records,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQ0dfaGVlSHhHcUo3a1ExdHgwa01EWUlfTmczZkJQQ1U4MEgtelpsd1FJZUtlWDhFM2xpTDFRQmYwOW1GQWxQQThZYl9hS2MzNEhLa1VaaUR2TUU0VUlJTWFVUW1lS040YWlTbExkTFVZd1Jlb2xGY2pLT3FRcVVtYkRPVXI5TWZBRDRFQmQ4ZUFEbGtqLVRDLTZ3UkE5M2Z1R2lhc05obmM5OG9aQ2hDRjl0bG1fZw?oc=5
AAPL,Apple Inc.,severe,4,2026-09-01T03:32:49+00:00,Business Standard,Apple accuses OpenAI of destroying evidence in trade secrets lawsuit,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUUVtMVRvNGJKcjR0VFhQa1ZiaWRZd2FEMkVnN084N1VidHpsS3NGaUFyUnRmbUVjR3F1TWV0a2t5VDk3YjJJUjZuRmk1amg2VmxMWGt0bUg0OEtyc1piZ24zd0ZOOXFYcFBlazFCSGYtZHF1LTV4MEhHZUdid0t0amptNno3cjUtaGdWdEJtbk5tS3FJSXdLMnBpWks3SU82V0NmNXY1UVlZQXJTM3NyLS1Td2NaaHp2bWxtakZ6V2NPbVc0a3g3U2V5ZEhMV2VVZ0JhRi1kRlRTMkHSAeABQVVfeXFMTlhCYkliV2xhaWNzQWtaMzVuak5UbGVmNFR4UVNDVDJzWS1PcGdvNVhpSDdfcHN0VVZwSUxqQ3NYX3ZKWjV0QTJtSzJMNnJXbXRnb2tmcTMxRjdBRjlhYlp6Vzl3OGd3SlhORW1RZ2lvUW8yWDY2djJLRjVra2VRMGxEZTZnTkNncWFJMkNxbjVCamdIS3R6S3o2dDhaTTBmblVzSkNjdnRpb0lpMDJNbHZleUhObzM1V2xDS0FXeTc5aGNLWmk3aE1KWXRvSUNvcnlrWmdzY1BPRkwzOUhKa0k?oc=5
ORCL,Oracle Corporation,watch,1,2026-09-01T02:17:23+00:00,Stocktwits,"ORCL Stock Tumbles 10% Despite Earnings Beat, But Wall Street Recommends 'Aggressive' Buying On Selloff",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM3VwLWExN0N3cHpwVVlucHZYU0pQd0lPdzl4M2J0cEllWElXdy13bTZRR1doa1VsX1NFTEktRVVfa05PNF8wNnY3Vmd1MGxzemR6X2ppVG84TWk4X0VDY0xJX1BOdTFOMGV4WTJfQ1ZsYzdDa05tMDZvNUxEWTYxaTdjcnpjZnFINkxRZHd1YXp4QTFFQmtRdEVQSGwweWZoQWlNTVNkVXRKaW8tVmd5d3JtU1RFVGh5RzJUWjZSSnVITnBrTVM0RzBRb1R3RkJGUTJ6NXdR?oc=5
AAPL,Apple Inc.,watch,1,2026-09-01T01:34:05+00:00,StockInvest.us,Weaker technical forecast for Apple as stock downgraded to Sell Candidate,https://news.google.com/rss/articles/CBMiugFBVV95cUxNenktdmsyRHE4cDdPM3JKRDNyY2Fzc0ZOMEJsSlJsMnd2eGhkY1QxS0JxWFBvc2ZKM1RORjBZWGhmek9jS05CNXVCYV85QjdRVmYxQnYtU3VYemE2ZGxGV2RzYWhSck5qa0p5dHBzRDJ6WkF4RUgtaUJZVi1LYnp0bjFRS0o4Zzd1bkpFV3M4a25iZk1oSWpOd2VMMjlkY1BvM3liYVdvLXJ5RHJld2w1SjZGTEZjYS0zWEE?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T01:34:04+00:00,StockInvest.us,Marvell Technology stock downgraded to Sell Candidate,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQnVxLXVZckZTZnFXdzFXLU1wVEhfNVN2aWpNRFpLc0lCMDlHZ0hiY2k3SkM1UE1RUWdOYWZKWGJBWXdQU1ljcTM2S2Fia21sV0JpckNTN1lMRHR2RUt2VVNBZnRsZDZjZWFhVk03UmZBc3l4OG42Z1k3ckQzcUdRU05XU245a0dQT0hNR3NIdnVacUk5WXBkcmIya1Examc?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T00:40:37+00:00,FXLeaders,"Marvell MRVL Stock Heads to $200 as Google AI Revenue Faces Delay, Tariff Risks Grow",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOX1dFOGc4NnBzYkJ2N2szZ2tSMnNiUXlydDJUUDBieVBzUTZmTmlVN0F5ejBidGMzdTd5UklEYjJDZVFNbTcxOS0tTHZmZ3o3M3R3bVBra2l5bndKMk5PVFE2N2NzaGNDRGp6VTIzUy1GRmRYaWFGRThQbWd3OUFZeHpwYW04c1hSdGJma3B6NURUS09BMU5xTHJtNTNZcER1LXcyR2lBVWEtRm9yMmxoX2V4SmdmdUhaYlBJV3hKb3VUZGM?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-31T22:30:12+00:00,Pluang,Oracle's free cash flow plunges amid heavy AI d...,https://news.google.com/rss/articles/CBMif0FVX3lxTE40VDBSS3FmRkRhcXJwTmNZanlldnJJQ1c3TkdPVldMY3RXWHI4OGdnVUFqVDhsTHg4YU5BLWVjTkV0VFFWZS1NdVZPenB0bGQ1N0JYYlE4eUpZZUpUUUlGaDZaWmZRZnZ4cFFYVHZBUkdjcElJTnR2QXJvN1NJMEE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-31T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Monday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWVVlbGxhUHBOVEY0Q1UxOWFoc2JlVmpZbnpreFhaSzY1YkZPY3VOUXJod0x0THRjWW1LaWUxZFZ6YktKUTB1eXNCR2hnbm1ocnlwQTIzdkNDZlZUQzB3OUllelAxRVZ3dTBjOGNKeG04NW01WUZMX1JHUTFSS2Q2MnNneTBWenh2QXZCZlRLVVduUU9NWDhaMmt0cHR5N2N3Q0hRNlhtT0NzR0I2dlBDQ1ZvYXBvWEpBVHIyalk3czZkVlhGamFOYjVrbm4yaFRZV0Zkdi0yY3g?oc=5
