ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-02T19:15:00+00:00,The Motley Fool,Oracle and Nvidia Shares Have Plunged Over the Past 3 Months. Is It Time to Cut These Tech Stocks Loose?,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSXlGRTliZXBtaWpMSW5vTXdTMTR2dDJBcmIxTGNxajFjUWtESndaOGV4ZDdKc1A3UzY1ZGhOYW1FNFhiTnhObThCVmgzTlhoZDNzSDQ3aFZjQVFVeDg2cmVwcXNPekVPcnBrUEJKcVEtdFRYUGM4VzhNOTlLTHQwRG56cEt6eTgta2NjaHRmVElFc0lVdUZJ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-02T19:15:00+00:00,The Motley Fool,Oracle and Nvidia Shares Have Plunged Over the Past 3 Months. Is It Time to Cut These Tech Stocks Loose?,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSXlGRTliZXBtaWpMSW5vTXdTMTR2dDJBcmIxTGNxajFjUWtESndaOGV4ZDdKc1A3UzY1ZGhOYW1FNFhiTnhObThCVmgzTlhoZDNzSDQ3aFZjQVFVeDg2cmVwcXNPekVPcnBrUEJKcVEtdFRYUGM4VzhNOTlLTHQwRG56cEt6eTgta2NjaHRmVElFc0lVdUZJ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-02T15:30:27+00:00,Benzinga,"Cyber Stocks Jump as CrowdStrike, Palo Alto Networks Ride AI Agent Hack Fears",https://news.google.com/rss/articles/CBMizgFBVV95cUxOcTV3R3Q2YkVCWFZqcEJtWWxMWjBlZldJZUtKMExlRWpMQVp3T0lINEZ3NndFbnNPeDF5NEpjMUdsbGwtUGtqZFRBYzJHSVRQZkI2NE9mNjN5RXoxNnZldWdkei12RFhnWHNKYjhpeHl6SzduaGxMUDhTRTUwWm1lZTJ4MngwNlhYaWszSGJMT3RGYl9qVzU1NE9lXzBxT0hnVFFTdjJQV0pGbEhYbDdMNWFtamFubVpvcjNWSzcyd180QU91Z1RKc2NXM05MQQ?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-08-02T15:00:00+00:00,Stockhouse,"2026-08-02 | Bronstein, Gewirtz & Grossman, LLC Encourages Alphabet Inc. (GOOG) Shareholders to Inquire about Securities Investigation | TSX:GOOG | Press Release",https://news.google.com/rss/articles/CBMiyAFBVV95cUxORFFpdVEwRlEwRjAxeXVSeDczS25iX01GNGlEUUUyTTFzd2M5c0tIYWVDZGxjTl85RDJUX3dza1NueVRxM29VemU1Qnd6ZDd0SUxUWXRGTkJtSzNkd0hBU1Z4b19NOFZWcmh0N2kzRUxzOEItbGJyTXZhODlwYjZTVk5oXzBaRkpCQm10dG4xN2pFVllCSVRkN1JsRzNfVXdhdVhSMDBuUTloM3o5eW5CdlNfWmZzWUlFT2hWbHA2a2xlXzctZXV4Uw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-02T14:40:17+00:00,Supply & Demand Chain Executive,Supplier Failure is Now the Cost of Doing Business,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaXlwRWpnQzRJdkNDc0N5SWxEMldENmRnX054Ul9pOFcyY3ZUcS1GTFVTX2VHV3RxR0tOdF81ZTJrNjd0RWhxMGUxSDU4Z2tRdzhFTFJYck01cmVJS1N3eFhQX3JkTXU0R3NYOUlsYXpuR3NONVEzTEFEWkFJbmVDZnI3MVRVaU1IZVdhY1lmcEVvaVJpcUttdlRxblpTekk5cHk2MGNwOUZKeDFEaUo3bFQzNWhoY1phM1M2b1JVT3lRNzZYV1VvRG85dGQwRGZWLW9CRDIwNFc?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-02T13:53:00+00:00,foreignpolicyjournal.com,Apple (NASDAQ: AAPL) Shatters Records But Supply Crisis Sends Stock Price Tumbling 7%,https://news.google.com/rss/articles/CBMiygFBVV95cUxOckR0TFFaLV90eGhoVm5UNlhXMzM3WFVJQm4zRUlPYjRHS1RfYWlVRmUyZjYyVkVNZzJ0alEtUG0zZldDd1ZpTERtdlp6aEdGbXdkZ2IxeC15OEJ4WUpmeTBPT1RoNHkxbUtrczBqN2tydW55ZVRZZWNyNGhyZHF6UVZLYjJRcFhvMjloTjVTaVAwa2hGcHg2QkNMSDRQREVaMXBJYXZxRGlNYUJwSGpUZUlOYnotd2JwbkdVYkF1M1E4U2szYUQ0eWpR?oc=5
GLW,Corning Incorporated,watch,1,2026-08-02T13:30:02+00:00,Barchart.com,"After a More Than 20% Sell-Off on Earnings, Corning Stock Is Still a ‘Buy’ for the AI Infrastructure Trade",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPa0xuWGhYaHVmWjA1WVozOEpVcXFIYVNaWVlQZVBLa2p5Z1J5Xzc4V09FNWdOMzdKVFAzdURDVDRuLUxNUXdNRm4tUE5YQjI4eTRoTnF1MmxuX3pqOG1tMzRBZ0tWT2JnQXAyU0Z0VTBnNG5SMW5NbTFPOGxpY1JXTV9TTUY1Y2ZabjhXSUdHRVFuMk1SRUVTaThpSm5zS3l1RGNuaW11a1ZPMXZ5UG9IMHdrWHZGSkVFckI1YmZzYlQ5clJieVN0MFIyYV9IdlViMmdRMm9PbVNFVjNzYm5v?oc=5
AAPL,Apple Inc.,watch,1,2026-08-02T12:17:44+00:00,Seeking Alpha,Apple's Selloff Looks More Like An Opportunity Than A Warning (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMiowFBVV95cUxNN0FmSWZwTDM4S3NBb2NqMmJXVUlKM3lqRTF3d2VGMXRGemd3RHNrNnJ2aURVUnluZlNfUDBnaU5nRl9CbEJ6OFVJUkhyMmZaOHFmM2Z0NzlxMVhEZkhEaGRlZk12Vm9tVlZKNV85a1ZsRk9KcmhmRGxMRTNFZWI5dkpqa3pna2daQ1ZBY3Nsdlgwai15V1pfTTQ4WThsS2JIdGZN?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-02T11:44:10+00:00,MarketBeat,Netflix's Big Sell-Off May Be Sending the Wrong Signal,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUnRaQ0t4YldXMllDOWRna1pqZTFDYlZaTlFGdTVtYjdld2Fxa050VVlCM0htSXg3c1BRNmdkMjlmOUY4YlpPS3EteDQ0LW82RC1tUndlQlFRcUM5d3ZQd1daQ25jTUJxSlpJS2ZOOUdCZ1FnZW51Ym9wd2pNMjlTcEs3VVBpUmFXVDVkSTdWblNWcjlv?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-01T23:43:10+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
V,Visa Inc.,elevated,2,2026-08-01T15:35:10+00:00,Barchart.com,"Visa Stock Looks Attractive After Layoffs, Strong Earnings",https://news.google.com/rss/articles/CBMiowFBVV95cUxPMDduSTJfZG5oWnBhb2lEdlBSbUVtNkdQbnNpUXlTM2pKQXJ3X0FTT3F2dF8zTXRLa3Bmd2twbHhOUm5DcVVlVHZpbGktX3JOUzY4dXMxekhodjYwT1VyZ1pVaWNWN3JaSXBZeEZ4eFptdklrcjZyS3lEZFEya0xxNHRiS3lGd01tOVZSdEU3LVp4RS1Sa1o3eDJFZWlYMmI2QXZF?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-01T12:43:45+00:00,Stocktwits,AVGO Stock Drops After-Hours After Q3 Revenue Outlook Fails To Impress,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25fNEotUF9YeFpFNXV3THVDN1FhY3VaMnJTQ1pYM0RmYnhvbUFNYUFjMDZ4NFMzZWxmTU1xYVhYcDk5WlhiOGJqYll5NW94WmtONmxLN1VBcE5nOVpVTWFVb0kyaFRMaWtzU0V5U2x3UldrQ3Y2bVJ1a3M3Q1JwWC05V3FsYVpldFZIZS1RZ3dPUGJyaE00RXF4a3lsVzZBRDBmSGdPV1ZUVW5rcVY0Q2Jrby1hcUpuNGplVVdjQWQ0NGFtWmRfSFNlSjVaMUE?oc=5
