ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-20T20:41:06+00:00,FXLeaders,Apple Stock AAPL Slips Toward $300 as App Store Revenue Falls and Guidance Disappoints,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZjl4UVAybEFhMWNCSW5lMXdfOEhKN1N5emFPVlBFTWl1eVdsY1R1dGRwZU9zOUlnTmt4SHRQU05fUDFtV2pDR1AxMEJNdHdBdU84OFo2Sm9hcW9nYUIzb1hPQ1c5ZGVKeERIcUZyQWtyTzJseWhuVVB4NF91WHRRTS1PMFBYN2FLVUhvMUpUUVFiYnBoOV8xcGtETHh5OFpnUjNVVGRCUk52UjQtdHFuUTJiM0VHZVZScHBVWm5QNHVXMTlCNWY4?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-20T18:12:50+00:00,Barchart.com,Paul Tudor Jones Just Liquidated His Entire Stake in Applied Materials Stock. I Don’t Think He’s 100% Bearish on AI Though… Yet,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQX1YyZng5aEtHYTZSVDFBWnR3bnRpR2t4VjRvR0lrSVpEbldWeU1pSG5mUHRvcFN1enZQbHYzQkcwb1NtZXhtUFpfVy15UGpFNW9sQUtKdUpoNjV2UE9JcDRQd2NDbUN2N0NuSS1oMjFfaVpCTmFSSkpESWU5N1pCdndvMG5mSmNfODVWN21rMlhhdVlGa25DZTZNQ2N6MEFrdFdyQW81djJYbnhMc1dEQU5PbHlmaDlxRFFBanlmdm5HZnc4bktFNXlQcnBzMDJTbGVfN1U1cnRKM0RCUDA0NjZmRFhJbE54WkViNHpTMVNkQVdHVElEclRR?oc=5
TXN,Texas Instruments Incorporated,elevated,2,2026-08-20T17:18:00+00:00,TradingView,"Microchip Stock Drops 9% in a Month: Should You Buy, Sell or Hold it?",https://news.google.com/rss/articles/CBMivgFBVV95cUxOeFExbDk0V0NySEJPa19kaC1ybFZNa3JoTGZXM3Nuc3VHbHlpLW1UNDJ5Nm5rWnB5RW56b1JmTTQ0bVk2SFZIQkpidkNEaFA5ZVk1TDZPYzRCTVAwankyNjdpR0QyQjNiVFpmekZOZ196UmMzajgyMGJqakNCMmNIdFh5SjJuUnNhTUJEeVBmYm5EYUtLaU9HalJmd3hSREFZV3U4UFlabVZpejJkWFVMMEViV1kyejl1d1R4VGVn?oc=5
ADI,Analog Devices Inc.,elevated,2,2026-08-20T17:18:00+00:00,TradingView,"Microchip Stock Drops 9% in a Month: Should You Buy, Sell or Hold it?",https://news.google.com/rss/articles/CBMivgFBVV95cUxOeFExbDk0V0NySEJPa19kaC1ybFZNa3JoTGZXM3Nuc3VHbHlpLW1UNDJ5Nm5rWnB5RW56b1JmTTQ0bVk2SFZIQkpidkNEaFA5ZVk1TDZPYzRCTVAwankyNjdpR0QyQjNiVFpmekZOZ196UmMzajgyMGJqakNCMmNIdFh5SjJuUnNhTUJEeVBmYm5EYUtLaU9HalJmd3hSREFZV3U4UFlabVZpejJkWFVMMEViV1kyejl1d1R4VGVn?oc=5
JBL,Jabil Inc.,watch,1,2026-08-20T16:45:37+00:00,Ad-hoc-news.de,Jabil stock falls after a 4.7% slide and strong Q3 numbers,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX1Vya1hrcVNIUFo1MDJWc0VOZmdqTlpsLS01bTRGOGVnazF3dmpKeXlIeTlyOGZJUTJ5WV9xQ3poU1pfVTZ2aGpuUzRDMXpLZkNWUDMzOVQ5VFozbkhuaWRxX1Ayb21vdDhVQXRMcTk4OEZXQTllZW9IUzBfNl9PNDV5X0tiS2Zoal9ObkxVZUM1cjRrUVBxZkZPQUxlNUhqQkVwTktSZWdWLW5NWmFvai1zZkc0UndhTTlHZHZITDB3eTk4bFU0?oc=5
JBL,Jabil Inc.,watch,1,2026-08-20T15:27:55+00:00,Yahoo Finance,Jabil Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRG1HdVhVNEp2NzQySU05OUpXN2FlYU5uTld4WlJ2Q3l4Y0dnZ2ZWMjZVX0JmYnVLZkxHNnp2M19Ndkw2VWxQNEMxT3RXRExfUlZBVEtQREZzVUNXenZyWm5qeG1HS1VMb2dUTmZJWEtLckFlaWQ4Yk9Obzh1TUxwNWozSkh4d1RSYjJYYXE4SV83YWp1eF94ZVM4WjQ?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-20T15:00:00+00:00,Zacks Investment Research,QCOM Falls 30.6% in 3 Months as Handset Risks Challenge Auto Growth,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0hMR1FBcGljNkV4WXlhVEFsbFhJN2RreENUZ0FZU0xEVjc1d1RmT2xHVUZPR0hxT2R0UFhJSDQ5alBJamJPemQwWUdoV1pKbmZqUDdWR0MwYk9RZXMzMEZtd2VEMzEtRHZPVnRhNHBJMUdJN1FYbHQ5clNrYVJWcU4zTWVrUEVOWW5USWo0ekRwbk1MWkE2UVFTWVFLWWlaVTgyaXBGN1hpQQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-20T14:30:17+00:00,24/7 Wall St.,"Wolfspeed Sinks 12% on Wider-Than-Expected Loss, ON Semiconductor Slips as Chip Sector Holds Steady",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYWlOZ0Q3c0ZfR2syVDZLQ0pEUmRCTkFCd0tZdlR4Q1FCYnpiMEVYanVMZk9QRjFOcFBHUWNKMkUzcF9OSlRRZjZPZHRUU1ZjalJ0UXhYODFFS2xpQzA4MFZFX29QdWVLeS1EbUJpZU00eHdNY1oweW02Q2ozZ1BlQ0hSSTF1VXN2ZlU3SmdYaFplSmI2YVVBRUdFSE12eEUzZS1LN0p5VG9QRGo4MEo4aFFzUHVQNjJKZ2Q0NkVqM1dNNkVqRF9lc1pPb0Vyck5ZYThTdFNXbWE?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-20T11:25:48+00:00,The Economic Times,12 days to go: Oracle employees may be staring at another '6 am layoff notice' on September 1,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNLXhRWExscEJrZ3BLSTgwWGtZS0VTb0VfRmo5TzVKNW5xQ1RXanlFelZVdkRwMkF5TzJ4V0t0Ynl0YndSMHNraVJOY2xCY003UndPOWluWVF5MVJyeEdnS2xWUjlhSWNVc2pNNkNsaHpOcmFDbzRydXRQZDNqTFduUG5iT09FMWRkN3g4eGNaOTBxMy1sOE5aajJCdm5Ya2RDUEZzZmxzanIwTDg2R2E3YmRmNzFzVDllZWxiZGVVeFpJZjZjVjRWSDlzZDFUVnlHWGpfLXIycm1kTlBpRVhqTC1CS1FKVjdpRllVVk5iYzU2QlZZMG9waGZuaGxBeVJlNkJaQTM5OTHSAY4CQVVfeXFMTjZlWF9hN3JvbHZLMU90R2ZDX3FnZWp5cHZQRnhacHk0TVNWTUZ5aWZuQVJVLXdHMGVwWnU2azZnSTZkVlRzYjloa01aUll1MjRvdXhadjlOT2lFZkU3YzA0WXA3MHdDVXB6M0xxRDVRMVk2VXk0eXdSTThscUNaTldERjk5X0dkLXVlU0FMZHhzRkxIcUZrbGNLcWNMR3dILTRwT1NGMzBNU3RyaTZsd05YaFVJeUd0OHdScnFPTWM4T2JvNFhCb2ZzYk5GakFKYTlkdWZsRG5QOUp0VEY4UUJRM1dJcWlnbFpyOVNHWTZsOFFPRjkxblJLWFN2VkJDSlZVdmEzaDc3WXhLeHh3?oc=5
FOXA,Fox Corporation,watch,1,2026-08-20T01:44:32+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
