ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,watch,1,2026-08-14T19:02:22+00:00,GuruFocus,Oracle Stock Drops While $40 Billion Funding Need Looms,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcGt1Nlc0TmtPdzlVRk42XzhVb2wxVk9HdFlnS0lyamJoc1hoT0xPNWF0dU9tOG1uY2dqSEdnR2p5cTFYTWZYM2tiQ181ZFl5OXZ1aTd1MHpQT1g4LXFRR3ZXOGlwMkRfd2h4UGJncHJXUmRxTmVkdWhuTDVqUlRqYk50M2lCQmlMNWllZ20wdzROSmVwZzVzdQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T18:57:41+00:00,Stocks Down Under,Broadcom (NASDAQ:AVGO) Stock Falls 7% While AMD (NASDAQ:AMD) Jumps 5%: What’s Driving the AI Chip Split?,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mVHMyNEdmbWlkcS1veE5FeHkyd3pua2hRVWhkaVM1RncyaDU2U0hWbzJzYkFnbVRtOERUc0ltOVZySjg1WGFrYkpuaFRlU29ITWdteXc3T0pDbl9Lak9fZnpOT3kxenhFZllTUVNmZnVIM2xwbFE?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-08-14T18:35:26+00:00,GuruFocus,Applied Materials Stock Drops 4.5% Despite Record $9.12 Billion Revenue,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNHZOUnVzVVBYS3ZMc3hlZjY5cWowNzVRXzV4djRYbVRnLUFJUVNmVkpjU2NMN0dNbTgzem9qQ3VIT2RaS3NuTzRheDFpdDVnbmRTdVNxV0FDYzJ1S1lGWWJHeTVpT2VmejhKcjhXakhTQlQtWDd2M2VpV3lnd0VsMTgtY05UeDQweW5razJ4TFZ2Qm85b3kxdC1RLWkzcWQ5bC1CdDV4QW1CUQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T18:32:14+00:00,Pluang,Broadcom stock falls 6% on $370B AI financing c...,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzR0OEozaGRJbmJDSGZ1azR1ZVJoQmdta3hBcmtFaER5d3RXRGNQRDNtUXBpMDVXemJ0UjM1SGZONHd0U3BsN09Za2dhMzUtSEdVdTBEQ05tVks2Y0E1czVOWFZoQUV0ZENzVEczaUIzLW1ad3o2WHZac2VoNHB1ZE9ZMnU4MU9hN3dHc21RQlNvZ3dIX1FQSFZ3NUwyeUl4dURlOU52RlRzSXJBSnc?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T18:24:33+00:00,TradingView,Broadcom Shares Plunge on Major VMware Security Threat,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXRvbDk4VjdMY1FlV2lWeFRCR1FXSGJrNDhyaXVNdl9Qd1F2N3pPSVJjU3lnc0RISGZmZFBaVnBkdzFJRmVzQjVQbkE3WnlfdHpUTTVuTHg2ZjhMRHZIOXlkRGdpbnhpSHc3ZElyOUd0SWFuVDR4UjM2aHNqZ2N4eHVIRUZRMTJhSU1LZWRheURGZHVudEE2M1pkakctT0thWUdoZU92OHR3eUtQVXV0dG93U0k?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T18:09:30+00:00,marketscreener.com,Cisco Systems Shares Fall After HSBC Downgrade,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaVVybTdfYndxQUo4UDVlcGhlaWpNNkE0dTVLSUxuSDhacmpveVNscHhzWHFEQkxVVDA1Rk5Pbld2TFRDMlEwRTZNQW1DS2hvMWxObEFpcDJZX1ZIcEZZWXhCcXdqV1dtR3JmZDlBN3JTMzJrRURlSllkVHA0OVNiNWkwNGllS0ZBYXkzRlhOV0RnTkF4TUk3Q2VMZjFHajlr?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T18:07:38+00:00,24/7 Wall St.,"Broadcom Sinks 6% as BofA Flags $370B in AI Debt, AMD Climbs 4% on Baird's $1,250 Call",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdFk0NXo1bmRxMm4tQWkzRzE4alhISF81ZFpOM3JnWXB5c0oyaWpRS1phWU5MYUNhRXYyTTN0b3RPd3lLUlNnQnEzOUM1Y083U3l5RHNrck84LWU4bVZEREpacnRBT3VHWVFwZlcwOVFsX19ROXpTakQ1ek0tN3l0cHNEcGV2ay1hQ1VfQXRtZFJtM01DT1Z1VGc5V2JZcmtRRmNxNktrdE9vck05TkozandkM3JUQmZUYWVjVXhIOWg?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-14T18:00:00+00:00,Kalkine Media,Kaplan Fox Investigates Fulcrum Therapeutics After 51% Stock Plunge Following Pociredir Program Halt,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQlY5Q2VBWC1XMFpKQm9YQXIxQzBseF8yQWVnS05PT0QybUl2b2VTYXc3T0F4Tk9VRmJKWGlYT0pVMEoybjNzNWxIODd6NmZpTUEyUy1uVllQN1B6eFo4MUtTVzNWMGEwOFhJUUlwWVpvNmlpdnpfeVRibXJwZ0lSZFBMRkZQZjFyRmhZU1o2dGkxM0xUZ0VHczVZVG5CS1U1d2phamo3NURILVhtUzdLbGF2RVhsQWZYVVdnV2R6elEzRndURUpLVEpkcWh5bUdfYk05Rlk2X0dwM1NpWEo4?oc=5
GLW,Corning Incorporated,watch,1,2026-08-14T17:38:00+00:00,Quiver Quantitative,Corning rises as investors revisit AI fiber demand after post-earnings selloff,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjQ0ckdpNHFWWW5qUHQwOThOUmVkMWhweWxEbEhQNjZybUIxQVFaMDZDVUE4YmdFMXpBYndRWU83RkhRTVFsR2pQQkpJc1Y0aTNueHRYZk5pZzJHMXBJbGYyY0NvZG1yRnRpSEdkMThrbzFLMlZ5TDEtNmh2ejcyRWpEVG9iUlVlOFhYWG0tTkd0TWx4ZHRoSlVtaFFXWlV6WTJyZEZEVlZ5aFpQQ0pBZQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T17:08:42+00:00,Benzinga,"Broadcom Stock Drops 6% As $370B AI Debt Question Looms - Apollo Global Management (NYSE:APO), Broadcom",https://news.google.com/rss/articles/CBMiogFBVV95cUxOamNGRmM3Z1JvMWpsbTFfVGZwR2dQcF82YVRuaFhhbUJGTUpERHhqNm5UZmJQaGRscXJZRXZUTk8tZ1Jkbm1SVVU0aVY5VmViSmNscmFsNXAyYm10dG43MFlYT193NW5lOGR3OHozRlN0ZjhmX0pfTUtJSmxiVnFmTGhjeGhEVVhUXzg4b1pVVnNlcnpMUWFPeG1MR2tBSTVBdlE?oc=5
